modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10452,Concourse/Highbridge,9.41,1774,167,319.1,Yes,December 16-December 22
10453,Morris Heights/Mount Hope/University Heights,8.48,1792,152,264.4,Yes,December 16-December 22
10454,Mott Haven/Port Morris,8.47,944,80,378,Yes,December 16-December 22
10455,Mott Haven,7.17,906,65,253,No,December 16-December 22
10456,Claremont/Morrisania,6.49,2020,131,245.7,No,December 16-December 22
10457,Belmont/Claremont/Mount Hope/Tremont,6.73,1708,115,274,Yes,December 16-December 22
10458,Belmont/Fordham University/Kingsbridge,8.07,1846,149,265.9,Yes,December 16-December 22
10459,Charlotte Gardens/Hunts Point,8.1,1123,91,325.9,Yes,December 16-December 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,8.83,1393,123,300.6,Yes,December 16-December 22
10461,Morris Park/Pelham Bay/Westchester Square,6.42,1574,101,442,Yes,December 16-December 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,7.57,1954,148,282.8,Yes,December 16-December 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.35,1857,118,308.6,Yes,December 16-December 22
10464,City Island,7.23,249,18,816.7,Yes,December 16-December 22
10465,Country Club/Throgs Neck,5.34,1292,69,340.9,Yes,December 16-December 22
10466,Edenwald/Wakefield,4.75,1767,84,316.9,Yes,December 16-December 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,6.48,2529,164,317.5,Yes,December 16-December 22
10468,Fordham/Kingsbridge/University Heights,9.56,1767,169,331.6,Yes,December 16-December 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.27,1833,115,391.1,Yes,December 16-December 22
10470,Wakefield/Woodlawn,7.76,477,37,400.2,Yes,December 16-December 22
10471,Fieldston/North Riverdale/Riverdale,4.95,869,43,470.8,Yes,December 16-December 22
10472,Soundview,7.99,1339,107,225.1,No,December 16-December 22
10473,Castle Hill/Clason Point/Soundview,7.82,1561,122,294.4,Yes,December 16-December 22
10474,Hunts Point,9.58,261,25,325.7,Yes,December 16-December 22
10475,Co-op City/Edenwald,3.5,1087,38,381.4,Yes,December 16-December 22
11004,Bellerose/Douglaston-Little Neck,8.11,444,36,332.5,Yes,December 16-December 22
11101,Astoria (South)/Long Island City/Sunnyside,3.6,1861,67,578.2,Yes,December 16-December 22
11102,Astoria (North),4.77,1343,64,602.4,Yes,December 16-December 22
11103,Astoria (North)/Astoria (South),3.69,1545,57,612.5,Yes,December 16-December 22
11104,Sunnyside,5.48,1076,59,613.3,Yes,December 16-December 22
11105,Ditmars Steinway,5.65,1221,69,373,Yes,December 16-December 22
11106,Astoria (South),4.38,1461,64,486.3,Yes,December 16-December 22
11109,Long Island City,2.74,365,10,815.6,Yes,December 16-December 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.65,3761,62,892.5,Yes,December 16-December 22
11203,East Flatbush (North)/East Flatbush (South),5.79,1950,113,386,Yes,December 16-December 22
11204,Bensonhurst/Mapleton,11.26,1599,180,280.2,Yes,December 16-December 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.76,1741,48,498.5,Yes,December 16-December 22
11206,Williamsburg (South),4.78,2574,123,416.3,Yes,December 16-December 22
11207,Cypress Hills/East New York,6.6,2471,163,357.2,Yes,December 16-December 22
11208,Cypress Hills/East New York,9.28,1928,179,266.8,Yes,December 16-December 22
11209,Bay Ridge/Fort Hamilton,6.09,2642,161,607.3,Yes,December 16-December 22
11210,Flatlands/Midwood,9.56,1485,142,316.7,Yes,December 16-December 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.35,4389,147,614.8,Yes,December 16-December 22
11212,Ocean Hill-Brownsville,5.32,2126,113,338,Yes,December 16-December 22
11213,Crown Heights (East),5.88,1735,102,436.5,Yes,December 16-December 22
11214,Bath Beach/Bensonhurst/Gravesend,10.85,2147,233,264,Yes,December 16-December 22
11215,Gowanus/Park Slope/Windsor Terrace,2.18,3712,81,797.1,Yes,December 16-December 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.28,2372,54,609.2,Yes,December 16-December 22
11217,Boerum Hill/Park Slope,2.04,2304,47,775.6,Yes,December 16-December 22
11218,Kensington/Windsor Terrace,6.5,2384,155,450,Yes,December 16-December 22
11219,Borough Park,13.72,1582,217,255.3,No,December 16-December 22
11220,Sunset Park,11.91,2476,295,362.6,Yes,December 16-December 22
11221,Bedford-Stuyvesant (East)/Bushwick,4.61,2904,134,444.5,Yes,December 16-December 22
11222,Greenpoint,2.51,1992,50,847.1,Yes,December 16-December 22
11223,Gravesend/Homecrest,11.34,2214,251,455.3,Yes,December 16-December 22
11224,Brighton Beach/Coney Island/Seagate,9.29,1259,117,382.5,Yes,December 16-December 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,3.69,2059,76,467.7,Yes,December 16-December 22
11226,Flatbush/Prospect Lefferts Gardens,4.04,3069,124,447.8,Yes,December 16-December 22
11228,Bath Beach/Dyker Heights,10.08,1567,158,560.2,Yes,December 16-December 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.03,2212,266,348.4,Yes,December 16-December 22
11230,Midwood,11.07,2710,300,488.2,Yes,December 16-December 22
11231,Carroll Gardens/Cobble Hill/Red Hook,2.7,2115,57,853.5,Yes,December 16-December 22
11232,Sunset Park,6.09,953,58,491,Yes,December 16-December 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.72,2098,78,352.5,Yes,December 16-December 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.3,2505,208,353,Yes,December 16-December 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.37,2273,304,414.3,Yes,December 16-December 22
11236,Canarsie,5.48,2519,138,354.2,Yes,December 16-December 22
11237,Bushwick/East Williamsburg,4.47,1477,66,368.7,Yes,December 16-December 22
11238,Clinton Hill/Prospect Heights,1.81,3096,56,748.9,Yes,December 16-December 22
11239,East New York,8.52,481,41,453.1,Yes,December 16-December 22
11354,Flushing/Murray Hill,7.5,1067,80,307.9,Yes,December 16-December 22
11355,Flushing/Murray Hill/Queensboro Hill,13.06,1462,191,265.1,Yes,December 16-December 22
11356,College Point,7.2,694,50,464.6,Yes,December 16-December 22
11357,Whitestone,5.93,1214,72,431.4,Yes,December 16-December 22
11358,Auburndale/Murray Hill,5.84,994,58,391.4,Yes,December 16-December 22
11360,Bayside (North),6.84,599,41,388.5,Yes,December 16-December 22
11361,Bayside (North)/Bayside (South),7.41,729,54,443.7,Yes,December 16-December 22
11362,Douglaston-Little Neck,5,440,22,381.2,Yes,December 16-December 22
11363,Douglaston-Little Neck,5.21,192,10,356.3,Yes,December 16-December 22
11364,Bayside (South)/Oakland Gardens,4.32,903,39,330.6,Yes,December 16-December 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.55,1007,66,308.1,Yes,December 16-December 22
11366,Fresh Meadows/Hillcrest,9.31,376,35,358.9,Yes,December 16-December 22
11367,Kew Gardens Hills/Pomonok,8.84,1131,100,376.1,Yes,December 16-December 22
11368,Corona/North Corona,10.25,2117,217,263.7,Yes,December 16-December 22
11369,Airport/East Elmhurst,8.77,1083,95,460.9,Yes,December 16-December 22
11370,Jackson Heights/Rikers Island,4.95,687,34,317.8,Yes,December 16-December 22
11372,Jackson Heights,6.15,1902,117,410.3,Yes,December 16-December 22
11373,Elmhurst,7.51,2436,183,398.2,Yes,December 16-December 22
11374,Rego Park,8.59,1292,111,410.7,Yes,December 16-December 22
11375,Forest Hills,6.76,2292,155,399.9,Yes,December 16-December 22
11377,Woodside,8.36,2822,236,437.8,Yes,December 16-December 22
11378,Maspeth,7.88,901,71,345.8,Yes,December 16-December 22
11379,Middle Village,7.52,1051,79,442.2,Yes,December 16-December 22
11385,Glendale/Ridgewood,6.93,2801,194,346.5,Yes,December 16-December 22
11411,Cambria Heights,7.33,505,37,299.4,Yes,December 16-December 22
11412,St. Albans,4.36,1055,46,406.8,Yes,December 16-December 22
11413,Laurelton/Rosedale,4.59,1067,49,342.5,Yes,December 16-December 22
11414,Hamilton Beach/Howard Beach/Lindenwood,7.94,831,66,440.8,Yes,December 16-December 22
11415,Kew Gardens,3.95,608,24,381.5,Yes,December 16-December 22
11416,Ozone Park,13.86,570,79,284.2,Yes,December 16-December 22
11417,Ozone Park,9.77,788,77,399.5,Yes,December 16-December 22
11418,Richmond Hill,7.64,995,76,311.3,Yes,December 16-December 22
11419,Richmond Hill/South Ozone Park,12.35,1312,162,389.7,Yes,December 16-December 22
11420,South Ozone Park,9.1,1165,106,334.5,Yes,December 16-December 22
11421,Woodhaven,9.07,1014,92,327.1,Yes,December 16-December 22
11422,Rosedale,4.71,871,41,345.8,Yes,December 16-December 22
11423,Hollis/Holliswood,6.33,822,52,314.7,Yes,December 16-December 22
11426,Bellerose,8.02,486,39,386.8,Yes,December 16-December 22
11427,Bellerose/Hollis Hills/Holliswood,9.7,701,68,470.9,Yes,December 16-December 22
11428,Queens Village,7.99,513,41,419.8,Yes,December 16-December 22
11429,Queens Village,7.49,774,58,399.1,Yes,December 16-December 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.39,1438,135,293,Yes,December 16-December 22
11433,Jamaica,6.33,884,56,350.5,Yes,December 16-December 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.06,1643,116,313,Yes,December 16-December 22
11435,Briarwood/Jamaica,8.67,1384,120,315,Yes,December 16-December 22
11436,South Jamaica/South Ozone Park,7.88,482,38,309.3,Yes,December 16-December 22
11691,Edgemere/Far Rockaway,11.65,1700,198,311.1,Yes,December 16-December 22
11692,Arverne/Edgemere,4.74,633,30,313.9,Yes,December 16-December 22
11693,Arverne/Broad Channel,4.95,384,19,370.9,Yes,December 16-December 22
11694,Belle Harbor-Neponsit/Rockaway Park,7.37,990,73,731.5,Yes,December 16-December 22
11697,Breezy Point,11.65,309,36,1208.5,Yes,December 16-December 22
