modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.96,1453,14,286.2,Yes,February 23-March 1
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.68,1462,10,230.8,No,February 23-March 1
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.51,989,5,317.5,Yes,February 23-March 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.41,1137,16,263.3,Yes,February 23-March 1
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.23,987,22,295.3,Yes,February 23-March 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.83,1473,27,289.4,Yes,February 23-March 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.95,1577,15,378.7,Yes,February 23-March 1
10464,City Island,10464,40.872311,-73.804653,2.5,80,2,280,Yes,February 23-March 1
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.87,577,5,213.3,No,February 23-March 1
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.72,1250,9,272.1,Yes,February 23-March 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.92,2277,21,290,Yes,February 23-March 1
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.39,1544,6,271.2,Yes,February 23-March 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.08,1297,14,250.6,No,February 23-March 1
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.34,298,4,306.8,Yes,February 23-March 1
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.23,567,7,428.4,Yes,February 23-March 1
10472,Soundview,10472,40.829561,-73.869393,1.08,1107,12,239.8,No,February 23-March 1
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.75,1145,20,309.6,Yes,February 23-March 1
10474,Hunts Point,10474,40.810595,-73.884618,2.25,178,4,225.5,No,February 23-March 1
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1,698,7,238.7,No,February 23-March 1
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.43,271,12,258.6,No,February 23-March 1
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.71,1401,24,567.4,Yes,February 23-March 1
11102,Astoria (North),11102,40.772498,-73.925912,1.45,688,10,359.5,Yes,February 23-March 1
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.12,770,24,352.1,Yes,February 23-March 1
11104,Sunnyside,11104,40.744658,-73.920205,2.06,485,10,346,Yes,February 23-March 1
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.14,791,9,384.1,Yes,February 23-March 1
11106,Astoria (South),11106,40.761792,-73.931771,1.72,931,16,384.7,Yes,February 23-March 1
11109,Long Island City,11109,40.746211,-73.956999,1.8,167,3,381.8,Yes,February 23-March 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.76,2243,62,577.9,Yes,February 23-March 1
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.43,1610,23,375.1,Yes,February 23-March 1
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.26,1662,21,286.7,Yes,February 23-March 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.89,2799,25,791.9,Yes,February 23-March 1
11206,Williamsburg (South),11206,40.701957,-73.942361,0.99,4143,41,593.9,Yes,February 23-March 1
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.09,2290,25,360.5,Yes,February 23-March 1
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.38,2241,31,300.3,Yes,February 23-March 1
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.64,1399,23,314,Yes,February 23-March 1
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.82,1223,10,286.2,Yes,February 23-March 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.6,5426,87,688.5,Yes,February 23-March 1
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.97,1862,18,398.8,Yes,February 23-March 1
11213,Crown Heights (East),11213,40.671074,-73.93633,1.16,1889,22,495.3,Yes,February 23-March 1
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.24,1848,23,236,No,February 23-March 1
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.53,2935,45,771.3,Yes,February 23-March 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.62,1792,29,556.3,Yes,February 23-March 1
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.28,1492,34,675.3,Yes,February 23-March 1
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.04,1914,20,397.3,Yes,February 23-March 1
11219,Borough Park,11219,40.632662,-73.996666,0.75,2537,19,367.4,Yes,February 23-March 1
11220,Sunset Park,11220,40.641081,-74.016495,1.68,1843,31,254.8,No,February 23-March 1
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.33,2104,28,502.2,Yes,February 23-March 1
11222,Greenpoint,11222,40.728292,-73.947562,2.06,1508,31,855.4,Yes,February 23-March 1
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.04,1637,17,283.5,Yes,February 23-March 1
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.42,916,13,276.6,Yes,February 23-March 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.25,1443,18,471.2,Yes,February 23-March 1
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.1,2648,29,456.1,Yes,February 23-March 1
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.36,889,21,282.3,Yes,February 23-March 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.29,1784,23,226.3,No,February 23-March 1
11230,Midwood,11230,40.622164,-73.965096,1.48,1893,28,281.2,Yes,February 23-March 1
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.88,1759,33,714.4,Yes,February 23-March 1
11232,Sunset Park,11232,40.655984,-74.005304,0.96,626,6,398.7,Yes,February 23-March 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.2,1751,21,363.3,Yes,February 23-March 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.21,1821,22,249.9,No,February 23-March 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.96,1870,18,319.7,Yes,February 23-March 1
11236,Canarsie,11236,40.640004,-73.901459,2.01,2042,41,319.2,Yes,February 23-March 1
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.55,970,15,368.7,Yes,February 23-March 1
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.72,1745,30,646.1,Yes,February 23-March 1
11239,East New York,11239,40.64753,-73.882398,2.16,371,8,445.4,Yes,February 23-March 1
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.62,802,13,228.1,No,February 23-March 1
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.73,1215,21,215.6,No,February 23-March 1
11356,College Point,11356,40.784867,-73.841495,1.66,361,6,254.2,No,February 23-March 1
11357,Whitestone,11357,40.78639,-73.810964,2.8,644,18,245.4,No,February 23-March 1
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.81,604,17,258.2,No,February 23-March 1
11360,Bayside (North),11360,40.78205,-73.7808,1.61,310,5,257.3,No,February 23-March 1
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.38,444,15,299.6,Yes,February 23-March 1
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.96,311,3,221,No,February 23-March 1
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.71,117,2,237.6,No,February 23-March 1
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.58,619,16,246.6,No,February 23-March 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.2,830,10,257.9,No,February 23-March 1
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.27,236,3,246.3,No,February 23-March 1
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.06,681,14,236,No,February 23-March 1
11368,Corona/North Corona,11368,40.749594,-73.852604,0.84,1668,14,233.8,No,February 23-March 1
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.63,673,11,303.3,Yes,February 23-March 1
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.7,429,3,198.3,No,February 23-March 1
11372,Jackson Heights,11372,40.75169,-73.883634,1.47,1221,18,329.6,Yes,February 23-March 1
11373,Elmhurst,11373,40.738823,-73.8785,1.73,1619,28,276,Yes,February 23-March 1
11374,Rego Park,11374,40.726441,-73.861497,1.59,820,13,299.6,Yes,February 23-March 1
11375,Forest Hills,11375,40.720931,-73.846184,1.72,1282,22,282,Yes,February 23-March 1
11377,Woodside,11377,40.744823,-73.90516,1.33,1427,19,271.3,Yes,February 23-March 1
11378,Maspeth,11378,40.724768,-73.909399,1.96,509,10,235.2,No,February 23-March 1
11379,Middle Village,11379,40.716758,-73.879597,2.95,475,14,226.6,No,February 23-March 1
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.08,1730,36,292.4,Yes,February 23-March 1
11411,Cambria Heights,11411,40.694202,-73.735998,0.52,388,2,322.8,Yes,February 23-March 1
11412,St. Albans,11412,40.698095,-73.758984,0.89,786,7,325.5,Yes,February 23-March 1
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.44,969,14,354.1,Yes,February 23-March 1
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.73,404,7,201,No,February 23-March 1
11415,Kew Gardens,11415,40.708323,-73.828212,1.48,337,5,222.5,No,February 23-March 1
11416,Ozone Park,11416,40.684652,-73.849549,2.19,503,11,269,Yes,February 23-March 1
11417,Ozone Park,11417,40.676457,-73.844522,2.5,560,14,293.2,Yes,February 23-March 1
11418,Richmond Hill,11418,40.700236,-73.836062,2.52,595,15,244.8,No,February 23-March 1
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.01,891,9,251.5,No,February 23-March 1
11420,South Ozone Park,11420,40.673518,-73.817812,2.14,887,19,242.5,No,February 23-March 1
11421,Woodhaven,11421,40.69405,-73.85867,1.75,684,12,267.2,Yes,February 23-March 1
11422,Rosedale,11422,40.660819,-73.73608,1.31,686,9,358.1,Yes,February 23-March 1
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.93,644,6,305.1,Yes,February 23-March 1
11426,Bellerose,11426,40.736521,-73.722384,0.64,312,2,213.3,No,February 23-March 1
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.77,451,8,280,Yes,February 23-March 1
11428,Queens Village,11428,40.721015,-73.742206,0.74,403,3,322.9,Yes,February 23-March 1
11429,Queens Village,11429,40.709772,-73.738731,1.76,569,10,345.2,Yes,February 23-March 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.69,1185,20,319.3,Yes,February 23-March 1
11433,Jamaica,11433,40.69823,-73.787095,1.53,783,12,293,Yes,February 23-March 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.67,1497,10,359.5,Yes,February 23-March 1
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.43,1052,15,301.3,Yes,February 23-March 1
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.97,413,4,309.3,Yes,February 23-March 1
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.18,1185,14,248.3,No,February 23-March 1
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.56,357,2,247.3,No,February 23-March 1
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.07,193,4,213.1,No,February 23-March 1
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.44,262,9,206.9,No,February 23-March 1
11697,Breezy Point,11697,40.55907,-73.907199,4.55,66,3,265.3,Yes,February 23-March 1
