modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.55,2187,34,357.2,Yes,February 13-February 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.24,2281,51,405.4,Yes,February 13-February 19
11236,Canarsie,11236,40.640004,-73.901459,1.15,2348,27,441.7,Yes,February 13-February 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.17,1381,30,525,Yes,February 13-February 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.76,2221,39,754.5,Yes,February 13-February 19
11239,East New York,11239,40.64753,-73.882398,3.14,382,12,468.4,Yes,February 13-February 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.97,1076,32,311.6,Yes,February 13-February 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.31,1690,39,323.4,Yes,February 13-February 19
11356,College Point,11356,40.784867,-73.841495,1.85,648,12,403.3,Yes,February 13-February 19
11357,Whitestone,11357,40.78639,-73.810964,2.66,866,23,361.6,Yes,February 13-February 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.47,890,22,427.5,Yes,February 13-February 19
11360,Bayside (North),11360,40.78205,-73.7808,2.42,455,11,404.3,Yes,February 13-February 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.17,692,15,383,Yes,February 13-February 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.16,443,14,348,Yes,February 13-February 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.11,180,2,460.3,Yes,February 13-February 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.46,960,14,462.3,Yes,February 13-February 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.26,1114,14,408.5,Yes,February 13-February 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.19,345,11,358.9,Yes,February 13-February 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.68,934,25,351.6,Yes,February 13-February 19
11368,Corona/North Corona,11368,40.749594,-73.852604,1.19,3019,36,345.2,Yes,February 13-February 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.51,1059,16,562,Yes,February 13-February 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.8,667,12,330.4,Yes,February 13-February 19
11372,Jackson Heights,11372,40.75169,-73.883634,0.97,1858,18,502.6,Yes,February 13-February 19
11373,Elmhurst,11373,40.738823,-73.8785,1.54,2605,40,368.8,Yes,February 13-February 19
11374,Rego Park,11374,40.726441,-73.861497,1.63,1103,18,437.3,Yes,February 13-February 19
11375,Forest Hills,11375,40.720931,-73.846184,2.26,1944,44,439.2,Yes,February 13-February 19
11377,Woodside,11377,40.744823,-73.90516,1.46,2328,34,420,Yes,February 13-February 19
11378,Maspeth,11378,40.724768,-73.909399,3.31,876,29,381.8,Yes,February 13-February 19
11379,Middle Village,11379,40.716758,-73.879597,1.76,854,15,333,Yes,February 13-February 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.7,2582,44,435.3,Yes,February 13-February 19
11411,Cambria Heights,11411,40.694202,-73.735998,1.78,507,9,397.6,Yes,February 13-February 19
11412,St. Albans,11412,40.698095,-73.758984,1.18,1104,13,506.6,Yes,February 13-February 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.21,1153,14,479.1,Yes,February 13-February 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.7,630,17,306.8,Yes,February 13-February 19
11415,Kew Gardens,11415,40.708323,-73.828212,2.11,475,10,418.6,Yes,February 13-February 19
11416,Ozone Park,11416,40.684652,-73.849549,1.12,713,8,424.4,Yes,February 13-February 19
11417,Ozone Park,11417,40.676457,-73.844522,1.25,880,11,470.3,Yes,February 13-February 19
11418,Richmond Hill,11418,40.700236,-73.836062,1.94,927,18,364.5,Yes,February 13-February 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.04,1256,13,383.5,Yes,February 13-February 19
11420,South Ozone Park,11420,40.673518,-73.817812,1.6,1123,18,388.8,Yes,February 13-February 19
11421,Woodhaven,11421,40.69405,-73.85867,1.37,1094,15,461.9,Yes,February 13-February 19
11422,Rosedale,11422,40.660819,-73.73608,2.07,773,16,410.6,Yes,February 13-February 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.11,901,19,491.4,Yes,February 13-February 19
11426,Bellerose,11426,40.736521,-73.722384,1.96,510,10,357.1,Yes,February 13-February 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.22,631,14,462.4,Yes,February 13-February 19
11428,Queens Village,11428,40.721015,-73.742206,2.91,550,16,489.7,Yes,February 13-February 19
11429,Queens Village,11429,40.709772,-73.738731,1.09,737,8,427.9,Yes,February 13-February 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.42,1616,23,459.2,Yes,February 13-February 19
11433,Jamaica,11433,40.69823,-73.787095,1.07,1028,11,438.1,Yes,February 13-February 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.47,1837,27,513.8,Yes,February 13-February 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.18,1435,17,431.4,Yes,February 13-February 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.87,577,5,513.9,Yes,February 13-February 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.66,1507,25,390.4,Yes,February 13-February 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.65,544,9,456.5,Yes,February 13-February 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.77,261,2,299.9,Yes,February 13-February 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.84,357,3,293.6,Yes,February 13-February 19
11697,Breezy Point,11697,40.55907,-73.907199,1.22,82,1,353.7,Yes,February 13-February 19
