modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.31,1261,67,314.2,Yes,May 10-May 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,9.28,1132,105,301.4,Yes,May 10-May 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.89,1670,115,326.6,Yes,May 10-May 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.57,1410,135,300.1,Yes,May 10-May 16
10464,City Island,10464,40.872311,-73.804653,7.61,92,7,326.7,Yes,May 10-May 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.99,841,84,280.6,Yes,May 10-May 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.53,1221,92,234.2,No,May 10-May 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.72,1652,111,235.2,No,May 10-May 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,6.96,1221,85,227.5,No,May 10-May 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.79,1124,110,227.2,No,May 10-May 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.13,316,32,273.5,Yes,May 10-May 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.47,584,67,386,Yes,May 10-May 16
10472,Soundview,10472,40.829561,-73.869393,6.32,1488,94,300.1,Yes,May 10-May 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,7.02,1310,92,338.3,Yes,May 10-May 16
10474,Hunts Point,10474,40.810595,-73.884618,2.35,255,6,267.2,Yes,May 10-May 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.54,807,77,329.9,Yes,May 10-May 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,17.97,423,76,348.3,Yes,May 10-May 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.98,1294,168,616.3,Yes,May 10-May 16
11102,Astoria (North),11102,40.772498,-73.925912,10.07,735,74,426,Yes,May 10-May 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.13,764,85,360.6,Yes,May 10-May 16
11104,Sunnyside,11104,40.744658,-73.920205,13.31,631,84,412.8,Yes,May 10-May 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.27,658,61,309.5,Yes,May 10-May 16
11106,Astoria (South),11106,40.761792,-73.931771,13.59,817,111,368.7,Yes,May 10-May 16
11109,Long Island City,11109,40.746211,-73.956999,14.21,183,26,485.9,Yes,May 10-May 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.69,1797,210,465.5,Yes,May 10-May 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.76,1114,131,271.4,Yes,May 10-May 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12.78,1549,198,313.9,Yes,May 10-May 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.96,924,92,295.6,Yes,May 10-May 16
11206,Williamsburg (South),11206,40.701957,-73.942361,9.86,1602,158,284.9,Yes,May 10-May 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.47,1816,172,319,Yes,May 10-May 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.12,1908,174,316,Yes,May 10-May 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.39,1832,227,399.9,Yes,May 10-May 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.55,986,104,240.5,No,May 10-May 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,12.48,1723,215,237,No,May 10-May 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.71,1566,152,386.7,Yes,May 10-May 16
11213,Crown Heights (East),11213,40.671074,-73.93633,10.81,1323,143,352.9,Yes,May 10-May 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.35,2048,212,341.5,Yes,May 10-May 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.85,2558,252,670.7,Yes,May 10-May 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.44,1481,199,512.5,Yes,May 10-May 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.57,1141,132,447.8,Yes,May 10-May 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.57,1849,177,425.7,Yes,May 10-May 16
11219,Borough Park,11219,40.632662,-73.996666,11.78,1596,188,264.2,Yes,May 10-May 16
11220,Sunset Park,11220,40.641081,-74.016495,11.09,2209,245,346.8,Yes,May 10-May 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.52,1853,195,381.9,Yes,May 10-May 16
11222,Greenpoint,11222,40.728292,-73.947562,9.32,740,69,296.2,Yes,May 10-May 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.62,1747,203,349.7,Yes,May 10-May 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12.42,1031,128,289.6,Yes,May 10-May 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.39,969,91,288.6,Yes,May 10-May 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.21,1855,208,368.8,Yes,May 10-May 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.94,1062,148,371.3,Yes,May 10-May 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,12.55,1331,167,255,No,May 10-May 16
11230,Midwood,11230,40.622164,-73.965096,9.9,1555,154,295.9,Yes,May 10-May 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.35,1145,130,465.5,Yes,May 10-May 16
11232,Sunset Park,11232,40.655984,-74.005304,10.39,664,69,439.3,Yes,May 10-May 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.31,1644,186,411.7,Yes,May 10-May 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,11.23,1549,174,283.9,Yes,May 10-May 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.22,1506,169,281.3,Yes,May 10-May 16
11236,Canarsie,11236,40.640004,-73.901459,10.9,1660,181,305.8,Yes,May 10-May 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.88,1002,79,222.9,No,May 10-May 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.88,1667,148,580.8,Yes,May 10-May 16
11239,East New York,11239,40.64753,-73.882398,13.33,345,46,414.7,Yes,May 10-May 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,15.61,1179,184,322.7,Yes,May 10-May 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,18.02,1831,330,360.2,Yes,May 10-May 16
11356,College Point,11356,40.784867,-73.841495,12.84,483,62,280.5,Yes,May 10-May 16
11357,Whitestone,11357,40.78639,-73.810964,12.32,925,114,330.6,Yes,May 10-May 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.6,889,112,308.1,Yes,May 10-May 16
11360,Bayside (North),11360,40.78205,-73.7808,16.34,465,76,378,Yes,May 10-May 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.98,744,104,428.5,Yes,May 10-May 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14.74,468,69,381.2,Yes,May 10-May 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.39,154,16,341.5,Yes,May 10-May 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.92,1048,104,442.7,Yes,May 10-May 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.31,1106,114,417.7,Yes,May 10-May 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.38,320,46,316.7,Yes,May 10-May 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13.07,872,114,324.5,Yes,May 10-May 16
11368,Corona/North Corona,11368,40.749594,-73.852604,5.5,2272,125,265.5,Yes,May 10-May 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,9.44,731,69,294.4,Yes,May 10-May 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.44,486,41,204.5,No,May 10-May 16
11372,Jackson Heights,11372,40.75169,-73.883634,9.91,1403,139,319.7,Yes,May 10-May 16
11373,Elmhurst,11373,40.738823,-73.8785,10.54,2077,219,300,Yes,May 10-May 16
11374,Rego Park,11374,40.726441,-73.861497,12.11,933,113,386.5,Yes,May 10-May 16
11375,Forest Hills,11375,40.720931,-73.846184,11.58,1736,201,432.2,Yes,May 10-May 16
11377,Woodside,11377,40.744823,-73.90516,10.08,1746,176,324.8,Yes,May 10-May 16
11378,Maspeth,11378,40.724768,-73.909399,10.89,790,86,309.9,Yes,May 10-May 16
11379,Middle Village,11379,40.716758,-73.879597,8.86,790,70,286.6,Yes,May 10-May 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.98,2094,188,288.6,Yes,May 10-May 16
11411,Cambria Heights,11411,40.694202,-73.735998,10.02,449,45,332.1,Yes,May 10-May 16
11412,St. Albans,11412,40.698095,-73.758984,7.21,902,65,396.4,Yes,May 10-May 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.11,900,82,349.5,Yes,May 10-May 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.66,566,66,313.8,Yes,May 10-May 16
11415,Kew Gardens,11415,40.708323,-73.828212,10.63,461,49,328.5,Yes,May 10-May 16
11416,Ozone Park,11416,40.684652,-73.849549,7.65,680,52,432,Yes,May 10-May 16
11417,Ozone Park,11417,40.676457,-73.844522,14.08,774,109,376.9,Yes,May 10-May 16
11418,Richmond Hill,11418,40.700236,-73.836062,10.88,781,85,327.3,Yes,May 10-May 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,5.43,940,51,321.6,Yes,May 10-May 16
11420,South Ozone Park,11420,40.673518,-73.817812,8.78,980,86,296.9,Yes,May 10-May 16
11421,Woodhaven,11421,40.69405,-73.85867,11.26,835,94,309.6,Yes,May 10-May 16
11422,Rosedale,11422,40.660819,-73.73608,10.11,653,66,302.6,Yes,May 10-May 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.46,687,65,356.5,Yes,May 10-May 16
11426,Bellerose,11426,40.736521,-73.722384,17.66,470,83,362,Yes,May 10-May 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,11.62,551,64,352.1,Yes,May 10-May 16
11428,Queens Village,11428,40.721015,-73.742206,9.42,446,42,269.1,Yes,May 10-May 16
11429,Queens Village,11429,40.709772,-73.738731,9.14,613,56,312.8,Yes,May 10-May 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.91,1493,133,355.5,Yes,May 10-May 16
11433,Jamaica,11433,40.69823,-73.787095,8.09,902,73,366.9,Yes,May 10-May 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.96,1583,126,377.5,Yes,May 10-May 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.44,1273,82,309.9,Yes,May 10-May 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,9.83,458,45,339.3,Yes,May 10-May 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.42,1104,104,270.7,Yes,May 10-May 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.59,417,40,294.8,Yes,May 10-May 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.09,254,18,276.2,Yes,May 10-May 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18.75,320,60,206.9,No,May 10-May 16
11697,Breezy Point,11697,40.55907,-73.907199,17.39,69,12,324.2,Yes,May 10-May 16
