modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10471,Fieldston/North Riverdale/Riverdale,4.33,1315,57,951,Yes,January 20-January 26
10472,Soundview,10.63,2370,252,623.7,Yes,January 20-January 26
10473,Castle Hill/Clason Point/Soundview,11.2,2634,295,744.4,Yes,January 20-January 26
10474,Hunts Point,9.09,418,38,601.2,Yes,January 20-January 26
10475,Co-op City/Edenwald,6.84,1841,126,776.8,Yes,January 20-January 26
11004,Bellerose/Douglaston-Little Neck,11.7,530,62,480.2,Yes,January 20-January 26
11101,Astoria (South)/Long Island City/Sunnyside,4.63,1989,92,982.7,Yes,January 20-January 26
11102,Astoria (North),6.41,1528,98,948.6,Yes,January 20-January 26
11103,Astoria (North)/Astoria (South),5.5,1601,88,824.3,Yes,January 20-January 26
11104,Sunnyside,7.03,1152,81,825.6,Yes,January 20-January 26
11105,Ditmars Steinway,5.8,1397,81,677,Yes,January 20-January 26
11106,Astoria (South),6.26,1757,110,849.6,Yes,January 20-January 26
11109,Long Island City,6.15,325,20,954.4,Yes,January 20-January 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.18,3712,118,1155.8,Yes,January 20-January 26
11203,East Flatbush (North)/East Flatbush (South),7.03,2874,202,703.8,Yes,January 20-January 26
11204,Bensonhurst/Mapleton,11.71,2161,253,437.2,Yes,January 20-January 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.38,2267,122,849.3,Yes,January 20-January 26
11206,Williamsburg (South),7.04,3439,242,681.6,Yes,January 20-January 26
11207,Cypress Hills/East New York,9.31,4318,402,857,Yes,January 20-January 26
11208,Cypress Hills/East New York,10.15,4119,418,738.8,Yes,January 20-January 26
11209,Bay Ridge/Fort Hamilton,7.61,2929,223,764.3,Yes,January 20-January 26
11210,Flatlands/Midwood,7.84,1850,145,475,Yes,January 20-January 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.85,4600,269,802.6,Yes,January 20-January 26
11212,Ocean Hill-Brownsville,9.17,3654,335,854.4,Yes,January 20-January 26
11213,Crown Heights (East),7.68,2577,198,713.6,Yes,January 20-January 26
11214,Bath Beach/Bensonhurst/Gravesend,11.03,2938,324,518.2,Yes,January 20-January 26
11215,Gowanus/Park Slope/Windsor Terrace,2.97,3472,103,907.7,Yes,January 20-January 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),5.34,2792,149,981.3,Yes,January 20-January 26
11217,Boerum Hill/Park Slope,3.65,2112,77,959.1,Yes,January 20-January 26
11218,Kensington/Windsor Terrace,8.9,2831,252,646,Yes,January 20-January 26
11219,Borough Park,10.81,2155,233,379.7,Yes,January 20-January 26
11220,Sunset Park,11.82,3181,376,530.7,Yes,January 20-January 26
11221,Bedford-Stuyvesant (East)/Bushwick,5.86,3842,225,891.4,Yes,January 20-January 26
11222,Greenpoint,4.83,1865,90,1049.2,Yes,January 20-January 26
11223,Gravesend/Homecrest,10.8,2760,298,579.2,Yes,January 20-January 26
11224,Brighton Beach/Coney Island/Seagate,14.51,1854,269,618.1,Yes,January 20-January 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.63,2339,155,780.7,Yes,January 20-January 26
11226,Flatbush/Prospect Lefferts Gardens,7.39,3706,274,713.9,Yes,January 20-January 26
11228,Bath Beach/Dyker Heights,8.62,1589,137,586.9,Yes,January 20-January 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.25,2866,351,608.2,Yes,January 20-January 26
11230,Midwood,12.12,3217,390,543.4,Yes,January 20-January 26
11231,Carroll Gardens/Cobble Hill/Red Hook,3.46,2136,74,1000.6,Yes,January 20-January 26
11232,Sunset Park,5.93,1180,70,686.7,Yes,January 20-January 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.4,3056,165,776.3,Yes,January 20-January 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.22,3149,259,615.6,Yes,January 20-January 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,16.18,2972,481,648.4,Yes,January 20-January 26
11236,Canarsie,5.97,3536,211,715.6,Yes,January 20-January 26
11237,Bushwick/East Williamsburg,6.76,2070,140,793.7,Yes,January 20-January 26
11238,Clinton Hill/Prospect Heights,4.3,3071,132,991.6,Yes,January 20-January 26
11239,East New York,5.44,698,38,913.8,Yes,January 20-January 26
11354,Flushing/Murray Hill,8.4,1654,139,498.9,Yes,January 20-January 26
11355,Flushing/Murray Hill/Queensboro Hill,13.41,2670,358,551.7,Yes,January 20-January 26
11356,College Point,9.79,1021,100,635.6,Yes,January 20-January 26
11357,Whitestone,8.86,1557,138,738.7,Yes,January 20-January 26
11358,Auburndale/Murray Hill,7.45,1410,105,644,Yes,January 20-January 26
11360,Bayside (North),8.16,772,63,708.8,Yes,January 20-January 26
11361,Bayside (North)/Bayside (South),7.36,1006,74,599.2,Yes,January 20-January 26
11362,Douglaston-Little Neck,8.96,536,48,558,Yes,January 20-January 26
11363,Douglaston-Little Neck,3.1,226,7,519.6,Yes,January 20-January 26
11364,Bayside (South)/Oakland Gardens,6.64,1219,81,566,Yes,January 20-January 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.22,1551,112,575.1,Yes,January 20-January 26
11366,Fresh Meadows/Hillcrest,5.41,462,25,541.9,Yes,January 20-January 26
11367,Kew Gardens Hills/Pomonok,8.04,1493,120,582.7,Yes,January 20-January 26
11368,Corona/North Corona,9.99,3495,349,563.6,Yes,January 20-January 26
11369,Airport/East Elmhurst,11.1,1540,171,802.9,Yes,January 20-January 26
11370,Jackson Heights/Rikers Island,7.18,1072,77,560.1,Yes,January 20-January 26
11372,Jackson Heights,9.29,2863,266,889.9,Yes,January 20-January 26
11373,Elmhurst,9.24,3562,329,688.4,Yes,January 20-January 26
11374,Rego Park,9.41,1733,163,710.3,Yes,January 20-January 26
11375,Forest Hills,7.16,2809,201,694.6,Yes,January 20-January 26
11377,Woodside,9.9,3898,386,860.2,Yes,January 20-January 26
11378,Maspeth,8.51,1446,123,644.6,Yes,January 20-January 26
11379,Middle Village,7.86,1450,114,693.3,Yes,January 20-January 26
11385,Glendale/Ridgewood,9.58,4226,405,754.7,Yes,January 20-January 26
11411,Cambria Heights,4.51,732,33,580,Yes,January 20-January 26
11412,St. Albans,7.32,1584,116,745.5,Yes,January 20-January 26
11413,Laurelton/Rosedale,5.82,1631,95,729.1,Yes,January 20-January 26
11414,Hamilton Beach/Howard Beach/Lindenwood,12.58,1033,130,617.1,Yes,January 20-January 26
11415,Kew Gardens,7.84,829,65,768.3,Yes,January 20-January 26
11416,Ozone Park,15.16,897,136,568.4,Yes,January 20-January 26
11417,Ozone Park,12.41,1176,146,644.3,Yes,January 20-January 26
11418,Richmond Hill,11.04,1468,162,651.8,Yes,January 20-January 26
11419,Richmond Hill/South Ozone Park,16.11,2011,324,635,Yes,January 20-January 26
11420,South Ozone Park,13.58,1966,267,629.2,Yes,January 20-January 26
11421,Woodhaven,12.82,1545,198,639.2,Yes,January 20-January 26
11422,Rosedale,8.95,1229,110,716.3,Yes,January 20-January 26
11423,Hollis/Holliswood,10.08,1180,119,680.8,Yes,January 20-January 26
11426,Bellerose,10.2,696,71,590.2,Yes,January 20-January 26
11427,Bellerose/Hollis Hills/Holliswood,9.24,996,92,729.7,Yes,January 20-January 26
11428,Queens Village,8.17,808,66,748.1,Yes,January 20-January 26
11429,Queens Village,8.47,1192,101,837.8,Yes,January 20-January 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12.83,1987,255,551.4,Yes,January 20-January 26
11433,Jamaica,9.22,1247,115,583.2,Yes,January 20-January 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.77,2521,196,675.5,Yes,January 20-January 26
11435,Briarwood/Jamaica,12.23,1880,230,564.9,Yes,January 20-January 26
11436,South Jamaica/South Ozone Park,10.66,797,85,623.7,Yes,January 20-January 26
11691,Edgemere/Far Rockaway,9.1,2330,212,578.9,Yes,January 20-January 26
11692,Arverne/Edgemere,9.18,817,75,642,Yes,January 20-January 26
11693,Arverne/Broad Channel,9.04,509,46,639.2,Yes,January 20-January 26
11694,Belle Harbor-Neponsit/Rockaway Park,8.26,968,80,774.8,Yes,January 20-January 26
11697,Breezy Point,7.08,226,16,1120.1,Yes,January 20-January 26
