modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,1.86,2955,55,875.7,Yes,March 22-March 28
10024,Upper West Side,10024,40.792085,-73.974871,1.93,2636,51,852.6,Yes,March 22-March 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.06,5577,115,1313,Yes,March 22-March 28
10026,Central Harlem (South),10026,40.802341,-73.952521,4.53,1656,75,765.6,Yes,March 22-March 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.99,3713,111,1167.3,Yes,March 22-March 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.78,1851,33,719.9,Yes,March 22-March 28
10029,East Harlem,10029,40.791777,-73.943969,5.88,3267,192,769.6,Yes,March 22-March 28
10030,Central Harlem (North),10030,40.818326,-73.942842,5.52,1087,60,724.3,Yes,March 22-March 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,4.92,2277,112,725.1,Yes,March 22-March 28
10032,Washington Heights (South),10032,40.838768,-73.942824,4.48,2635,118,751.8,Yes,March 22-March 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.65,2070,117,676.7,Yes,March 22-March 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.01,1564,94,653.4,Yes,March 22-March 28
10035,East Harlem,10035,40.791,-73.924596,4.72,1399,66,692.4,Yes,March 22-March 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.08,1396,43,884.7,Yes,March 22-March 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.28,833,44,697.3,Yes,March 22-March 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.22,1534,34,712.9,Yes,March 22-March 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.85,949,65,614.4,Yes,March 22-March 28
10040,Washington Heights (North),10040,40.85831,-73.93049,5.25,1561,82,630,Yes,March 22-March 28
10044,Roosevelt Island,10044,40.761931,-73.949924,2.82,497,14,565.5,Yes,March 22-March 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.06,1649,34,996.4,Yes,March 22-March 28
10069,Lincoln Square,10069,40.775924,-73.990256,0.59,341,2,827.4,Yes,March 22-March 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.48,1048,26,776.8,Yes,March 22-March 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.07,2509,77,736,Yes,March 22-March 28
10280,Battery Park City,10280,40.709318,-74.016654,3.83,287,11,599.2,Yes,March 22-March 28
10282,Battery Park City,10282,40.716409,-74.015077,1.35,222,3,699.9,Yes,March 22-March 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.34,1607,134,753.1,Yes,March 22-March 28
10302,Elm Park,10302,40.630598,-74.137891,6.85,759,52,708.7,Yes,March 22-March 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.11,1195,85,735.5,Yes,March 22-March 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.53,1947,166,773.5,Yes,March 22-March 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.32,1513,141,618.3,Yes,March 22-March 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.34,2014,168,642,Yes,March 22-March 28
10307,Tottenville,10307,40.507771,-74.24227,10.18,658,67,643.8,Yes,March 22-March 28
10308,Great Kills,10308,40.551574,-74.150454,8.87,1037,92,583.5,Yes,March 22-March 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.85,1401,124,655.7,Yes,March 22-March 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,7.81,973,76,665.5,Yes,March 22-March 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.87,2434,216,687.9,Yes,March 22-March 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.89,3231,255,637.7,Yes,March 22-March 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.13,1989,122,745.2,Yes,March 22-March 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.92,2660,184,605,Yes,March 22-March 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.73,2659,179,591,Yes,March 22-March 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.08,1535,124,658.2,Yes,March 22-March 28
10455,Mott Haven,10455,40.8147,-73.908583,8.16,1630,133,716.1,Yes,March 22-March 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.14,3095,190,605.2,Yes,March 22-March 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.08,2640,187,652.5,Yes,March 22-March 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.69,3253,185,727.6,Yes,March 22-March 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.7,1885,164,729,Yes,March 22-March 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.91,2243,155,682.8,Yes,March 22-March 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.29,1798,131,647.7,Yes,March 22-March 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.25,2571,135,632,Yes,March 22-March 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.21,2362,123,633,Yes,March 22-March 28
10464,City Island,10464,40.872311,-73.804653,5.68,176,10,653.4,Yes,March 22-March 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,6.96,1437,100,556.6,Yes,March 22-March 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.53,2587,143,684.3,Yes,March 22-March 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.73,3643,245,649.6,Yes,March 22-March 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,6.29,2511,158,570.6,Yes,March 22-March 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.79,2725,185,731.2,Yes,March 22-March 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.38,564,36,727.1,Yes,March 22-March 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.88,798,23,645,Yes,March 22-March 28
10472,Soundview,10472,40.829561,-73.869393,7.41,2483,184,639.9,Yes,March 22-March 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,5.56,2753,153,757.9,Yes,March 22-March 28
10474,Hunts Point,10474,40.810595,-73.884618,5.61,446,25,617.9,Yes,March 22-March 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.46,1533,53,652.8,Yes,March 22-March 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.89,492,29,438,Yes,March 22-March 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.11,1850,76,893.2,Yes,March 22-March 28
11102,Astoria (North),11102,40.772498,-73.925912,5.41,1294,70,822.1,Yes,March 22-March 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.74,1477,70,824.3,Yes,March 22-March 28
11104,Sunnyside,11104,40.744658,-73.920205,4.34,1059,46,766.6,Yes,March 22-March 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.29,1398,74,754.4,Yes,March 22-March 28
11106,Astoria (South),11106,40.761792,-73.931771,6.57,1476,97,764.1,Yes,March 22-March 28
11109,Long Island City,11109,40.746211,-73.956999,4.05,370,15,971.8,Yes,March 22-March 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.93,3073,90,982.4,Yes,March 22-March 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.49,2932,161,692.9,Yes,March 22-March 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.83,1851,182,443.7,Yes,March 22-March 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.31,1846,98,774.3,Yes,March 22-March 28
11206,Williamsburg (South),11206,40.701957,-73.942361,5.4,3131,169,648.1,Yes,March 22-March 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.04,3809,268,794.1,Yes,March 22-March 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.1,3542,287,680.2,Yes,March 22-March 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.29,2494,132,673.9,Yes,March 22-March 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.57,1635,91,478,Yes,March 22-March 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.53,4018,182,824.3,Yes,March 22-March 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.19,3491,251,830.1,Yes,March 22-March 28
11213,Crown Heights (East),11213,40.671074,-73.93633,5.5,2619,144,671.8,Yes,March 22-March 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.26,2416,248,475.1,Yes,March 22-March 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.62,2941,77,818.7,Yes,March 22-March 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.92,2521,124,866.4,Yes,March 22-March 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.75,1782,49,866.1,Yes,March 22-March 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.52,2516,139,608.1,Yes,March 22-March 28
11219,Borough Park,11219,40.632662,-73.996666,8.6,1942,167,295.3,Yes,March 22-March 28
11220,Sunset Park,11220,40.641081,-74.016495,11.96,2818,337,518,Yes,March 22-March 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.84,3612,211,852.2,Yes,March 22-March 28
11222,Greenpoint,11222,40.728292,-73.947562,2.38,1766,42,1038.1,Yes,March 22-March 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,8.95,2424,217,485.9,Yes,March 22-March 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.7,1680,163,609.5,Yes,March 22-March 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.08,2180,89,700.7,Yes,March 22-March 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.32,3550,189,686.1,Yes,March 22-March 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.89,1474,131,573.5,Yes,March 22-March 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.57,2235,214,454.9,Yes,March 22-March 28
11230,Midwood,11230,40.622164,-73.965096,8.08,2451,198,447.7,Yes,March 22-March 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.4,1735,59,888.3,Yes,March 22-March 28
11232,Sunset Park,11232,40.655984,-74.005304,7.94,1045,83,646.1,Yes,March 22-March 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.31,3091,164,776.3,Yes,March 22-March 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.34,2999,190,591.1,Yes,March 22-March 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.38,2332,242,539.7,Yes,March 22-March 28
11236,Canarsie,11236,40.640004,-73.901459,5.16,3587,185,653.8,Yes,March 22-March 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6.01,2045,123,808.3,Yes,March 22-March 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.62,2636,69,920.7,Yes,March 22-March 28
11239,East New York,11239,40.64753,-73.882398,7.57,581,44,760.2,Yes,March 22-March 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.64,1483,143,408,Yes,March 22-March 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.72,2354,276,476.8,Yes,March 22-March 28
11356,College Point,11356,40.784867,-73.841495,8.1,926,75,591.7,Yes,March 22-March 28
11357,Whitestone,11357,40.78639,-73.810964,8.12,1367,111,591.5,Yes,March 22-March 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,7,1057,74,535.7,Yes,March 22-March 28
11360,Bayside (North),11360,40.78205,-73.7808,4.4,546,24,462.1,Yes,March 22-March 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,6.57,670,44,439.9,Yes,March 22-March 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.01,499,25,497.2,Yes,March 22-March 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.31,181,6,400.9,Yes,March 22-March 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.08,945,48,425.9,Yes,March 22-March 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.21,1165,84,479.3,Yes,March 22-March 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.26,363,30,366,Yes,March 22-March 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6.49,1279,83,531,Yes,March 22-March 28
11368,Corona/North Corona,11368,40.749594,-73.852604,8.18,4035,330,613.4,Yes,March 22-March 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.79,1438,112,651.2,Yes,March 22-March 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.64,1007,87,553.9,Yes,March 22-March 28
11372,Jackson Heights,11372,40.75169,-73.883634,5.8,2550,148,644.3,Yes,March 22-March 28
11373,Elmhurst,11373,40.738823,-73.8785,8.68,3216,279,607.7,Yes,March 22-March 28
11374,Rego Park,11374,40.726441,-73.861497,8.79,1365,120,577.4,Yes,March 22-March 28
11375,Forest Hills,11375,40.720931,-73.846184,6.07,2306,140,547.2,Yes,March 22-March 28
11377,Woodside,11377,40.744823,-73.90516,7.31,3295,241,716.3,Yes,March 22-March 28
11378,Maspeth,11378,40.724768,-73.909399,6.73,1188,80,536.7,Yes,March 22-March 28
11379,Middle Village,11379,40.716758,-73.879597,7.62,1181,90,603.2,Yes,March 22-March 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.03,3654,257,643.7,Yes,March 22-March 28
11411,Cambria Heights,11411,40.694202,-73.735998,5.7,667,38,533.3,Yes,March 22-March 28
11412,St. Albans,11412,40.698095,-73.758984,5.47,1407,77,624.7,Yes,March 22-March 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.73,1465,84,620.3,Yes,March 22-March 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.89,925,73,613.6,Yes,March 22-March 28
11415,Kew Gardens,11415,40.708323,-73.828212,8.24,619,51,572.2,Yes,March 22-March 28
11416,Ozone Park,11416,40.684652,-73.849549,8.6,814,70,549.5,Yes,March 22-March 28
11417,Ozone Park,11417,40.676457,-73.844522,8.49,966,82,515.4,Yes,March 22-March 28
11418,Richmond Hill,11418,40.700236,-73.836062,8.28,1183,98,513.5,Yes,March 22-March 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.06,1432,144,472.1,Yes,March 22-March 28
11420,South Ozone Park,11420,40.673518,-73.817812,9.76,1567,153,562.3,Yes,March 22-March 28
11421,Woodhaven,11421,40.69405,-73.85867,10.76,1412,152,634.2,Yes,March 22-March 28
11422,Rosedale,11422,40.660819,-73.73608,6.72,1116,75,611.3,Yes,March 22-March 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.04,1023,72,607,Yes,March 22-March 28
11426,Bellerose,11426,40.736521,-73.722384,6.42,530,34,481.1,Yes,March 22-March 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.86,700,48,547.2,Yes,March 22-March 28
11428,Queens Village,11428,40.721015,-73.742206,7.69,650,50,592,Yes,March 22-March 28
11429,Queens Village,11429,40.709772,-73.738731,5.54,939,52,636.5,Yes,March 22-March 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.67,1785,119,528.4,Yes,March 22-March 28
11433,Jamaica,11433,40.69823,-73.787095,8.04,1207,97,569.5,Yes,March 22-March 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.58,2402,158,626.1,Yes,March 22-March 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.49,1649,140,484.5,Yes,March 22-March 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.09,618,50,578.8,Yes,March 22-March 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.75,1962,152,545.9,Yes,March 22-March 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.38,692,58,570.6,Yes,March 22-March 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.04,414,25,512.9,Yes,March 22-March 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.75,800,78,678.6,Yes,March 22-March 28
11697,Breezy Point,11697,40.55907,-73.907199,9.7,165,16,854.8,Yes,March 22-March 28
