modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.65,1395,23,569.8,Yes,July 5-July 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.83,720,6,296.5,Yes,July 5-July 11
10022,East Midtown,10022,40.758676,-73.968098,1.07,652,7,339.8,Yes,July 5-July 11
10023,Lincoln Square,10023,40.775901,-73.982658,1.58,1268,20,354.5,Yes,July 5-July 11
10024,Upper West Side,10024,40.792085,-73.974871,0.38,1059,4,330.4,Yes,July 5-July 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.41,1957,8,396.2,Yes,July 5-July 11
10026,Central Harlem (South),10026,40.802341,-73.952521,0.87,806,7,382.8,Yes,July 5-July 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1,1206,12,329.7,Yes,July 5-July 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.89,672,6,280.8,Yes,July 5-July 11
10029,East Harlem,10029,40.791777,-73.943969,1.17,1196,14,237.8,No,July 5-July 11
10030,Central Harlem (North),10030,40.818326,-73.942842,1.32,453,6,266.5,Yes,July 5-July 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.89,789,7,245.7,No,July 5-July 11
10032,Washington Heights (South),10032,40.838768,-73.942824,1.86,912,17,269.6,Yes,July 5-July 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.41,734,3,215.3,No,July 5-July 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.32,529,7,239.1,No,July 5-July 11
10035,East Harlem,10035,40.791,-73.924596,0.81,617,5,269.6,Yes,July 5-July 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.2,1000,12,546.9,Yes,July 5-July 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.79,564,27,370.3,Yes,July 5-July 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.79,759,6,358.6,Yes,July 5-July 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.83,437,8,287,Yes,July 5-July 11
10040,Washington Heights (North),10040,40.85831,-73.93049,1.1,543,6,238.8,No,July 5-July 11
10044,Roosevelt Island,10044,40.761931,-73.949924,0,191,0,282.7,Yes,July 5-July 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.22,891,2,351.3,Yes,July 5-July 11
10069,Lincoln Square,10069,40.775924,-73.990256,0.52,192,1,350.1,Yes,July 5-July 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.36,441,6,329.8,Yes,July 5-July 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.54,926,5,288.6,Yes,July 5-July 11
10280,Battery Park City,10280,40.709318,-74.016654,0,168,0,310.3,Yes,July 5-July 11
10282,Battery Park City,10282,40.716409,-74.015077,0,135,0,430.7,Yes,July 5-July 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.9,738,14,357.3,Yes,July 5-July 11
10302,Elm Park,10302,40.630598,-74.137891,2.09,383,8,411.1,Yes,July 5-July 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.55,548,3,350.8,Yes,July 5-July 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.1,997,11,434.5,Yes,July 5-July 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.5,760,19,296.3,Yes,July 5-July 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.53,1026,26,333.3,Yes,July 5-July 11
10307,Tottenville,10307,40.507771,-74.24227,4.04,198,8,214.6,No,July 5-July 11
10308,Great Kills,10308,40.551574,-74.150454,3.67,518,19,315.2,Yes,July 5-July 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.88,574,28,255,No,July 5-July 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.21,453,10,294.3,Yes,July 5-July 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.84,1090,31,271.9,Yes,July 5-July 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.45,1511,37,301.5,Yes,July 5-July 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.1,817,9,270.2,Yes,July 5-July 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.94,978,19,230,No,July 5-July 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.01,1092,11,237.7,No,July 5-July 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.54,520,8,216.8,No,July 5-July 11
10455,Mott Haven,10455,40.8147,-73.908583,1.49,603,9,174.3,No,July 5-July 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.31,1376,18,222.1,No,July 5-July 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.87,921,8,187.2,No,July 5-July 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.37,951,13,201.8,No,July 5-July 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.96,623,6,219.3,No,July 5-July 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.22,902,11,251.4,No,July 5-July 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.82,734,6,238.3,No,July 5-July 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.06,1040,11,212.4,No,July 5-July 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.73,957,7,254.3,No,July 5-July 11
10464,City Island,10464,40.872311,-73.804653,1.49,67,1,163.3,No,July 5-July 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.57,525,3,183.2,No,July 5-July 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.64,1094,7,223,No,July 5-July 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.31,1450,19,214.6,No,July 5-July 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.91,997,19,217.2,No,July 5-July 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.87,1039,9,202.4,No,July 5-July 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.38,218,3,220.1,No,July 5-July 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.93,311,6,226,No,July 5-July 11
10472,Soundview,10472,40.829561,-73.869393,1.35,817,11,214.8,No,July 5-July 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.74,860,15,194.6,No,July 5-July 11
10474,Hunts Point,10474,40.810595,-73.884618,1.21,165,2,233.8,No,July 5-July 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.6,688,11,259.7,No,July 5-July 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.48,209,1,121.4,No,July 5-July 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.95,951,9,355.6,Yes,July 5-July 11
11102,Astoria (North),11102,40.772498,-73.925912,1.21,659,8,362.8,Yes,July 5-July 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.71,759,13,323.4,Yes,July 5-July 11
11104,Sunnyside,11104,40.744658,-73.920205,1.61,559,9,389.2,Yes,July 5-July 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.92,650,6,317.8,Yes,July 5-July 11
11106,Astoria (South),11106,40.761792,-73.931771,1.28,701,9,285.9,Yes,July 5-July 11
11109,Long Island City,11109,40.746211,-73.956999,2.27,132,3,364.4,Yes,July 5-July 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.63,1115,7,358,Yes,July 5-July 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.3,1157,15,281,Yes,July 5-July 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.88,796,7,138.8,No,July 5-July 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.83,603,5,266.9,Yes,July 5-July 11
11206,Williamsburg (South),11206,40.701957,-73.942361,2.18,1055,23,206.4,No,July 5-July 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.71,1402,24,290.9,Yes,July 5-July 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.79,1291,36,244.9,No,July 5-July 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.97,1131,11,309.6,Yes,July 5-July 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.43,840,12,199.4,No,July 5-July 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.34,1640,22,298,Yes,July 5-July 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.67,1255,21,286.6,Yes,July 5-July 11
11213,Crown Heights (East),11213,40.671074,-73.93633,0.89,1009,9,247.7,No,July 5-July 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.25,1067,24,209,No,July 5-July 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.95,1160,11,258.5,No,July 5-July 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.79,893,16,299.1,Yes,July 5-July 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.61,747,12,335.2,Yes,July 5-July 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.19,1007,12,241.9,No,July 5-July 11
11219,Borough Park,11219,40.632662,-73.996666,1.08,837,9,146.5,No,July 5-July 11
11220,Sunset Park,11220,40.641081,-74.016495,0.84,947,8,157.5,No,July 5-July 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.94,1237,24,283.6,Yes,July 5-July 11
11222,Greenpoint,11222,40.728292,-73.947562,1.28,783,10,451.2,Yes,July 5-July 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.22,857,19,169.3,No,July 5-July 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.04,588,12,218.3,No,July 5-July 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.22,980,12,319.9,Yes,July 5-July 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.87,1612,14,260.9,Yes,July 5-July 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.56,540,3,209,No,July 5-July 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.38,923,22,201.1,No,July 5-July 11
11230,Midwood,11230,40.622164,-73.965096,1.77,1131,20,214.9,No,July 5-July 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.95,718,14,361.2,Yes,July 5-July 11
11232,Sunset Park,11232,40.655984,-74.005304,0.58,344,2,225.2,No,July 5-July 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.71,1109,19,275.8,Yes,July 5-July 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.08,1109,12,205.2,No,July 5-July 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.81,1104,20,243,No,July 5-July 11
11236,Canarsie,11236,40.640004,-73.901459,1.06,1505,16,282.1,Yes,July 5-July 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.17,644,14,239.6,No,July 5-July 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.07,1030,11,369.8,Yes,July 5-July 11
11239,East New York,11239,40.64753,-73.882398,1.55,258,4,291.8,Yes,July 5-July 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.78,511,4,146.5,No,July 5-July 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.93,726,14,144.6,No,July 5-July 11
11356,College Point,11356,40.784867,-73.841495,0.68,294,2,223.5,No,July 5-July 11
11357,Whitestone,11357,40.78639,-73.810964,1.49,469,7,198.9,No,July 5-July 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.75,456,8,224.8,No,July 5-July 11
11360,Bayside (North),11360,40.78205,-73.7808,0.87,229,2,210,No,July 5-July 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.26,318,4,189.6,No,July 5-July 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.9,222,2,165.7,No,July 5-July 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.92,104,2,207.9,No,July 5-July 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.58,347,2,131.7,No,July 5-July 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.23,448,10,168.9,No,July 5-July 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.79,126,1,140.8,No,July 5-July 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.98,509,5,191.8,No,July 5-July 11
11368,Corona/North Corona,11368,40.749594,-73.852604,1.82,1427,26,170.3,No,July 5-July 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.22,632,14,327.1,Yes,July 5-July 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.84,475,4,239.2,No,July 5-July 11
11372,Jackson Heights,11372,40.75169,-73.883634,1.9,1104,21,311.5,Yes,July 5-July 11
11373,Elmhurst,11373,40.738823,-73.8785,1.81,1163,21,228,No,July 5-July 11
11374,Rego Park,11374,40.726441,-73.861497,1.43,631,9,258.5,No,July 5-July 11
11375,Forest Hills,11375,40.720931,-73.846184,1.39,1077,15,252.6,No,July 5-July 11
11377,Woodside,11377,40.744823,-73.90516,0.76,1442,11,284.4,Yes,July 5-July 11
11378,Maspeth,11378,40.724768,-73.909399,1.44,487,7,260.1,Yes,July 5-July 11
11379,Middle Village,11379,40.716758,-73.879597,1.03,486,5,210.2,No,July 5-July 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.42,1409,20,222,No,July 5-July 11
11411,Cambria Heights,11411,40.694202,-73.735998,1.26,317,4,252.6,No,July 5-July 11
11412,St. Albans,11412,40.698095,-73.758984,1.42,633,9,320.2,Yes,July 5-July 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.58,698,11,254.6,No,July 5-July 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.74,348,13,208.1,No,July 5-July 11
11415,Kew Gardens,11415,40.708323,-73.828212,1.43,280,4,222.5,No,July 5-July 11
11416,Ozone Park,11416,40.684652,-73.849549,0.26,387,1,204.6,No,July 5-July 11
11417,Ozone Park,11417,40.676457,-73.844522,2.32,345,8,154.6,No,July 5-July 11
11418,Richmond Hill,11418,40.700236,-73.836062,1.13,442,5,199.5,No,July 5-July 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.67,600,10,197.9,No,July 5-July 11
11420,South Ozone Park,11420,40.673518,-73.817812,1.63,615,10,230,No,July 5-July 11
11421,Woodhaven,11421,40.69405,-73.85867,1.54,520,8,219.7,No,July 5-July 11
11422,Rosedale,11422,40.660819,-73.73608,1.89,477,9,213,No,July 5-July 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.95,411,8,195.9,No,July 5-July 11
11426,Bellerose,11426,40.736521,-73.722384,1.47,204,3,148.8,No,July 5-July 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.41,284,4,161.2,No,July 5-July 11
11428,Queens Village,11428,40.721015,-73.742206,0,244,0,220.7,No,July 5-July 11
11429,Queens Village,11429,40.709772,-73.738731,0.7,431,3,237.3,No,July 5-July 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.91,659,6,141.6,No,July 5-July 11
11433,Jamaica,11433,40.69823,-73.787095,1.14,528,6,208.1,No,July 5-July 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.19,1010,12,226.2,No,July 5-July 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.71,761,13,229.4,No,July 5-July 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.84,272,5,184.6,No,July 5-July 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1,797,8,188.5,No,July 5-July 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.41,355,5,214,No,July 5-July 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.75,134,1,157.8,No,July 5-July 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.99,203,2,173.2,No,July 5-July 11
11697,Breezy Point,11697,40.55907,-73.907199,1.96,51,1,235.8,No,July 5-July 11
