modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10457,Belmont/Claremont/Mount Hope/Tremont,11.05,1774,196,284.9,Yes,February 14-February 20
10458,Belmont/Fordham University/Kingsbridge,9.02,2295,207,345.7,Yes,February 14-February 20
10459,Charlotte Gardens/Hunts Point,9.85,1137,112,363.5,Yes,February 14-February 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.99,1331,133,339.7,Yes,February 14-February 20
10461,Morris Park/Pelham Bay/Westchester Square,9.58,1451,139,442,Yes,February 14-February 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,13.69,2046,280,435.5,Yes,February 14-February 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,5.87,2129,125,460.1,Yes,February 14-February 20
10464,City Island,6.15,130,8,373.4,Yes,February 14-February 20
10465,Country Club/Throgs Neck,10.65,1192,127,442.9,Yes,February 14-February 20
10466,Edenwald/Wakefield,7.73,1979,153,408.1,Yes,February 14-February 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,9.8,2919,286,438,Yes,February 14-February 20
10468,Fordham/Kingsbridge/University Heights,11.93,1928,230,398.4,Yes,February 14-February 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.34,1925,122,370.4,Yes,February 14-February 20
10470,Wakefield/Woodlawn,6.61,378,25,346.9,Yes,February 14-February 20
10471,Fieldston/North Riverdale/Riverdale,4.89,1105,54,748.6,Yes,February 14-February 20
10472,Soundview,11.84,1580,187,291.3,Yes,February 14-February 20
10473,Castle Hill/Clason Point/Soundview,8.3,1555,129,365.4,Yes,February 14-February 20
10474,Hunts Point,9.18,316,29,417.5,Yes,February 14-February 20
10475,Co-op City/Edenwald,6.42,1340,86,472.7,Yes,February 14-February 20
11004,Bellerose/Douglaston-Little Neck,7.37,380,28,343,Yes,February 14-February 20
11101,Astoria (South)/Long Island City/Sunnyside,3.92,1480,58,638,Yes,February 14-February 20
11102,Astoria (North),5.04,1072,54,629.1,Yes,February 14-February 20
11103,Astoria (North)/Astoria (South),4.46,1165,52,546.7,Yes,February 14-February 20
11104,Sunnyside,5.62,889,50,550.4,Yes,February 14-February 20
11105,Ditmars Steinway,4.93,1054,52,475.3,Yes,February 14-February 20
11106,Astoria (South),6.48,1220,79,467.6,Yes,February 14-February 20
11109,Long Island City,2.27,309,7,989.1,Yes,February 14-February 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.17,2904,63,757.7,Yes,February 14-February 20
11203,East Flatbush (North)/East Flatbush (South),5.71,2030,116,523.8,Yes,February 14-February 20
11204,Bensonhurst/Mapleton,9.8,1714,168,253,No,February 14-February 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.81,1600,77,580.2,Yes,February 14-February 20
11206,Williamsburg (South),8.26,2553,211,427.9,Yes,February 14-February 20
11207,Cypress Hills/East New York,8.01,2384,191,440.3,Yes,February 14-February 20
11208,Cypress Hills/East New York,11.31,2397,271,425.9,Yes,February 14-February 20
11209,Bay Ridge/Fort Hamilton,5.55,2128,118,545.1,Yes,February 14-February 20
11210,Flatlands/Midwood,9.56,1329,127,319.7,Yes,February 14-February 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.48,3464,190,550.8,Yes,February 14-February 20
11212,Ocean Hill-Brownsville,7.92,2285,181,536.7,Yes,February 14-February 20
11213,Crown Heights (East),7.76,1895,147,512.4,Yes,February 14-February 20
11214,Bath Beach/Bensonhurst/Gravesend,10.31,2007,207,334,Yes,February 14-February 20
11215,Gowanus/Park Slope/Windsor Terrace,2.47,2709,67,644.9,Yes,February 14-February 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.95,1920,95,536.2,Yes,February 14-February 20
11217,Boerum Hill/Park Slope,4.24,1722,73,680.2,Yes,February 14-February 20
11218,Kensington/Windsor Terrace,6.62,2222,147,506.8,Yes,February 14-February 20
11219,Borough Park,6.19,2486,154,268.6,Yes,February 14-February 20
11220,Sunset Park,8.68,2177,189,367.9,Yes,February 14-February 20
11221,Bedford-Stuyvesant (East)/Bushwick,4.77,2622,125,489.9,Yes,February 14-February 20
11222,Greenpoint,2.67,1425,38,625.6,Yes,February 14-February 20
11223,Gravesend/Homecrest,12.28,1873,230,358.3,Yes,February 14-February 20
11224,Brighton Beach/Coney Island/Seagate,10.68,1124,120,373.9,Yes,February 14-February 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.84,1776,86,519.9,Yes,February 14-February 20
11226,Flatbush/Prospect Lefferts Gardens,7.33,2770,203,501.3,Yes,February 14-February 20
11228,Bath Beach/Dyker Heights,5.92,1165,69,433.5,Yes,February 14-February 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.08,1945,235,356.8,Yes,February 14-February 20
11230,Midwood,12.26,2096,257,348.7,Yes,February 14-February 20
11231,Carroll Gardens/Cobble Hill/Red Hook,3.37,1602,54,660.8,Yes,February 14-February 20
11232,Sunset Park,7.2,681,49,472.6,Yes,February 14-February 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.18,1987,103,444,Yes,February 14-February 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.2,2195,158,380.6,Yes,February 14-February 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.32,1877,250,381.1,Yes,February 14-February 20
11236,Canarsie,5.45,2458,134,428.3,Yes,February 14-February 20
11237,Bushwick/East Williamsburg,7.02,1438,101,454.2,Yes,February 14-February 20
11238,Clinton Hill/Prospect Heights,3.12,2247,70,631.2,Yes,February 14-February 20
11239,East New York,7.17,446,32,591.3,Yes,February 14-February 20
11354,Flushing/Murray Hill,10.2,1147,117,346.8,Yes,February 14-February 20
11355,Flushing/Murray Hill/Queensboro Hill,15.09,1749,264,332.3,Yes,February 14-February 20
11356,College Point,11.5,626,72,403.3,Yes,February 14-February 20
11357,Whitestone,10.71,1083,116,483,Yes,February 14-February 20
11358,Auburndale/Murray Hill,7.22,914,66,419.2,Yes,February 14-February 20
11360,Bayside (North),6.98,487,34,425.3,Yes,February 14-February 20
11361,Bayside (North)/Bayside (South),6.3,714,45,375.4,Yes,February 14-February 20
11362,Douglaston-Little Neck,3.65,384,14,303.8,Yes,February 14-February 20
11363,Douglaston-Little Neck,6.32,190,12,400.9,Yes,February 14-February 20
11364,Bayside (South)/Oakland Gardens,6.31,793,50,375.5,Yes,February 14-February 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.26,1101,102,381.1,Yes,February 14-February 20
11366,Fresh Meadows/Hillcrest,5.59,286,16,274.5,Yes,February 14-February 20
11367,Kew Gardens Hills/Pomonok,8.05,1019,82,430.2,Yes,February 14-February 20
11368,Corona/North Corona,9.84,2306,227,351.5,Yes,February 14-February 20
11369,Airport/East Elmhurst,9.51,1041,99,499.6,Yes,February 14-February 20
11370,Jackson Heights/Rikers Island,11.3,752,85,399.7,Yes,February 14-February 20
11372,Jackson Heights,6.24,1746,109,377.4,Yes,February 14-February 20
11373,Elmhurst,9.39,2439,229,395,Yes,February 14-February 20
11374,Rego Park,10.04,1185,119,509.7,Yes,February 14-February 20
11375,Forest Hills,6.8,1940,132,478.5,Yes,February 14-February 20
11377,Woodside,9.4,2754,259,486.6,Yes,February 14-February 20
11378,Maspeth,6.79,854,58,348.6,Yes,February 14-February 20
11379,Middle Village,8.51,811,69,319.4,Yes,February 14-February 20
11385,Glendale/Ridgewood,9.54,2630,251,413.1,Yes,February 14-February 20
11411,Cambria Heights,4.92,528,26,477.1,Yes,February 14-February 20
11412,St. Albans,5.71,1139,65,522.3,Yes,February 14-February 20
11413,Laurelton/Rosedale,5.9,1135,67,474.5,Yes,February 14-February 20
11414,Hamilton Beach/Howard Beach/Lindenwood,7.74,711,55,437.3,Yes,February 14-February 20
11415,Kew Gardens,9.79,582,57,498.1,Yes,February 14-February 20
11416,Ozone Park,11.41,631,72,367.6,Yes,February 14-February 20
11417,Ozone Park,13.14,784,103,370.5,Yes,February 14-February 20
11418,Richmond Hill,10.31,1018,105,431,Yes,February 14-February 20
11419,Richmond Hill/South Ozone Park,14.31,1293,185,468,Yes,February 14-February 20
11420,South Ozone Park,11.85,1148,136,428.6,Yes,February 14-February 20
11421,Woodhaven,10.2,990,101,404.5,Yes,February 14-February 20
11422,Rosedale,7.11,942,67,432.2,Yes,February 14-February 20
11423,Hollis/Holliswood,7.77,785,61,404.6,Yes,February 14-February 20
11426,Bellerose,7.89,469,37,332.3,Yes,February 14-February 20
11427,Bellerose/Hollis Hills/Holliswood,7.17,614,44,407.2,Yes,February 14-February 20
11428,Queens Village,8.45,521,44,468.2,Yes,February 14-February 20
11429,Queens Village,7.56,820,62,539.4,Yes,February 14-February 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,8.65,1434,124,391.7,Yes,February 14-February 20
11433,Jamaica,9.3,892,83,366.9,Yes,February 14-February 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.62,1690,95,413.4,Yes,February 14-February 20
11435,Briarwood/Jamaica,10.04,1364,137,383.5,Yes,February 14-February 20
11436,South Jamaica/South Ozone Park,10.32,494,51,434.1,Yes,February 14-February 20
11691,Edgemere/Far Rockaway,9.02,1697,153,420.3,Yes,February 14-February 20
11692,Arverne/Edgemere,5.97,519,31,370.9,Yes,February 14-February 20
11693,Arverne/Broad Channel,8.17,306,25,378.8,Yes,February 14-February 20
11694,Belle Harbor-Neponsit/Rockaway Park,3.34,539,18,375.4,Yes,February 14-February 20
11697,Breezy Point,3.7,108,4,589.5,Yes,February 14-February 20
