modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10304,New Dorp/Todt Hill,5.95,1665,99,749.6,Yes,November 23-November 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.71,1687,130,604.3,Yes,November 23-November 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.62,2193,189,638.2,Yes,November 23-November 29
10307,Tottenville,8.64,544,47,576.7,Yes,November 23-November 29
10308,Great Kills,7.97,1116,89,633.8,Yes,November 23-November 29
10309,Charleston/Prince's Bay/Woodrow,6.07,1236,75,589,Yes,November 23-November 29
10310,Port Richmond/Randall Manor/West Brighton,5.8,1034,60,848.9,Yes,November 23-November 29
10312,Annadale/Rossville,7.78,2224,173,592.9,Yes,November 23-November 29
10314,Bloomfield/Freshkills Park,6.16,3635,224,770.6,Yes,November 23-November 29
10451,Concourse/Melrose,5.02,1196,60,390.6,Yes,November 23-November 29
10452,Concourse/Highbridge,6.41,1793,115,440.1,Yes,November 23-November 29
10453,Morris Heights/Mount Hope/University Heights,5.84,1729,101,386.4,Yes,November 23-November 29
10454,Mott Haven/Port Morris,5.81,912,53,322.5,Yes,November 23-November 29
10455,Mott Haven,6.72,893,60,398.6,Yes,November 23-November 29
10456,Claremont/Morrisania,5.66,1891,107,297.2,Yes,November 23-November 29
10457,Belmont/Claremont/Mount Hope/Tremont,7.52,1702,128,416.4,Yes,November 23-November 29
10458,Belmont/Fordham University/Kingsbridge,5.05,1762,89,297.3,Yes,November 23-November 29
10459,Charlotte Gardens/Hunts Point,5.21,1017,53,363.5,Yes,November 23-November 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,6.68,1122,75,300.6,Yes,November 23-November 29
10461,Morris Park/Pelham Bay/Westchester Square,5.24,1411,74,407.3,Yes,November 23-November 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6,1650,99,370.4,Yes,November 23-November 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,4.66,1825,85,331.5,Yes,November 23-November 29
10464,City Island,4.97,161,8,606.7,Yes,November 23-November 29
10465,Country Club/Throgs Neck,4.43,1491,66,556.6,Yes,November 23-November 29
10466,Edenwald/Wakefield,3.62,1822,66,438.9,Yes,November 23-November 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.45,2348,128,340,Yes,November 23-November 29
10468,Fordham/Kingsbridge/University Heights,6.95,1699,118,338,Yes,November 23-November 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,4.03,1712,69,367.7,Yes,November 23-November 29
10470,Wakefield/Woodlawn,4.28,444,19,446.9,Yes,November 23-November 29
10471,Fieldston/North Riverdale/Riverdale,4.29,769,33,499,Yes,November 23-November 29
10472,Soundview,6.57,1188,78,303,Yes,November 23-November 29
10473,Castle Hill/Clason Point/Soundview,3.76,1489,56,436.5,Yes,November 23-November 29
10474,Hunts Point,5.88,204,12,283.9,Yes,November 23-November 29
10475,Co-op City/Edenwald,2.93,1195,35,442.2,Yes,November 23-November 29
11004,Bellerose/Douglaston-Little Neck,3.55,423,15,438,Yes,November 23-November 29
11101,Astoria (South)/Long Island City/Sunnyside,2.15,1626,35,578.2,Yes,November 23-November 29
11102,Astoria (North),3.35,1163,39,575.8,Yes,November 23-November 29
11103,Astoria (North)/Astoria (South),1.82,1374,25,589.6,Yes,November 23-November 29
11104,Sunnyside,3.48,976,34,648.7,Yes,November 23-November 29
11105,Ditmars Steinway,4.69,1151,54,439.3,Yes,November 23-November 29
11106,Astoria (South),4.07,1399,57,475.6,Yes,November 23-November 29
11109,Long Island City,2.51,319,8,555.3,Yes,November 23-November 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.16,2942,34,502.5,Yes,November 23-November 29
11203,East Flatbush (North)/East Flatbush (South),3.14,1686,53,387.4,Yes,November 23-November 29
11204,Bensonhurst/Mapleton,7.72,1296,100,237.4,No,November 23-November 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.79,1540,43,419.1,Yes,November 23-November 29
11206,Williamsburg (South),3.02,2351,71,349.4,Yes,November 23-November 29
11207,Cypress Hills/East New York,4.8,2123,102,322.4,Yes,November 23-November 29
11208,Cypress Hills/East New York,7.37,1926,142,327.5,Yes,November 23-November 29
11209,Bay Ridge/Fort Hamilton,4.5,2310,104,474,Yes,November 23-November 29
11210,Flatlands/Midwood,4.64,1553,72,441.5,Yes,November 23-November 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.79,4230,118,484.9,Yes,November 23-November 29
11212,Ocean Hill-Brownsville,3.62,1658,60,393.4,Yes,November 23-November 29
11213,Crown Heights (East),3.47,1558,54,323.5,Yes,November 23-November 29
11214,Bath Beach/Bensonhurst/Gravesend,5.89,1699,100,324.3,Yes,November 23-November 29
11215,Gowanus/Park Slope/Windsor Terrace,1.76,3296,58,623.3,Yes,November 23-November 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.12,2165,46,492.5,Yes,November 23-November 29
11217,Boerum Hill/Park Slope,2.14,1866,40,587.2,Yes,November 23-November 29
11218,Kensington/Windsor Terrace,3.21,2523,81,559.5,Yes,November 23-November 29
11219,Borough Park,6.42,1340,86,259.8,No,November 23-November 29
11220,Sunset Park,6.08,1860,113,346.8,Yes,November 23-November 29
11221,Bedford-Stuyvesant (East)/Bushwick,2.49,2727,68,460.5,Yes,November 23-November 29
11222,Greenpoint,1.55,1810,28,523.2,Yes,November 23-November 29
11223,Gravesend/Homecrest,9.92,1946,193,365.7,Yes,November 23-November 29
11224,Brighton Beach/Coney Island/Seagate,5.16,1028,53,339.3,Yes,November 23-November 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.13,1787,38,469.5,Yes,November 23-November 29
11226,Flatbush/Prospect Lefferts Gardens,2.64,2692,71,434.5,Yes,November 23-November 29
11228,Bath Beach/Dyker Heights,5.35,1234,66,489.1,Yes,November 23-November 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,6.03,1892,114,347.2,Yes,November 23-November 29
11230,Midwood,6.91,2808,194,457.9,Yes,November 23-November 29
11231,Carroll Gardens/Cobble Hill/Red Hook,2.13,1879,40,735.8,Yes,November 23-November 29
11232,Sunset Park,3.28,702,23,339.7,Yes,November 23-November 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.75,1815,50,360.6,Yes,November 23-November 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,4.66,2081,97,371.1,Yes,November 23-November 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,5.64,1737,98,407.9,Yes,November 23-November 29
11236,Canarsie,3.04,1908,58,320.2,Yes,November 23-November 29
11237,Bushwick/East Williamsburg,2.7,1368,37,387.5,Yes,November 23-November 29
11238,Clinton Hill/Prospect Heights,1.29,2705,35,677.9,Yes,November 23-November 29
11239,East New York,2.07,387,8,345.6,Yes,November 23-November 29
11354,Flushing/Murray Hill,4.04,965,39,328.3,Yes,November 23-November 29
11355,Flushing/Murray Hill/Queensboro Hill,7.15,1203,86,287.9,Yes,November 23-November 29
11356,College Point,7.44,524,39,385.7,Yes,November 23-November 29
11357,Whitestone,4.52,1017,46,467.5,Yes,November 23-November 29
11358,Auburndale/Murray Hill,5.63,959,54,394.2,Yes,November 23-November 29
11360,Bayside (North),2.69,520,14,404.3,Yes,November 23-November 29
11361,Bayside (North)/Bayside (South),2.68,635,17,386.8,Yes,November 23-November 29
11362,Douglaston-Little Neck,5.47,439,24,325.9,Yes,November 23-November 29
11363,Douglaston-Little Neck,0.53,190,1,490,Yes,November 23-November 29
11364,Bayside (South)/Oakland Gardens,3.59,892,32,442.7,Yes,November 23-November 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,5.25,914,48,333.2,Yes,November 23-November 29
11366,Fresh Meadows/Hillcrest,6.89,363,25,387.1,Yes,November 23-November 29
11367,Kew Gardens Hills/Pomonok,3.6,971,35,373.7,Yes,November 23-November 29
11368,Corona/North Corona,6.32,2296,145,357.9,Yes,November 23-November 29
11369,Airport/East Elmhurst,8.37,968,81,550.1,Yes,November 23-November 29
11370,Jackson Heights/Rikers Island,6.34,710,45,405.9,Yes,November 23-November 29
11372,Jackson Heights,5.01,1858,93,471.3,Yes,November 23-November 29
11373,Elmhurst,6.48,2208,143,428.8,Yes,November 23-November 29
11374,Rego Park,4.35,1127,49,410.7,Yes,November 23-November 29
11375,Forest Hills,3.38,2160,73,456,Yes,November 23-November 29
11377,Woodside,5.27,2581,136,516.4,Yes,November 23-November 29
11378,Maspeth,5.26,817,43,423.3,Yes,November 23-November 29
11379,Middle Village,4.36,895,39,343.9,Yes,November 23-November 29
11385,Glendale/Ridgewood,5.16,2500,129,365.8,Yes,November 23-November 29
11411,Cambria Heights,3.91,537,21,472.4,Yes,November 23-November 29
11412,St. Albans,4.82,1099,53,540.7,Yes,November 23-November 29
11413,Laurelton/Rosedale,3.94,1040,41,425.9,Yes,November 23-November 29
11414,Hamilton Beach/Howard Beach/Lindenwood,5.52,707,39,447.8,Yes,November 23-November 29
11415,Kew Gardens,5.63,586,33,397.4,Yes,November 23-November 29
11416,Ozone Park,7.41,553,41,325.9,Yes,November 23-November 29
11417,Ozone Park,5.78,727,42,425.2,Yes,November 23-November 29
11418,Richmond Hill,7.18,947,68,428.4,Yes,November 23-November 29
11419,Richmond Hill/South Ozone Park,6.02,1063,64,397.9,Yes,November 23-November 29
11420,South Ozone Park,6.53,1088,71,418.1,Yes,November 23-November 29
11421,Woodhaven,7.21,957,69,384.5,Yes,November 23-November 29
11422,Rosedale,5.53,850,47,410.6,Yes,November 23-November 29
11423,Hollis/Holliswood,4.76,798,38,446.4,Yes,November 23-November 29
11426,Bellerose,6.58,456,30,406.7,Yes,November 23-November 29
11427,Bellerose/Hollis Hills/Holliswood,4.57,634,29,487.8,Yes,November 23-November 29
11428,Queens Village,5.04,476,24,484.4,Yes,November 23-November 29
11429,Queens Village,4.93,751,37,514.2,Yes,November 23-November 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,6.7,1432,96,426.3,Yes,November 23-November 29
11433,Jamaica,5.19,810,42,421.7,Yes,November 23-November 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,3.21,1681,54,444.9,Yes,November 23-November 29
11435,Briarwood/Jamaica,5.69,1196,68,347.5,Yes,November 23-November 29
11436,South Jamaica/South Ozone Park,5.86,512,30,404.1,Yes,November 23-November 29
11691,Edgemere/Far Rockaway,5.47,1444,79,335,Yes,November 23-November 29
11692,Arverne/Edgemere,2.61,574,15,361.4,Yes,November 23-November 29
11693,Arverne/Broad Channel,4.38,388,17,505,Yes,November 23-November 29
11694,Belle Harbor-Neponsit/Rockaway Park,6.12,915,56,548.6,Yes,November 23-November 29
11697,Breezy Point,12.3,317,39,1680.1,Yes,November 23-November 29
