modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10044,Roosevelt Island,10044,40.761931,-73.949924,0.4,248,1,359.8,Yes,June 13-June 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.15,653,1,423,Yes,June 13-June 19
10069,Lincoln Square,10069,40.775924,-73.990256,0,243,0,652.4,Yes,June 13-June 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,641,0,520.7,Yes,June 13-June 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.08,1318,1,418.4,Yes,June 13-June 19
10280,Battery Park City,10280,40.709318,-74.016654,0,202,0,256.8,No,June 13-June 19
10282,Battery Park City,10282,40.716409,-74.015077,0,165,0,376.9,Yes,June 13-June 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.6,995,6,439.5,Yes,June 13-June 19
10302,Elm Park,10302,40.630598,-74.137891,0.76,529,4,432.8,Yes,June 13-June 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.29,694,2,399.8,Yes,June 13-June 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.54,1293,7,551.5,Yes,June 13-June 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.35,862,3,289.3,Yes,June 13-June 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.15,1301,15,308.7,Yes,June 13-June 19
10307,Tottenville,10307,40.507771,-74.24227,1.23,326,4,241.4,No,June 13-June 19
10308,Great Kills,10308,40.551574,-74.150454,1.09,733,8,432.6,Yes,June 13-June 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.92,758,7,397.7,Yes,June 13-June 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.54,742,4,529,Yes,June 13-June 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.1,1457,16,439,Yes,June 13-June 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.75,2011,15,346.9,Yes,June 13-June 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.66,1205,8,481.3,Yes,June 13-June 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.46,1525,7,309.8,Yes,June 13-June 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.51,1574,8,331.7,Yes,June 13-June 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.71,846,6,293.4,Yes,June 13-June 19
10455,Mott Haven,10455,40.8147,-73.908583,0.88,909,8,353.3,Yes,June 13-June 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.53,2072,11,428.1,Yes,June 13-June 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.53,1505,8,364.9,Yes,June 13-June 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.37,1634,6,320.3,Yes,June 13-June 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.68,1032,7,357.2,Yes,June 13-June 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.39,1268,5,363.5,Yes,June 13-June 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.18,1101,2,346.2,Yes,June 13-June 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.64,1558,10,359.8,Yes,June 13-June 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.44,1353,6,285.8,Yes,June 13-June 19
10464,City Island,10464,40.872311,-73.804653,0,74,0,210,No,June 13-June 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0,753,0,294.5,Yes,June 13-June 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.72,1528,11,367.4,Yes,June 13-June 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.46,2180,10,316.5,Yes,June 13-June 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.34,1477,5,323.9,Yes,June 13-June 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.43,1402,6,345.6,Yes,June 13-June 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0,339,0,326.8,Yes,June 13-June 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.38,527,2,461.4,Yes,June 13-June 19
10472,Soundview,10472,40.829561,-73.869393,0.42,1428,6,373.6,Yes,June 13-June 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.98,1220,12,380.6,Yes,June 13-June 19
10474,Hunts Point,10474,40.810595,-73.884618,0.41,241,1,250.5,No,June 13-June 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.55,915,5,358,Yes,June 13-June 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.66,301,2,263.9,Yes,June 13-June 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.5,992,5,453.4,Yes,June 13-June 19
11102,Astoria (North),11102,40.772498,-73.925912,0.26,759,2,442.7,Yes,June 13-June 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.13,788,1,415,Yes,June 13-June 19
11104,Sunnyside,11104,40.744658,-73.920205,0.48,623,3,369.5,Yes,June 13-June 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.13,742,1,362,Yes,June 13-June 19
11106,Astoria (South),11106,40.761792,-73.931771,0.44,901,4,451.5,Yes,June 13-June 19
11109,Long Island City,11109,40.746211,-73.956999,0,180,0,451.2,Yes,June 13-June 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.07,1455,1,460.7,Yes,June 13-June 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.57,1742,10,418.7,Yes,June 13-June 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.41,1211,5,255.6,No,June 13-June 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.23,865,2,383.8,Yes,June 13-June 19
11206,Williamsburg (South),11206,40.701957,-73.942361,0.48,1472,7,288.3,Yes,June 13-June 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.36,2213,8,423.4,Yes,June 13-June 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.21,2058,25,358.9,Yes,June 13-June 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.12,1607,2,351,Yes,June 13-June 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.5,1204,6,316.7,Yes,June 13-June 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.16,1834,3,321.6,Yes,June 13-June 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.55,1997,11,467.8,Yes,June 13-June 19
11213,Crown Heights (East),11213,40.671074,-73.93633,0.23,1770,4,441.2,Yes,June 13-June 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.25,1571,4,253.2,No,June 13-June 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.11,1780,2,405,Yes,June 13-June 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.69,1167,8,379.4,Yes,June 13-June 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.45,1105,5,530.9,Yes,June 13-June 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.24,1642,4,320.3,Yes,June 13-June 19
11219,Borough Park,11219,40.632662,-73.996666,0.26,1147,3,212,No,June 13-June 19
11220,Sunset Park,11220,40.641081,-74.016495,0.27,1502,4,283.3,Yes,June 13-June 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.32,1554,5,389.2,Yes,June 13-June 19
11222,Greenpoint,11222,40.728292,-73.947562,0.55,917,5,526,Yes,June 13-June 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.92,1303,12,255.2,No,June 13-June 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.64,940,6,360.9,Yes,June 13-June 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.92,1308,12,415.6,Yes,June 13-June 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.4,2232,9,375.9,Yes,June 13-June 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.58,856,5,271.2,Yes,June 13-June 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.49,1631,8,256.2,No,June 13-June 19
11230,Midwood,11230,40.622164,-73.965096,0.23,1720,4,288,Yes,June 13-June 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0,916,0,345.1,Yes,June 13-June 19
11232,Sunset Park,11232,40.655984,-74.005304,0.67,593,4,288,Yes,June 13-June 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.26,1531,4,388.8,Yes,June 13-June 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.37,1897,7,291.3,Yes,June 13-June 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.24,1665,4,329.9,Yes,June 13-June 19
11236,Canarsie,11236,40.640004,-73.901459,0.18,2188,4,382,Yes,June 13-June 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.1,960,1,397.9,Yes,June 13-June 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.39,1267,5,435.1,Yes,June 13-June 19
11239,East New York,11239,40.64753,-73.882398,0.89,338,3,414.7,Yes,June 13-June 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.73,818,6,205.9,No,June 13-June 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.73,1096,8,219.4,No,June 13-June 19
11356,College Point,11356,40.784867,-73.841495,0.18,552,1,311.2,Yes,June 13-June 19
11357,Whitestone,11357,40.78639,-73.810964,0.22,918,2,410.7,Yes,June 13-June 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.28,714,2,333.1,Yes,June 13-June 19
11360,Bayside (North),11360,40.78205,-73.7808,0.26,378,1,283.5,Yes,June 13-June 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.19,517,1,303.4,Yes,June 13-June 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.28,352,1,259.6,No,June 13-June 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,115,0,252.4,No,June 13-June 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.15,662,1,238.2,No,June 13-June 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.11,897,1,321.8,Yes,June 13-June 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.85,236,2,274.5,Yes,June 13-June 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.13,752,1,324.5,Yes,June 13-June 19
11368,Corona/North Corona,11368,40.749594,-73.852604,0.66,2579,17,391.4,Yes,June 13-June 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.21,967,2,395.5,Yes,June 13-June 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0,551,0,292.7,Yes,June 13-June 19
11372,Jackson Heights,11372,40.75169,-73.883634,0.51,1580,8,435,Yes,June 13-June 19
11373,Elmhurst,11373,40.738823,-73.8785,0.2,2024,4,352.4,Yes,June 13-June 19
11374,Rego Park,11374,40.726441,-73.861497,0.92,973,9,321.3,Yes,June 13-June 19
11375,Forest Hills,11375,40.720931,-73.846184,1.32,1434,19,369,Yes,June 13-June 19
11377,Woodside,11377,40.744823,-73.90516,0.59,1858,11,393.8,Yes,June 13-June 19
11378,Maspeth,11378,40.724768,-73.909399,0.52,775,4,387.3,Yes,June 13-June 19
11379,Middle Village,11379,40.716758,-73.879597,0.93,859,8,371.2,Yes,June 13-June 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.46,1972,9,332,Yes,June 13-June 19
11411,Cambria Heights,11411,40.694202,-73.735998,0,430,0,318.1,Yes,June 13-June 19
11412,St. Albans,11412,40.698095,-73.758984,0.44,915,4,480.3,Yes,June 13-June 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.42,953,4,370.3,Yes,June 13-June 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.18,569,1,271.5,Yes,June 13-June 19
11415,Kew Gardens,11415,40.708323,-73.828212,0.26,386,1,307.3,Yes,June 13-June 19
11416,Ozone Park,11416,40.684652,-73.849549,0.66,454,3,325.9,Yes,June 13-June 19
11417,Ozone Park,11417,40.676457,-73.844522,0.92,546,5,254.5,No,June 13-June 19
11418,Richmond Hill,11418,40.700236,-73.836062,0.61,661,4,279.4,Yes,June 13-June 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.14,726,1,237.1,No,June 13-June 19
11420,South Ozone Park,11420,40.673518,-73.817812,0.25,789,2,265.5,Yes,June 13-June 19
11421,Woodhaven,11421,40.69405,-73.85867,0.29,691,2,272.2,Yes,June 13-June 19
11422,Rosedale,11422,40.660819,-73.73608,0.3,662,2,367.4,Yes,June 13-June 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.89,674,6,340.4,Yes,June 13-June 19
11426,Bellerose,11426,40.736521,-73.722384,0.29,345,1,257.9,No,June 13-June 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.23,428,1,263,Yes,June 13-June 19
11428,Queens Village,11428,40.721015,-73.742206,0.29,350,1,263.7,Yes,June 13-June 19
11429,Queens Village,11429,40.709772,-73.738731,0.48,631,3,370.4,Yes,June 13-June 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.64,1102,7,284.8,Yes,June 13-June 19
11433,Jamaica,11433,40.69823,-73.787095,0.24,827,2,399.8,Yes,June 13-June 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.47,1490,7,374.5,Yes,June 13-June 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.46,1097,5,239.7,No,June 13-June 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.51,391,2,319.3,Yes,June 13-June 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.99,1415,14,279.7,Yes,June 13-June 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.63,477,3,356.6,Yes,June 13-June 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.65,243,4,315.7,Yes,June 13-June 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.24,420,1,303.2,Yes,June 13-June 19
11697,Breezy Point,11697,40.55907,-73.907199,0,106,0,294.8,Yes,June 13-June 19
