modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,17.79,798,142,163.2,No,July 5-July 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,16.76,525,88,179.6,No,July 5-July 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17.46,670,117,161.4,No,July 5-July 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17.77,619,110,191.5,No,July 5-July 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,19.06,1133,216,229.7,No,July 5-July 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.36,846,113,207.2,No,July 5-July 11
10464,City Island,10464,40.872311,-73.804653,19.35,62,12,210,No,July 5-July 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,19.16,428,82,146.1,No,July 5-July 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,18.47,942,174,220.2,No,July 5-July 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,19.27,1230,237,192,No,July 5-July 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,15.43,810,125,159.4,No,July 5-July 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18.57,851,158,183.2,No,July 5-July 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,16.51,212,35,220.1,No,July 5-July 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,16.49,285,47,207.1,No,July 5-July 11
10472,Soundview,10472,40.829561,-73.869393,16.32,772,126,186.8,No,July 5-July 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,16.63,812,135,223.3,No,July 5-July 11
10474,Hunts Point,10474,40.810595,-73.884618,20.37,108,22,158.7,No,July 5-July 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,16.59,687,114,252.7,No,July 5-July 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,24.8,254,63,226.9,No,July 5-July 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.57,1038,172,399.1,Yes,July 5-July 11
11102,Astoria (North),11102,40.772498,-73.925912,18.17,556,101,312.9,Yes,July 5-July 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,19.18,610,117,283.4,Yes,July 5-July 11
11104,Sunnyside,11104,40.744658,-73.920205,16.04,424,68,290.9,Yes,July 5-July 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,17.17,594,102,268,Yes,July 5-July 11
11106,Astoria (South),11106,40.761792,-73.931771,18.1,536,97,237.8,No,July 5-July 11
11109,Long Island City,11109,40.746211,-73.956999,17.61,159,28,416.5,Yes,July 5-July 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.92,1238,160,341.9,Yes,July 5-July 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,22.28,727,162,174.6,No,July 5-July 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.63,1433,138,210.2,No,July 5-July 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.44,795,83,214,No,July 5-July 11
11206,Williamsburg (South),11206,40.701957,-73.942361,10.36,1650,171,221.4,No,July 5-July 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,16.31,1208,197,229.1,No,July 5-July 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,19.08,1190,227,170.6,No,July 5-July 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,17.15,1032,177,245.9,No,July 5-July 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,17.82,651,116,159.8,No,July 5-July 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.73,1568,184,228.2,No,July 5-July 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.62,983,183,236.6,No,July 5-July 11
11213,Crown Heights (East),11213,40.671074,-73.93633,16.97,837,142,224.5,No,July 5-July 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,20.19,1045,211,177.8,No,July 5-July 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,18.45,1664,307,400.7,Yes,July 5-July 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,12.94,989,128,311.9,Yes,July 5-July 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,15.19,810,123,367,Yes,July 5-July 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.25,1438,133,185.1,No,July 5-July 11
11219,Borough Park,11219,40.632662,-73.996666,6.34,2869,182,206.5,No,July 5-July 11
11220,Sunset Park,11220,40.641081,-74.016495,18.55,1062,197,181.8,No,July 5-July 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,16.22,1184,192,268.9,Yes,July 5-July 11
11222,Greenpoint,11222,40.728292,-73.947562,10.79,649,70,362.6,Yes,July 5-July 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.46,756,132,155.8,No,July 5-July 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.27,550,106,179.4,No,July 5-July 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13.82,796,110,250.4,No,July 5-July 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,17.14,1348,231,245.5,No,July 5-July 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,19.54,527,103,177.8,No,July 5-July 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,22.37,912,204,186.8,No,July 5-July 11
11230,Midwood,11230,40.622164,-73.965096,12.73,935,119,172.1,No,July 5-July 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13.15,654,86,297,Yes,July 5-July 11
11232,Sunset Park,11232,40.655984,-74.005304,16.89,367,62,225.2,No,July 5-July 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,14.18,980,139,227.4,No,July 5-July 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,17.33,1010,175,186.1,No,July 5-July 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,17.57,1036,182,214.8,No,July 5-July 11
11236,Canarsie,11236,40.640004,-73.901459,20.13,1252,252,214.2,No,July 5-July 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.59,558,87,181.2,No,July 5-July 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,13.11,1114,146,323.1,Yes,July 5-July 11
11239,East New York,11239,40.64753,-73.882398,23.08,299,69,360.9,Yes,July 5-July 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22.11,692,153,189.2,No,July 5-July 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,21.26,889,189,172.5,No,July 5-July 11
11356,College Point,11356,40.784867,-73.841495,18.61,274,51,197.2,No,July 5-July 11
11357,Whitestone,11357,40.78639,-73.810964,18.38,495,91,198.9,No,July 5-July 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,19.26,431,83,197.1,No,July 5-July 11
11360,Bayside (North),11360,40.78205,-73.7808,17.31,260,45,220.5,No,July 5-July 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,22.54,386,87,257.9,No,July 5-July 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,25,252,63,204.4,No,July 5-July 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,11.96,92,11,222.7,No,July 5-July 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,20.33,546,111,224.2,No,July 5-July 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,21.43,532,114,216.8,No,July 5-July 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,21.28,188,40,211.1,No,July 5-July 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,19.28,498,96,196.7,No,July 5-July 11
11368,Corona/North Corona,11368,40.749594,-73.852604,20.31,1029,209,144.1,No,July 5-July 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,18.42,467,86,208.2,No,July 5-July 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17.18,326,56,154.2,No,July 5-July 11
11372,Jackson Heights,11372,40.75169,-73.883634,17.62,891,157,243.9,No,July 5-July 11
11373,Elmhurst,11373,40.738823,-73.8785,20.05,1167,234,200.8,No,July 5-July 11
11374,Rego Park,11374,40.726441,-73.861497,20.98,634,133,231.9,No,July 5-July 11
11375,Forest Hills,11375,40.720931,-73.846184,15.48,1014,157,228.7,No,July 5-July 11
11377,Woodside,11377,40.744823,-73.90516,20.8,1096,228,201.1,No,July 5-July 11
11378,Maspeth,11378,40.724768,-73.909399,20.82,389,81,177.1,No,July 5-July 11
11379,Middle Village,11379,40.716758,-73.879597,19.62,372,73,158.3,No,July 5-July 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,18.46,1246,230,192.1,No,July 5-July 11
11411,Cambria Heights,11411,40.694202,-73.735998,16.54,260,43,187.1,No,July 5-July 11
11412,St. Albans,11412,40.698095,-73.758984,22.04,558,123,217.9,No,July 5-July 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,16.82,553,93,212.9,No,July 5-July 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,19.35,336,65,204.5,No,July 5-July 11
11415,Kew Gardens,11415,40.708323,-73.828212,20.82,293,61,275.5,Yes,July 5-July 11
11416,Ozone Park,11416,40.684652,-73.849549,20.81,346,72,189.5,No,July 5-July 11
11417,Ozone Park,11417,40.676457,-73.844522,23.08,364,84,206.2,No,July 5-July 11
11418,Richmond Hill,11418,40.700236,-73.836062,23.05,499,115,210.2,No,July 5-July 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,23.22,521,121,173.2,No,July 5-July 11
11420,South Ozone Park,11420,40.673518,-73.817812,20.23,529,107,167.2,No,July 5-July 11
11421,Woodhaven,11421,40.69405,-73.85867,25.32,470,119,177.3,No,July 5-July 11
11422,Rosedale,11422,40.660819,-73.73608,18.32,404,74,216.1,No,July 5-July 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,20.41,387,79,199.1,No,July 5-July 11
11426,Bellerose,11426,40.736521,-73.722384,28.69,244,70,173.6,No,July 5-July 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,18.06,310,56,212.1,No,July 5-July 11
11428,Queens Village,11428,40.721015,-73.742206,18.42,266,49,226,No,July 5-July 11
11429,Queens Village,11429,40.709772,-73.738731,21.59,352,76,212.2,No,July 5-July 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,20.49,776,159,220.6,No,July 5-July 11
11433,Jamaica,11433,40.69823,-73.787095,19.18,485,93,232.7,No,July 5-July 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17.43,987,172,241.2,No,July 5-July 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18.21,769,140,227.7,No,July 5-July 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,20.58,243,50,199.6,No,July 5-July 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,21.7,599,130,136.1,No,July 5-July 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,20.88,297,62,233,No,July 5-July 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,22.7,163,37,213.1,No,July 5-July 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,20.48,210,43,163.6,No,July 5-July 11
11697,Breezy Point,11697,40.55907,-73.907199,12.28,57,7,265.3,Yes,July 5-July 11
