modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.08,1105,23,720.4,Yes,September 27-October 3
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.08,1970,41,761.6,Yes,September 27-October 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.86,1667,31,620.7,Yes,September 27-October 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.54,2444,62,863.5,Yes,September 27-October 3
10307,Tottenville,10307,40.507771,-74.24227,3.25,616,20,616.9,Yes,September 27-October 3
10308,Great Kills,10308,40.551574,-74.150454,2.24,1338,30,767.9,Yes,September 27-October 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.3,1668,55,816.6,Yes,September 27-October 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.08,1010,21,691.1,Yes,September 27-October 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.92,2810,82,761.6,Yes,September 27-October 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.4,3661,88,686.3,Yes,September 27-October 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.96,1942,38,656.6,Yes,September 27-October 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.22,2466,30,573,Yes,September 27-October 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.32,2497,33,537.6,Yes,September 27-October 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.92,1514,14,642.4,Yes,September 27-October 3
10455,Mott Haven,10455,40.8147,-73.908583,1.44,1596,23,625.4,Yes,September 27-October 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.59,3148,50,593.4,Yes,September 27-October 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.56,2558,40,632.1,Yes,September 27-October 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.72,2899,50,615.2,Yes,September 27-October 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.17,1792,21,620.4,Yes,September 27-October 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.09,2299,25,662.4,Yes,September 27-October 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.75,1999,35,653.8,Yes,September 27-October 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.02,3027,31,625.4,Yes,September 27-October 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.77,2606,20,658.7,Yes,September 27-October 3
10464,City Island,10464,40.872311,-73.804653,2.35,170,4,560,Yes,September 27-October 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.15,1445,31,561.2,Yes,September 27-October 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.68,2566,43,617,Yes,September 27-October 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.15,3768,81,641.8,Yes,September 27-October 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.09,2492,52,559,Yes,September 27-October 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.47,2381,35,559.1,Yes,September 27-October 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.66,602,4,567,Yes,September 27-October 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.69,889,15,758,Yes,September 27-October 3
10472,Soundview,10472,40.829561,-73.869393,1.61,2429,39,520.7,Yes,September 27-October 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.38,2601,36,730.8,Yes,September 27-October 3
10474,Hunts Point,10474,40.810595,-73.884618,2.72,404,11,526.1,Yes,September 27-October 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.36,1615,22,592,Yes,September 27-October 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.09,552,6,501.3,Yes,September 27-October 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.78,2443,19,1145.6,Yes,September 27-October 3
11102,Astoria (North),11102,40.772498,-73.925912,1.43,1536,22,835.4,Yes,September 27-October 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.85,1516,28,792.8,Yes,September 27-October 3
11104,Sunnyside,11104,40.744658,-73.920205,0.89,1128,10,790.2,Yes,September 27-October 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.49,1480,22,718.4,Yes,September 27-October 3
11106,Astoria (South),11106,40.761792,-73.931771,1.27,1811,23,913.7,Yes,September 27-October 3
11109,Long Island City,11109,40.746211,-73.956999,2.23,403,9,1214.7,Yes,September 27-October 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.38,3986,55,1112.5,Yes,September 27-October 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.32,3058,71,717.5,Yes,September 27-October 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.53,2372,60,464.4,Yes,September 27-October 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.7,2001,54,780.9,Yes,September 27-October 3
11206,Williamsburg (South),11206,40.701957,-73.942361,2.83,3219,91,647,Yes,September 27-October 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.36,4114,97,736.8,Yes,September 27-October 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.63,3382,55,581.8,Yes,September 27-October 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.83,2843,52,703.6,Yes,September 27-October 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.62,2140,56,494.8,Yes,September 27-October 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.97,4462,177,800.7,Yes,September 27-October 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.79,3365,94,727.4,Yes,September 27-October 3
11213,Crown Heights (East),11213,40.671074,-73.93633,3.96,4095,162,1060.4,Yes,September 27-October 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.14,2975,34,494.5,Yes,September 27-October 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.17,3752,44,988.2,Yes,September 27-October 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.53,2949,45,904.7,Yes,September 27-October 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.05,2380,25,1027.6,Yes,September 27-October 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.81,3094,87,655.4,Yes,September 27-October 3
11219,Borough Park,11219,40.632662,-73.996666,5.56,2608,145,370.8,Yes,September 27-October 3
11220,Sunset Park,11220,40.641081,-74.016495,1.16,3022,35,522.2,Yes,September 27-October 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.89,3754,71,822.7,Yes,September 27-October 3
11222,Greenpoint,11222,40.728292,-73.947562,1.36,2134,29,1190.4,Yes,September 27-October 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.31,2295,76,438.1,Yes,September 27-October 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.06,1555,32,507.9,Yes,September 27-October 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.06,2676,55,838.1,Yes,September 27-October 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.23,4077,50,740.6,Yes,September 27-October 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.47,1637,24,546.9,Yes,September 27-October 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.54,2672,68,432.2,Yes,September 27-October 3
11230,Midwood,11230,40.622164,-73.965096,3.29,3005,99,401.6,Yes,September 27-October 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.51,2047,31,984.6,Yes,September 27-October 3
11232,Sunset Park,11232,40.655984,-74.005304,1.54,907,14,483.6,Yes,September 27-October 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.61,3478,56,725.2,Yes,September 27-October 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.15,3205,69,505,Yes,September 27-October 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.39,2631,63,537.1,Yes,September 27-October 3
11236,Canarsie,11236,40.640004,-73.901459,1.65,3814,63,630.2,Yes,September 27-October 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.2,1839,22,689.6,Yes,September 27-October 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.22,3199,39,1051.4,Yes,September 27-October 3
11239,East New York,11239,40.64753,-73.882398,3.11,772,24,875.4,Yes,September 27-October 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.2,1547,34,463.7,Yes,September 27-October 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.85,2105,60,447.7,Yes,September 27-October 3
11356,College Point,11356,40.784867,-73.841495,1.35,816,11,490.9,Yes,September 27-October 3
11357,Whitestone,11357,40.78639,-73.810964,1.72,1336,23,532.1,Yes,September 27-October 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.87,1124,21,513.5,Yes,September 27-October 3
11360,Bayside (North),11360,40.78205,-73.7808,1.68,537,9,409.5,Yes,September 27-October 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.69,827,14,530.9,Yes,September 27-October 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.84,528,15,469.6,Yes,September 27-October 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.14,234,5,549.3,Yes,September 27-October 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.06,1135,12,493.2,Yes,September 27-October 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.43,1316,32,477,Yes,September 27-October 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.25,400,13,478.6,Yes,September 27-October 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.59,1199,31,445,Yes,September 27-October 3
11368,Corona/North Corona,11368,40.749594,-73.852604,1.37,3497,48,488.4,Yes,September 27-October 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.17,1366,16,713.7,Yes,September 27-October 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.48,1087,27,553.9,Yes,September 27-October 3
11372,Jackson Heights,11372,40.75169,-73.883634,0.96,2497,24,715.2,Yes,September 27-October 3
11373,Elmhurst,11373,40.738823,-73.8785,1.62,3204,52,529.2,Yes,September 27-October 3
11374,Rego Park,11374,40.726441,-73.861497,2.15,1485,32,604,Yes,September 27-October 3
11375,Forest Hills,11375,40.720931,-73.846184,1.22,2701,33,651.1,Yes,September 27-October 3
11377,Woodside,11377,40.744823,-73.90516,1.14,3409,39,706.7,Yes,September 27-October 3
11378,Maspeth,11378,40.724768,-73.909399,1.81,1269,23,520.1,Yes,September 27-October 3
11379,Middle Village,11379,40.716758,-73.879597,2,1203,24,491.3,Yes,September 27-October 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.51,3660,92,575.2,Yes,September 27-October 3
11411,Cambria Heights,11411,40.694202,-73.735998,1.64,669,11,542.6,Yes,September 27-October 3
11412,St. Albans,11412,40.698095,-73.758984,1.9,1525,29,651,Yes,September 27-October 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.02,1583,32,592.5,Yes,September 27-October 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.93,983,19,567.7,Yes,September 27-October 3
11415,Kew Gardens,11415,40.708323,-73.828212,1.75,629,11,492.8,Yes,September 27-October 3
11416,Ozone Park,11416,40.684652,-73.849549,1.92,936,18,625.2,Yes,September 27-October 3
11417,Ozone Park,11417,40.676457,-73.844522,1.14,1051,12,550.9,Yes,September 27-October 3
11418,Richmond Hill,11418,40.700236,-73.836062,1.18,1191,14,489.5,Yes,September 27-October 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.65,1517,25,517.5,Yes,September 27-October 3
11420,South Ozone Park,11420,40.673518,-73.817812,2.27,1539,35,551.9,Yes,September 27-October 3
11421,Woodhaven,11421,40.69405,-73.85867,2.03,1232,25,584.3,Yes,September 27-October 3
11422,Rosedale,11422,40.660819,-73.73608,1.76,1134,20,561.9,Yes,September 27-October 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.1,1086,12,610.2,Yes,September 27-October 3
11426,Bellerose,11426,40.736521,-73.722384,1.84,653,12,540.6,Yes,September 27-October 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.34,818,11,598.1,Yes,September 27-October 3
11428,Queens Village,11428,40.721015,-73.742206,0.79,636,5,581.2,Yes,September 27-October 3
11429,Queens Village,11429,40.709772,-73.738731,1.83,985,18,607.7,Yes,September 27-October 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.14,2240,48,643.6,Yes,September 27-October 3
11433,Jamaica,11433,40.69823,-73.787095,1.43,1331,19,640.7,Yes,September 27-October 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.69,2487,42,629.1,Yes,September 27-October 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.73,1792,31,494.7,Yes,September 27-October 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.11,633,7,498.9,Yes,September 27-October 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.93,2082,61,528,Yes,September 27-October 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.5,798,12,618.2,Yes,September 27-October 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.93,428,4,615.5,Yes,September 27-October 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.65,641,17,466.8,Yes,September 27-October 3
11697,Breezy Point,11697,40.55907,-73.907199,0.77,130,1,589.5,Yes,September 27-October 3
