modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.79,1903,15,305,Yes,March 26-April 1
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.44,1462,21,460,Yes,March 26-April 1
10455,Mott Haven,10455,40.8147,-73.908583,1.06,1038,11,298.4,Yes,March 26-April 1
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.12,2240,25,312.3,Yes,March 26-April 1
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.43,1627,7,381.2,Yes,March 26-April 1
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.2,2002,24,412.1,Yes,March 26-April 1
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.66,1208,8,411.5,Yes,March 26-April 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.94,1385,13,400.9,Yes,March 26-April 1
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.13,1053,54,374.8,Yes,March 26-April 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.43,1812,26,410.3,Yes,March 26-April 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.35,1679,73,385.8,Yes,March 26-April 1
10464,City Island,10464,40.872311,-73.804653,3.57,84,3,303.4,Yes,March 26-April 1
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.97,741,22,262,Yes,March 26-April 1
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.75,1601,12,401.1,Yes,March 26-April 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.41,2403,34,329.2,Yes,March 26-April 1
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.87,1730,15,359.8,Yes,March 26-April 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.38,1451,20,309.8,Yes,March 26-April 1
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.68,336,9,306.8,Yes,March 26-April 1
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.36,574,25,466.1,Yes,March 26-April 1
10472,Soundview,10472,40.829561,-73.869393,1.8,1666,30,326.6,Yes,March 26-April 1
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.81,1328,24,341.7,Yes,March 26-April 1
10474,Hunts Point,10474,40.810595,-73.884618,0.82,243,2,400.8,Yes,March 26-April 1
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.28,857,11,313.5,Yes,March 26-April 1
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.36,344,15,253.3,No,March 26-April 1
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,5.26,1503,79,635.3,Yes,March 26-April 1
11102,Astoria (North),11102,40.772498,-73.925912,3.74,883,33,569.2,Yes,March 26-April 1
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.04,993,50,518.1,Yes,March 26-April 1
11104,Sunnyside,11104,40.744658,-73.920205,2.64,683,18,499.3,Yes,March 26-April 1
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.57,919,42,428.3,Yes,March 26-April 1
11106,Astoria (South),11106,40.761792,-73.931771,3.73,1020,38,454.2,Yes,March 26-April 1
11109,Long Island City,11109,40.746211,-73.956999,8.12,234,19,676.8,Yes,March 26-April 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,5.63,2239,126,643.7,Yes,March 26-April 1
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.48,1617,24,316.4,Yes,March 26-April 1
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.06,1886,20,336,Yes,March 26-April 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.88,2394,69,908.8,Yes,March 26-April 1
11206,Williamsburg (South),11206,40.701957,-73.942361,2.46,3611,89,656.2,Yes,March 26-April 1
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.65,2381,63,412.2,Yes,March 26-April 1
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.4,2285,32,349.5,Yes,March 26-April 1
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.99,1577,63,354,Yes,March 26-April 1
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.5,1269,19,313.6,Yes,March 26-April 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.47,4585,159,687.5,Yes,March 26-April 1
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.22,2055,25,401.5,Yes,March 26-April 1
11213,Crown Heights (East),11213,40.671074,-73.93633,4.22,1468,62,376.2,Yes,March 26-April 1
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.24,2098,47,357.7,Yes,March 26-April 1
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.54,2554,116,580.3,Yes,March 26-April 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,5.17,1915,99,667.6,Yes,March 26-April 1
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5.12,1483,76,631.3,Yes,March 26-April 1
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.6,2192,79,444.6,Yes,March 26-April 1
11219,Borough Park,11219,40.632662,-73.996666,1.35,2895,39,227.6,No,March 26-April 1
11220,Sunset Park,11220,40.641081,-74.016495,1.38,2098,29,275.9,Yes,March 26-April 1
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.26,2207,116,523.1,Yes,March 26-April 1
11222,Greenpoint,11222,40.728292,-73.947562,7.11,1223,87,611.8,Yes,March 26-April 1
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.53,1445,51,247.9,No,March 26-April 1
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.72,872,15,293.9,Yes,March 26-April 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.15,1518,63,453.8,Yes,March 26-April 1
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.8,2504,70,435.5,Yes,March 26-April 1
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.19,1003,42,326.8,Yes,March 26-April 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.15,1523,48,270.6,Yes,March 26-April 1
11230,Midwood,11230,40.622164,-73.965096,2.74,1787,49,344.2,Yes,March 26-April 1
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.32,1297,82,484.3,Yes,March 26-April 1
11232,Sunset Park,11232,40.655984,-74.005304,2.56,625,16,288,Yes,March 26-April 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.3,1908,63,454.8,Yes,March 26-April 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.49,1805,45,296.6,Yes,March 26-April 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.85,1462,27,237.9,No,March 26-April 1
11236,Canarsie,11236,40.640004,-73.901459,1.81,2150,39,366.6,Yes,March 26-April 1
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.13,1245,39,420.8,Yes,March 26-April 1
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.85,1966,115,634.9,Yes,March 26-April 1
11239,East New York,11239,40.64753,-73.882398,2.27,396,9,537.5,Yes,March 26-April 1
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.88,954,37,224.4,No,March 26-April 1
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.93,1500,44,304.4,Yes,March 26-April 1
11356,College Point,11356,40.784867,-73.841495,1.88,533,10,245.5,No,March 26-April 1
11357,Whitestone,11357,40.78639,-73.810964,3.31,786,26,322.9,Yes,March 26-April 1
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.14,829,26,302.6,Yes,March 26-April 1
11360,Bayside (North),11360,40.78205,-73.7808,4.81,416,20,320.3,Yes,March 26-April 1
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.12,642,20,428.5,Yes,March 26-April 1
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.2,405,17,359.1,Yes,March 26-April 1
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.79,146,7,267.2,Yes,March 26-April 1
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.18,817,26,302.6,Yes,March 26-April 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.74,975,17,289.9,Yes,March 26-April 1
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.14,264,3,281.5,Yes,March 26-April 1
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.68,727,34,304.8,Yes,March 26-April 1
11368,Corona/North Corona,11368,40.749594,-73.852604,1.19,2431,29,321.6,Yes,March 26-April 1
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.24,847,19,362.8,Yes,March 26-April 1
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.85,589,5,292.7,Yes,March 26-April 1
11372,Jackson Heights,11372,40.75169,-73.883634,2.46,1506,37,380.7,Yes,March 26-April 1
11373,Elmhurst,11373,40.738823,-73.8785,2.78,2053,57,345.9,Yes,March 26-April 1
11374,Rego Park,11374,40.726441,-73.861497,2.81,960,27,388.9,Yes,March 26-April 1
11375,Forest Hills,11375,40.720931,-73.846184,2.35,1662,39,384.5,Yes,March 26-April 1
11377,Woodside,11377,40.744823,-73.90516,3.19,1911,61,377.2,Yes,March 26-April 1
11378,Maspeth,11378,40.724768,-73.909399,2.51,798,20,337.5,Yes,March 26-April 1
11379,Middle Village,11379,40.716758,-73.879597,2.68,709,19,300.2,Yes,March 26-April 1
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.36,2259,76,369.6,Yes,March 26-April 1
11411,Cambria Heights,11411,40.694202,-73.735998,1.89,424,8,262,Yes,March 26-April 1
11412,St. Albans,11412,40.698095,-73.758984,1.45,827,12,336,Yes,March 26-April 1
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.75,873,24,305.5,Yes,March 26-April 1
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.07,488,15,278.6,Yes,March 26-April 1
11415,Kew Gardens,11415,40.708323,-73.828212,2.42,454,11,402.7,Yes,March 26-April 1
11416,Ozone Park,11416,40.684652,-73.849549,1.73,579,10,242.5,No,March 26-April 1
11417,Ozone Park,11417,40.676457,-73.844522,1.7,707,12,289.9,Yes,March 26-April 1
11418,Richmond Hill,11418,40.700236,-73.836062,1.25,798,10,300.6,Yes,March 26-April 1
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.37,946,13,270.1,Yes,March 26-April 1
11420,South Ozone Park,11420,40.673518,-73.817812,1.92,988,19,296.9,Yes,March 26-April 1
11421,Woodhaven,11421,40.69405,-73.85867,2.1,906,19,382,Yes,March 26-April 1
11422,Rosedale,11422,40.660819,-73.73608,2.67,674,18,342.7,Yes,March 26-April 1
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.19,684,15,362.9,Yes,March 26-April 1
11426,Bellerose,11426,40.736521,-73.722384,2.93,409,12,252.9,No,March 26-April 1
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.62,497,18,297,Yes,March 26-April 1
11428,Queens Village,11428,40.721015,-73.742206,4.82,415,20,269.1,Yes,March 26-April 1
11429,Queens Village,11429,40.709772,-73.738731,1.59,565,9,305.7,Yes,March 26-April 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.77,1415,25,401.6,Yes,March 26-April 1
11433,Jamaica,11433,40.69823,-73.787095,2.8,822,23,386.1,Yes,March 26-April 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.7,1413,24,350.5,Yes,March 26-April 1
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.99,1206,24,292.7,Yes,March 26-April 1
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.52,395,6,304.4,Yes,March 26-April 1
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2,1348,27,327.6,Yes,March 26-April 1
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.24,482,6,318.6,Yes,March 26-April 1
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.02,224,9,244.6,No,March 26-April 1
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.23,307,13,255.1,No,March 26-April 1
11697,Breezy Point,11697,40.55907,-73.907199,4.92,61,3,294.8,Yes,March 26-April 1
