modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10022,East Midtown,10022,40.758676,-73.968098,10.1,386,39,200.7,No,September 13-September 19
10023,Lincoln Square,10023,40.775901,-73.982658,8.55,924,79,265.4,Yes,September 13-September 19
10024,Upper West Side,10024,40.792085,-73.974871,10.33,842,87,260.2,Yes,September 13-September 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.2,1380,127,254.3,No,September 13-September 19
10026,Central Harlem (South),10026,40.802341,-73.952521,9.75,472,46,214.7,No,September 13-September 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.69,655,70,160.9,No,September 13-September 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.19,520,53,198.4,No,September 13-September 19
10029,East Harlem,10029,40.791777,-73.943969,9.16,808,74,173.9,No,September 13-September 19
10030,Central Harlem (North),10030,40.818326,-73.942842,8.13,283,23,187.9,No,September 13-September 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.14,661,67,206.7,No,September 13-September 19
10032,Washington Heights (South),10032,40.838768,-73.942824,6.66,586,39,149.1,No,September 13-September 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.7,688,53,218.7,No,September 13-September 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7.59,461,35,191.8,No,September 13-September 19
10035,East Harlem,10035,40.791,-73.924596,10.37,405,42,210,No,September 13-September 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.98,430,30,271.6,Yes,September 13-September 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,8.44,225,19,202,No,September 13-September 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.3,215,20,166.2,No,September 13-September 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,9.39,245,23,128.8,No,September 13-September 19
10040,Washington Heights (North),10040,40.85831,-73.93049,6.47,433,28,184.2,No,September 13-September 19
10044,Roosevelt Island,10044,40.761931,-73.949924,9.49,137,13,197.1,No,September 13-September 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.62,544,36,265.2,Yes,September 13-September 19
10069,Lincoln Square,10069,40.775924,-73.990256,17.21,122,21,286.4,Yes,September 13-September 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.25,322,33,238.7,No,September 13-September 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.76,651,57,182.7,No,September 13-September 19
10280,Battery Park City,10280,40.709318,-74.016654,11.54,78,9,117.7,No,September 13-September 19
10282,Battery Park City,10282,40.716409,-74.015077,21.21,33,7,71.8,No,September 13-September 19
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.65,370,32,149.1,No,September 13-September 19
10302,Elm Park,10302,40.630598,-74.137891,10,190,19,146.1,No,September 13-September 19
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.24,258,29,135.8,No,September 13-September 19
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.19,364,48,126.5,No,September 13-September 19
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.69,358,49,123.7,No,September 13-September 19
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,14.14,601,85,172.3,No,September 13-September 19
10307,Tottenville,10307,40.507771,-74.24227,16.36,110,18,107.3,No,September 13-September 19
10308,Great Kills,10308,40.551574,-74.150454,11.96,276,33,150.9,No,September 13-September 19
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10,270,27,112.3,No,September 13-September 19
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.95,201,22,123.7,No,September 13-September 19
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.65,513,70,139.2,No,September 13-September 19
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.02,726,80,123.2,No,September 13-September 19
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.8,466,55,145.7,No,September 13-September 19
10452,Concourse/Highbridge,10452,40.837364,-73.923461,11.48,575,66,130.3,No,September 13-September 19
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.25,573,53,124.6,No,September 13-September 19
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.43,608,33,208.8,No,September 13-September 19
10455,Mott Haven,10455,40.8147,-73.908583,15.17,389,59,140.8,No,September 13-September 19
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.08,673,88,117,No,September 13-September 19
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.63,540,52,116.7,No,September 13-September 19
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.02,762,84,146.2,No,September 13-September 19
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,9.46,391,37,127.4,No,September 13-September 19
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.86,548,65,158,No,September 13-September 19
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.58,449,52,132.4,No,September 13-September 19
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,10.42,739,77,166,No,September 13-September 19
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.47,655,62,155.8,No,September 13-September 19
10464,City Island,10464,40.872311,-73.804653,10.64,47,5,140,No,September 13-September 19
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,12.96,378,49,141.5,No,September 13-September 19
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.21,597,55,140.2,No,September 13-September 19
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.58,1002,106,152.9,No,September 13-September 19
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.49,622,59,134.9,No,September 13-September 19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.23,574,53,122.6,No,September 13-September 19
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.33,150,20,133.4,No,September 13-September 19
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.21,214,24,174.2,No,September 13-September 19
10472,Soundview,10472,40.829561,-73.869393,8.67,588,51,135.3,No,September 13-September 19
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.13,556,73,152.3,No,September 13-September 19
10474,Hunts Point,10474,40.810595,-73.884618,10.26,78,8,100.2,No,September 13-September 19
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.48,334,35,121.7,No,September 13-September 19
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10.75,186,20,142.5,No,September 13-September 19
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.54,546,63,228,No,September 13-September 19
11102,Astoria (North),11102,40.772498,-73.925912,10.2,343,35,216.3,No,September 13-September 19
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9.04,332,30,160.3,No,September 13-September 19
11104,Sunnyside,11104,40.744658,-73.920205,7.98,263,21,176.9,No,September 13-September 19
11105,Ditmars Steinway,11105,40.778969,-73.906286,7.34,395,29,210,No,September 13-September 19
11106,Astoria (South),11106,40.761792,-73.931771,10.22,411,42,184.4,No,September 13-September 19
11109,Long Island City,11109,40.746211,-73.956999,12.31,65,8,156.2,No,September 13-September 19
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.57,795,92,199.1,No,September 13-September 19
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,12.32,487,60,115.9,No,September 13-September 19
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.73,606,65,125.8,No,September 13-September 19
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.58,1089,39,194.1,No,September 13-September 19
11206,Williamsburg (South),11206,40.701957,-73.942361,3.64,1952,71,213.4,No,September 13-September 19
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.2,843,86,148.3,No,September 13-September 19
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.21,847,78,142.3,No,September 13-September 19
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.8,627,74,143.7,No,September 13-September 19
11210,Flatlands/Midwood,11210,40.628165,-73.946316,12.8,422,54,105,No,September 13-September 19
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.63,2091,55,184.9,No,September 13-September 19
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.63,621,66,147.4,No,September 13-September 19
11213,Crown Heights (East),11213,40.671074,-73.93633,8.35,563,47,147.1,No,September 13-September 19
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.05,786,79,123.9,No,September 13-September 19
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.57,846,64,198.2,No,September 13-September 19
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.06,508,46,155,No,September 13-September 19
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9,478,43,200.6,No,September 13-September 19
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.09,779,63,152.7,No,September 13-September 19
11219,Borough Park,11219,40.632662,-73.996666,6.57,852,56,123.2,No,September 13-September 19
11220,Sunset Park,11220,40.641081,-74.016495,11.7,795,93,130,No,September 13-September 19
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.15,798,65,170.7,No,September 13-September 19
11222,Greenpoint,11222,40.728292,-73.947562,6.48,463,30,251.9,No,September 13-September 19
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,13.08,604,79,116.6,No,September 13-September 19
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,11.74,426,50,144.8,No,September 13-September 19
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.8,456,31,144.3,No,September 13-September 19
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.35,866,81,154.1,No,September 13-September 19
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.01,307,43,113.4,No,September 13-September 19
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.64,627,73,124.5,No,September 13-September 19
11230,Midwood,11230,40.622164,-73.965096,8.46,709,60,128.2,No,September 13-September 19
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.14,440,49,206,No,September 13-September 19
11232,Sunset Park,11232,40.655984,-74.005304,11.44,236,27,140.3,No,September 13-September 19
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.08,693,56,157.4,No,September 13-September 19
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.93,659,72,113.8,No,September 13-September 19
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.45,706,102,139.4,No,September 13-September 19
11236,Canarsie,11236,40.640004,-73.901459,11.23,641,72,106.1,No,September 13-September 19
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,11.83,507,60,185.4,No,September 13-September 19
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.08,672,61,199.8,No,September 13-September 19
11239,East New York,11239,40.64753,-73.882398,5.93,118,7,161.3,No,September 13-September 19
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.74,512,55,152.1,No,September 13-September 19
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.79,774,99,149.6,No,September 13-September 19
11356,College Point,11356,40.784867,-73.841495,9.22,217,20,149,No,September 13-September 19
11357,Whitestone,11357,40.78639,-73.810964,11.36,308,35,131.7,No,September 13-September 19
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9,311,28,147.1,No,September 13-September 19
11360,Bayside (North),11360,40.78205,-73.7808,11.83,169,20,141.8,No,September 13-September 19
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.13,230,21,155.5,No,September 13-September 19
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.08,149,18,132.6,No,September 13-September 19
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,11.43,70,8,148.5,No,September 13-September 19
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8.9,281,25,117.7,No,September 13-September 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.14,422,47,134.7,No,September 13-September 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.2,125,9,119.6,No,September 13-September 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.38,323,40,122.9,No,September 13-September 19
11368,Corona/North Corona,11368,40.749594,-73.852604,10.16,807,82,116,No,September 13-September 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12.5,336,42,169.5,No,September 13-September 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10.31,223,23,122.7,No,September 13-September 19
11372,Jackson Heights,11372,40.75169,-73.883634,11.26,524,59,145,No,September 13-September 19
11373,Elmhurst,11373,40.738823,-73.8785,11.58,777,90,130.9,No,September 13-September 19
11374,Rego Park,11374,40.726441,-73.861497,11.09,433,48,159.4,No,September 13-September 19
11375,Forest Hills,11375,40.720931,-73.846184,10.69,739,79,154.4,No,September 13-September 19
11377,Woodside,11377,40.744823,-73.90516,10.71,747,80,152.3,No,September 13-September 19
11378,Maspeth,11378,40.724768,-73.909399,11.27,275,31,121.7,No,September 13-September 19
11379,Middle Village,11379,40.716758,-73.879597,12.98,285,37,133.7,No,September 13-September 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,13.33,960,128,161.2,No,September 13-September 19
11411,Cambria Heights,11411,40.694202,-73.735998,11.11,162,18,112.3,No,September 13-September 19
11412,St. Albans,11412,40.698095,-73.758984,7.62,315,24,141.7,No,September 13-September 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.4,346,36,131.9,No,September 13-September 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12.17,263,32,144.6,No,September 13-September 19
11415,Kew Gardens,11415,40.708323,-73.828212,14.36,188,27,174.9,No,September 13-September 19
11416,Ozone Park,11416,40.684652,-73.849549,13,223,29,125,No,September 13-September 19
11417,Ozone Park,11417,40.676457,-73.844522,16.42,268,44,125.6,No,September 13-September 19
11418,Richmond Hill,11418,40.700236,-73.836062,14.25,379,54,170.3,No,September 13-September 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,12.57,382,48,131.9,No,September 13-September 19
11420,South Ozone Park,11420,40.673518,-73.817812,13.7,343,47,108.7,No,September 13-September 19
11421,Woodhaven,11421,40.69405,-73.85867,17.35,317,55,137.3,No,September 13-September 19
11422,Rosedale,11422,40.660819,-73.73608,12.7,252,32,132.8,No,September 13-September 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.46,296,28,173.4,No,September 13-September 19
11426,Bellerose,11426,40.736521,-73.722384,10.78,167,18,124,No,September 13-September 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.36,193,20,140,No,September 13-September 19
11428,Queens Village,11428,40.721015,-73.742206,10.47,191,20,161.5,No,September 13-September 19
11429,Queens Village,11429,40.709772,-73.738731,8.44,225,19,133,No,September 13-September 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.14,585,71,166.2,No,September 13-September 19
11433,Jamaica,11433,40.69823,-73.787095,12.77,321,41,139.6,No,September 13-September 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,12.71,527,67,130.3,No,September 13-September 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.52,495,57,128.4,No,September 13-September 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.12,147,9,129.7,No,September 13-September 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,14.17,381,54,97.2,No,September 13-September 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,17.79,163,29,109.4,No,September 13-September 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.5,96,12,118.4,No,September 13-September 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.01,123,16,101.1,No,September 13-September 19
11697,Breezy Point,11697,40.55907,-73.907199,11.11,27,3,117.9,No,September 13-September 19
