modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10026,Central Harlem (South),10026,40.802341,-73.952521,0.69,1153,8,481.1,Yes,May 31-June 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.34,2041,7,653.1,Yes,May 31-June 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.18,1120,2,363.1,Yes,May 31-June 6
10029,East Harlem,10029,40.791777,-73.943969,0.6,1667,10,323.4,Yes,May 31-June 6
10030,Central Harlem (North),10030,40.818326,-73.942842,0.92,654,6,345.1,Yes,May 31-June 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.37,1358,5,418.5,Yes,May 31-June 6
10032,Washington Heights (South),10032,40.838768,-73.942824,0.59,1361,8,390.2,Yes,May 31-June 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.74,1209,9,345.2,Yes,May 31-June 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.2,750,9,262.8,Yes,May 31-June 6
10035,East Harlem,10035,40.791,-73.924596,0.83,842,7,397.3,Yes,May 31-June 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.44,1135,5,726.8,Yes,May 31-June 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.18,561,1,476.1,Yes,May 31-June 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0,472,0,293,Yes,May 31-June 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.18,554,1,287,Yes,May 31-June 6
10040,Washington Heights (North),10040,40.85831,-73.93049,0.72,830,6,266.1,Yes,May 31-June 6
10044,Roosevelt Island,10044,40.761931,-73.949924,0,252,0,299.9,Yes,May 31-June 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.48,1251,6,405,Yes,May 31-June 6
10069,Lincoln Square,10069,40.775924,-73.990256,0,266,0,684.2,Yes,May 31-June 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,692,0,416.6,Yes,May 31-June 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.59,1533,9,372.3,Yes,May 31-June 6
10280,Battery Park City,10280,40.709318,-74.016654,0,230,0,288.9,Yes,May 31-June 6
10282,Battery Park City,10282,40.716409,-74.015077,0.55,183,1,502.5,Yes,May 31-June 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.87,1155,10,375.3,Yes,May 31-June 6
10302,Elm Park,10302,40.630598,-74.137891,1.25,560,7,405.7,Yes,May 31-June 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.02,743,15,448.8,Yes,May 31-June 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.47,1476,7,582.5,Yes,May 31-June 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.66,1061,7,361.7,Yes,May 31-June 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,0.93,1502,14,282.2,Yes,May 31-June 6
10307,Tottenville,10307,40.507771,-74.24227,0.5,403,2,301.8,Yes,May 31-June 6
10308,Great Kills,10308,40.551574,-74.150454,0.4,756,3,228,No,May 31-June 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.09,824,9,227.7,No,May 31-June 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.23,731,9,473.5,Yes,May 31-June 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,0.43,1617,7,235.9,No,May 31-June 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.98,2339,23,305.9,Yes,May 31-June 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.68,1173,8,430.7,Yes,May 31-June 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.12,1516,17,228.7,No,May 31-June 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.11,1626,18,256.7,No,May 31-June 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.66,755,5,372.7,Yes,May 31-June 6
10455,Mott Haven,10455,40.8147,-73.908583,0.76,789,6,233.9,No,May 31-June 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.7,1846,13,244.7,No,May 31-June 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.87,1491,13,301.1,Yes,May 31-June 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.12,1603,18,276.8,Yes,May 31-June 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.93,967,9,263.2,Yes,May 31-June 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.51,1128,17,283.7,Yes,May 31-June 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.92,1083,10,358.5,Yes,May 31-June 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1,1697,17,286.8,Yes,May 31-June 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.34,1483,5,318.6,Yes,May 31-June 6
10464,City Island,10464,40.872311,-73.804653,1.22,82,1,280,Yes,May 31-June 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.73,819,6,276,Yes,May 31-June 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.96,1764,17,385.6,Yes,May 31-June 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.38,2383,9,306.7,Yes,May 31-June 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.1,1541,17,242.9,No,May 31-June 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.67,1642,11,349.8,Yes,May 31-June 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.3,333,1,313.5,Yes,May 31-June 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.81,551,10,419,Yes,May 31-June 6
10472,Soundview,10472,40.829561,-73.869393,1.3,1228,16,197.1,No,May 31-June 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.34,1265,17,301.1,Yes,May 31-June 6
10474,Hunts Point,10474,40.810595,-73.884618,0.51,197,1,242.2,No,May 31-June 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.7,1006,7,379.1,Yes,May 31-June 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.97,310,3,248,No,May 31-June 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.29,1020,3,504.9,Yes,May 31-June 6
11102,Astoria (North),11102,40.772498,-73.925912,0.6,833,5,372.8,Yes,May 31-June 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.25,795,2,286.2,Yes,May 31-June 6
11104,Sunnyside,11104,40.744658,-73.920205,0.77,647,5,330.2,Yes,May 31-June 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.88,798,7,381.3,Yes,May 31-June 6
11106,Astoria (South),11106,40.761792,-73.931771,0.25,804,2,323.3,Yes,May 31-June 6
11109,Long Island City,11109,40.746211,-73.956999,0,132,0,381.8,Yes,May 31-June 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.71,1687,12,444.7,Yes,May 31-June 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.83,1799,15,466.5,Yes,May 31-June 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.32,1241,4,237.4,No,May 31-June 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.34,893,3,337.5,Yes,May 31-June 6
11206,Williamsburg (South),11206,40.701957,-73.942361,0.44,1594,7,272.2,Yes,May 31-June 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.92,2284,21,422.3,Yes,May 31-June 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.58,2070,12,332.8,Yes,May 31-June 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.43,1616,7,290.3,Yes,May 31-June 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.4,1240,5,266.4,Yes,May 31-June 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.59,1857,11,309.8,Yes,May 31-June 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.24,2101,26,517.8,Yes,May 31-June 6
11213,Crown Heights (East),11213,40.671074,-73.93633,0.4,1485,6,416.4,Yes,May 31-June 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.35,1705,6,198.2,No,May 31-June 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.27,1840,5,339,Yes,May 31-June 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.62,1131,7,344.7,Yes,May 31-June 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.09,1086,1,484.5,Yes,May 31-June 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.58,1731,10,267.6,Yes,May 31-June 6
11219,Borough Park,11219,40.632662,-73.996666,0.16,1223,2,174.3,No,May 31-June 6
11220,Sunset Park,11220,40.641081,-74.016495,0.93,1831,17,234.7,No,May 31-June 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.35,1724,6,356.1,Yes,May 31-June 6
11222,Greenpoint,11222,40.728292,-73.947562,0.33,907,3,412.5,Yes,May 31-June 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.79,1387,11,230.7,No,May 31-June 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.07,1027,11,309.1,Yes,May 31-June 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.4,1236,5,384.3,Yes,May 31-June 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.69,2321,16,371.8,Yes,May 31-June 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.58,863,5,273.4,Yes,May 31-June 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.54,1655,9,221.5,No,May 31-June 6
11230,Midwood,11230,40.622164,-73.965096,0.53,1684,9,246.4,No,May 31-June 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.31,972,3,286.3,Yes,May 31-June 6
11232,Sunset Park,11232,40.655984,-74.005304,0.5,597,3,324.9,Yes,May 31-June 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.95,1797,17,450.7,Yes,May 31-June 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.84,1913,16,277.5,Yes,May 31-June 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.24,1609,20,327.4,Yes,May 31-June 6
11236,Canarsie,11236,40.640004,-73.901459,0.58,2434,14,509.7,Yes,May 31-June 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.41,985,4,285.4,Yes,May 31-June 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.4,1249,5,362.3,Yes,May 31-June 6
11239,East New York,11239,40.64753,-73.882398,0.81,371,3,499.1,Yes,May 31-June 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.44,832,12,231.8,No,May 31-June 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.19,1005,12,191.5,No,May 31-June 6
11356,College Point,11356,40.784867,-73.841495,1.07,467,5,333.1,Yes,May 31-June 6
11357,Whitestone,11357,40.78639,-73.810964,0.24,835,2,237.6,No,May 31-June 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.16,629,1,166.6,No,May 31-June 6
11360,Bayside (North),11360,40.78205,-73.7808,1.45,345,5,273,Yes,May 31-June 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.21,474,1,265.4,Yes,May 31-June 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.58,347,2,265.2,Yes,May 31-June 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.7,142,1,193,No,May 31-June 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0,589,0,182.1,No,May 31-June 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.79,764,6,232.8,No,May 31-June 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.5,200,3,147.8,No,May 31-June 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.25,785,2,304.8,Yes,May 31-June 6
11368,Corona/North Corona,11368,40.749594,-73.852604,0.3,2335,7,237.4,No,May 31-June 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.16,777,9,243.8,No,May 31-June 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.89,560,5,229.7,No,May 31-June 6
11372,Jackson Heights,11372,40.75169,-73.883634,0.68,1478,10,280.1,Yes,May 31-June 6
11373,Elmhurst,11373,40.738823,-73.8785,0.62,1928,12,220.4,No,May 31-June 6
11374,Rego Park,11374,40.726441,-73.861497,0.86,928,8,335.8,Yes,May 31-June 6
11375,Forest Hills,11375,40.720931,-73.846184,0.54,1486,8,291.9,Yes,May 31-June 6
11377,Woodside,11377,40.744823,-73.90516,0.63,1892,12,278.4,Yes,May 31-June 6
11378,Maspeth,11378,40.724768,-73.909399,0.28,709,2,249,No,May 31-June 6
11379,Middle Village,11379,40.716758,-73.879597,0.9,775,7,240.2,No,May 31-June 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.74,1897,14,222,No,May 31-June 6
11411,Cambria Heights,11411,40.694202,-73.735998,1.01,495,5,308.7,Yes,May 31-June 6
11412,St. Albans,11412,40.698095,-73.758984,1.26,953,12,404.2,Yes,May 31-June 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.67,1039,7,386.5,Yes,May 31-June 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.88,571,5,211.6,No,May 31-June 6
11415,Kew Gardens,11415,40.708323,-73.828212,0.48,420,2,280.8,Yes,May 31-June 6
11416,Ozone Park,11416,40.684652,-73.849549,0.75,532,4,280.4,Yes,May 31-June 6
11417,Ozone Park,11417,40.676457,-73.844522,0.91,549,5,254.5,No,May 31-June 6
11418,Richmond Hill,11418,40.700236,-73.836062,0.62,646,4,247.4,No,May 31-June 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.97,829,8,268,Yes,May 31-June 6
11420,South Ozone Park,11420,40.673518,-73.817812,1.1,910,10,288.5,Yes,May 31-June 6
11421,Woodhaven,11421,40.69405,-73.85867,0.94,848,8,237.2,No,May 31-June 6
11422,Rosedale,11422,40.660819,-73.73608,2.13,751,16,358.1,Yes,May 31-June 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.71,703,5,327.6,Yes,May 31-June 6
11426,Bellerose,11426,40.736521,-73.722384,0,383,0,252.9,No,May 31-June 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1,499,5,271.5,Yes,May 31-June 6
11428,Queens Village,11428,40.721015,-73.742206,1.34,372,5,306.8,Yes,May 31-June 6
11429,Queens Village,11429,40.709772,-73.738731,0.55,725,4,388.4,Yes,May 31-June 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.58,1201,7,307.8,Yes,May 31-June 6
11433,Jamaica,11433,40.69823,-73.787095,0.79,887,7,377.9,Yes,May 31-June 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.39,1542,6,376,Yes,May 31-June 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.47,1057,5,260.2,Yes,May 31-June 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.47,425,2,344.3,Yes,May 31-June 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.59,1363,8,354.5,Yes,May 31-June 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.43,461,2,356.6,Yes,May 31-June 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.71,282,2,331.4,Yes,May 31-June 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.39,516,2,264.7,Yes,May 31-June 6
11697,Breezy Point,11697,40.55907,-73.907199,0,156,0,324.2,Yes,May 31-June 6
