modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10038,Chinatown/Financial District,10038,40.709696,-74.002391,9.61,385,37,231.8,No,July 17-July 23
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,15.43,350,54,213.4,No,July 17-July 23
10040,Washington Heights (North),10040,40.85831,-73.93049,13.69,548,75,234.3,No,July 17-July 23
10044,Roosevelt Island,10044,40.761931,-73.949924,6.6,197,13,299.9,Yes,July 17-July 23
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.96,703,70,379.9,Yes,July 17-July 23
10069,Lincoln Square,10069,40.775924,-73.990256,11.04,163,18,493.3,Yes,July 17-July 23
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.99,464,51,342.8,Yes,July 17-July 23
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.78,1033,132,319.3,Yes,July 17-July 23
10280,Battery Park City,10280,40.709318,-74.016654,11.46,96,11,160.5,No,July 17-July 23
10282,Battery Park City,10282,40.716409,-74.015077,15.94,69,11,161.5,No,July 17-July 23
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.02,516,62,218.5,No,July 17-July 23
10302,Elm Park,10302,40.630598,-74.137891,16.1,267,43,216.4,No,July 17-July 23
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.29,340,52,199.9,No,July 17-July 23
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14.46,560,81,217.3,No,July 17-July 23
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,18.35,556,102,212.3,No,July 17-July 23
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.41,714,110,229.1,No,July 17-July 23
10307,Tottenville,10307,40.507771,-74.24227,24.18,182,44,187.8,No,July 17-July 23
10308,Great Kills,10308,40.551574,-74.150454,21.81,376,82,201.2,No,July 17-July 23
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,20.8,375,78,173,No,July 17-July 23
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16.61,295,49,170.6,No,July 17-July 23
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.29,723,125,178.5,No,July 17-July 23
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.17,1076,174,171.8,No,July 17-July 23
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.06,674,115,234.3,No,July 17-July 23
10452,Concourse/Highbridge,10452,40.837364,-73.923461,16.77,775,130,164.9,No,July 17-July 23
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,17.02,846,144,169,No,July 17-July 23
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.84,1447,70,951.6,Yes,July 17-July 23
10455,Mott Haven,10455,40.8147,-73.908583,17.61,511,90,193.3,No,July 17-July 23
10456,Claremont/Morrisania,10456,40.829884,-73.908121,15.28,936,143,171.7,No,July 17-July 23
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,17.05,780,133,192.6,No,July 17-July 23
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,14.25,793,113,137.8,No,July 17-July 23
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.05,605,85,175.5,No,July 17-July 23
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16.43,706,116,186.8,No,July 17-July 23
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,16.96,560,95,185.3,No,July 17-July 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.7,958,160,205.8,No,July 17-July 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.74,826,97,220.1,No,July 17-July 23
10464,City Island,10464,40.872311,-73.804653,17.54,57,10,210,No,July 17-July 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16.63,427,71,157.7,No,July 17-July 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17.53,787,138,192.1,No,July 17-July 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.42,1261,207,196.9,No,July 17-July 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,13.82,796,110,154.2,No,July 17-July 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17.24,783,135,192.8,No,July 17-July 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,20.74,188,39,193.4,No,July 17-July 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14.67,334,49,254.2,No,July 17-July 23
10472,Soundview,10472,40.829561,-73.869393,15.43,810,125,172.1,No,July 17-July 23
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18.4,788,145,230.1,No,July 17-July 23
10474,Hunts Point,10474,40.810595,-73.884618,11.76,119,14,142,No,July 17-July 23
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,13.82,651,90,248,No,July 17-July 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,26.09,207,54,174.1,No,July 17-July 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.88,865,146,442.5,Yes,July 17-July 23
11102,Astoria (North),11102,40.772498,-73.925912,19.43,561,109,316.2,Yes,July 17-July 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17.99,517,93,269.1,Yes,July 17-July 23
11104,Sunnyside,11104,40.744658,-73.920205,17.2,378,65,208.4,No,July 17-July 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,15.05,578,87,234.9,No,July 17-July 23
11106,Astoria (South),11106,40.761792,-73.931771,12.36,518,64,205.7,No,July 17-July 23
11109,Long Island City,11109,40.746211,-73.956999,14.05,121,17,312.4,Yes,July 17-July 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.55,1100,138,295.4,Yes,July 17-July 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,19.51,815,159,200.5,No,July 17-July 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,13.71,868,119,140.1,No,July 17-July 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.65,932,62,205.2,No,July 17-July 23
11206,Williamsburg (South),11206,40.701957,-73.942361,8.87,1792,159,243.3,No,July 17-July 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,14.24,1180,168,217.9,No,July 17-July 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,18.71,1101,206,173.7,No,July 17-July 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.32,866,124,201.4,No,July 17-July 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,15.86,599,95,141.6,No,July 17-July 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.16,1790,146,195.7,No,July 17-July 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,17.86,1086,194,260.9,Yes,July 17-July 23
11213,Crown Heights (East),11213,40.671074,-73.93633,12.37,776,96,221.4,No,July 17-July 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,15.76,933,147,157.3,No,July 17-July 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,16.52,1991,329,534.3,Yes,July 17-July 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14.43,866,125,246.2,No,July 17-July 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.02,771,85,354.8,Yes,July 17-July 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,12.93,936,121,200,No,July 17-July 23
11219,Borough Park,11219,40.632662,-73.996666,10.46,1128,118,141,No,July 17-July 23
11220,Sunset Park,11220,40.641081,-74.016495,17.27,1158,200,197.7,No,July 17-July 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,13.06,1164,152,248,No,July 17-July 23
11222,Greenpoint,11222,40.728292,-73.947562,12.16,633,77,321.1,Yes,July 17-July 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.67,832,147,155.8,No,July 17-July 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.31,549,106,198.8,No,July 17-July 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,14.04,769,108,222.6,No,July 17-July 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,16.18,1273,206,222.9,No,July 17-July 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.37,515,74,173.4,No,July 17-July 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,17.25,945,163,168.8,No,July 17-July 23
11230,Midwood,11230,40.622164,-73.965096,16.75,949,159,180,No,July 17-July 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.17,682,83,313,Yes,July 17-July 23
11232,Sunset Park,11232,40.655984,-74.005304,13.25,317,42,192,No,July 17-July 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,16.16,1126,182,262.4,Yes,July 17-July 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,16.89,989,167,165.9,No,July 17-July 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.4,921,151,205.9,No,July 17-July 23
11236,Canarsie,11236,40.640004,-73.901459,16.88,1078,182,183.3,No,July 17-July 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,11.53,607,70,233.3,No,July 17-July 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.51,983,123,334.3,Yes,July 17-July 23
11239,East New York,11239,40.64753,-73.882398,13.88,209,29,230.4,No,July 17-July 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23.45,661,155,176.2,No,July 17-July 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,24.06,848,204,142,No,July 17-July 23
11356,College Point,11356,40.784867,-73.841495,13.64,242,33,153.4,No,July 17-July 23
11357,Whitestone,11357,40.78639,-73.810964,20.64,436,90,193.7,No,July 17-July 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,21.82,417,91,172.1,No,July 17-July 23
11360,Bayside (North),11360,40.78205,-73.7808,18.57,237,44,204.8,No,July 17-July 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17.05,352,60,197.2,No,July 17-July 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,20.73,246,51,198.9,No,July 17-July 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,20.29,69,14,148.5,No,July 17-July 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16.75,424,71,182.1,No,July 17-July 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.8,527,78,200.8,No,July 17-July 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,16.33,147,24,168.9,No,July 17-July 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,16.2,463,75,169.6,No,July 17-July 23
11368,Corona/North Corona,11368,40.749594,-73.852604,17.26,1037,179,136.8,No,July 17-July 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,18.34,409,75,199.2,No,July 17-July 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,16.67,294,49,132.2,No,July 17-July 23
11372,Jackson Heights,11372,40.75169,-73.883634,16.43,761,125,204.3,No,July 17-July 23
11373,Elmhurst,11373,40.738823,-73.8785,19.66,1109,218,172.4,No,July 17-July 23
11374,Rego Park,11374,40.726441,-73.861497,17,606,103,251.2,No,July 17-July 23
11375,Forest Hills,11375,40.720931,-73.846184,14.95,1010,151,197.8,No,July 17-July 23
11377,Woodside,11377,40.744823,-73.90516,21.48,1001,215,192.7,No,July 17-July 23
11378,Maspeth,11378,40.724768,-73.909399,14.25,386,55,149.4,No,July 17-July 23
11379,Middle Village,11379,40.716758,-73.879597,21.81,431,94,185.6,No,July 17-July 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,16.88,1173,198,167,No,July 17-July 23
11411,Cambria Heights,11411,40.694202,-73.735998,18.25,274,50,191.8,No,July 17-July 23
11412,St. Albans,11412,40.698095,-73.758984,20.82,514,107,210,No,July 17-July 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,20.76,525,109,208.3,No,July 17-July 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,20.18,332,67,169.3,No,July 17-July 23
11415,Kew Gardens,11415,40.708323,-73.828212,17.04,270,46,233.1,No,July 17-July 23
11416,Ozone Park,11416,40.684652,-73.849549,18.18,352,64,193.3,No,July 17-July 23
11417,Ozone Park,11417,40.676457,-73.844522,20.06,344,69,183.6,No,July 17-July 23
11418,Richmond Hill,11418,40.700236,-73.836062,22.34,461,103,204.9,No,July 17-July 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,23.42,555,130,191.7,No,July 17-July 23
11420,South Ozone Park,11420,40.673518,-73.817812,21.73,451,98,140.1,No,July 17-July 23
11421,Woodhaven,11421,40.69405,-73.85867,22.04,431,95,154.8,No,July 17-July 23
11422,Rosedale,11422,40.660819,-73.73608,20.92,368,77,169.8,No,July 17-July 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,16.22,370,60,202.3,No,July 17-July 23
11426,Bellerose,11426,40.736521,-73.722384,20.87,206,43,148.8,No,July 17-July 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19.35,279,54,186.7,No,July 17-July 23
11428,Queens Village,11428,40.721015,-73.742206,20.91,220,46,183,No,July 17-July 23
11429,Queens Village,11429,40.709772,-73.738731,19.7,330,65,158.2,No,July 17-July 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,19.29,731,141,186,No,July 17-July 23
11433,Jamaica,11433,40.69823,-73.787095,20.39,515,105,235.5,No,July 17-July 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,15.95,859,137,214.2,No,July 17-July 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,16.91,680,115,184.9,No,July 17-July 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,17.35,219,38,134.7,No,July 17-July 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,18.48,682,126,161.5,No,July 17-July 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.67,259,38,175.9,No,July 17-July 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,16.67,144,24,165.7,No,July 17-July 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,15.9,195,31,144.4,No,July 17-July 23
11697,Breezy Point,11697,40.55907,-73.907199,18.87,53,10,265.3,Yes,July 17-July 23
