modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10029,East Harlem,10029,40.791777,-73.943969,5.44,1803,98,359.2,Yes,April 11-April 17
10030,Central Harlem (North),10030,40.818326,-73.942842,2.96,811,24,505.6,Yes,April 11-April 17
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,4.45,1438,64,487.9,Yes,April 11-April 17
10032,Washington Heights (South),10032,40.838768,-73.942824,3.46,1501,52,490.1,Yes,April 11-April 17
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.47,1555,54,572.5,Yes,April 11-April 17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.15,965,40,435.6,Yes,April 11-April 17
10035,East Harlem,10035,40.791,-73.924596,4.23,922,39,505.1,Yes,April 11-April 17
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.58,1267,96,939.7,Yes,April 11-April 17
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.84,614,42,538.6,Yes,April 11-April 17
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.97,691,62,402.4,Yes,April 11-April 17
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.58,697,18,478.3,Yes,April 11-April 17
10040,Washington Heights (North),10040,40.85831,-73.93049,3.59,1031,37,418.5,Yes,April 11-April 17
10044,Roosevelt Island,10044,40.761931,-73.949924,6.86,306,21,539.8,Yes,April 11-April 17
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.56,1350,102,917.6,Yes,April 11-April 17
10069,Lincoln Square,10069,40.775924,-73.990256,11.51,304,35,1018.4,Yes,April 11-April 17
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.99,871,87,798.5,Yes,April 11-April 17
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.7,1884,164,684.8,Yes,April 11-April 17
10280,Battery Park City,10280,40.709318,-74.016654,6.77,251,17,428,Yes,April 11-April 17
10282,Battery Park City,10282,40.716409,-74.015077,8.79,182,16,448.7,Yes,April 11-April 17
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.93,993,39,357.3,Yes,April 11-April 17
10302,Elm Park,10302,40.630598,-74.137891,2.91,412,12,211,No,April 11-April 17
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.03,660,20,320.6,Yes,April 11-April 17
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.52,1051,37,367.7,Yes,April 11-April 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.87,946,65,392,Yes,April 11-April 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.3,1286,81,386.3,Yes,April 11-April 17
10307,Tottenville,10307,40.507771,-74.24227,8.31,313,26,328.6,Yes,April 11-April 17
10308,Great Kills,10308,40.551574,-74.150454,9.96,683,68,382.3,Yes,April 11-April 17
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.46,764,57,346.1,Yes,April 11-April 17
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.25,571,30,324.2,Yes,April 11-April 17
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.47,1500,142,402.9,Yes,April 11-April 17
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,6.08,2120,129,382.6,Yes,April 11-April 17
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.26,1165,38,377.9,Yes,April 11-April 17
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.75,1639,45,337.7,Yes,April 11-April 17
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.32,1814,42,352.1,Yes,April 11-April 17
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.44,1808,26,962.2,Yes,April 11-April 17
10455,Mott Haven,10455,40.8147,-73.908583,2.21,1042,23,372.4,Yes,April 11-April 17
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.38,2109,29,374.5,Yes,April 11-April 17
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.04,1616,33,432.7,Yes,April 11-April 17
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.02,1736,35,305.8,Yes,April 11-April 17
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.88,1119,21,390.6,Yes,April 11-April 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.59,1386,22,370.3,Yes,April 11-April 17
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.56,1134,63,352.4,Yes,April 11-April 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.57,1750,45,443.5,Yes,April 11-April 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.19,1599,67,355.8,Yes,April 11-April 17
10464,City Island,10464,40.872311,-73.804653,3.26,92,3,233.4,No,April 11-April 17
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.91,845,33,331.6,Yes,April 11-April 17
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.23,1437,32,332.4,Yes,April 11-April 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.98,2179,65,314.5,Yes,April 11-April 17
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.12,1556,33,326.4,Yes,April 11-April 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.4,1353,46,330.5,Yes,April 11-April 17
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.22,332,14,373.5,Yes,April 11-April 17
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.91,550,38,541.4,Yes,April 11-April 17
10472,Soundview,10472,40.829561,-73.869393,2.44,1600,39,448.7,Yes,April 11-April 17
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.87,1446,56,460.2,Yes,April 11-April 17
10474,Hunts Point,10474,40.810595,-73.884618,2.24,223,5,258.9,No,April 11-April 17
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.93,915,36,351,Yes,April 11-April 17
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.13,326,20,279.7,Yes,April 11-April 17
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,7.73,1371,106,700.4,Yes,April 11-April 17
11102,Astoria (North),11102,40.772498,-73.925912,5.78,761,44,439.3,Yes,April 11-April 17
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.47,822,45,329.2,Yes,April 11-April 17
11104,Sunnyside,11104,40.744658,-73.920205,3.75,640,24,436.4,Yes,April 11-April 17
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.96,806,48,406.2,Yes,April 11-April 17
11106,Astoria (South),11106,40.761792,-73.931771,8.46,898,76,438.2,Yes,April 11-April 17
11109,Long Island City,11109,40.746211,-73.956999,9.88,243,24,659.4,Yes,April 11-April 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.22,2277,210,707.9,Yes,April 11-April 17
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.97,1508,75,312.4,Yes,April 11-April 17
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.74,1499,56,391.8,Yes,April 11-April 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.7,1224,82,489.7,Yes,April 11-April 17
11206,Williamsburg (South),11206,40.701957,-73.942361,6.32,1915,121,362.1,Yes,April 11-April 17
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.77,2201,83,324.6,Yes,April 11-April 17
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.84,2287,65,385.1,Yes,April 11-April 17
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,6.22,1768,110,478.4,Yes,April 11-April 17
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.75,1306,62,283.2,Yes,April 11-April 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9.02,2295,207,416.1,Yes,April 11-April 17
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.17,1935,42,374.5,Yes,April 11-April 17
11213,Crown Heights (East),11213,40.671074,-73.93633,4.99,1442,72,393.2,Yes,April 11-April 17
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.96,1993,79,441.7,Yes,April 11-April 17
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.62,2552,169,713.8,Yes,April 11-April 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.15,1915,137,569.1,Yes,April 11-April 17
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9,1411,127,724.2,Yes,April 11-April 17
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.7,1916,90,543.3,Yes,April 11-April 17
11219,Borough Park,11219,40.632662,-73.996666,3.75,1520,57,252,No,April 11-April 17
11220,Sunset Park,11220,40.641081,-74.016495,4.63,2097,97,301.3,Yes,April 11-April 17
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.26,2128,112,537.8,Yes,April 11-April 17
11222,Greenpoint,11222,40.728292,-73.947562,7.83,1034,81,598,Yes,April 11-April 17
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.37,1762,77,349.7,Yes,April 11-April 17
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.25,986,32,341.5,Yes,April 11-April 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.11,1351,96,410.3,Yes,April 11-April 17
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.31,2416,80,369.8,Yes,April 11-April 17
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.45,1078,48,364.6,Yes,April 11-April 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.1,1706,87,287.3,Yes,April 11-April 17
11230,Midwood,11230,40.622164,-73.965096,3.55,1858,66,280.1,Yes,April 11-April 17
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.24,1310,108,759.8,Yes,April 11-April 17
11232,Sunset Park,11232,40.655984,-74.005304,5.85,650,38,347,Yes,April 11-April 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.21,1686,71,371.4,Yes,April 11-April 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.62,1852,67,277.5,Yes,April 11-April 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.6,1609,58,283.9,Yes,April 11-April 17
11236,Canarsie,11236,40.640004,-73.901459,3.69,2061,76,301.7,Yes,April 11-April 17
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.47,1152,63,510.4,Yes,April 11-April 17
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.92,1855,147,683.5,Yes,April 11-April 17
11239,East New York,11239,40.64753,-73.882398,5.09,373,19,422.4,Yes,April 11-April 17
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.27,1046,76,328.3,Yes,April 11-April 17
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,6.24,1682,105,365.2,Yes,April 11-April 17
11356,College Point,11356,40.784867,-73.841495,6.62,619,41,372.6,Yes,April 11-April 17
11357,Whitestone,11357,40.78639,-73.810964,6.67,900,60,346.1,Yes,April 11-April 17
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.41,816,36,374.7,Yes,April 11-April 17
11360,Bayside (North),11360,40.78205,-73.7808,8,475,38,367.5,Yes,April 11-April 17
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.22,671,35,383,Yes,April 11-April 17
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6.2,403,25,281.7,Yes,April 11-April 17
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.27,165,12,252.4,No,April 11-April 17
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6.62,982,65,406.3,Yes,April 11-April 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.65,1075,50,445.1,Yes,April 11-April 17
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9.03,321,29,344.9,Yes,April 11-April 17
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.07,787,32,334.3,Yes,April 11-April 17
11368,Corona/North Corona,11368,40.749594,-73.852604,2.02,2425,49,307.1,Yes,April 11-April 17
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.6,805,29,312.2,Yes,April 11-April 17
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,5,560,28,236,No,April 11-April 17
11372,Jackson Heights,11372,40.75169,-73.883634,4.09,1539,63,473,Yes,April 11-April 17
11373,Elmhurst,11373,40.738823,-73.8785,4.42,2015,89,344.8,Yes,April 11-April 17
11374,Rego Park,11374,40.726441,-73.861497,4.41,976,43,459,Yes,April 11-April 17
11375,Forest Hills,11375,40.720931,-73.846184,6.06,1765,107,421,Yes,April 11-April 17
11377,Woodside,11377,40.744823,-73.90516,4.73,1904,90,396.2,Yes,April 11-April 17
11378,Maspeth,11378,40.724768,-73.909399,5.21,730,38,320.9,Yes,April 11-April 17
11379,Middle Village,11379,40.716758,-73.879597,4.74,738,35,308.4,Yes,April 11-April 17
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.97,2111,126,364.8,Yes,April 11-April 17
11411,Cambria Heights,11411,40.694202,-73.735998,2.76,434,12,369.5,Yes,April 11-April 17
11412,St. Albans,11412,40.698095,-73.758984,4.16,937,39,417.3,Yes,April 11-April 17
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.06,1014,31,386.5,Yes,April 11-April 17
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.42,543,24,313.8,Yes,April 11-April 17
11415,Kew Gardens,11415,40.708323,-73.828212,6.52,399,26,355,Yes,April 11-April 17
11416,Ozone Park,11416,40.684652,-73.849549,3.11,579,18,420.6,Yes,April 11-April 17
11417,Ozone Park,11417,40.676457,-73.844522,5,700,35,360.8,Yes,April 11-April 17
11418,Richmond Hill,11418,40.700236,-73.836062,4.08,784,32,348.5,Yes,April 11-April 17
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.2,953,21,344.3,Yes,April 11-April 17
11420,South Ozone Park,11420,40.673518,-73.817812,2.68,970,26,294.8,Yes,April 11-April 17
11421,Woodhaven,11421,40.69405,-73.85867,4.38,844,37,347.1,Yes,April 11-April 17
11422,Rosedale,11422,40.660819,-73.73608,2.84,739,21,398.3,Yes,April 11-April 17
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.01,699,28,395,Yes,April 11-April 17
11426,Bellerose,11426,40.736521,-73.722384,7.51,413,31,272.8,Yes,April 11-April 17
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.72,509,24,411.5,Yes,April 11-April 17
11428,Queens Village,11428,40.721015,-73.742206,4.77,440,21,382.1,Yes,April 11-April 17
11429,Queens Village,11429,40.709772,-73.738731,2.58,620,16,334.4,Yes,April 11-April 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.39,1275,56,363.8,Yes,April 11-April 17
11433,Jamaica,11433,40.69823,-73.787095,3.79,871,33,342.3,Yes,April 11-April 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.43,1604,55,474.8,Yes,April 11-April 17
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.15,1205,50,309.9,Yes,April 11-April 17
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.89,450,13,414.1,Yes,April 11-April 17
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.25,1324,43,338,Yes,April 11-April 17
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.49,546,30,451.8,Yes,April 11-April 17
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.21,249,8,268.3,Yes,April 11-April 17
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.59,322,18,221.4,No,April 11-April 17
11697,Breezy Point,11697,40.55907,-73.907199,9.21,76,7,353.7,Yes,April 11-April 17
