modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10458,Belmont/Fordham University/Kingsbridge,3.19,1848,59,377.1,Yes,November 6-November 12
10459,Charlotte Gardens/Hunts Point,4.24,944,40,231.9,No,November 6-November 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,2.72,1065,29,232.7,No,November 6-November 12
10461,Morris Park/Pelham Bay/Westchester Square,2.47,1334,33,417.5,Yes,November 6-November 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,2.86,1677,48,282.8,Yes,November 6-November 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,2.1,1568,33,280.1,Yes,November 6-November 12
10464,City Island,0.94,106,1,326.7,Yes,November 6-November 12
10465,Country Club/Throgs Neck,3.06,979,30,322.3,Yes,November 6-November 12
10466,Edenwald/Wakefield,2.48,1535,38,294.5,Yes,November 6-November 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,3.04,2269,69,284.2,Yes,November 6-November 12
10468,Fordham/Kingsbridge/University Heights,3.66,1448,53,266,Yes,November 6-November 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,1.73,1442,25,296.1,Yes,November 6-November 12
10470,Wakefield/Woodlawn,1.99,403,8,400.2,Yes,November 6-November 12
10471,Fieldston/North Riverdale/Riverdale,1.93,724,14,508.4,Yes,November 6-November 12
10472,Soundview,3.56,1293,46,201.5,No,November 6-November 12
10473,Castle Hill/Clason Point/Soundview,3.37,1423,48,346.8,Yes,November 6-November 12
10474,Hunts Point,3.66,191,7,192.1,No,November 6-November 12
10475,Co-op City/Edenwald,1.75,974,17,273.8,Yes,November 6-November 12
11004,Bellerose/Douglaston-Little Neck,2.01,399,8,300.8,Yes,November 6-November 12
11101,Astoria (South)/Long Island City/Sunnyside,2.56,1287,33,513.1,Yes,November 6-November 12
11102,Astoria (North),2.84,1092,31,585.8,Yes,November 6-November 12
11103,Astoria (North)/Astoria (South),3.06,1178,36,632.6,Yes,November 6-November 12
11104,Sunnyside,3.03,958,29,636.9,Yes,November 6-November 12
11105,Ditmars Steinway,3.8,1183,45,444.9,Yes,November 6-November 12
11106,Astoria (South),2.37,1183,28,523.7,Yes,November 6-November 12
11109,Long Island City,0.85,236,2,659.4,Yes,November 6-November 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,0.99,2418,24,552.2,Yes,November 6-November 12
11203,East Flatbush (North)/East Flatbush (South),1.22,1805,22,365.5,Yes,November 6-November 12
11204,Bensonhurst/Mapleton,4.34,1520,66,301,Yes,November 6-November 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.4,1217,17,408.1,Yes,November 6-November 12
11206,Williamsburg (South),1.91,2246,43,449.8,Yes,November 6-November 12
11207,Cypress Hills/East New York,3.16,1994,63,329.1,Yes,November 6-November 12
11208,Cypress Hills/East New York,3.69,1953,72,334.8,Yes,November 6-November 12
11209,Bay Ridge/Fort Hamilton,2.67,2131,57,485.8,Yes,November 6-November 12
11210,Flatlands/Midwood,2.64,1629,43,383.6,Yes,November 6-November 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.58,3182,82,554.8,Yes,November 6-November 12
11212,Ocean Hill-Brownsville,2.61,1799,47,302.8,Yes,November 6-November 12
11213,Crown Heights (East),2.23,1566,35,323.5,Yes,November 6-November 12
11214,Bath Beach/Bensonhurst/Gravesend,3.11,1867,58,267.2,Yes,November 6-November 12
11215,Gowanus/Park Slope/Windsor Terrace,1.01,2575,26,594.6,Yes,November 6-November 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.65,1754,29,463.3,Yes,November 6-November 12
11217,Boerum Hill/Park Slope,0.93,1400,13,557.9,Yes,November 6-November 12
11218,Kensington/Windsor Terrace,2.47,2304,57,475.7,Yes,November 6-November 12
11219,Borough Park,4.62,1798,83,306.4,Yes,November 6-November 12
11220,Sunset Park,2.04,2013,41,344.6,Yes,November 6-November 12
11221,Bedford-Stuyvesant (East)/Bushwick,1.94,2162,42,368.4,Yes,November 6-November 12
11222,Greenpoint,1.25,1520,19,622.9,Yes,November 6-November 12
11223,Gravesend/Homecrest,2.82,1913,54,347.3,Yes,November 6-November 12
11224,Brighton Beach/Coney Island/Seagate,2.23,895,20,293.9,Yes,November 6-November 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,1.43,1673,24,481.6,Yes,November 6-November 12
11226,Flatbush/Prospect Lefferts Gardens,1.74,2471,43,385.2,Yes,November 6-November 12
11228,Bath Beach/Dyker Heights,3.12,1121,35,369,Yes,November 6-November 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,3.32,1898,63,363.9,Yes,November 6-November 12
11230,Midwood,4.14,2683,111,474.7,Yes,November 6-November 12
11231,Carroll Gardens/Cobble Hill/Red Hook,1.06,1326,14,596.6,Yes,November 6-November 12
11232,Sunset Park,2.25,710,16,454.1,Yes,November 6-November 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,1.95,1588,31,290.6,Yes,November 6-November 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,2.3,2260,52,341.3,Yes,November 6-November 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,3.29,1702,56,310.8,Yes,November 6-November 12
11236,Canarsie,1.62,2219,36,355.2,Yes,November 6-November 12
11237,Bushwick/East Williamsburg,2.81,1246,35,316.7,Yes,November 6-November 12
11238,Clinton Hill/Prospect Heights,1.18,2110,25,627.5,Yes,November 6-November 12
11239,East New York,3.19,408,13,414.7,Yes,November 6-November 12
11354,Flushing/Murray Hill,1.75,1086,19,265.2,Yes,November 6-November 12
11355,Flushing/Murray Hill/Queensboro Hill,2.37,1309,31,187.7,No,November 6-November 12
11356,College Point,2.4,624,15,320,Yes,November 6-November 12
11357,Whitestone,2.31,1080,25,338.4,Yes,November 6-November 12
11358,Auburndale/Murray Hill,2.2,863,19,322,Yes,November 6-November 12
11360,Bayside (North),1.45,482,7,399,Yes,November 6-November 12
11361,Bayside (North)/Bayside (South),1.78,619,11,311,Yes,November 6-November 12
11362,Douglaston-Little Neck,0.9,446,4,364.6,Yes,November 6-November 12
11363,Douglaston-Little Neck,1.08,185,2,460.3,Yes,November 6-November 12
11364,Bayside (South)/Oakland Gardens,1.64,912,15,325,Yes,November 6-November 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,1.68,1014,17,356,Yes,November 6-November 12
11366,Fresh Meadows/Hillcrest,2.88,347,10,344.9,Yes,November 6-November 12
11367,Kew Gardens Hills/Pomonok,3.21,997,32,344.2,Yes,November 6-November 12
11368,Corona/North Corona,4.14,2248,93,270.9,Yes,November 6-November 12
11369,Airport/East Elmhurst,2.65,1017,27,416.3,Yes,November 6-November 12
11370,Jackson Heights/Rikers Island,4.15,819,34,374.5,Yes,November 6-November 12
11372,Jackson Heights,2.55,2194,56,509.2,Yes,November 6-November 12
11373,Elmhurst,4.88,2338,114,389.5,Yes,November 6-November 12
11374,Rego Park,3.77,1140,43,417.9,Yes,November 6-November 12
11375,Forest Hills,2.26,2037,46,387.3,Yes,November 6-November 12
11377,Woodside,3.58,2707,97,529.5,Yes,November 6-November 12
11378,Maspeth,1.8,943,17,348.6,Yes,November 6-November 12
11379,Middle Village,3.1,1000,31,352.1,Yes,November 6-November 12
11385,Glendale/Ridgewood,3.45,2205,76,302.1,Yes,November 6-November 12
11411,Cambria Heights,1.97,457,9,350.8,Yes,November 6-November 12
11412,St. Albans,2.31,996,23,388.5,Yes,November 6-November 12
11413,Laurelton/Rosedale,1.23,974,12,344.9,Yes,November 6-November 12
11414,Hamilton Beach/Howard Beach/Lindenwood,1.86,592,11,183.4,No,November 6-November 12
11415,Kew Gardens,2.5,520,13,365.6,Yes,November 6-November 12
11416,Ozone Park,4.03,546,22,231.2,No,November 6-November 12
11417,Ozone Park,1.1,727,8,302.8,Yes,November 6-November 12
11418,Richmond Hill,4.95,969,48,332.6,Yes,November 6-November 12
11419,Richmond Hill/South Ozone Park,3.16,1013,32,317.5,Yes,November 6-November 12
11420,South Ozone Park,3.95,987,39,273.9,Yes,November 6-November 12
11421,Woodhaven,2.52,992,25,297.1,Yes,November 6-November 12
11422,Rosedale,1.66,844,14,413.7,Yes,November 6-November 12
11423,Hollis/Holliswood,4.09,733,30,366.1,Yes,November 6-November 12
11426,Bellerose,3.38,473,16,357.1,Yes,November 6-November 12
11427,Bellerose/Hollis Hills/Holliswood,2.76,617,17,424.2,Yes,November 6-November 12
11428,Queens Village,3.49,459,16,425.2,Yes,November 6-November 12
11429,Queens Village,2.51,677,17,374,Yes,November 6-November 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,3.76,1436,54,345.7,Yes,November 6-November 12
11433,Jamaica,1.51,862,13,325.8,Yes,November 6-November 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.56,1522,39,365.5,Yes,November 6-November 12
11435,Briarwood/Jamaica,3.38,1421,48,352.6,Yes,November 6-November 12
11436,South Jamaica/South Ozone Park,1.86,429,8,299.4,Yes,November 6-November 12
11691,Edgemere/Far Rockaway,3.27,1438,47,326.1,Yes,November 6-November 12
11692,Arverne/Edgemere,1.33,452,6,347.1,Yes,November 6-November 12
11693,Arverne/Broad Channel,3.43,379,13,449.8,Yes,November 6-November 12
11694,Belle Harbor-Neponsit/Rockaway Park,3.63,689,25,534.2,Yes,November 6-November 12
11697,Breezy Point,6.55,168,11,825.3,Yes,November 6-November 12
