modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,0.5,2213,11,650.7,Yes,May 5-May 11
10024,Upper West Side,10024,40.792085,-73.974871,0.32,2167,7,693.4,Yes,May 5-May 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.58,4137,24,913.6,Yes,May 5-May 11
10026,Central Harlem (South),10026,40.802341,-73.952521,1.02,1370,14,654.3,Yes,May 5-May 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.75,2782,21,892.8,Yes,May 5-May 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.48,1470,7,517.2,Yes,May 5-May 11
10029,East Harlem,10029,40.791777,-73.943969,1.7,2465,42,595.7,Yes,May 5-May 11
10030,Central Harlem (North),10030,40.818326,-73.942842,1.38,869,12,512.5,Yes,May 5-May 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.53,1764,27,530.3,Yes,May 5-May 11
10032,Washington Heights (South),10032,40.838768,-73.942824,0.66,1963,13,582.1,Yes,May 5-May 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.99,1720,17,558.8,Yes,May 5-May 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.51,1128,17,485.3,Yes,May 5-May 11
10035,East Harlem,10035,40.791,-73.924596,1.26,1193,15,581.7,Yes,May 5-May 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.59,1193,7,730.5,Yes,May 5-May 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.18,679,8,557.9,Yes,May 5-May 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.33,644,15,533.6,Yes,May 5-May 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.28,835,19,533.5,Yes,May 5-May 11
10040,Washington Heights (North),10040,40.85831,-73.93049,1.86,1127,21,439,Yes,May 5-May 11
10044,Roosevelt Island,10044,40.761931,-73.949924,0.54,370,2,496.9,Yes,May 5-May 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.63,1279,8,702.5,Yes,May 5-May 11
10069,Lincoln Square,10069,40.775924,-73.990256,1.63,306,5,875.2,Yes,May 5-May 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,921,0,750.7,Yes,May 5-May 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.59,2047,12,666,Yes,May 5-May 11
10280,Battery Park City,10280,40.709318,-74.016654,0,206,0,417.3,Yes,May 5-May 11
10282,Battery Park City,10282,40.716409,-74.015077,0.51,197,1,592.3,Yes,May 5-May 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.51,1397,35,650.3,Yes,May 5-May 11
10302,Elm Park,10302,40.630598,-74.137891,1.44,766,11,800.7,Yes,May 5-May 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.77,1073,19,697.8,Yes,May 5-May 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.32,1767,41,735.3,Yes,May 5-May 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.79,1613,45,630,Yes,May 5-May 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.38,2108,29,577.6,Yes,May 5-May 11
10307,Tottenville,10307,40.507771,-74.24227,2.84,529,15,549.9,Yes,May 5-May 11
10308,Great Kills,10308,40.551574,-74.150454,2.13,1129,24,640.5,Yes,May 5-May 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.19,1141,25,619.3,Yes,May 5-May 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.64,985,26,776.4,Yes,May 5-May 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.03,2074,42,660.1,Yes,May 5-May 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.84,3150,58,599.8,Yes,May 5-May 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.27,1674,38,599.6,Yes,May 5-May 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.65,2116,35,488,Yes,May 5-May 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.65,2366,39,549.1,Yes,May 5-May 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.06,1229,13,571,Yes,May 5-May 11
10455,Mott Haven,10455,40.8147,-73.908583,2.23,1391,31,534.7,Yes,May 5-May 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.43,2517,36,488.2,Yes,May 5-May 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.32,2123,28,500.5,Yes,May 5-May 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.41,2193,31,496.7,Yes,May 5-May 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.68,1365,23,497.1,Yes,May 5-May 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.14,1822,39,569,Yes,May 5-May 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.48,1694,25,562.1,Yes,May 5-May 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.14,2378,51,581.6,Yes,May 5-May 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.69,2067,35,543,Yes,May 5-May 11
10464,City Island,10464,40.872311,-73.804653,2.29,131,3,466.7,Yes,May 5-May 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.02,1338,27,579.7,Yes,May 5-May 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.76,2220,39,593.2,Yes,May 5-May 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.5,3202,48,576.1,Yes,May 5-May 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.37,2197,30,516.6,Yes,May 5-May 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.41,1985,28,493,Yes,May 5-May 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.62,483,3,560.3,Yes,May 5-May 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.19,732,16,564.9,Yes,May 5-May 11
10472,Soundview,10472,40.829561,-73.869393,1.74,1727,30,482.5,Yes,May 5-May 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.78,1859,33,576.9,Yes,May 5-May 11
10474,Hunts Point,10474,40.810595,-73.884618,2.19,366,8,484.3,Yes,May 5-May 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.64,1283,21,517.1,Yes,May 5-May 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.28,439,10,427.5,Yes,May 5-May 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.65,1381,9,703.1,Yes,May 5-May 11
11102,Astoria (North),11102,40.772498,-73.925912,1.12,984,11,625.7,Yes,May 5-May 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.08,1114,12,589.6,Yes,May 5-May 11
11104,Sunnyside,11104,40.744658,-73.920205,1.13,883,10,652.6,Yes,May 5-May 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.28,1090,14,580.3,Yes,May 5-May 11
11106,Astoria (South),11106,40.761792,-73.931771,1.3,1075,14,537,Yes,May 5-May 11
11109,Long Island City,11109,40.746211,-73.956999,0.94,213,2,537.9,Yes,May 5-May 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.86,2446,21,751.3,Yes,May 5-May 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.23,2372,53,635.6,Yes,May 5-May 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.92,2281,21,454,Yes,May 5-May 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.13,1332,15,564.7,Yes,May 5-May 11
11206,Williamsburg (South),11206,40.701957,-73.942361,2,2255,45,479.8,Yes,May 5-May 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.07,2801,58,595.3,Yes,May 5-May 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.4,2752,66,544.1,Yes,May 5-May 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.4,2219,31,608.8,Yes,May 5-May 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.98,1767,35,464.3,Yes,May 5-May 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.94,2752,26,488.9,Yes,May 5-May 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.25,2628,59,686.8,Yes,May 5-May 11
11213,Crown Heights (East),11213,40.671074,-73.93633,1.4,2005,28,572.7,Yes,May 5-May 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.75,2183,60,412.7,Yes,May 5-May 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.74,2437,18,619,Yes,May 5-May 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.41,1702,24,603.7,Yes,May 5-May 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.03,1461,15,687.5,Yes,May 5-May 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.24,2591,32,708.1,Yes,May 5-May 11
11219,Borough Park,11219,40.632662,-73.996666,1.15,3031,35,397.4,Yes,May 5-May 11
11220,Sunset Park,11220,40.641081,-74.016495,1.58,2664,42,509.6,Yes,May 5-May 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.32,2283,53,542.7,Yes,May 5-May 11
11222,Greenpoint,11222,40.728292,-73.947562,0.94,1382,13,780.7,Yes,May 5-May 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.85,1839,34,404.9,Yes,May 5-May 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.44,1392,34,512.2,Yes,May 5-May 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.7,1649,28,577.3,Yes,May 5-May 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.89,3064,58,561.9,Yes,May 5-May 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.33,1132,15,466.8,Yes,May 5-May 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.96,2198,43,420.2,Yes,May 5-May 11
11230,Midwood,11230,40.622164,-73.965096,1.72,2446,42,454.5,Yes,May 5-May 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.16,1375,16,618,Yes,May 5-May 11
11232,Sunset Park,11232,40.655984,-74.005304,0.89,787,7,528,Yes,May 5-May 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.08,2242,69,569.1,Yes,May 5-May 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.48,2703,67,482.7,Yes,May 5-May 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.62,1986,52,434.8,Yes,May 5-May 11
11236,Canarsie,11236,40.640004,-73.901459,2.39,2888,69,593.1,Yes,May 5-May 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.45,1174,17,458.3,Yes,May 5-May 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.08,1846,20,661.1,Yes,May 5-May 11
11239,East New York,11239,40.64753,-73.882398,2.76,507,14,645,Yes,May 5-May 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.56,1157,18,354.2,Yes,May 5-May 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.36,1427,48,313.2,Yes,May 5-May 11
11356,College Point,11356,40.784867,-73.841495,2.82,815,23,460.2,Yes,May 5-May 11
11357,Whitestone,11357,40.78639,-73.810964,1.1,1177,13,477.9,Yes,May 5-May 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.41,921,13,421.9,Yes,May 5-May 11
11360,Bayside (North),11360,40.78205,-73.7808,1.57,445,7,399,Yes,May 5-May 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.82,611,5,432.3,Yes,May 5-May 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.43,488,7,469.6,Yes,May 5-May 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.56,180,1,415.7,Yes,May 5-May 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.19,927,11,364.3,Yes,May 5-May 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.22,1066,13,408.5,Yes,May 5-May 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.22,329,4,337.8,Yes,May 5-May 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2,1051,21,422.9,Yes,May 5-May 11
11368,Corona/North Corona,11368,40.749594,-73.852604,2.06,3252,67,504.7,Yes,May 5-May 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.68,1312,22,606.6,Yes,May 5-May 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.64,758,20,374.5,Yes,May 5-May 11
11372,Jackson Heights,11372,40.75169,-73.883634,1.37,1976,27,543.8,Yes,May 5-May 11
11373,Elmhurst,11373,40.738823,-73.8785,1.55,2523,39,496.4,Yes,May 5-May 11
11374,Rego Park,11374,40.726441,-73.861497,1.34,1196,16,538.7,Yes,May 5-May 11
11375,Forest Hills,11375,40.720931,-73.846184,1.43,2101,30,545.8,Yes,May 5-May 11
11377,Woodside,11377,40.744823,-73.90516,1.61,2732,44,611.6,Yes,May 5-May 11
11378,Maspeth,11378,40.724768,-73.909399,1.14,1057,12,517.4,Yes,May 5-May 11
11379,Middle Village,11379,40.716758,-73.879597,1.67,1139,19,455.8,Yes,May 5-May 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.91,2618,50,464.2,Yes,May 5-May 11
11411,Cambria Heights,11411,40.694202,-73.735998,0.98,611,6,505.2,Yes,May 5-May 11
11412,St. Albans,11412,40.698095,-73.758984,2.87,1287,37,635.2,Yes,May 5-May 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.35,1319,31,578.6,Yes,May 5-May 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.85,825,7,585.4,Yes,May 5-May 11
11415,Kew Gardens,11415,40.708323,-73.828212,1.98,504,10,476.9,Yes,May 5-May 11
11416,Ozone Park,11416,40.684652,-73.849549,2.5,761,19,466.1,Yes,May 5-May 11
11417,Ozone Park,11417,40.676457,-73.844522,1.76,797,14,399.5,Yes,May 5-May 11
11418,Richmond Hill,11418,40.700236,-73.836062,2.73,990,27,476.2,Yes,May 5-May 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.41,1116,38,377.3,Yes,May 5-May 11
11420,South Ozone Park,11420,40.673518,-73.817812,2.73,1099,30,386.7,Yes,May 5-May 11
11421,Woodhaven,11421,40.69405,-73.85867,1.64,1222,20,489.4,Yes,May 5-May 11
11422,Rosedale,11422,40.660819,-73.73608,1.93,984,19,574.3,Yes,May 5-May 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.23,974,12,529.9,Yes,May 5-May 11
11426,Bellerose,11426,40.736521,-73.722384,3.3,606,20,555.5,Yes,May 5-May 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.25,642,8,521.8,Yes,May 5-May 11
11428,Queens Village,11428,40.721015,-73.742206,2.93,580,17,624.3,Yes,May 5-May 11
11429,Queens Village,11429,40.709772,-73.738731,3.16,949,30,668.8,Yes,May 5-May 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.55,1737,27,444.4,Yes,May 5-May 11
11433,Jamaica,11433,40.69823,-73.787095,1.5,1067,16,514.8,Yes,May 5-May 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.29,1941,25,569.2,Yes,May 5-May 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.47,1499,37,448.5,Yes,May 5-May 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.64,611,10,503.9,Yes,May 5-May 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.98,1915,57,528,Yes,May 5-May 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.91,680,13,527.8,Yes,May 5-May 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.45,415,6,576.1,Yes,May 5-May 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.42,635,9,486.1,Yes,May 5-May 11
11697,Breezy Point,11697,40.55907,-73.907199,0.81,123,1,530.6,Yes,May 5-May 11
