modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10069,Lincoln Square,10069,40.775924,-73.990256,6.78,59,4,175,No,January 22-January 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,7.32,205,15,164.9,No,January 22-January 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.67,427,37,133.2,No,January 22-January 28
10280,Battery Park City,10280,40.709318,-74.016654,12.2,41,5,74.9,No,January 22-January 28
10282,Battery Park City,10282,40.716409,-74.015077,12.5,32,4,107.7,No,January 22-January 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.94,265,29,105.4,No,January 22-January 28
10302,Elm Park,10302,40.630598,-74.137891,15.33,137,21,108.2,No,January 22-January 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,9.36,171,16,98.1,No,January 22-January 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.06,314,41,100.3,No,January 22-January 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.5,256,32,70,No,January 22-January 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.47,369,46,111.7,No,January 22-January 28
10307,Tottenville,10307,40.507771,-74.24227,7.83,115,9,120.7,No,January 22-January 28
10308,Great Kills,10308,40.551574,-74.150454,9,200,18,83.8,No,January 22-January 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.57,209,20,91.1,No,January 22-January 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.93,147,19,93.9,No,January 22-January 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.1,438,53,109.7,No,January 22-January 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.46,746,78,108.1,No,January 22-January 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,8.51,388,33,124.6,No,January 22-January 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,10.34,561,58,125,No,January 22-January 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,12.18,542,66,104.2,No,January 22-January 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,11.41,263,30,105.7,No,January 22-January 28
10455,Mott Haven,10455,40.8147,-73.908583,12.59,294,37,97.9,No,January 22-January 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.11,702,92,117,No,January 22-January 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,11.59,552,64,113.9,No,January 22-January 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.44,594,62,118.4,No,January 22-January 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.96,356,39,119.1,No,January 22-January 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.4,500,32,132.5,No,January 22-January 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14.53,413,60,134.4,No,January 22-January 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.97,660,79,143.4,No,January 22-January 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.43,509,48,111.5,No,January 22-January 28
10464,City Island,10464,40.872311,-73.804653,2.44,41,1,140,No,January 22-January 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,11.31,283,32,104.4,No,January 22-January 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,11.94,494,59,101,No,January 22-January 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.46,841,88,119.5,No,January 22-January 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.3,495,51,99,No,January 22-January 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.55,471,45,90.9,No,January 22-January 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12.23,139,17,153.4,No,January 22-January 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.11,171,19,136.5,No,January 22-January 28
10472,Soundview,10472,40.829561,-73.869393,8.78,501,44,100,No,January 22-January 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.87,483,67,113.3,No,January 22-January 28
10474,Hunts Point,10474,40.810595,-73.884618,3.17,63,2,58.5,No,January 22-January 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.45,335,35,135.7,No,January 22-January 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9.91,111,11,110.8,No,January 22-January 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.59,365,35,152,No,January 22-January 28
11102,Astoria (North),11102,40.772498,-73.925912,11.61,267,31,153.1,No,January 22-January 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,7.31,219,16,108.8,No,January 22-January 28
11104,Sunnyside,11104,40.744658,-73.920205,10.58,189,20,133.7,No,January 22-January 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.83,277,30,118.8,No,January 22-January 28
11106,Astoria (South),11106,40.761792,-73.931771,7.62,302,23,138.9,No,January 22-January 28
11109,Long Island City,11109,40.746211,-73.956999,6.82,44,3,104.1,No,January 22-January 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.92,471,42,136.4,No,January 22-January 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,14.33,356,51,83.2,No,January 22-January 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.87,982,38,93.4,No,January 22-January 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.66,865,23,308.8,Yes,January 22-January 28
11206,Williamsburg (South),11206,40.701957,-73.942361,3.72,1318,49,224.9,No,January 22-January 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.3,593,67,108.9,No,January 22-January 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.99,701,63,116.2,No,January 22-January 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.73,432,55,111.1,No,January 22-January 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.15,405,33,70,No,January 22-January 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.72,1839,50,305.9,Yes,January 22-January 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.76,584,57,128.4,No,January 22-January 28
11213,Crown Heights (East),11213,40.671074,-73.93633,10.2,510,52,140.9,No,January 22-January 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.85,610,54,93.7,No,January 22-January 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.94,491,39,106.3,No,January 22-January 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.74,363,39,98.5,No,January 22-January 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.08,359,29,149.3,No,January 22-January 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.63,959,54,121.6,No,January 22-January 28
11219,Borough Park,11219,40.632662,-73.996666,2.32,1809,42,122.1,No,January 22-January 28
11220,Sunset Park,11220,40.641081,-74.016495,11.75,570,67,97.3,No,January 22-January 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.88,546,43,110.5,No,January 22-January 28
11222,Greenpoint,11222,40.728292,-73.947562,7.83,281,22,155,No,January 22-January 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.68,489,62,100.6,No,January 22-January 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,13.26,362,48,121,No,January 22-January 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.87,372,33,102.6,No,January 22-January 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,13.04,644,84,112,No,January 22-January 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,7.85,242,19,71.1,No,January 22-January 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.94,483,48,97,No,January 22-January 28
11230,Midwood,11230,40.622164,-73.965096,8.09,779,63,93.4,No,January 22-January 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.01,355,32,149.8,No,January 22-January 28
11232,Sunset Park,11232,40.655984,-74.005304,8.59,198,17,129.2,No,January 22-January 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,9.89,465,46,98.2,No,January 22-January 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,12.01,508,61,88.2,No,January 22-January 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.29,611,69,107.4,No,January 22-January 28
11236,Canarsie,11236,40.640004,-73.901459,11,509,56,78.3,No,January 22-January 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.14,345,35,139.6,No,January 22-January 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.85,427,25,145.7,No,January 22-January 28
11239,East New York,11239,40.64753,-73.882398,9.91,111,11,115.2,No,January 22-January 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.45,335,35,96.4,No,January 22-January 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.79,577,68,128.1,No,January 22-January 28
11356,College Point,11356,40.784867,-73.841495,12.64,182,23,114,No,January 22-January 28
11357,Whitestone,11357,40.78639,-73.810964,5.95,269,16,105.9,No,January 22-January 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,10.92,238,26,99.9,No,January 22-January 28
11360,Bayside (North),11360,40.78205,-73.7808,11.76,119,14,78.8,No,January 22-January 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,6.59,182,12,91,No,January 22-January 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.76,119,14,93.9,No,January 22-January 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.24,49,6,103.9,No,January 22-January 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8.22,219,18,103.7,No,January 22-January 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.36,275,23,111.8,No,January 22-January 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.58,96,14,105.6,No,January 22-January 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.63,293,37,120.5,No,January 22-January 28
11368,Corona/North Corona,11368,40.749594,-73.852604,7.9,734,58,101.5,No,January 22-January 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12.18,271,33,139.8,No,January 22-January 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.59,163,14,88.1,No,January 22-January 28
11372,Jackson Heights,11372,40.75169,-73.883634,13.3,391,52,84,No,January 22-January 28
11373,Elmhurst,11373,40.738823,-73.8785,13.35,562,75,98.2,No,January 22-January 28
11374,Rego Park,11374,40.726441,-73.861497,9.61,333,32,113.5,No,January 22-January 28
11375,Forest Hills,11375,40.720931,-73.846184,8.38,501,42,122.1,No,January 22-January 28
11377,Woodside,11377,40.744823,-73.90516,8.72,562,49,108.3,No,January 22-January 28
11378,Maspeth,11378,40.724768,-73.909399,10.09,218,22,85.8,No,January 22-January 28
11379,Middle Village,11379,40.716758,-73.879597,11.87,219,26,84.6,No,January 22-January 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.38,659,75,96.5,No,January 22-January 28
11411,Cambria Heights,11411,40.694202,-73.735998,7.75,129,10,93.6,No,January 22-January 28
11412,St. Albans,11412,40.698095,-73.758984,7.48,254,19,105,No,January 22-January 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.61,267,23,83.3,No,January 22-January 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.91,207,35,112.8,No,January 22-January 28
11415,Kew Gardens,11415,40.708323,-73.828212,6.38,141,9,127.2,No,January 22-January 28
11416,Ozone Park,11416,40.684652,-73.849549,7.77,206,16,98.5,No,January 22-January 28
11417,Ozone Park,11417,40.676457,-73.844522,13.24,204,27,99.9,No,January 22-January 28
11418,Richmond Hill,11418,40.700236,-73.836062,7.84,255,20,122.4,No,January 22-January 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.91,275,30,76.3,No,January 22-January 28
11420,South Ozone Park,11420,40.673518,-73.817812,16.85,279,47,89.9,No,January 22-January 28
11421,Woodhaven,11421,40.69405,-73.85867,13.74,211,29,72.4,No,January 22-January 28
11422,Rosedale,11422,40.660819,-73.73608,11.05,172,19,95.7,No,January 22-January 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.33,225,21,118.8,No,January 22-January 28
11426,Bellerose,11426,40.736521,-73.722384,12.32,138,17,99.2,No,January 22-January 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.34,145,15,93.3,No,January 22-January 28
11428,Queens Village,11428,40.721015,-73.742206,17.76,152,27,96.9,No,January 22-January 28
11429,Queens Village,11429,40.709772,-73.738731,11.7,188,22,93.5,No,January 22-January 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,11.3,460,52,113.6,No,January 22-January 28
11433,Jamaica,11433,40.69823,-73.787095,8.17,306,25,115,No,January 22-January 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,8.97,524,47,134.8,No,January 22-January 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.94,425,38,116.4,No,January 22-January 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.38,122,9,84.8,No,January 22-January 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.61,360,49,82.3,No,January 22-January 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10.09,109,11,61.8,No,January 22-January 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9.62,104,10,118.4,No,January 22-January 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.72,119,8,77,No,January 22-January 28
11697,Breezy Point,11697,40.55907,-73.907199,9.68,31,3,117.9,No,January 22-January 28
