modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,5.34,3220,172,572.2,Yes,April 6-April 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.87,2130,125,462.7,Yes,April 6-April 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.9,2308,113,548.1,Yes,April 6-April 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.89,532,26,567,Yes,April 6-April 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.7,824,14,758,Yes,April 6-April 12
10472,Soundview,10472,40.829561,-73.869393,5.67,1975,112,445.7,Yes,April 6-April 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.71,2060,97,614.1,Yes,April 6-April 12
10474,Hunts Point,10474,40.810595,-73.884618,8.96,346,31,484.3,Yes,April 6-April 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.5,1318,33,524.1,Yes,April 6-April 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.82,415,20,343,Yes,April 6-April 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.5,1684,59,654.3,Yes,April 6-April 12
11102,Astoria (North),11102,40.772498,-73.925912,3.84,1146,44,742.2,Yes,April 6-April 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.45,1322,72,701.3,Yes,April 6-April 12
11104,Sunnyside,11104,40.744658,-73.920205,3.42,964,33,625.1,Yes,April 6-April 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.01,1271,51,630,Yes,April 6-April 12
11106,Astoria (South),11106,40.761792,-73.931771,4.03,1341,54,659.9,Yes,April 6-April 12
11109,Long Island City,11109,40.746211,-73.956999,2.92,308,9,624.7,Yes,April 6-April 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.93,3062,59,844.4,Yes,April 6-April 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.12,2578,132,609.7,Yes,April 6-April 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.42,1752,130,356.7,Yes,April 6-April 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.87,1532,44,670.6,Yes,April 6-April 12
11206,Williamsburg (South),11206,40.701957,-73.942361,4.77,2725,130,615.8,Yes,April 6-April 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.85,3588,210,817.7,Yes,April 6-April 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.75,3567,312,685.4,Yes,April 6-April 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.28,2121,112,626.5,Yes,April 6-April 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.37,1807,79,513,Yes,April 6-April 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.73,3217,120,558.7,Yes,April 6-April 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.73,3197,247,854.4,Yes,April 6-April 12
11213,Crown Heights (East),11213,40.671074,-73.93633,4.88,2416,118,712.1,Yes,April 6-April 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.15,2319,189,434.2,Yes,April 6-April 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.39,2471,59,663.6,Yes,April 6-April 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.78,2331,88,824.4,Yes,April 6-April 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.02,1657,50,817.2,Yes,April 6-April 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.44,2171,118,535.2,Yes,April 6-April 12
11219,Borough Park,11219,40.632662,-73.996666,5.92,1994,118,340.8,Yes,April 6-April 12
11220,Sunset Park,11220,40.641081,-74.016495,9.54,2652,253,471.5,Yes,April 6-April 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.82,3094,149,679,Yes,April 6-April 12
11222,Greenpoint,11222,40.728292,-73.947562,3.4,1560,53,944,Yes,April 6-April 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.53,2343,153,461.4,Yes,April 6-April 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.04,1524,92,458.2,Yes,April 6-April 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.91,1997,78,660.7,Yes,April 6-April 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5,3359,168,599.9,Yes,April 6-April 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,6.72,1295,87,529.1,Yes,April 6-April 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,7.04,2288,161,512.4,Yes,April 6-April 12
11230,Midwood,11230,40.622164,-73.965096,6.22,2605,162,489.4,Yes,April 6-April 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.43,1441,35,701,Yes,April 6-April 12
11232,Sunset Park,11232,40.655984,-74.005304,7.68,846,65,564.9,Yes,April 6-April 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.04,2658,134,695.6,Yes,April 6-April 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.06,2658,161,491.2,Yes,April 6-April 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,8.36,2332,195,493.6,Yes,April 6-April 12
11236,Canarsie,11236,40.640004,-73.901459,5.92,3309,196,620.9,Yes,April 6-April 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.28,1729,74,691.7,Yes,April 6-April 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.84,2288,65,862.8,Yes,April 6-April 12
11239,East New York,11239,40.64753,-73.882398,6.74,549,37,706.5,Yes,April 6-April 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,8.45,1551,131,465.5,Yes,April 6-April 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.69,2684,287,508.5,Yes,April 6-April 12
11356,College Point,11356,40.784867,-73.841495,5.74,906,52,547.9,Yes,April 6-April 12
11357,Whitestone,11357,40.78639,-73.810964,5.51,1343,74,609.6,Yes,April 6-April 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.92,1099,76,485.8,Yes,April 6-April 12
11360,Bayside (North),11360,40.78205,-73.7808,4.26,493,21,404.3,Yes,April 6-April 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.87,698,41,489.2,Yes,April 6-April 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6.28,414,26,414.3,Yes,April 6-April 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.48,202,5,504.8,Yes,April 6-April 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.8,931,54,470.7,Yes,April 6-April 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.08,1200,73,483.9,Yes,April 6-April 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.01,349,7,429.3,Yes,April 6-April 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6.03,1475,89,599.9,Yes,April 6-April 12
11368,Corona/North Corona,11368,40.749594,-73.852604,5.08,3583,182,480.2,Yes,April 6-April 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.76,1409,67,669.1,Yes,April 6-April 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.02,930,56,525.5,Yes,April 6-April 12
11372,Jackson Heights,11372,40.75169,-73.883634,4.16,2498,104,552.1,Yes,April 6-April 12
11373,Elmhurst,11373,40.738823,-73.8785,6.04,3147,190,577.2,Yes,April 6-April 12
11374,Rego Park,11374,40.726441,-73.861497,6.31,1267,80,512.2,Yes,April 6-April 12
11375,Forest Hills,11375,40.720931,-73.846184,5.75,1984,114,450.4,Yes,April 6-April 12
11377,Woodside,11377,40.744823,-73.90516,6.12,3040,186,650.8,Yes,April 6-April 12
11378,Maspeth,11378,40.724768,-73.909399,5.26,1064,56,420.5,Yes,April 6-April 12
11379,Middle Village,11379,40.716758,-73.879597,5.33,1201,64,573.2,Yes,April 6-April 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.99,3308,198,523.1,Yes,April 6-April 12
11411,Cambria Heights,11411,40.694202,-73.735998,4.34,599,26,500.5,Yes,April 6-April 12
11412,St. Albans,11412,40.698095,-73.758984,4.06,1281,52,622.1,Yes,April 6-April 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.33,1351,72,564.7,Yes,April 6-April 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.71,817,63,504.3,Yes,April 6-April 12
11415,Kew Gardens,11415,40.708323,-73.828212,6.21,564,35,524.6,Yes,April 6-April 12
11416,Ozone Park,11416,40.684652,-73.849549,10.22,832,85,568.4,Yes,April 6-April 12
11417,Ozone Park,11417,40.676457,-73.844522,8.21,853,70,447.8,Yes,April 6-April 12
11418,Richmond Hill,11418,40.700236,-73.836062,8.04,1095,88,478.9,Yes,April 6-April 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,7.17,1325,95,470.1,Yes,April 6-April 12
11420,South Ozone Park,11420,40.673518,-73.817812,8.26,1308,108,459.9,Yes,April 6-April 12
11421,Woodhaven,11421,40.69405,-73.85867,8.22,1277,105,484.4,Yes,April 6-April 12
11422,Rosedale,11422,40.660819,-73.73608,5.44,1011,55,580.4,Yes,April 6-April 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.34,947,60,520.3,Yes,April 6-April 12
11426,Bellerose,11426,40.736521,-73.722384,4.76,483,23,416.6,Yes,April 6-April 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.78,690,33,555.7,Yes,April 6-April 12
11428,Queens Village,11428,40.721015,-73.742206,7.98,514,41,538.2,Yes,April 6-April 12
11429,Queens Village,11429,40.709772,-73.738731,4.74,844,40,543,Yes,April 6-April 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.82,1569,107,451,Yes,April 6-April 12
11433,Jamaica,11433,40.69823,-73.787095,5.78,1072,62,536.7,Yes,April 6-April 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.97,2128,127,578.2,Yes,April 6-April 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.48,1498,97,400.6,Yes,April 6-April 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.24,546,45,469,Yes,April 6-April 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.59,1897,106,501.1,Yes,April 6-April 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.66,618,35,461.3,Yes,April 6-April 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.34,395,29,505,Yes,April 6-April 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.15,657,47,514.9,Yes,April 6-April 12
11697,Breezy Point,11697,40.55907,-73.907199,7.55,159,12,707.4,Yes,April 6-April 12
