modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11362,Douglaston-Little Neck,4.17,360,15,281.7,Yes,February 12-February 18
11363,Douglaston-Little Neck,4.52,199,9,504.8,Yes,February 12-February 18
11364,Bayside (South)/Oakland Gardens,4.82,789,38,367.1,Yes,February 12-February 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.25,1049,97,374.3,Yes,February 12-February 18
11366,Fresh Meadows/Hillcrest,5.61,303,17,344.9,Yes,February 12-February 18
11367,Kew Gardens Hills/Pomonok,7.55,1006,76,425.3,Yes,February 12-February 18
11368,Corona/North Corona,10.52,2368,249,349.7,Yes,February 12-February 18
11369,Airport/East Elmhurst,8.84,1063,94,496.6,Yes,February 12-February 18
11370,Jackson Heights/Rikers Island,11.28,727,82,390.2,Yes,February 12-February 18
11372,Jackson Heights,6.08,1710,104,374.1,Yes,February 12-February 18
11373,Elmhurst,9.12,2412,220,414.6,Yes,February 12-February 18
11374,Rego Park,11.43,1155,132,519.4,Yes,February 12-February 18
11375,Forest Hills,6.73,1991,134,475.7,Yes,February 12-February 18
11377,Woodside,8.6,2778,239,481.9,Yes,February 12-February 18
11378,Maspeth,7.24,898,65,381.8,Yes,February 12-February 18
11379,Middle Village,7.93,870,69,371.2,Yes,February 12-February 18
11385,Glendale/Ridgewood,9.96,2761,275,412.1,Yes,February 12-February 18
11411,Cambria Heights,7.41,513,38,472.4,Yes,February 12-February 18
11412,St. Albans,5.85,1112,65,522.3,Yes,February 12-February 18
11413,Laurelton/Rosedale,6.63,1116,74,467.5,Yes,February 12-February 18
11414,Hamilton Beach/Howard Beach/Lindenwood,7.16,740,53,423.2,Yes,February 12-February 18
11415,Kew Gardens,9.03,576,52,529.9,Yes,February 12-February 18
11416,Ozone Park,12.43,692,86,428.2,Yes,February 12-February 18
11417,Ozone Park,12.8,805,103,447.8,Yes,February 12-February 18
11418,Richmond Hill,8.84,1029,91,433.7,Yes,February 12-February 18
11419,Richmond Hill/South Ozone Park,12.38,1357,168,468,Yes,February 12-February 18
11420,South Ozone Park,12.12,1221,148,443.2,Yes,February 12-February 18
11421,Woodhaven,9.65,964,93,399.5,Yes,February 12-February 18
11422,Rosedale,6.53,934,61,432.2,Yes,February 12-February 18
11423,Hollis/Holliswood,7.84,842,66,391.8,Yes,February 12-February 18
11426,Bellerose,7.93,479,38,466.2,Yes,February 12-February 18
11427,Bellerose/Hollis Hills/Holliswood,7.85,637,50,483.6,Yes,February 12-February 18
11428,Queens Village,8.64,509,44,468.2,Yes,February 12-February 18
11429,Queens Village,6.02,798,48,517.8,Yes,February 12-February 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.68,1467,142,390.1,Yes,February 12-February 18
11433,Jamaica,8.74,915,80,366.9,Yes,February 12-February 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.92,1706,101,411.9,Yes,February 12-February 18
11435,Briarwood/Jamaica,10.36,1448,150,380,Yes,February 12-February 18
11436,South Jamaica/South Ozone Park,9.62,520,50,434.1,Yes,February 12-February 18
11691,Edgemere/Far Rockaway,9.09,1717,156,450.2,Yes,February 12-February 18
11692,Arverne/Edgemere,4.87,513,25,394.7,Yes,February 12-February 18
11693,Arverne/Broad Channel,5.42,295,16,299.9,Yes,February 12-February 18
11694,Belle Harbor-Neponsit/Rockaway Park,4.69,554,26,370.6,Yes,February 12-February 18
11697,Breezy Point,6.8,103,7,471.6,Yes,February 12-February 18
