modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10029,East Harlem,10029,40.791777,-73.943969,19.27,4526,872,984.3,Yes,January 10-January 16
10030,Central Harlem (North),10030,40.818326,-73.942842,17.72,1637,290,946.4,Yes,January 10-January 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,16.36,2848,466,864.1,Yes,January 10-January 16
10032,Washington Heights (South),10032,40.838768,-73.942824,16.92,3014,510,907.2,Yes,January 10-January 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,18.06,2735,494,892,Yes,January 10-January 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,17.88,1862,333,814.4,Yes,January 10-January 16
10035,East Harlem,10035,40.791,-73.924596,17.44,1949,340,1049.9,Yes,January 10-January 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14.85,2087,310,1391.2,Yes,January 10-January 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,16.76,1068,179,875.3,Yes,January 10-January 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,17.14,910,156,621,Yes,January 10-January 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,17.7,1435,254,967.6,Yes,January 10-January 16
10040,Washington Heights (North),10040,40.85831,-73.93049,15.85,1849,293,721,Yes,January 10-January 16
10044,Roosevelt Island,10044,40.761931,-73.949924,13.42,663,89,771.1,Yes,January 10-January 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12.15,2223,270,1193.6,Yes,January 10-January 16
10069,Lincoln Square,10069,40.775924,-73.990256,11.89,555,66,1288.9,Yes,January 10-January 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.26,1297,172,967.7,Yes,January 10-January 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,14.19,3292,467,918.7,Yes,January 10-January 16
10280,Battery Park City,10280,40.709318,-74.016654,12.29,350,43,599.2,Yes,January 10-January 16
10282,Battery Park City,10282,40.716409,-74.015077,18.64,236,44,699.9,Yes,January 10-January 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,22.04,1937,427,853.4,Yes,January 10-January 16
10302,Elm Park,10302,40.630598,-74.137891,23.9,1092,261,990,Yes,January 10-January 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,23.67,1504,356,924.1,Yes,January 10-January 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,21.75,2225,484,857.1,Yes,January 10-January 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,26.98,2261,610,837.7,Yes,January 10-January 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,23.77,2945,700,992.3,Yes,January 10-January 16
10307,Tottenville,10307,40.507771,-74.24227,22.87,704,161,616.9,Yes,January 10-January 16
10308,Great Kills,10308,40.551574,-74.150454,22.79,1404,320,727.7,Yes,January 10-January 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,26.28,1541,405,743.8,Yes,January 10-January 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,20.77,1252,260,972.6,Yes,January 10-January 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,23.17,2904,673,789.5,Yes,January 10-January 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,21.65,4641,1005,838.7,Yes,January 10-January 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,21.61,2504,541,979.6,Yes,January 10-January 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,20.22,3571,722,779.1,Yes,January 10-January 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,17.86,3808,680,799.5,Yes,January 10-January 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,18.13,2333,423,1181.6,Yes,January 10-January 16
10455,Mott Haven,10455,40.8147,-73.908583,20.02,2373,475,938.1,Yes,January 10-January 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,19.47,4607,897,827.3,Yes,January 10-January 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,19.81,3619,717,756.9,Yes,January 10-January 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,20.84,3801,792,629.7,Yes,January 10-January 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,20.44,2476,506,950.4,Yes,January 10-January 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,20.29,3145,638,818.7,Yes,January 10-January 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,22.07,2528,558,804.5,Yes,January 10-January 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,21.8,4009,874,945.4,Yes,January 10-January 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,18.06,3250,587,804.5,Yes,January 10-January 16
10464,City Island,10464,40.872311,-73.804653,20.15,134,27,466.7,Yes,January 10-January 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,22.23,1831,407,628.4,Yes,January 10-January 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,18.28,2877,526,626.8,Yes,January 10-January 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,21.64,4898,1060,730,Yes,January 10-January 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,17.39,3720,647,791.7,Yes,January 10-January 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,20.03,2921,585,658.2,Yes,January 10-January 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,16.31,656,107,647,Yes,January 10-January 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,17.23,1027,177,790.9,Yes,January 10-January 16
10472,Soundview,10472,40.829561,-73.869393,20.42,3526,720,769.4,Yes,January 10-January 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,20.13,3278,660,884.8,Yes,January 10-January 16
10474,Hunts Point,10474,40.810595,-73.884618,22.55,510,115,684.7,Yes,January 10-January 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,17.54,1870,328,765.1,Yes,January 10-January 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,25.95,686,178,622.7,Yes,January 10-January 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.08,2549,410,1327.5,Yes,January 10-January 16
11102,Astoria (North),11102,40.772498,-73.925912,18.61,1709,318,958.6,Yes,January 10-January 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,19.54,2078,406,947.4,Yes,January 10-January 16
11104,Sunnyside,11104,40.744658,-73.920205,18.65,1303,243,888.5,Yes,January 10-January 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.89,1758,297,820.7,Yes,January 10-January 16
11106,Astoria (South),11106,40.761792,-73.931771,18.66,1908,356,841.6,Yes,January 10-January 16
11109,Long Island City,11109,40.746211,-73.956999,15.38,312,48,919.7,Yes,January 10-January 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.68,3400,431,951.9,Yes,January 10-January 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,16.83,3475,585,873,Yes,January 10-January 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,17.78,4933,877,1074.1,Yes,January 10-January 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.6,5114,440,2300.8,Yes,January 10-January 16
11206,Williamsburg (South),11206,40.701957,-73.942361,11.31,7283,824,1580,Yes,January 10-January 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,18.75,4577,858,830,Yes,January 10-January 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,22.19,4884,1084,760.7,Yes,January 10-January 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,22.31,3563,795,968.7,Yes,January 10-January 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,20.01,2419,484,630.3,Yes,January 10-January 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.18,8426,858,1552.1,Yes,January 10-January 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.34,3986,731,941,Yes,January 10-January 16
11213,Crown Heights (East),11213,40.671074,-73.93633,17.27,3365,581,965.9,Yes,January 10-January 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,24.43,4408,1077,756.4,Yes,January 10-January 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11.53,3676,424,998.2,Yes,January 10-January 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14.48,3252,471,1107.2,Yes,January 10-January 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.2,2336,285,1000.7,Yes,January 10-January 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,18.56,5179,961,1227.1,Yes,January 10-January 16
11219,Borough Park,11219,40.632662,-73.996666,13.18,8272,1090,1485.3,Yes,January 10-January 16
11220,Sunset Park,11220,40.641081,-74.016495,26.91,5979,1609,1075.2,Yes,January 10-January 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,17.17,4123,708,934.4,Yes,January 10-January 16
11222,Greenpoint,11222,40.728292,-73.947562,13.97,1940,271,963.4,Yes,January 10-January 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,26.75,3821,1022,705.6,Yes,January 10-January 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,27.8,2345,652,741.3,Yes,January 10-January 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,15.22,2772,422,895.4,Yes,January 10-January 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,16.57,4859,805,828.9,Yes,January 10-January 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,24.59,2204,542,804.7,Yes,January 10-January 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,26.18,3610,945,616.5,Yes,January 10-January 16
11230,Midwood,11230,40.622164,-73.965096,25.87,3920,1014,713.2,Yes,January 10-January 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13.14,2032,267,955.1,Yes,January 10-January 16
11232,Sunset Park,11232,40.655984,-74.005304,21.84,1612,352,1063.3,Yes,January 10-January 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,16.61,3480,578,781.7,Yes,January 10-January 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,18.49,3861,714,628.3,Yes,January 10-January 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,29.38,3397,998,699.5,Yes,January 10-January 16
11236,Canarsie,11236,40.640004,-73.901459,17.95,4484,805,754.8,Yes,January 10-January 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,18.03,2468,445,950,Yes,January 10-January 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.92,3188,380,1113,Yes,January 10-January 16
11239,East New York,11239,40.64753,-73.882398,17.91,832,149,1059.7,Yes,January 10-January 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,25.32,2133,540,599,Yes,January 10-January 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,30.69,3460,1062,673.4,Yes,January 10-January 16
11356,College Point,11356,40.784867,-73.841495,21.48,1094,235,661.9,Yes,January 10-January 16
11357,Whitestone,11357,40.78639,-73.810964,22.19,1514,336,607,Yes,January 10-January 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,24.06,1513,364,752.3,Yes,January 10-January 16
11360,Bayside (North),11360,40.78205,-73.7808,18.36,708,130,666.8,Yes,January 10-January 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,23.01,1104,254,697.7,Yes,January 10-January 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,20.09,697,140,707.1,Yes,January 10-January 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,18.61,274,51,697.8,Yes,January 10-January 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,20.4,1735,354,767.8,Yes,January 10-January 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,23.14,2057,476,789.7,Yes,January 10-January 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,20.9,603,126,739,Yes,January 10-January 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,25.37,1825,463,744.9,Yes,January 10-January 16
11368,Corona/North Corona,11368,40.749594,-73.852604,22.85,5873,1342,800,Yes,January 10-January 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,20.71,2067,428,951.6,Yes,January 10-January 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,19.08,1300,248,651.4,Yes,January 10-January 16
11372,Jackson Heights,11372,40.75169,-73.883634,19.83,3853,764,1151.9,Yes,January 10-January 16
11373,Elmhurst,11373,40.738823,-73.8785,23.68,5545,1313,929.6,Yes,January 10-January 16
11374,Rego Park,11374,40.726441,-73.861497,26.68,2241,598,881.8,Yes,January 10-January 16
11375,Forest Hills,11375,40.720931,-73.846184,19.39,3486,676,816.7,Yes,January 10-January 16
11377,Woodside,11377,40.744823,-73.90516,21.72,4746,1031,934,Yes,January 10-January 16
11378,Maspeth,11378,40.724768,-73.909399,26.19,1638,429,711,Yes,January 10-January 16
11379,Middle Village,11379,40.716758,-73.879597,22.47,1473,331,556.8,Yes,January 10-January 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,20.95,4248,890,711.3,Yes,January 10-January 16
11411,Cambria Heights,11411,40.694202,-73.735998,20.42,896,183,711,Yes,January 10-January 16
11412,St. Albans,11412,40.698095,-73.758984,21.92,1902,417,868.8,Yes,January 10-January 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,19.75,1939,383,742.9,Yes,January 10-January 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,24.45,1141,279,726.4,Yes,January 10-January 16
11415,Kew Gardens,11415,40.708323,-73.828212,23.34,904,211,863.7,Yes,January 10-January 16
11416,Ozone Park,11416,40.684652,-73.849549,28.97,1560,452,1038.3,Yes,January 10-January 16
11417,Ozone Park,11417,40.676457,-73.844522,28.52,1543,440,873,Yes,January 10-January 16
11418,Richmond Hill,11418,40.700236,-73.836062,27.38,1735,475,768.9,Yes,January 10-January 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,27.65,2242,620,810.2,Yes,January 10-January 16
11420,South Ozone Park,11420,40.673518,-73.817812,26.51,2135,566,725.4,Yes,January 10-January 16
11421,Woodhaven,11421,40.69405,-73.85867,27.22,2259,615,943.8,Yes,January 10-January 16
11422,Rosedale,11422,40.660819,-73.73608,18.48,1358,251,688.5,Yes,January 10-January 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,23.2,1448,336,796.4,Yes,January 10-January 16
11426,Bellerose,11426,40.736521,-73.722384,27.76,850,236,768.7,Yes,January 10-January 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,25.46,1080,275,725.4,Yes,January 10-January 16
11428,Queens Village,11428,40.721015,-73.742206,24.82,854,212,780.4,Yes,January 10-January 16
11429,Queens Village,11429,40.709772,-73.738731,20.22,1167,236,758.7,Yes,January 10-January 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,24.9,2988,744,768.7,Yes,January 10-January 16
11433,Jamaica,11433,40.69823,-73.787095,20.65,1932,399,895.4,Yes,January 10-January 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,19.11,2962,566,841.8,Yes,January 10-January 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,22.92,2570,589,693.3,Yes,January 10-January 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,20.34,870,177,773.4,Yes,January 10-January 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,22.85,3129,715,845.1,Yes,January 10-January 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,18.16,1046,190,922.5,Yes,January 10-January 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,25.78,543,140,749.7,Yes,January 10-January 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,21.94,743,163,548.6,Yes,January 10-January 16
11697,Breezy Point,11697,40.55907,-73.907199,23.03,165,38,795.8,Yes,January 10-January 16
