modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.24,886,73,231.2,No,June 15-June 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,7.95,1762,140,222.9,No,June 15-June 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.54,755,72,249,No,June 15-June 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,7.95,1296,103,174.8,No,June 15-June 21
11230,Midwood,11230,40.622164,-73.965096,7.73,1411,109,200.2,No,June 15-June 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.61,718,69,323.7,Yes,June 15-June 21
11232,Sunset Park,11232,40.655984,-74.005304,9.36,502,47,317.5,Yes,June 15-June 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.4,1175,87,281.2,Yes,June 15-June 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.66,1398,121,198.8,No,June 15-June 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.34,1161,120,198.2,No,June 15-June 21
11236,Canarsie,11236,40.640004,-73.901459,10.02,1437,144,211.1,No,June 15-June 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.97,629,69,210.4,No,June 15-June 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.46,1078,102,321.2,Yes,June 15-June 21
11239,East New York,11239,40.64753,-73.882398,12.17,230,28,307.2,Yes,June 15-June 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.15,753,99,168.8,No,June 15-June 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.55,1020,128,152.2,No,June 15-June 21
11356,College Point,11356,40.784867,-73.841495,10.42,451,47,245.5,No,June 15-June 21
11357,Whitestone,11357,40.78639,-73.810964,12.5,544,68,191.1,No,June 15-June 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.53,586,50,222.1,No,June 15-June 21
11360,Bayside (North),11360,40.78205,-73.7808,9.55,314,30,220.5,No,June 15-June 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.9,442,57,284.4,Yes,June 15-June 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,16.99,312,53,187.8,No,June 15-June 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.68,103,11,222.7,No,June 15-June 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.37,704,73,319.4,Yes,June 15-June 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.85,847,75,351.5,Yes,June 15-June 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9.01,222,20,267.5,Yes,June 15-June 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13.27,550,73,189.3,No,June 15-June 21
11368,Corona/North Corona,11368,40.749594,-73.852604,6.73,1665,112,127.8,No,June 15-June 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,9.2,500,46,199.2,No,June 15-June 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.32,369,27,151.1,No,June 15-June 21
11372,Jackson Heights,11372,40.75169,-73.883634,10.87,1058,115,250.5,No,June 15-June 21
11373,Elmhurst,11373,40.738823,-73.8785,9.4,1330,125,160.4,No,June 15-June 21
11374,Rego Park,11374,40.726441,-73.861497,10.46,698,73,289.9,Yes,June 15-June 21
11375,Forest Hills,11375,40.720931,-73.846184,9.69,1269,123,315.7,Yes,June 15-June 21
11377,Woodside,11377,40.744823,-73.90516,10.43,1314,137,215.4,No,June 15-June 21
11378,Maspeth,11378,40.724768,-73.909399,9.87,527,52,154.9,No,June 15-June 21
11379,Middle Village,11379,40.716758,-73.879597,9.74,534,52,169.2,No,June 15-June 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.23,1462,135,193,No,June 15-June 21
11411,Cambria Heights,11411,40.694202,-73.735998,10.86,313,34,210.5,No,June 15-June 21
11412,St. Albans,11412,40.698095,-73.758984,9.93,594,59,238.9,No,June 15-June 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.08,631,51,203.7,No,June 15-June 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12.64,435,55,268,Yes,June 15-June 21
11415,Kew Gardens,11415,40.708323,-73.828212,13.64,352,48,323.2,Yes,June 15-June 21
11416,Ozone Park,11416,40.684652,-73.849549,11.35,502,57,318.3,Yes,June 15-June 21
11417,Ozone Park,11417,40.676457,-73.844522,14.07,526,74,267.4,Yes,June 15-June 21
11418,Richmond Hill,11418,40.700236,-73.836062,9.22,640,59,242.1,No,June 15-June 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,13.12,747,98,226.8,No,June 15-June 21
11420,South Ozone Park,11420,40.673518,-73.817812,12,725,87,165.2,No,June 15-June 21
11421,Woodhaven,11421,40.69405,-73.85867,11.36,616,70,219.7,No,June 15-June 21
11422,Rosedale,11422,40.660819,-73.73608,12.42,483,60,209.9,No,June 15-June 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.34,546,51,247.3,No,June 15-June 21
11426,Bellerose,11426,40.736521,-73.722384,13.07,329,43,178.5,No,June 15-June 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.22,362,37,237.6,No,June 15-June 21
11428,Queens Village,11428,40.721015,-73.742206,5.9,339,20,236.8,No,June 15-June 21
11429,Queens Village,11429,40.709772,-73.738731,12.03,424,51,248.1,No,June 15-June 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.41,1023,86,192.6,No,June 15-June 21
11433,Jamaica,11433,40.69823,-73.787095,6.94,634,44,191.7,No,June 15-June 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,9.97,1164,116,307.1,Yes,June 15-June 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.7,779,60,191.7,No,June 15-June 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,14.97,334,50,274.4,Yes,June 15-June 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.67,705,47,167.5,No,June 15-June 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.32,311,29,180.7,No,June 15-June 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,14.29,154,22,157.8,No,June 15-June 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.59,233,27,163.6,No,June 15-June 21
11697,Breezy Point,11697,40.55907,-73.907199,12,50,6,235.8,No,June 15-June 21
