modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.85,330,16,102.3,No,February 28-March 6
10307,Tottenville,10307,40.507771,-74.24227,9.09,77,7,73.8,No,February 28-March 6
10308,Great Kills,10308,40.551574,-74.150454,5.95,185,11,77.1,No,February 28-March 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.17,192,8,85,No,February 28-March 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.63,152,4,98.1,No,February 28-March 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.81,341,13,88.4,No,February 28-March 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.61,920,24,103.8,No,February 28-March 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.11,372,19,130.9,No,February 28-March 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.23,537,12,122.3,No,February 28-March 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.2,546,12,118.2,No,February 28-March 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.27,237,3,103.1,No,February 28-March 6
10455,Mott Haven,10455,40.8147,-73.908583,3.92,332,13,126.5,No,February 28-March 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.88,638,12,113.7,No,February 28-March 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.35,519,7,123.4,No,February 28-March 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.21,542,12,105.1,No,February 28-March 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.27,306,10,121.2,No,February 28-March 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.34,427,10,122.3,No,February 28-March 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.99,361,18,128.3,No,February 28-March 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.85,561,16,124.8,No,February 28-March 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.23,459,24,115.7,No,February 28-March 6
10464,City Island,10464,40.872311,-73.804653,2.78,36,1,116.7,No,February 28-March 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.52,227,8,92.8,No,February 28-March 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.56,469,12,109.4,No,February 28-March 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.34,768,18,122.5,No,February 28-March 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.15,465,10,100.2,No,February 28-March 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.43,411,10,88.1,No,February 28-March 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.5,143,5,140.1,No,February 28-March 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.07,163,5,131.8,No,February 28-March 6
10472,Soundview,10472,40.829561,-73.869393,3.48,460,16,104.4,No,February 28-March 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.17,379,12,103.2,No,February 28-March 6
10474,Hunts Point,10474,40.810595,-73.884618,5.08,59,3,66.8,No,February 28-March 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.68,235,11,88.9,No,February 28-March 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.31,116,5,79.2,No,February 28-March 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.42,380,13,173.7,No,February 28-March 6
11102,Astoria (North),11102,40.772498,-73.925912,2.76,181,5,76.6,No,February 28-March 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.78,209,10,97.3,No,February 28-March 6
11104,Sunnyside,11104,40.744658,-73.920205,5.06,178,9,102.2,No,February 28-March 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.23,217,7,105,No,February 28-March 6
11106,Astoria (South),11106,40.761792,-73.931771,2.39,251,6,104.2,No,February 28-March 6
11109,Long Island City,11109,40.746211,-73.956999,5.26,38,2,69.4,No,February 28-March 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.86,370,18,94.7,No,February 28-March 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.16,348,11,80.5,No,February 28-March 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.98,2043,20,144,No,February 28-March 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.43,1163,5,421.3,Yes,February 28-March 6
11206,Williamsburg (South),11206,40.701957,-73.942361,1.03,1745,18,273.3,Yes,February 28-March 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.08,519,16,89.9,No,February 28-March 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.88,659,19,115.1,No,February 28-March 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.02,373,15,102.2,No,February 28-March 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.26,380,20,92.9,No,February 28-March 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.84,2386,20,312.8,Yes,February 28-March 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.4,523,23,112.2,No,February 28-March 6
11213,Crown Heights (East),11213,40.671074,-73.93633,4.51,399,18,102.2,No,February 28-March 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.41,590,26,98,No,February 28-March 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.85,338,13,81.9,No,February 28-March 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.26,307,10,89.4,No,February 28-March 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.84,248,12,90.5,No,February 28-March 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.96,1462,14,178.4,No,February 28-March 6
11219,Borough Park,11219,40.632662,-73.996666,0.56,4997,28,336.4,Yes,February 28-March 6
11220,Sunset Park,11220,40.641081,-74.016495,2.93,615,18,96.2,No,February 28-March 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.18,440,14,94.5,No,February 28-March 6
11222,Greenpoint,11222,40.728292,-73.947562,3.45,203,7,96.9,No,February 28-March 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.9,421,8,85.9,No,February 28-March 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.75,313,18,103.7,No,February 28-March 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.59,347,9,90.4,No,February 28-March 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.19,564,18,103.7,No,February 28-March 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.85,208,8,71.1,No,February 28-March 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.72,466,22,97,No,February 28-March 6
11230,Midwood,11230,40.622164,-73.965096,2.32,950,22,136.1,No,February 28-March 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.61,249,9,104.3,No,February 28-March 6
11232,Sunset Park,11232,40.655984,-74.005304,3.82,157,6,99.7,No,February 28-March 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.82,390,11,91.5,No,February 28-March 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.61,415,15,78.7,No,February 28-March 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.13,460,19,88.2,No,February 28-March 6
11236,Canarsie,11236,40.640004,-73.901459,4.04,445,18,80.3,No,February 28-March 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.66,301,8,104.2,No,February 28-March 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.79,328,19,99,No,February 28-March 6
11239,East New York,11239,40.64753,-73.882398,1.11,90,1,92.1,No,February 28-March 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.69,372,10,116.8,No,February 28-March 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.87,592,17,117.9,No,February 28-March 6
11356,College Point,11356,40.784867,-73.841495,4.96,141,7,83.3,No,February 28-March 6
11357,Whitestone,11357,40.78639,-73.810964,1.21,247,3,93,No,February 28-March 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.53,255,9,116.6,No,February 28-March 6
11360,Bayside (North),11360,40.78205,-73.7808,2.61,115,3,94.5,No,February 28-March 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.72,188,7,117.6,No,February 28-March 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.1,129,4,93.9,No,February 28-March 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,36,0,74.2,No,February 28-March 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.83,207,10,98.1,No,February 28-March 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.5,289,13,100.4,No,February 28-March 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.03,66,2,70.4,No,February 28-March 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.59,334,12,122.9,No,February 28-March 6
11368,Corona/North Corona,11368,40.749594,-73.852604,2.23,627,14,88.8,No,February 28-March 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.94,254,10,121.9,No,February 28-March 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.49,134,2,62.9,No,February 28-March 6
11372,Jackson Heights,11372,40.75169,-73.883634,4.43,361,16,95.6,No,February 28-March 6
11373,Elmhurst,11373,40.738823,-73.8785,3.02,497,15,88.4,No,February 28-March 6
11374,Rego Park,11374,40.726441,-73.861497,3.29,304,10,116,No,February 28-March 6
11375,Forest Hills,11375,40.720931,-73.846184,4.31,394,17,95.4,No,February 28-March 6
11377,Woodside,11377,40.744823,-73.90516,2.33,472,11,95.2,No,February 28-March 6
11378,Maspeth,11378,40.724768,-73.909399,4.4,182,8,80.2,No,February 28-March 6
11379,Middle Village,11379,40.716758,-73.879597,3.5,200,7,73.7,No,February 28-March 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.76,532,20,89.8,No,February 28-March 6
11411,Cambria Heights,11411,40.694202,-73.735998,4.39,114,5,88.9,No,February 28-March 6
11412,St. Albans,11412,40.698095,-73.758984,3.53,255,9,105,No,February 28-March 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.8,214,6,69.4,No,February 28-March 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.33,150,8,88.2,No,February 28-March 6
11415,Kew Gardens,11415,40.708323,-73.828212,0,124,0,111.3,No,February 28-March 6
11416,Ozone Park,11416,40.684652,-73.849549,1.43,210,3,98.5,No,February 28-March 6
11417,Ozone Park,11417,40.676457,-73.844522,6.31,206,13,106.3,No,February 28-March 6
11418,Richmond Hill,11418,40.700236,-73.836062,5.49,255,14,114.4,No,February 28-March 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.75,240,9,80.4,No,February 28-March 6
11420,South Ozone Park,11420,40.673518,-73.817812,0.39,256,1,85.7,No,February 28-March 6
11421,Woodhaven,11421,40.69405,-73.85867,2,200,4,74.9,No,February 28-March 6
11422,Rosedale,11422,40.660819,-73.73608,3.59,167,6,71,No,February 28-March 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.26,215,7,102.8,No,February 28-March 6
11426,Bellerose,11426,40.736521,-73.722384,4.59,109,5,89.3,No,February 28-March 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.8,158,6,114.5,No,February 28-March 6
11428,Queens Village,11428,40.721015,-73.742206,4.38,137,6,96.9,No,February 28-March 6
11429,Queens Village,11429,40.709772,-73.738731,4.14,169,7,93.5,No,February 28-March 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.34,346,15,87.2,No,February 28-March 6
11433,Jamaica,11433,40.69823,-73.787095,3.6,250,9,109.5,No,February 28-March 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.66,451,12,103.4,No,February 28-March 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.72,376,14,94.2,No,February 28-March 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.5,111,5,74.8,No,February 28-March 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.72,257,7,62.8,No,February 28-March 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.27,79,1,61.8,No,February 28-March 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,75,0,86.8,No,February 28-March 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.74,107,4,86.6,No,February 28-March 6
11697,Breezy Point,11697,40.55907,-73.907199,0,20,0,88.4,No,February 28-March 6
