modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10458,Belmont/Fordham University/Kingsbridge,12.09,1910,231,315.4,Yes,December 29-January 4
10459,Charlotte Gardens/Hunts Point,13.6,1206,164,369.7,Yes,December 29-January 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12.21,1310,160,338,Yes,December 29-January 4
10461,Morris Park/Pelham Bay/Westchester Square,10.32,1580,163,521.4,Yes,December 29-January 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.54,1973,208,386.4,Yes,December 29-January 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.52,2090,199,374.4,Yes,December 29-January 4
10464,City Island,3.74,214,8,676.7,Yes,December 29-January 4
10465,Country Club/Throgs Neck,15.02,1305,196,449.9,Yes,December 29-January 4
10466,Edenwald/Wakefield,9.06,2163,196,465.6,Yes,December 29-January 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.56,2822,298,392.9,Yes,December 29-January 4
10468,Fordham/Kingsbridge/University Heights,12.41,1910,237,381.7,Yes,December 29-January 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,9.31,2052,191,479.2,Yes,December 29-January 4
10470,Wakefield/Woodlawn,12.9,504,65,513.6,Yes,December 29-January 4
10471,Fieldston/North Riverdale/Riverdale,6.59,911,60,579.1,Yes,December 29-January 4
10472,Soundview,13.73,1471,202,356,Yes,December 29-January 4
10473,Castle Hill/Clason Point/Soundview,12.33,1768,218,463.5,Yes,December 29-January 4
10474,Hunts Point,13.17,281,37,325.7,Yes,December 29-January 4
10475,Co-op City/Edenwald,6.08,1332,81,498.4,Yes,December 29-January 4
11004,Bellerose/Douglaston-Little Neck,9.67,486,47,374.7,Yes,December 29-January 4
11101,Astoria (South)/Long Island City/Sunnyside,6.6,1425,94,629.8,Yes,December 29-January 4
11102,Astoria (North),7.52,1170,88,582.5,Yes,December 29-January 4
11103,Astoria (North)/Astoria (South),7.85,1261,99,563.9,Yes,December 29-January 4
11104,Sunnyside,6.67,959,64,676.2,Yes,December 29-January 4
11105,Ditmars Steinway,6.59,1169,77,472.5,Yes,December 29-January 4
11106,Astoria (South),7.37,1317,97,534.4,Yes,December 29-January 4
11109,Long Island City,2.76,290,8,728.8,Yes,December 29-January 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.45,2520,87,637.3,Yes,December 29-January 4
11203,East Flatbush (North)/East Flatbush (South),7.91,1959,155,357.4,Yes,December 29-January 4
11204,Bensonhurst/Mapleton,14.17,1722,244,317.8,Yes,December 29-January 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.88,1574,61,469.9,Yes,December 29-January 4
11206,Williamsburg (South),7.48,2339,175,391,Yes,December 29-January 4
11207,Cypress Hills/East New York,9.18,2451,225,443.7,Yes,December 29-January 4
11208,Cypress Hills/East New York,10.31,2299,237,378.8,Yes,December 29-January 4
11209,Bay Ridge/Fort Hamilton,7.87,2428,191,474,Yes,December 29-January 4
11210,Flatlands/Midwood,9.3,1420,132,284.7,Yes,December 29-January 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.7,3513,165,458.4,Yes,December 29-January 4
11212,Ocean Hill-Brownsville,8.85,2000,177,454.3,Yes,December 29-January 4
11213,Crown Heights (East),7.06,1671,118,391.6,Yes,December 29-January 4
11214,Bath Beach/Bensonhurst/Gravesend,12.78,2387,305,363.1,Yes,December 29-January 4
11215,Gowanus/Park Slope/Windsor Terrace,2.71,3207,87,744,Yes,December 29-January 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.06,1847,75,545.4,Yes,December 29-January 4
11217,Boerum Hill/Park Slope,4.2,1547,65,597,Yes,December 29-January 4
11218,Kensington/Windsor Terrace,7.53,2244,169,458.1,Yes,December 29-January 4
11219,Borough Park,15.61,1653,258,272,Yes,December 29-January 4
11220,Sunset Park,15.37,2869,441,436.6,Yes,December 29-January 4
11221,Bedford-Stuyvesant (East)/Bushwick,6.38,2459,157,462.9,Yes,December 29-January 4
11222,Greenpoint,3.67,1470,54,598,Yes,December 29-January 4
11223,Gravesend/Homecrest,13.97,2305,322,375.5,Yes,December 29-January 4
11224,Brighton Beach/Coney Island/Seagate,12.82,1248,160,447.4,Yes,December 29-January 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.73,1814,122,506,Yes,December 29-January 4
11226,Flatbush/Prospect Lefferts Gardens,6.36,2718,173,430.4,Yes,December 29-January 4
11228,Bath Beach/Dyker Heights,12.54,1555,195,502.4,Yes,December 29-January 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,13.92,2206,307,415.4,Yes,December 29-January 4
11230,Midwood,13.15,2480,326,442.1,Yes,December 29-January 4
11231,Carroll Gardens/Cobble Hill/Red Hook,3.45,1621,56,623.4,Yes,December 29-January 4
11232,Sunset Park,9.29,947,88,417.2,Yes,December 29-January 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.77,1920,130,414.4,Yes,December 29-January 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,9.45,2254,213,350.9,Yes,December 29-January 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.95,2223,310,410.5,Yes,December 29-January 4
11236,Canarsie,7.7,2467,190,362.4,Yes,December 29-January 4
11237,Bushwick/East Williamsburg,5.78,1228,71,356.2,Yes,December 29-January 4
11238,Clinton Hill/Prospect Heights,3.88,2343,91,651.7,Yes,December 29-January 4
11239,East New York,11.56,450,52,529.9,Yes,December 29-January 4
11354,Flushing/Murray Hill,10.69,1300,139,339.4,Yes,December 29-January 4
11355,Flushing/Murray Hill/Queensboro Hill,14.54,1712,249,291.7,Yes,December 29-January 4
11356,College Point,11.81,728,86,451.5,Yes,December 29-January 4
11357,Whitestone,9.8,1337,131,483,Yes,December 29-January 4
11358,Auburndale/Murray Hill,6.5,1138,74,446.9,Yes,December 29-January 4
11360,Bayside (North),6.88,640,44,414.8,Yes,December 29-January 4
11361,Bayside (North)/Bayside (South),8.35,826,69,466.4,Yes,December 29-January 4
11362,Douglaston-Little Neck,7.09,437,31,370.1,Yes,December 29-January 4
11363,Douglaston-Little Neck,5.73,227,13,534.5,Yes,December 29-January 4
11364,Bayside (South)/Oakland Gardens,9,1044,94,431.5,Yes,December 29-January 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,10.1,1188,120,424.5,Yes,December 29-January 4
11366,Fresh Meadows/Hillcrest,11,391,43,471.6,Yes,December 29-January 4
11367,Kew Gardens Hills/Pomonok,10.51,1256,132,467.1,Yes,December 29-January 4
11368,Corona/North Corona,12.59,2447,308,328.9,Yes,December 29-January 4
11369,Airport/East Elmhurst,10.7,1112,119,460.9,Yes,December 29-January 4
11370,Jackson Heights/Rikers Island,12.06,796,96,390.2,Yes,December 29-January 4
11372,Jackson Heights,8.68,1821,158,461.4,Yes,December 29-January 4
11373,Elmhurst,11.1,2486,276,389.5,Yes,December 29-January 4
11374,Rego Park,12.02,1381,166,434.8,Yes,December 29-January 4
11375,Forest Hills,7.97,2345,187,478.5,Yes,December 29-January 4
11377,Woodside,10.36,2857,296,506.9,Yes,December 29-January 4
11378,Maspeth,9.61,1093,105,409.5,Yes,December 29-January 4
11379,Middle Village,10.52,1093,115,414.9,Yes,December 29-January 4
11385,Glendale/Ridgewood,10.12,3094,313,417.9,Yes,December 29-January 4
11411,Cambria Heights,7.31,561,41,472.4,Yes,December 29-January 4
11412,St. Albans,7.32,1093,80,522.3,Yes,December 29-January 4
11413,Laurelton/Rosedale,7.44,1170,87,425.9,Yes,December 29-January 4
11414,Hamilton Beach/Howard Beach/Lindenwood,10.69,917,98,525.4,Yes,December 29-January 4
11415,Kew Gardens,6.65,662,44,514,Yes,December 29-January 4
11416,Ozone Park,15.3,608,93,356.2,Yes,December 29-January 4
11417,Ozone Park,14.6,1000,146,486.4,Yes,December 29-January 4
11418,Richmond Hill,10.3,1184,122,470.9,Yes,December 29-January 4
11419,Richmond Hill/South Ozone Park,15.99,1588,254,529.8,Yes,December 29-January 4
11420,South Ozone Park,15.18,1601,243,543.5,Yes,December 29-January 4
11421,Woodhaven,11.8,1153,136,444.5,Yes,December 29-January 4
11422,Rosedale,8.9,955,85,438.4,Yes,December 29-January 4
11423,Hollis/Holliswood,11.51,895,103,398.2,Yes,December 29-January 4
11426,Bellerose,13.33,585,78,386.8,Yes,December 29-January 4
11427,Bellerose/Hollis Hills/Holliswood,11.88,808,96,517.5,Yes,December 29-January 4
11428,Queens Village,10.94,667,73,592,Yes,December 29-January 4
11429,Queens Village,7.03,825,58,413.5,Yes,December 29-January 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12.69,1600,203,383.5,Yes,December 29-January 4
11433,Jamaica,9.67,962,93,388.8,Yes,December 29-January 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.52,1809,136,431.4,Yes,December 29-January 4
11435,Briarwood/Jamaica,11.38,1450,165,369.8,Yes,December 29-January 4
11436,South Jamaica/South Ozone Park,12.06,539,65,434.1,Yes,December 29-January 4
11691,Edgemere/Far Rockaway,12.33,1881,232,442.7,Yes,December 29-January 4
11692,Arverne/Edgemere,7.75,619,48,485,Yes,December 29-January 4
11693,Arverne/Broad Channel,10.68,412,44,512.9,Yes,December 29-January 4
11694,Belle Harbor-Neponsit/Rockaway Park,9.62,780,75,495.7,Yes,December 29-January 4
11697,Breezy Point,7.43,175,13,913.7,Yes,December 29-January 4
