modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.82,1099,9,364,Yes,May 25-May 31
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.85,821,7,369.3,Yes,May 25-May 31
10035,East Harlem,10035,40.791,-73.924596,0.65,769,5,360.4,Yes,May 25-May 31
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.27,1123,3,627.7,Yes,May 25-May 31
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.22,456,1,389.5,Yes,May 25-May 31
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.42,474,2,349.9,Yes,May 25-May 31
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.68,584,4,356.9,Yes,May 25-May 31
10040,Washington Heights (North),10040,40.85831,-73.93049,0.75,804,6,348,Yes,May 25-May 31
10044,Roosevelt Island,10044,40.761931,-73.949924,0,242,0,239.9,No,May 25-May 31
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.32,943,3,440.9,Yes,May 25-May 31
10069,Lincoln Square,10069,40.775924,-73.990256,0.45,220,1,556.9,Yes,May 25-May 31
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.17,599,1,473,Yes,May 25-May 31
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.34,1465,5,442.3,Yes,May 25-May 31
10280,Battery Park City,10280,40.709318,-74.016654,0.47,214,1,278.2,Yes,May 25-May 31
10282,Battery Park City,10282,40.716409,-74.015077,0,154,0,376.9,Yes,May 25-May 31
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.01,992,10,447.2,Yes,May 25-May 31
10302,Elm Park,10302,40.630598,-74.137891,1.02,591,6,687,Yes,May 25-May 31
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.46,753,11,505.4,Yes,May 25-May 31
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.43,1397,6,618.3,Yes,May 25-May 31
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.87,1030,9,305.7,Yes,May 25-May 31
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.62,1416,23,395.8,Yes,May 25-May 31
10307,Tottenville,10307,40.507771,-74.24227,0.63,316,2,328.6,Yes,May 25-May 31
10308,Great Kills,10308,40.551574,-74.150454,1.32,684,9,325.3,Yes,May 25-May 31
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.61,820,5,428.1,Yes,May 25-May 31
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.59,694,11,494.8,Yes,May 25-May 31
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.02,1367,14,394.7,Yes,May 25-May 31
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.74,2309,17,426.9,Yes,May 25-May 31
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.93,1290,12,586.9,Yes,May 25-May 31
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.62,1609,10,452.1,Yes,May 25-May 31
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.81,1609,13,291.1,Yes,May 25-May 31
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.55,837,13,304,Yes,May 25-May 31
10455,Mott Haven,10455,40.8147,-73.908583,0.73,960,7,432,Yes,May 25-May 31
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.16,1984,23,441,Yes,May 25-May 31
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.67,1486,10,413.7,Yes,May 25-May 31
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.69,1585,11,374.7,Yes,May 25-May 31
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.42,954,4,353,Yes,May 25-May 31
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.8,1243,10,390.7,Yes,May 25-May 31
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.57,1044,6,374.8,Yes,May 25-May 31
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.49,1642,8,405,Yes,May 25-May 31
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.37,1365,5,398.7,Yes,May 25-May 31
10464,City Island,10464,40.872311,-73.804653,0,107,0,466.7,Yes,May 25-May 31
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.61,817,5,350.2,Yes,May 25-May 31
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.87,1715,15,462.8,Yes,May 25-May 31
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.73,2068,15,391.9,Yes,May 25-May 31
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.2,1501,18,285.3,Yes,May 25-May 31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.63,1426,9,333.3,Yes,May 25-May 31
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.34,294,1,366.9,Yes,May 25-May 31
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.57,505,13,428.4,Yes,May 25-May 31
10472,Soundview,10472,40.829561,-73.869393,1.27,1493,19,364.8,Yes,May 25-May 31
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.56,1257,7,321.4,Yes,May 25-May 31
10474,Hunts Point,10474,40.810595,-73.884618,0.41,241,1,350.7,Yes,May 25-May 31
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.33,900,3,397.8,Yes,May 25-May 31
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.61,329,2,237.5,No,May 25-May 31
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.3,990,3,488.7,Yes,May 25-May 31
11102,Astoria (North),11102,40.772498,-73.925912,0.97,723,7,472.6,Yes,May 25-May 31
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.62,801,5,337.7,Yes,May 25-May 31
11104,Sunnyside,11104,40.744658,-73.920205,0.82,608,5,416.7,Yes,May 25-May 31
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.68,734,5,395.1,Yes,May 25-May 31
11106,Astoria (South),11106,40.761792,-73.931771,0.85,819,7,435.5,Yes,May 25-May 31
11109,Long Island City,11109,40.746211,-73.956999,0,156,0,242.9,No,May 25-May 31
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.89,1578,14,443.1,Yes,May 25-May 31
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.87,1716,15,503.3,Yes,May 25-May 31
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.07,1779,19,454,Yes,May 25-May 31
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.46,878,4,381.6,Yes,May 25-May 31
11206,Williamsburg (South),11206,40.701957,-73.942361,0.41,1466,6,324.1,Yes,May 25-May 31
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.88,2054,18,467.2,Yes,May 25-May 31
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.43,1880,8,408.1,Yes,May 25-May 31
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.47,1718,8,408.8,Yes,May 25-May 31
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.83,1085,9,319.7,Yes,May 25-May 31
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.28,1791,5,351.1,Yes,May 25-May 31
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.05,1897,20,473.2,Yes,May 25-May 31
11213,Crown Heights (East),11213,40.671074,-73.93633,1.13,1323,15,400.9,Yes,May 25-May 31
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.88,1590,14,308.1,Yes,May 25-May 31
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.3,1667,5,461,Yes,May 25-May 31
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.74,1077,8,408.6,Yes,May 25-May 31
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.11,893,1,469.8,Yes,May 25-May 31
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.71,1828,13,423,Yes,May 25-May 31
11219,Borough Park,11219,40.632662,-73.996666,0.17,2325,4,350.8,Yes,May 25-May 31
11220,Sunset Park,11220,40.641081,-74.016495,0.49,1635,8,315,Yes,May 25-May 31
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.77,1560,12,373.3,Yes,May 25-May 31
11222,Greenpoint,11222,40.728292,-73.947562,0.11,927,1,498.3,Yes,May 25-May 31
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.41,1280,18,292.1,Yes,May 25-May 31
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.81,883,16,408.5,Yes,May 25-May 31
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.42,1180,5,427.7,Yes,May 25-May 31
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.52,2120,11,432.4,Yes,May 25-May 31
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.25,793,2,297.9,Yes,May 25-May 31
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.12,1518,17,319.6,Yes,May 25-May 31
11230,Midwood,11230,40.622164,-73.965096,0.66,1660,11,311.6,Yes,May 25-May 31
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.1,1014,1,401.3,Yes,May 25-May 31
11232,Sunset Park,11232,40.655984,-74.005304,0.38,533,2,328.6,Yes,May 25-May 31
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.69,1597,11,402.3,Yes,May 25-May 31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.66,1967,13,405.1,Yes,May 25-May 31
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.34,1420,19,354.2,Yes,May 25-May 31
11236,Canarsie,11236,40.640004,-73.901459,1.09,2102,23,407.8,Yes,May 25-May 31
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.84,948,8,325,Yes,May 25-May 31
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.54,1106,6,425.8,Yes,May 25-May 31
11239,East New York,11239,40.64753,-73.882398,2.22,316,7,422.4,Yes,May 25-May 31
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.66,759,5,241.1,No,May 25-May 31
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.47,1075,5,263.8,Yes,May 25-May 31
11356,College Point,11356,40.784867,-73.841495,0.88,566,5,372.6,Yes,May 25-May 31
11357,Whitestone,11357,40.78639,-73.810964,0.35,859,3,449.4,Yes,May 25-May 31
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.18,563,1,249.8,No,May 25-May 31
11360,Bayside (North),11360,40.78205,-73.7808,0.25,395,1,278.3,Yes,May 25-May 31
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,453,0,216.1,No,May 25-May 31
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.31,323,1,281.7,Yes,May 25-May 31
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,121,0,356.3,Yes,May 25-May 31
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.93,647,6,260.6,Yes,May 25-May 31
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.99,812,8,326.4,Yes,May 25-May 31
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.15,262,3,225.2,No,May 25-May 31
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.37,802,3,341.7,Yes,May 25-May 31
11368,Corona/North Corona,11368,40.749594,-73.852604,0.84,2142,18,318.9,Yes,May 25-May 31
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.13,763,1,443.1,Yes,May 25-May 31
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.86,579,5,321,Yes,May 25-May 31
11372,Jackson Heights,11372,40.75169,-73.883634,0.71,1415,10,461.4,Yes,May 25-May 31
11373,Elmhurst,11373,40.738823,-73.8785,0.81,1724,14,333.9,Yes,May 25-May 31
11374,Rego Park,11374,40.726441,-73.861497,1.62,926,15,357.5,Yes,May 25-May 31
11375,Forest Hills,11375,40.720931,-73.846184,0.46,1521,7,284.8,Yes,May 25-May 31
11377,Woodside,11377,40.744823,-73.90516,0.86,1967,17,487.8,Yes,May 25-May 31
11378,Maspeth,11378,40.724768,-73.909399,1.01,691,7,326.5,Yes,May 25-May 31
11379,Middle Village,11379,40.716758,-73.879597,1.31,689,9,286.6,Yes,May 25-May 31
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.97,1761,17,331,Yes,May 25-May 31
11411,Cambria Heights,11411,40.694202,-73.735998,0,427,0,425.7,Yes,May 25-May 31
11412,St. Albans,11412,40.698095,-73.758984,0.33,921,3,469.8,Yes,May 25-May 31
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.25,963,12,451.3,Yes,May 25-May 31
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.32,608,8,331.5,Yes,May 25-May 31
11415,Kew Gardens,11415,40.708323,-73.828212,0.82,366,3,264.9,Yes,May 25-May 31
11416,Ozone Park,11416,40.684652,-73.849549,1.54,518,8,280.4,Yes,May 25-May 31
11417,Ozone Park,11417,40.676457,-73.844522,0.34,588,2,248.1,No,May 25-May 31
11418,Richmond Hill,11418,40.700236,-73.836062,0.81,745,6,367.2,Yes,May 25-May 31
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.65,771,5,311.3,Yes,May 25-May 31
11420,South Ozone Park,11420,40.673518,-73.817812,0.91,876,8,330.3,Yes,May 25-May 31
11421,Woodhaven,11421,40.69405,-73.85867,0.67,741,5,219.7,No,May 25-May 31
11422,Rosedale,11422,40.660819,-73.73608,1.35,742,10,410.6,Yes,May 25-May 31
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.89,671,6,362.9,Yes,May 25-May 31
11426,Bellerose,11426,40.736521,-73.722384,0.29,345,1,297.6,Yes,May 25-May 31
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.22,453,1,381.8,Yes,May 25-May 31
11428,Queens Village,11428,40.721015,-73.742206,0.53,380,2,306.8,Yes,May 25-May 31
11429,Queens Village,11429,40.709772,-73.738731,1.26,636,8,417.1,Yes,May 25-May 31
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.42,1186,5,355.5,Yes,May 25-May 31
11433,Jamaica,11433,40.69823,-73.787095,0.81,859,7,388.8,Yes,May 25-May 31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.05,1434,15,420.9,Yes,May 25-May 31
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.79,1019,8,323.5,Yes,May 25-May 31
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.26,389,1,404.1,Yes,May 25-May 31
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.63,1266,8,363.5,Yes,May 25-May 31
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.22,445,1,389.9,Yes,May 25-May 31
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,242,0,347.2,Yes,May 25-May 31
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0,387,0,288.7,Yes,May 25-May 31
11697,Breezy Point,11697,40.55907,-73.907199,2.94,102,3,501.1,Yes,May 25-May 31
