modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.29,2551,33,598.9,Yes,October 3-October 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.56,2311,36,542.6,Yes,October 3-October 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.08,557,6,580.3,Yes,October 3-October 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.65,774,5,645,Yes,October 3-October 9
10472,Soundview,10472,40.829561,-73.869393,1.81,2379,43,520.7,Yes,October 3-October 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1,2401,24,688.5,Yes,October 3-October 9
10474,Hunts Point,10474,40.810595,-73.884618,0.27,371,1,434.2,Yes,October 3-October 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.75,1547,27,608.4,Yes,October 3-October 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.58,521,3,506.6,Yes,October 3-October 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.4,2148,30,1126.6,Yes,October 3-October 9
11102,Astoria (North),11102,40.772498,-73.925912,1.42,1483,21,778.8,Yes,October 3-October 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.65,1451,24,707,Yes,October 3-October 9
11104,Sunnyside,11104,40.744658,-73.920205,0.75,1072,8,743,Yes,October 3-October 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.74,1349,10,641.1,Yes,October 3-October 9
11106,Astoria (South),11106,40.761792,-73.931771,2.82,1634,46,809.5,Yes,October 3-October 9
11109,Long Island City,11109,40.746211,-73.956999,3.09,291,9,989.1,Yes,October 3-October 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.85,3752,32,1151,Yes,October 3-October 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.61,3234,52,699.7,Yes,October 3-October 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.22,2465,104,468.3,Yes,October 3-October 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.79,2008,56,794.1,Yes,October 3-October 9
11206,Williamsburg (South),11206,40.701957,-73.942361,3.14,3123,98,636.6,Yes,October 3-October 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.23,4076,91,693,Yes,October 3-October 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.88,3513,66,563,Yes,October 3-October 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.57,2797,44,719.8,Yes,October 3-October 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.82,2364,43,540.4,Yes,October 3-October 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.55,4374,199,710.2,Yes,October 3-October 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.94,3702,72,855.8,Yes,October 3-October 9
11213,Crown Heights (East),11213,40.671074,-73.93633,3.89,3625,141,896.3,Yes,October 3-October 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.03,2716,28,457.9,Yes,October 3-October 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.19,4113,49,1004,Yes,October 3-October 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.5,2805,42,866.4,Yes,October 3-October 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.27,2360,30,1042.3,Yes,October 3-October 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.31,3507,81,817.6,Yes,October 3-October 9
11219,Borough Park,11219,40.632662,-73.996666,7.62,2626,200,441.8,Yes,October 3-October 9
11220,Sunset Park,11220,40.641081,-74.016495,1.44,2918,42,470.4,Yes,October 3-October 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.76,3570,63,741.6,Yes,October 3-October 9
11222,Greenpoint,11222,40.728292,-73.947562,1.7,2112,36,1013.2,Yes,October 3-October 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.14,2392,75,436.9,Yes,October 3-October 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.91,1548,45,579.2,Yes,October 3-October 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.01,2688,54,745.9,Yes,October 3-October 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.61,4226,68,699.5,Yes,October 3-October 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.02,1563,16,500.2,Yes,October 3-October 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.9,2582,75,393.9,Yes,October 3-October 9
11230,Midwood,11230,40.622164,-73.965096,3.84,3127,120,526.5,Yes,October 3-October 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.8,2056,37,960.5,Yes,October 3-October 9
11232,Sunset Park,11232,40.655984,-74.005304,1.98,909,18,579.6,Yes,October 3-October 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.83,3334,61,807.3,Yes,October 3-October 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.26,3092,70,475.2,Yes,October 3-October 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.91,2406,46,492.3,Yes,October 3-October 9
11236,Canarsie,11236,40.640004,-73.901459,1.79,3967,71,735.2,Yes,October 3-October 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.92,1824,35,575,Yes,October 3-October 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.13,3020,34,974.8,Yes,October 3-October 9
11239,East New York,11239,40.64753,-73.882398,2.54,668,17,783.3,Yes,October 3-October 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.16,1434,31,391.3,Yes,October 3-October 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.59,2016,32,379.2,Yes,October 3-October 9
11356,College Point,11356,40.784867,-73.841495,1.4,860,12,561.1,Yes,October 3-October 9
11357,Whitestone,11357,40.78639,-73.810964,3.13,1246,39,439.1,Yes,October 3-October 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.87,1069,20,424.7,Yes,October 3-October 9
11360,Bayside (North),11360,40.78205,-73.7808,2.34,640,15,535.6,Yes,October 3-October 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.08,837,9,455.1,Yes,October 3-October 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.8,555,10,464,Yes,October 3-October 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.35,222,3,430.6,Yes,October 3-October 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.29,1165,15,504.4,Yes,October 3-October 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.87,1382,12,463.3,Yes,October 3-October 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.94,408,12,492.7,Yes,October 3-October 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.6,1232,32,499.1,Yes,October 3-October 9
11368,Corona/North Corona,11368,40.749594,-73.852604,1.25,3444,43,465.7,Yes,October 3-October 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.22,1231,15,621.5,Yes,October 3-October 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.32,1062,14,572.7,Yes,October 3-October 9
11372,Jackson Heights,11372,40.75169,-73.883634,1.15,2442,28,627.9,Yes,October 3-October 9
11373,Elmhurst,11373,40.738823,-73.8785,1.48,2977,44,500.8,Yes,October 3-October 9
11374,Rego Park,11374,40.726441,-73.861497,2.92,1402,41,649.9,Yes,October 3-October 9
11375,Forest Hills,11375,40.720931,-73.846184,1.6,2432,39,580.9,Yes,October 3-October 9
11377,Woodside,11377,40.744823,-73.90516,0.9,3008,27,587.8,Yes,October 3-October 9
11378,Maspeth,11378,40.724768,-73.909399,1.61,1179,19,434.4,Yes,October 3-October 9
11379,Middle Village,11379,40.716758,-73.879597,1.82,1101,20,469.5,Yes,October 3-October 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.37,3372,80,607.1,Yes,October 3-October 9
11411,Cambria Heights,11411,40.694202,-73.735998,1.5,666,10,439.7,Yes,October 3-October 9
11412,St. Albans,11412,40.698095,-73.758984,1.23,1547,19,664.1,Yes,October 3-October 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.84,1522,28,560.1,Yes,October 3-October 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.53,852,13,469,Yes,October 3-October 9
11415,Kew Gardens,11415,40.708323,-73.828212,1.3,616,8,524.6,Yes,October 3-October 9
11416,Ozone Park,11416,40.684652,-73.849549,1.68,950,16,610.1,Yes,October 3-October 9
11417,Ozone Park,11417,40.676457,-73.844522,1.66,1022,17,489.7,Yes,October 3-October 9
11418,Richmond Hill,11418,40.700236,-73.836062,1.38,1156,16,497.5,Yes,October 3-October 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.56,1477,23,484.5,Yes,October 3-October 9
11420,South Ozone Park,11420,40.673518,-73.817812,1.61,1557,25,522.6,Yes,October 3-October 9
11421,Woodhaven,11421,40.69405,-73.85867,1.37,1170,16,471.9,Yes,October 3-October 9
11422,Rosedale,11422,40.660819,-73.73608,1.28,1168,15,503.3,Yes,October 3-October 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.96,1042,10,581.3,Yes,October 3-October 9
11426,Bellerose,11426,40.736521,-73.722384,1.07,653,7,530.7,Yes,October 3-October 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.79,836,15,560,Yes,October 3-October 9
11428,Queens Village,11428,40.721015,-73.742206,0.92,649,6,624.3,Yes,October 3-October 9
11429,Queens Village,11429,40.709772,-73.738731,1.02,978,10,575.3,Yes,October 3-October 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.68,2201,37,584.3,Yes,October 3-October 9
11433,Jamaica,11433,40.69823,-73.787095,1.47,1356,20,558.6,Yes,October 3-October 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.24,2507,31,626.1,Yes,October 3-October 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.34,1753,41,469.1,Yes,October 3-October 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.17,682,8,543.8,Yes,October 3-October 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.41,2112,72,499.6,Yes,October 3-October 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.39,794,11,518.3,Yes,October 3-October 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.42,414,10,512.9,Yes,October 3-October 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.12,558,23,442.7,Yes,October 3-October 9
11697,Breezy Point,11697,40.55907,-73.907199,4.84,124,6,501.1,Yes,October 3-October 9
