modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.13,774,32,637.9,Yes,March 20-March 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.91,1650,81,536.2,Yes,March 20-March 26
10280,Battery Park City,10280,40.709318,-74.016654,6.79,280,19,449.4,Yes,March 20-March 26
10282,Battery Park City,10282,40.716409,-74.015077,4.9,143,7,358.9,Yes,March 20-March 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.24,987,32,460.1,Yes,March 20-March 26
10302,Elm Park,10302,40.630598,-74.137891,2.2,455,10,443.6,Yes,March 20-March 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.37,658,9,414.9,Yes,March 20-March 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.62,1029,27,410.6,Yes,March 20-March 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.03,891,27,357,Yes,March 20-March 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.82,1240,35,380.6,Yes,March 20-March 26
10307,Tottenville,10307,40.507771,-74.24227,3.32,301,10,207.9,No,March 20-March 26
10308,Great Kills,10308,40.551574,-74.150454,3.5,572,20,271.6,Yes,March 20-March 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.02,696,21,321.8,Yes,March 20-March 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.05,571,6,422.3,Yes,March 20-March 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.12,1315,41,368.5,Yes,March 20-March 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.71,1959,53,367.5,Yes,March 20-March 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.69,1300,9,314.6,Yes,March 20-March 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.66,1807,12,384.2,Yes,March 20-March 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.66,1982,13,377.5,Yes,March 20-March 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.71,1686,12,642.4,Yes,March 20-March 26
10455,Mott Haven,10455,40.8147,-73.908583,0.88,1017,9,327,Yes,March 20-March 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.71,2392,17,437.8,Yes,March 20-March 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.7,1714,12,466.6,Yes,March 20-March 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.28,2105,27,470.1,Yes,March 20-March 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.9,1217,11,376,Yes,March 20-March 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.55,1464,8,395.8,Yes,March 20-March 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.71,1144,31,336.1,Yes,March 20-March 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.05,1908,20,393,Yes,March 20-March 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.19,1664,53,404.4,Yes,March 20-March 26
10464,City Island,10464,40.872311,-73.804653,1.22,82,1,326.7,Yes,March 20-March 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.55,785,20,273.6,Yes,March 20-March 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.8,1615,13,429.1,Yes,March 20-March 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.88,2399,21,373.3,Yes,March 20-March 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.12,1611,18,358.6,Yes,March 20-March 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.87,1502,13,367.7,Yes,March 20-March 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.06,360,11,466.9,Yes,March 20-March 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.29,588,37,522.6,Yes,March 20-March 26
10472,Soundview,10472,40.829561,-73.869393,1.06,1610,17,325.1,Yes,March 20-March 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.99,1409,28,336.7,Yes,March 20-March 26
10474,Hunts Point,10474,40.810595,-73.884618,1.07,280,3,350.7,Yes,March 20-March 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.02,881,9,346.3,Yes,March 20-March 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.68,299,14,269.1,Yes,March 20-March 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.9,1539,60,643.4,Yes,March 20-March 26
11102,Astoria (North),11102,40.772498,-73.925912,1.78,898,16,512.6,Yes,March 20-March 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.2,905,38,483.7,Yes,March 20-March 26
11104,Sunnyside,11104,40.744658,-73.920205,3.99,651,26,456,Yes,March 20-March 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.77,963,17,444.9,Yes,March 20-March 26
11106,Astoria (South),11106,40.761792,-73.931771,3.51,970,34,494.3,Yes,March 20-March 26
11109,Long Island City,11109,40.746211,-73.956999,4.29,233,10,590,Yes,March 20-March 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,6.13,2383,146,704.7,Yes,March 20-March 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.31,1752,23,372.4,Yes,March 20-March 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.69,1894,32,364.5,Yes,March 20-March 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.74,2482,68,979.4,Yes,March 20-March 26
11206,Williamsburg (South),11206,40.701957,-73.942361,1.99,3814,76,809.6,Yes,March 20-March 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.28,2372,54,423.4,Yes,March 20-March 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.47,2306,34,336.9,Yes,March 20-March 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.14,1560,49,423.6,Yes,March 20-March 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.52,1451,22,365.4,Yes,March 20-March 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.07,4794,147,817.4,Yes,March 20-March 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.76,2105,16,432.6,Yes,March 20-March 26
11213,Crown Heights (East),11213,40.671074,-73.93633,2.07,1639,34,430.3,Yes,March 20-March 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.37,2043,28,396.5,Yes,March 20-March 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.55,2529,115,647.8,Yes,March 20-March 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,5.02,1914,96,649.3,Yes,March 20-March 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.25,1483,63,724.2,Yes,March 20-March 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.42,2062,50,490.6,Yes,March 20-March 26
11219,Borough Park,11219,40.632662,-73.996666,0.91,2318,21,339.7,Yes,March 20-March 26
11220,Sunset Park,11220,40.641081,-74.016495,1.42,2325,33,439.8,Yes,March 20-March 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.99,2305,92,534.1,Yes,March 20-March 26
11222,Greenpoint,11222,40.728292,-73.947562,3.99,1603,64,794.5,Yes,March 20-March 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.6,1623,26,365.7,Yes,March 20-March 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.11,1078,12,358.8,Yes,March 20-March 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.43,1566,38,459,Yes,March 20-March 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.71,2925,50,500.2,Yes,March 20-March 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.64,983,26,322.3,Yes,March 20-March 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.37,1679,23,275.3,Yes,March 20-March 26
11230,Midwood,11230,40.622164,-73.965096,1.86,1881,35,301.5,Yes,March 20-March 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6.53,1347,88,623.4,Yes,March 20-March 26
11232,Sunset Park,11232,40.655984,-74.005304,1.01,692,7,472.6,Yes,March 20-March 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.79,1969,55,425.2,Yes,March 20-March 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.4,1931,27,256.2,No,March 20-March 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.25,1674,21,262.2,Yes,March 20-March 26
11236,Canarsie,11236,40.640004,-73.901459,1.19,2271,27,340.8,Yes,March 20-March 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.32,1205,40,395.8,Yes,March 20-March 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.2,1923,100,670.4,Yes,March 20-March 26
11239,East New York,11239,40.64753,-73.882398,1.74,345,6,399.3,Yes,March 20-March 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.29,1005,23,265.2,Yes,March 20-March 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.22,1479,18,329.7,Yes,March 20-March 26
11356,College Point,11356,40.784867,-73.841495,1.59,566,9,328.7,Yes,March 20-March 26
11357,Whitestone,11357,40.78639,-73.810964,2.57,817,21,297,Yes,March 20-March 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.47,809,20,291.5,Yes,March 20-March 26
11360,Bayside (North),11360,40.78205,-73.7808,3.71,431,16,336,Yes,March 20-March 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.02,643,13,398.2,Yes,March 20-March 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.17,369,8,265.2,Yes,March 20-March 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5.59,143,8,311.8,Yes,March 20-March 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.86,858,16,406.3,Yes,March 20-March 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.15,1047,12,445.1,Yes,March 20-March 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.76,326,9,373,Yes,March 20-March 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.69,781,21,258.1,No,March 20-March 26
11368,Corona/North Corona,11368,40.749594,-73.852604,0.57,2615,15,292.7,Yes,March 20-March 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.29,851,11,359.8,Yes,March 20-March 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.81,619,5,299,Yes,March 20-March 26
11372,Jackson Heights,11372,40.75169,-73.883634,2.05,1558,32,471.3,Yes,March 20-March 26
11373,Elmhurst,11373,40.738823,-73.8785,1.01,2170,22,312,Yes,March 20-March 26
11374,Rego Park,11374,40.726441,-73.861497,2.77,975,27,393.8,Yes,March 20-March 26
11375,Forest Hills,11375,40.720931,-73.846184,2.87,1673,48,374.6,Yes,March 20-March 26
11377,Woodside,11377,40.744823,-73.90516,2.32,2030,47,387.9,Yes,March 20-March 26
11378,Maspeth,11378,40.724768,-73.909399,1.71,817,14,406.7,Yes,March 20-March 26
11379,Middle Village,11379,40.716758,-73.879597,2.58,737,19,313.9,Yes,March 20-March 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.06,2190,67,333.9,Yes,March 20-March 26
11411,Cambria Heights,11411,40.694202,-73.735998,2.12,518,11,407,Yes,March 20-March 26
11412,St. Albans,11412,40.698095,-73.758984,1.32,986,13,451.5,Yes,March 20-March 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.37,1020,14,402.7,Yes,March 20-March 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.98,504,10,278.6,Yes,March 20-March 26
11415,Kew Gardens,11415,40.708323,-73.828212,2.78,432,12,408,Yes,March 20-March 26
11416,Ozone Park,11416,40.684652,-73.849549,1.9,633,12,348.6,Yes,March 20-March 26
11417,Ozone Park,11417,40.676457,-73.844522,1.13,710,8,338.3,Yes,March 20-March 26
11418,Richmond Hill,11418,40.700236,-73.836062,1.23,811,10,369.8,Yes,March 20-March 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.1,996,11,383.5,Yes,March 20-March 26
11420,South Ozone Park,11420,40.673518,-73.817812,1.43,978,14,303.1,Yes,March 20-March 26
11421,Woodhaven,11421,40.69405,-73.85867,1.76,851,15,379.5,Yes,March 20-March 26
11422,Rosedale,11422,40.660819,-73.73608,1.17,769,9,379.8,Yes,March 20-March 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.93,756,7,401.4,Yes,March 20-March 26
11426,Bellerose,11426,40.736521,-73.722384,2.59,386,10,272.8,Yes,March 20-March 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.34,521,7,352.1,Yes,March 20-March 26
11428,Queens Village,11428,40.721015,-73.742206,1.56,514,8,425.2,Yes,March 20-March 26
11429,Queens Village,11429,40.709772,-73.738731,1.4,644,9,395.6,Yes,March 20-March 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.5,1537,23,441.1,Yes,March 20-March 26
11433,Jamaica,11433,40.69823,-73.787095,1.46,890,13,424.4,Yes,March 20-March 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.03,1657,17,422.4,Yes,March 20-March 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.41,1344,19,386.9,Yes,March 20-March 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.02,495,10,394.2,Yes,March 20-March 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.28,1404,18,381.4,Yes,March 20-March 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.82,494,9,394.7,Yes,March 20-March 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.18,263,11,370.9,Yes,March 20-March 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.42,292,10,240.6,No,March 20-March 26
11697,Breezy Point,11697,40.55907,-73.907199,0,50,0,176.9,No,March 20-March 26
