modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.14,2806,60,685.1,Yes,April 1-April 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.13,2432,76,846.3,Yes,April 1-April 7
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.37,1661,56,773.2,Yes,April 1-April 7
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.01,2213,133,485.2,Yes,April 1-April 7
11219,Borough Park,11219,40.632662,-73.996666,7.52,1969,148,310.8,Yes,April 1-April 7
11220,Sunset Park,11220,40.641081,-74.016495,12.04,2715,327,454.6,Yes,April 1-April 7
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.27,3149,166,666.7,Yes,April 1-April 7
11222,Greenpoint,11222,40.728292,-73.947562,4.17,1560,65,858.2,Yes,April 1-April 7
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,8.27,2371,196,446.7,Yes,April 1-April 7
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.93,1486,103,551.1,Yes,April 1-April 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.19,2172,91,659,Yes,April 1-April 7
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.79,3336,193,639.9,Yes,April 1-April 7
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.8,1398,123,513.5,Yes,April 1-April 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.32,2319,193,442.9,Yes,April 1-April 7
11230,Midwood,11230,40.622164,-73.965096,7.17,2524,181,419.6,Yes,April 1-April 7
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.47,1617,40,733.1,Yes,April 1-April 7
11232,Sunset Park,11232,40.655984,-74.005304,7.59,935,71,553.8,Yes,April 1-April 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.54,2769,181,613.5,Yes,April 1-April 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.11,2732,167,492.3,Yes,April 1-April 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,8.64,2153,186,451.4,Yes,April 1-April 7
11236,Canarsie,11236,40.640004,-73.901459,6.43,3374,217,574.6,Yes,April 1-April 7
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.38,1693,91,625,Yes,April 1-April 7
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.69,2489,67,834.8,Yes,April 1-April 7
11239,East New York,11239,40.64753,-73.882398,4.1,537,22,691.1,Yes,April 1-April 7
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.51,1437,151,432.1,Yes,April 1-April 7
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.32,2536,287,418.5,Yes,April 1-April 7
11356,College Point,11356,40.784867,-73.841495,9.56,701,67,482.2,Yes,April 1-April 7
11357,Whitestone,11357,40.78639,-73.810964,6.08,1233,75,490.8,Yes,April 1-April 7
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.6,1015,67,438.6,Yes,April 1-April 7
11360,Bayside (North),11360,40.78205,-73.7808,5.15,524,27,430.6,Yes,April 1-April 7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,6.97,717,50,428.5,Yes,April 1-April 7
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.78,356,17,325.9,Yes,April 1-April 7
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.95,182,9,445.4,Yes,April 1-April 7
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6.12,882,54,437.1,Yes,April 1-April 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.52,1165,76,440.5,Yes,April 1-April 7
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.53,372,28,387.1,Yes,April 1-April 7
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,7.08,1300,92,516.3,Yes,April 1-April 7
11368,Corona/North Corona,11368,40.749594,-73.852604,7.76,3709,288,413.2,Yes,April 1-April 7
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.6,1435,109,606.6,Yes,April 1-April 7
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.29,905,75,434.3,Yes,April 1-April 7
11372,Jackson Heights,11372,40.75169,-73.883634,5,2180,109,588.3,Yes,April 1-April 7
11373,Elmhurst,11373,40.738823,-73.8785,6.29,2926,184,535.7,Yes,April 1-April 7
11374,Rego Park,11374,40.726441,-73.861497,6.1,1311,80,507.3,Yes,April 1-April 7
11375,Forest Hills,11375,40.720931,-73.846184,5.42,2084,113,478.5,Yes,April 1-April 7
11377,Woodside,11377,40.744823,-73.90516,6.89,2990,206,597.3,Yes,April 1-April 7
11378,Maspeth,11378,40.724768,-73.909399,6.73,980,66,398.4,Yes,April 1-April 7
11379,Middle Village,11379,40.716758,-73.879597,6.33,1090,69,494,Yes,April 1-April 7
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.98,3057,244,497,Yes,April 1-April 7
11411,Cambria Heights,11411,40.694202,-73.735998,5.81,602,35,425.7,Yes,April 1-April 7
11412,St. Albans,11412,40.698095,-73.758984,5.3,1340,71,598.5,Yes,April 1-April 7
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.51,1428,93,590.2,Yes,April 1-April 7
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.51,879,66,514.8,Yes,April 1-April 7
11415,Kew Gardens,11415,40.708323,-73.828212,5.34,581,31,487.5,Yes,April 1-April 7
11416,Ozone Park,11416,40.684652,-73.849549,10.3,825,85,462.3,Yes,April 1-April 7
11417,Ozone Park,11417,40.676457,-73.844522,7.97,891,71,454.2,Yes,April 1-April 7
11418,Richmond Hill,11418,40.700236,-73.836062,9.21,1151,106,494.9,Yes,April 1-April 7
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,9.94,1368,136,453.6,Yes,April 1-April 7
11420,South Ozone Park,11420,40.673518,-73.817812,8.89,1338,119,428.6,Yes,April 1-April 7
11421,Woodhaven,11421,40.69405,-73.85867,10.04,1305,131,566.8,Yes,April 1-April 7
11422,Rosedale,11422,40.660819,-73.73608,6.44,1056,68,595.9,Yes,April 1-April 7
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.67,943,44,488.1,Yes,April 1-April 7
11426,Bellerose,11426,40.736521,-73.722384,6.16,503,31,446.3,Yes,April 1-April 7
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5.2,654,34,479.4,Yes,April 1-April 7
11428,Queens Village,11428,40.721015,-73.742206,7.56,542,41,489.7,Yes,April 1-April 7
11429,Queens Village,11429,40.709772,-73.738731,5.54,921,51,596.9,Yes,April 1-April 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.96,1580,110,409.8,Yes,April 1-April 7
11433,Jamaica,11433,40.69823,-73.787095,7.14,1177,84,550.4,Yes,April 1-April 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.89,2191,129,590.1,Yes,April 1-April 7
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.16,1541,95,443.4,Yes,April 1-April 7
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.65,549,42,474,Yes,April 1-April 7
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.78,1766,102,387.4,Yes,April 1-April 7
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.96,632,44,475.5,Yes,April 1-April 7
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.39,406,30,497.2,Yes,April 1-April 7
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.15,602,37,481.2,Yes,April 1-April 7
11697,Breezy Point,11697,40.55907,-73.907199,10.83,157,17,677.9,Yes,April 1-April 7
