modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,30.29,3466,1050,1308.1,Yes,December 28-January 3
11104,Sunnyside,11104,40.744658,-73.920205,31.72,1403,445,746.9,Yes,December 28-January 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,32.55,2332,759,1055.5,Yes,December 28-January 3
11106,Astoria (South),11106,40.761792,-73.931771,30.67,2400,736,871,Yes,December 28-January 3
11109,Long Island City,11109,40.746211,-73.956999,22.44,352,79,728.8,Yes,December 28-January 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,20.27,4717,956,1247.3,Yes,December 28-January 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,36.86,4390,1618,732.5,Yes,December 28-January 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,29.92,4097,1226,788.7,Yes,December 28-January 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,14.6,4746,693,1334.6,Yes,December 28-January 3
11206,Williamsburg (South),11206,40.701957,-73.942361,22.11,8413,1860,1145.2,Yes,December 28-January 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,40.31,5674,2287,793,Yes,December 28-January 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,40.39,4721,1907,598.5,Yes,December 28-January 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,31.7,4687,1486,1007.2,Yes,December 28-January 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,39.16,3215,1259,615,Yes,December 28-January 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,17.94,9048,1623,1040.7,Yes,December 28-January 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,41.09,5439,2235,812.5,Yes,December 28-January 3
11213,Crown Heights (East),11213,40.671074,-73.93633,36.98,4459,1649,930.3,Yes,December 28-January 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,31.55,4409,1391,762.8,Yes,December 28-January 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,18.6,3850,716,840.2,Yes,December 28-January 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,28.06,3688,1035,952.1,Yes,December 28-January 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,22.68,3135,711,998.3,Yes,December 28-January 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,23.71,4635,1099,756.8,Yes,December 28-January 3
11219,Borough Park,11219,40.632662,-73.996666,24.23,6229,1509,1019.1,Yes,December 28-January 3
11220,Sunset Park,11220,40.641081,-74.016495,35.05,6480,2271,1008.6,Yes,December 28-January 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,32.38,4772,1545,629.9,Yes,December 28-January 3
11222,Greenpoint,11222,40.728292,-73.947562,23.03,3001,691,1314.9,Yes,December 28-January 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,34.95,4303,1504,852.8,Yes,December 28-January 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,37.8,2214,837,778,Yes,December 28-January 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,29.28,3255,953,775.5,Yes,December 28-January 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,33.94,5945,2018,700.5,Yes,December 28-January 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,34.02,2704,920,887,Yes,December 28-January 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,35.56,4244,1509,800.9,Yes,December 28-January 3
11230,Midwood,11230,40.622164,-73.965096,35.32,4012,1417,700.9,Yes,December 28-January 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,21.72,2914,633,1083.6,Yes,December 28-January 3
11232,Sunset Park,11232,40.655984,-74.005304,33.08,1938,641,1044.8,Yes,December 28-January 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,34.2,4979,1703,703.7,Yes,December 28-January 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,35.4,5008,1773,745.3,Yes,December 28-January 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,35.26,3681,1298,773.7,Yes,December 28-January 3
11236,Canarsie,11236,40.640004,-73.901459,38.24,5643,2158,783.6,Yes,December 28-January 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,37.58,2584,971,739.6,Yes,December 28-January 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,21.79,3612,787,1113,Yes,December 28-January 3
11239,East New York,11239,40.64753,-73.882398,40.55,952,386,1121.2,Yes,December 28-January 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,34.71,2230,774,563.8,Yes,December 28-January 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,37.57,3527,1325,630.3,Yes,December 28-January 3
11356,College Point,11356,40.784867,-73.841495,38.09,1381,526,714.5,Yes,December 28-January 3
11357,Whitestone,11357,40.78639,-73.810964,35.81,1885,675,671.6,Yes,December 28-January 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,34.46,1976,681,763.4,Yes,December 28-January 3
11360,Bayside (North),11360,40.78205,-73.7808,26.12,919,240,672.1,Yes,December 28-January 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,32.99,1258,415,633.3,Yes,December 28-January 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,29.69,896,266,646.3,Yes,December 28-January 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,27.97,286,80,786.9,Yes,December 28-January 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,27.22,2017,549,739.7,Yes,December 28-January 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,33.41,2179,728,648.2,Yes,December 28-January 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,31.79,692,220,760.1,Yes,December 28-January 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,33.46,2173,727,816.2,Yes,December 28-January 3
11368,Corona/North Corona,11368,40.749594,-73.852604,42.36,6176,2616,602.5,Yes,December 28-January 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,39.17,2581,1011,892.1,Yes,December 28-January 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,35.9,1585,569,557,Yes,December 28-January 3
11372,Jackson Heights,11372,40.75169,-73.883634,33.25,4999,1662,906.4,Yes,December 28-January 3
11373,Elmhurst,11373,40.738823,-73.8785,37.39,6325,2365,836.8,Yes,December 28-January 3
11374,Rego Park,11374,40.726441,-73.861497,34.04,2735,931,867.3,Yes,December 28-January 3
11375,Forest Hills,11375,40.720931,-73.846184,27.69,4099,1135,712.8,Yes,December 28-January 3
11377,Woodside,11377,40.744823,-73.90516,34.96,5612,1962,788.8,Yes,December 28-January 3
11378,Maspeth,11378,40.724768,-73.909399,37.61,2111,794,711,Yes,December 28-January 3
11379,Middle Village,11379,40.716758,-73.879597,37.83,1996,755,720.6,Yes,December 28-January 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,38.85,5107,1984,588.7,Yes,December 28-January 3
11411,Cambria Heights,11411,40.694202,-73.735998,36.77,1183,435,734.4,Yes,December 28-January 3
11412,St. Albans,11412,40.698095,-73.758984,36.68,2342,859,826.8,Yes,December 28-January 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,38.33,2426,930,854,Yes,December 28-January 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,38.68,1352,523,514.8,Yes,December 28-January 3
11415,Kew Gardens,11415,40.708323,-73.828212,35.01,974,341,651.7,Yes,December 28-January 3
11416,Ozone Park,11416,40.684652,-73.849549,37.94,1281,486,598.7,Yes,December 28-January 3
11417,Ozone Park,11417,40.676457,-73.844522,39.79,1631,649,670.1,Yes,December 28-January 3
11418,Richmond Hill,11418,40.700236,-73.836062,39.39,2102,828,758.3,Yes,December 28-January 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,40.11,2129,854,567,Yes,December 28-January 3
11420,South Ozone Park,11420,40.673518,-73.817812,39.53,2216,876,608.3,Yes,December 28-January 3
11421,Woodhaven,11421,40.69405,-73.85867,39.68,2762,1096,916.4,Yes,December 28-January 3
11422,Rosedale,11422,40.660819,-73.73608,39.52,1827,722,731.7,Yes,December 28-January 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,39,1618,631,616.6,Yes,December 28-January 3
11426,Bellerose,11426,40.736521,-73.722384,32.73,1152,377,867.9,Yes,December 28-January 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,35.38,1365,483,789,Yes,December 28-January 3
11428,Queens Village,11428,40.721015,-73.742206,36.37,1174,427,931.1,Yes,December 28-January 3
11429,Queens Village,11429,40.709772,-73.738731,40.95,1580,647,751.5,Yes,December 28-January 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,35.46,2812,997,543.2,Yes,December 28-January 3
11433,Jamaica,11433,40.69823,-73.787095,42.23,2240,946,873.4,Yes,December 28-January 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,38.09,3954,1506,748.9,Yes,December 28-January 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,37.67,2923,1101,606,Yes,December 28-January 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,40.54,1179,478,758.4,Yes,December 28-January 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,42.08,3971,1671,743.4,Yes,December 28-January 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,40.53,940,381,546.9,Yes,December 28-January 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,41.01,556,228,528.7,Yes,December 28-January 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,35.8,986,353,717.1,Yes,December 28-January 3
11697,Breezy Point,11697,40.55907,-73.907199,32.96,179,59,795.8,Yes,December 28-January 3
