modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.82,2360,43,693.3,Yes,August 18-August 24
10280,Battery Park City,10280,40.709318,-74.016654,1.64,304,5,535,Yes,August 18-August 24
10282,Battery Park City,10282,40.716409,-74.015077,1.45,207,3,574.3,Yes,August 18-August 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.6,1279,46,544.9,Yes,August 18-August 24
10302,Elm Park,10302,40.630598,-74.137891,5.21,557,29,546.4,Yes,August 18-August 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.37,801,43,494.1,Yes,August 18-August 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.27,1591,52,732.9,Yes,August 18-August 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.35,1286,56,513.3,Yes,August 18-August 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.99,1725,86,551.1,Yes,August 18-August 24
10307,Tottenville,10307,40.507771,-74.24227,7.84,485,38,523.1,Yes,August 18-August 24
10308,Great Kills,10308,40.551574,-74.150454,6.72,952,64,482.9,Yes,August 18-August 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.34,1171,86,525.2,Yes,August 18-August 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.21,741,46,524.7,Yes,August 18-August 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.06,1911,154,502.8,Yes,August 18-August 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.3,2847,151,540.4,Yes,August 18-August 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.64,1380,64,500.3,Yes,August 18-August 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.3,1697,56,364.3,Yes,August 18-August 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.26,1748,57,397.8,Yes,August 18-August 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.64,884,41,359.5,Yes,August 18-August 24
10455,Mott Haven,10455,40.8147,-73.908583,5.16,1007,52,417.7,Yes,August 18-August 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.56,2190,78,408.8,Yes,August 18-August 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.73,1636,61,383.9,Yes,August 18-August 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.1,1609,66,319.1,Yes,August 18-August 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.44,1148,51,415.7,Yes,August 18-August 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.7,1320,62,377.1,Yes,August 18-August 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.04,1412,57,478.6,Yes,August 18-August 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.75,1839,69,420.9,Yes,August 18-August 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.3,1786,59,465.8,Yes,August 18-August 24
10464,City Island,10464,40.872311,-73.804653,1.67,120,2,490,Yes,August 18-August 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.49,1038,57,415.1,Yes,August 18-August 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.79,1927,73,467,Yes,August 18-August 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.01,2695,108,441.9,Yes,August 18-August 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.19,1765,74,397.1,Yes,August 18-August 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.91,1814,71,426.9,Yes,August 18-August 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.04,371,15,440.2,Yes,August 18-August 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.6,615,16,513.2,Yes,August 18-August 24
10472,Soundview,10472,40.829561,-73.869393,3.33,1502,50,347.2,Yes,August 18-August 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.68,1710,80,500.8,Yes,August 18-August 24
10474,Hunts Point,10474,40.810595,-73.884618,4,275,11,375.8,Yes,August 18-August 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.55,1320,60,505.4,Yes,August 18-August 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.48,444,11,390.5,Yes,August 18-August 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.2,1775,39,904,Yes,August 18-August 24
11102,Astoria (North),11102,40.772498,-73.925912,3.73,1073,40,635.7,Yes,August 18-August 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.9,1174,34,632.6,Yes,August 18-August 24
11104,Sunnyside,11104,40.744658,-73.920205,1.98,908,18,574,Yes,August 18-August 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.28,1009,23,522.2,Yes,August 18-August 24
11106,Astoria (South),11106,40.761792,-73.931771,4.05,1185,48,593.1,Yes,August 18-August 24
11109,Long Island City,11109,40.746211,-73.956999,1.19,252,3,728.8,Yes,August 18-August 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.73,2854,78,884.5,Yes,August 18-August 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.38,2453,83,571.5,Yes,August 18-August 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.35,1702,74,361.9,Yes,August 18-August 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.85,1534,59,553.7,Yes,August 18-August 24
11206,Williamsburg (South),11206,40.701957,-73.942361,4.5,2555,115,535.1,Yes,August 18-August 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4,2901,116,599.8,Yes,August 18-August 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.67,2577,146,445.8,Yes,August 18-August 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.9,2240,65,573.2,Yes,August 18-August 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.46,1674,58,400.4,Yes,August 18-August 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.3,3605,119,643.3,Yes,August 18-August 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.46,2600,168,651.6,Yes,August 18-August 24
11213,Crown Heights (East),11213,40.671074,-73.93633,4.25,2257,96,558.8,Yes,August 18-August 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.04,1842,56,328.6,Yes,August 18-August 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.85,2872,53,719.6,Yes,August 18-August 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.22,2141,69,740.5,Yes,August 18-August 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.88,1972,37,809.9,Yes,August 18-August 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.51,2393,60,574.4,Yes,August 18-August 24
11219,Borough Park,11219,40.632662,-73.996666,3.6,1695,61,305.3,Yes,August 18-August 24
11220,Sunset Park,11220,40.641081,-74.016495,2.82,1948,55,334.1,Yes,August 18-August 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.81,2889,110,693.8,Yes,August 18-August 24
11222,Greenpoint,11222,40.728292,-73.947562,2.74,1934,53,935.7,Yes,August 18-August 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.3,1730,109,352.2,Yes,August 18-August 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.95,1239,49,451.7,Yes,August 18-August 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.98,2084,62,627.7,Yes,August 18-August 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.63,3227,117,569.1,Yes,August 18-August 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.08,1152,47,426.8,Yes,August 18-August 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.17,1935,100,372.3,Yes,August 18-August 24
11230,Midwood,11230,40.622164,-73.965096,4.54,2268,103,399.4,Yes,August 18-August 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.82,1416,40,684.9,Yes,August 18-August 24
11232,Sunset Park,11232,40.655984,-74.005304,2.43,700,17,402.4,Yes,August 18-August 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.64,2431,137,596,Yes,August 18-August 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.39,2256,99,418.9,Yes,August 18-August 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.46,1952,87,429.7,Yes,August 18-August 24
11236,Canarsie,11236,40.640004,-73.901459,4.47,3065,137,562.2,Yes,August 18-August 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.96,1465,58,552.1,Yes,August 18-August 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.28,2627,60,931.9,Yes,August 18-August 24
11239,East New York,11239,40.64753,-73.882398,4.3,535,23,744.9,Yes,August 18-August 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.26,889,29,268.9,Yes,August 18-August 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.92,1199,35,275.2,Yes,August 18-August 24
11356,College Point,11356,40.784867,-73.841495,4.45,494,22,333.1,Yes,August 18-August 24
11357,Whitestone,11357,40.78639,-73.810964,4.26,892,38,361.6,Yes,August 18-August 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.38,713,17,335.9,Yes,August 18-August 24
11360,Bayside (North),11360,40.78205,-73.7808,4.86,453,22,399,Yes,August 18-August 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.47,548,19,386.8,Yes,August 18-August 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.97,413,4,386.7,Yes,August 18-August 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.61,164,1,386,Yes,August 18-August 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.6,751,27,350.3,Yes,August 18-August 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.94,918,27,353.8,Yes,August 18-August 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.69,335,9,401.2,Yes,August 18-August 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.09,953,39,398.3,Yes,August 18-August 24
11368,Corona/North Corona,11368,40.749594,-73.852604,4.24,2168,92,318.9,Yes,August 18-August 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3,932,28,434.2,Yes,August 18-August 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.4,750,33,418.5,Yes,August 18-August 24
11372,Jackson Heights,11372,40.75169,-73.883634,1.76,1706,30,446.6,Yes,August 18-August 24
11373,Elmhurst,11373,40.738823,-73.8785,2.25,2175,49,389.5,Yes,August 18-August 24
11374,Rego Park,11374,40.726441,-73.861497,3.52,1193,42,524.2,Yes,August 18-August 24
11375,Forest Hills,11375,40.720931,-73.846184,2.29,2007,46,485.5,Yes,August 18-August 24
11377,Woodside,11377,40.744823,-73.90516,2.25,2358,53,487.8,Yes,August 18-August 24
11378,Maspeth,11378,40.724768,-73.909399,5.4,815,44,356.9,Yes,August 18-August 24
11379,Middle Village,11379,40.716758,-73.879597,5.5,836,46,387.6,Yes,August 18-August 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.73,2628,98,465.2,Yes,August 18-August 24
11411,Cambria Heights,11411,40.694202,-73.735998,4.28,607,26,486.5,Yes,August 18-August 24
11412,St. Albans,11412,40.698095,-73.758984,3.52,1164,41,551.2,Yes,August 18-August 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.39,1299,57,465.2,Yes,August 18-August 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.46,751,56,433.7,Yes,August 18-August 24
11415,Kew Gardens,11415,40.708323,-73.828212,3.52,568,20,503.4,Yes,August 18-August 24
11416,Ozone Park,11416,40.684652,-73.849549,5.8,552,32,337.3,Yes,August 18-August 24
11417,Ozone Park,11417,40.676457,-73.844522,4.78,732,35,383.4,Yes,August 18-August 24
11418,Richmond Hill,11418,40.700236,-73.836062,3.17,884,28,377.8,Yes,August 18-August 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.28,1122,48,381.4,Yes,August 18-August 24
11420,South Ozone Park,11420,40.673518,-73.817812,4.98,1085,54,407.7,Yes,August 18-August 24
11421,Woodhaven,11421,40.69405,-73.85867,3.53,878,31,339.6,Yes,August 18-August 24
11422,Rosedale,11422,40.660819,-73.73608,5.08,965,49,484.7,Yes,August 18-August 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.88,928,36,427.1,Yes,August 18-August 24
11426,Bellerose,11426,40.736521,-73.722384,4.72,508,24,347.2,Yes,August 18-August 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.75,632,30,436.9,Yes,August 18-August 24
11428,Queens Village,11428,40.721015,-73.742206,2.5,480,12,435.9,Yes,August 18-August 24
11429,Queens Village,11429,40.709772,-73.738731,4.08,834,34,525,Yes,August 18-August 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.71,1482,55,375.3,Yes,August 18-August 24
11433,Jamaica,11433,40.69823,-73.787095,3.22,1056,34,487.4,Yes,August 18-August 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.76,2019,76,539.2,Yes,August 18-August 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.43,1288,57,381.8,Yes,August 18-August 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.55,506,23,424.1,Yes,August 18-August 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.2,1672,87,447.2,Yes,August 18-August 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.63,573,38,447,Yes,August 18-August 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.65,301,14,394.6,Yes,August 18-August 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.92,530,42,442.7,Yes,August 18-August 24
11697,Breezy Point,11697,40.55907,-73.907199,11.76,187,22,766.4,Yes,August 18-August 24
