modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.92,416,8,231.8,No,July 3-July 9
10040,Washington Heights (North),10040,40.85831,-73.93049,1.35,517,7,207,No,July 3-July 9
10044,Roosevelt Island,10044,40.761931,-73.949924,0,197,0,248.5,No,July 3-July 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.24,840,2,336.9,Yes,July 3-July 9
10069,Lincoln Square,10069,40.775924,-73.990256,0.55,183,1,350.1,Yes,July 3-July 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.92,434,4,308.1,Yes,July 3-July 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.34,885,3,245.9,No,July 3-July 9
10280,Battery Park City,10280,40.709318,-74.016654,0,152,0,267.5,Yes,July 3-July 9
10282,Battery Park City,10282,40.716409,-74.015077,0,122,0,323,Yes,July 3-July 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.75,684,12,246.8,No,July 3-July 9
10302,Elm Park,10302,40.630598,-74.137891,2.42,372,9,357,Yes,July 3-July 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.58,518,3,309.3,Yes,July 3-July 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.21,906,11,434.5,Yes,July 3-July 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.07,725,15,268.3,Yes,July 3-July 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.65,944,25,267,Yes,July 3-July 9
10307,Tottenville,10307,40.507771,-74.24227,4.64,194,9,207.9,No,July 3-July 9
10308,Great Kills,10308,40.551574,-74.150454,4.23,520,22,261.6,Yes,July 3-July 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.31,483,16,227.7,No,July 3-July 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.17,415,9,264.5,Yes,July 3-July 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.22,994,32,252.2,No,July 3-July 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.45,1385,34,234.5,No,July 3-July 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.03,779,8,240.7,No,July 3-July 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.88,956,18,215.4,No,July 3-July 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.68,1033,7,197,No,July 3-July 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.41,498,7,200.9,No,July 3-July 9
10455,Mott Haven,10455,40.8147,-73.908583,1.2,585,7,155.2,No,July 3-July 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1,1302,13,218.9,No,July 3-July 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.82,855,7,154.6,No,July 3-July 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.8,890,16,168,No,July 3-July 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.81,621,5,192.2,No,July 3-July 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.48,812,12,186.8,No,July 3-July 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.72,691,5,199.6,No,July 3-July 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.06,1038,11,203.1,No,July 3-July 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.55,905,5,208.6,No,July 3-July 9
10464,City Island,10464,40.872311,-73.804653,4.23,71,3,186.7,No,July 3-July 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.78,512,4,162.3,No,July 3-July 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.58,1036,6,199.1,No,July 3-July 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.87,1386,12,185.2,No,July 3-July 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.79,894,16,188.9,No,July 3-July 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.51,983,5,176.3,No,July 3-July 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.46,219,1,220.1,No,July 3-July 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.85,324,6,240.1,No,July 3-July 9
10472,Soundview,10472,40.829561,-73.869393,1,798,8,178,No,July 3-July 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.97,826,8,177.6,No,July 3-July 9
10474,Hunts Point,10474,40.810595,-73.884618,1.27,157,2,192.1,No,July 3-July 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.43,630,9,238.7,No,July 3-July 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.96,209,2,126.7,No,July 3-July 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.69,874,6,279.6,Yes,July 3-July 9
11102,Astoria (North),11102,40.772498,-73.925912,1.11,629,7,349.5,Yes,July 3-July 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.73,692,12,277.6,Yes,July 3-July 9
11104,Sunnyside,11104,40.744658,-73.920205,1.36,513,7,349.9,Yes,July 3-July 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.8,623,5,281.8,Yes,July 3-July 9
11106,Astoria (South),11106,40.761792,-73.931771,0.94,638,6,232.4,No,July 3-July 9
11109,Long Island City,11109,40.746211,-73.956999,1.55,129,2,364.4,Yes,July 3-July 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.75,1069,8,306.6,Yes,July 3-July 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.89,1118,10,263.2,Yes,July 3-July 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.71,703,5,121.9,No,July 3-July 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.35,573,2,227.2,No,July 3-July 9
11206,Williamsburg (South),11206,40.701957,-73.942361,2.49,963,24,163.8,No,July 3-July 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.41,1350,19,247.1,No,July 3-July 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.74,1204,33,193.6,No,July 3-July 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.99,1110,11,306.6,Yes,July 3-July 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1,800,8,178.1,No,July 3-July 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.46,1511,22,242,No,July 3-July 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.46,1163,17,252.8,No,July 3-July 9
11213,Crown Heights (East),11213,40.671074,-73.93633,1.05,949,10,204.3,No,July 3-July 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.61,995,26,188.5,No,July 3-July 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.53,1126,6,216.9,No,July 3-July 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.88,853,16,235.3,No,July 3-July 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.61,744,12,313.2,Yes,July 3-July 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.9,1001,9,214.9,No,July 3-July 9
11219,Borough Park,11219,40.632662,-73.996666,1.13,798,9,139.9,No,July 3-July 9
11220,Sunset Park,11220,40.641081,-74.016495,0.8,876,7,152.2,No,July 3-July 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.68,1128,19,235.8,No,July 3-July 9
11222,Greenpoint,11222,40.728292,-73.947562,0.8,751,6,404.2,Yes,July 3-July 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.66,790,21,147.3,No,July 3-July 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.15,557,12,185.9,No,July 3-July 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.18,933,11,259.1,No,July 3-July 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.02,1573,16,240.4,No,July 3-July 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.05,478,5,193.4,No,July 3-July 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.43,842,12,176,No,July 3-July 9
11230,Midwood,11230,40.622164,-73.965096,1,1101,11,211.5,No,July 3-July 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.91,660,6,361.2,Yes,July 3-July 9
11232,Sunset Park,11232,40.655984,-74.005304,0.64,311,2,225.2,No,July 3-July 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.24,1052,13,243.5,No,July 3-July 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.14,1051,12,176.5,No,July 3-July 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.87,1072,20,204.6,No,July 3-July 9
11236,Canarsie,11236,40.640004,-73.901459,0.9,1452,13,246.1,No,July 3-July 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.14,607,13,200,No,July 3-July 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.92,974,9,272.6,Yes,July 3-July 9
11239,East New York,11239,40.64753,-73.882398,1.66,241,4,245.7,No,July 3-July 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.42,481,2,128,No,July 3-July 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.42,703,17,130.6,No,July 3-July 9
11356,College Point,11356,40.784867,-73.841495,1.09,274,3,201.6,No,July 3-July 9
11357,Whitestone,11357,40.78639,-73.810964,1.8,445,8,191.1,No,July 3-July 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.8,445,8,199.9,No,July 3-July 9
11360,Bayside (North),11360,40.78205,-73.7808,0,239,0,204.8,No,July 3-July 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.7,287,2,185.8,No,July 3-July 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.98,205,2,149.2,No,July 3-July 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.38,84,2,178.2,No,July 3-July 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.28,354,1,128.9,No,July 3-July 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.87,427,8,157.5,No,July 3-July 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.75,133,1,147.8,No,July 3-July 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.59,508,3,189.3,No,July 3-July 9
11368,Corona/North Corona,11368,40.749594,-73.852604,1.43,1327,19,130.5,No,July 3-July 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.55,582,9,270.6,Yes,July 3-July 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.14,439,5,207.7,No,July 3-July 9
11372,Jackson Heights,11372,40.75169,-73.883634,1.86,1019,19,270.3,Yes,July 3-July 9
11373,Elmhurst,11373,40.738823,-73.8785,1.42,1058,15,182.2,No,July 3-July 9
11374,Rego Park,11374,40.726441,-73.861497,1.65,605,10,241.6,No,July 3-July 9
11375,Forest Hills,11375,40.720931,-73.846184,1.25,1042,13,223.1,No,July 3-July 9
11377,Woodside,11377,40.744823,-73.90516,0.29,1395,4,254.6,No,July 3-July 9
11378,Maspeth,11378,40.724768,-73.909399,1.47,475,7,210.3,No,July 3-July 9
11379,Middle Village,11379,40.716758,-73.879597,0.91,438,4,196.5,No,July 3-July 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.13,1333,15,163.1,No,July 3-July 9
11411,Cambria Heights,11411,40.694202,-73.735998,1.32,304,4,215.2,No,July 3-July 9
11412,St. Albans,11412,40.698095,-73.758984,1.7,588,10,283.5,Yes,July 3-July 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.07,653,7,240.7,No,July 3-July 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.56,309,11,183.4,No,July 3-July 9
11415,Kew Gardens,11415,40.708323,-73.828212,1.89,265,5,222.5,No,July 3-July 9
11416,Ozone Park,11416,40.684652,-73.849549,0.29,350,1,189.5,No,July 3-July 9
11417,Ozone Park,11417,40.676457,-73.844522,1.52,329,5,151.4,No,July 3-July 9
11418,Richmond Hill,11418,40.700236,-73.836062,1.4,429,6,178.3,No,July 3-July 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.3,538,7,197.9,No,July 3-July 9
11420,South Ozone Park,11420,40.673518,-73.817812,1.44,557,8,200.7,No,July 3-July 9
11421,Woodhaven,11421,40.69405,-73.85867,1.24,484,6,169.8,No,July 3-July 9
11422,Rosedale,11422,40.660819,-73.73608,1.35,444,6,188.3,No,July 3-July 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.19,419,5,192.7,No,July 3-July 9
11426,Bellerose,11426,40.736521,-73.722384,0.49,204,1,143.8,No,July 3-July 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.33,301,4,157,No,July 3-July 9
11428,Queens Village,11428,40.721015,-73.742206,0.42,239,1,209.9,No,July 3-July 9
11429,Queens Village,11429,40.709772,-73.738731,0.77,390,3,222.9,No,July 3-July 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.06,659,7,139.9,No,July 3-July 9
11433,Jamaica,11433,40.69823,-73.787095,0.99,505,5,183.5,No,July 3-July 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.11,990,11,215.7,No,July 3-July 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.94,720,14,200.3,No,July 3-July 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.79,253,2,169.6,No,July 3-July 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.92,764,7,143.6,No,July 3-July 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.23,325,4,166.4,No,July 3-July 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,106,0,118.4,No,July 3-July 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.99,203,2,168.4,No,July 3-July 9
11697,Breezy Point,11697,40.55907,-73.907199,1.96,51,1,235.8,No,July 3-July 9
