modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10030,Central Harlem (North),3.78,979,37,625.2,Yes,December 9-December 15
10031,Hamilton Heights/West Harlem,6.22,1818,113,515,Yes,December 9-December 15
10032,Washington Heights (South),5.49,2348,129,648.7,Yes,December 9-December 15
10033,Washington Heights (North)/Washington Heights (South),6.08,2055,125,616.9,Yes,December 9-December 15
10034,Inwood/Washington Heights (North),6.48,1513,98,589.5,Yes,December 9-December 15
10035,East Harlem,5.44,1304,71,581.7,Yes,December 9-December 15
10036,Hell's Kitchen/Midtown Manhattan,3.16,1331,42,947.1,Yes,December 9-December 15
10037,Central Harlem (North)/East Harlem,3.98,703,28,716.6,Yes,December 9-December 15
10038,Chinatown/Financial District,2.63,835,22,607.9,Yes,December 9-December 15
10039,Central Harlem (North)/Washington Heights (South),4.97,785,39,537.1,Yes,December 9-December 15
10040,Washington Heights (North),6.39,1470,94,582.3,Yes,December 9-December 15
10044,Roosevelt Island,2.04,587,12,745.4,Yes,December 9-December 15
10065,Lenox Hill/Upper East Side,2.06,1842,38,1050.2,Yes,December 9-December 15
10069,Lincoln Square,4.01,324,13,954.7,Yes,December 9-December 15
10075,Lenox Hill/Upper East Side,2.31,1253,29,959,Yes,December 9-December 15
10128,Upper East Side/Yorkville,1.87,2729,51,766.8,Yes,December 9-December 15
10280,Battery Park City,1.21,330,4,609.9,Yes,December 9-December 15
10282,Battery Park City,1.95,257,5,717.9,Yes,December 9-December 15
10301,Silver Lake/St. George,5.79,1573,91,624.6,Yes,December 9-December 15
10302,Elm Park,8.11,703,57,632.9,Yes,December 9-December 15
10303,Graniteville/Mariner's Harbor/Port Ivory,6.02,1030,62,614.8,Yes,December 9-December 15
10304,New Dorp/Todt Hill,7.02,1709,120,618.3,Yes,December 9-December 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7.44,1680,125,576.3,Yes,December 9-December 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.54,2294,196,626.8,Yes,December 9-December 15
10307,Tottenville,6.81,617,42,771.2,Yes,December 9-December 15
10308,Great Kills,7.76,1160,90,643.8,Yes,December 9-December 15
10309,Charleston/Prince's Bay/Woodrow,7.36,1332,98,646.6,Yes,December 9-December 15
10310,Port Richmond/Randall Manor/West Brighton,7.92,1073,85,703.9,Yes,December 9-December 15
10312,Annadale/Rossville,8.03,2404,193,650.3,Yes,December 9-December 15
10314,Bloomfield/Freshkills Park,8.71,3582,312,644.2,Yes,December 9-December 15
10451,Concourse/Melrose,6.63,1508,100,525.7,Yes,December 9-December 15
10452,Concourse/Highbridge,8.13,2090,170,449.4,Yes,December 9-December 15
10453,Morris Heights/Mount Hope/University Heights,7.87,1983,156,471.5,Yes,December 9-December 15
10454,Mott Haven/Port Morris,4.79,1546,74,547.2,Yes,December 9-December 15
10455,Mott Haven,4.92,1281,63,529.9,Yes,December 9-December 15
10456,Claremont/Morrisania,5.93,2260,134,451.8,Yes,December 9-December 15
10457,Belmont/Claremont/Mount Hope/Tremont,6.91,1924,133,472,Yes,December 9-December 15
10458,Belmont/Fordham University/Kingsbridge,6.86,2158,148,462.9,Yes,December 9-December 15
10459,Charlotte Gardens/Hunts Point,3.92,1608,63,442.8,Yes,December 9-December 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,5.47,1663,91,453.5,Yes,December 9-December 15
10461,Morris Park/Pelham Bay/Westchester Square,6.3,1698,107,521.4,Yes,December 9-December 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,5.65,2195,124,528.4,Yes,December 9-December 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,7.02,2151,151,547.3,Yes,December 9-December 15
10464,City Island,5.07,276,14,746.7,Yes,December 9-December 15
10465,Country Club/Throgs Neck,5.89,1460,86,558.9,Yes,December 9-December 15
10466,Edenwald/Wakefield,4.4,2115,93,453,Yes,December 9-December 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.32,2988,159,488.9,Yes,December 9-December 15
10468,Fordham/Kingsbridge/University Heights,9.13,1960,179,340.6,Yes,December 9-December 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.6,2044,135,440.7,Yes,December 9-December 15
10470,Wakefield/Woodlawn,5.75,522,30,553.6,Yes,December 9-December 15
10471,Fieldston/North Riverdale/Riverdale,4.04,792,32,621.4,Yes,December 9-December 15
10472,Soundview,6.64,1898,126,441.3,Yes,December 9-December 15
10473,Castle Hill/Clason Point/Soundview,5.72,1872,107,558.3,Yes,December 9-December 15
10474,Hunts Point,7.02,299,21,434.2,Yes,December 9-December 15
10475,Co-op City/Edenwald,3.62,1325,48,423.5,Yes,December 9-December 15
11004,Bellerose/Douglaston-Little Neck,6.1,459,28,337.7,Yes,December 9-December 15
11101,Astoria (South)/Long Island City/Sunnyside,4.04,1757,71,741.1,Yes,December 9-December 15
11102,Astoria (North),5.27,1157,61,682.3,Yes,December 9-December 15
11103,Astoria (North)/Astoria (South),5.18,1370,71,749.9,Yes,December 9-December 15
11104,Sunnyside,5.03,1014,51,640.8,Yes,December 9-December 15
11105,Ditmars Steinway,4.37,1190,52,549.9,Yes,December 9-December 15
11106,Astoria (South),6.05,1355,82,611.8,Yes,December 9-December 15
11109,Long Island City,3.32,301,10,885,Yes,December 9-December 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.1,2716,57,854,Yes,December 9-December 15
11203,East Flatbush (North)/East Flatbush (South),4.98,2109,105,515.6,Yes,December 9-December 15
11204,Bensonhurst/Mapleton,9.3,1689,157,393.1,Yes,December 9-December 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.46,1588,55,694.9,Yes,December 9-December 15
11206,Williamsburg (South),5.47,2504,137,507.4,Yes,December 9-December 15
11207,Cypress Hills/East New York,5.15,2720,140,563.8,Yes,December 9-December 15
11208,Cypress Hills/East New York,8.22,2347,193,415.4,Yes,December 9-December 15
11209,Bay Ridge/Fort Hamilton,5.52,2209,122,482.9,Yes,December 9-December 15
11210,Flatlands/Midwood,6.73,1501,101,406.5,Yes,December 9-December 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.22,3785,122,583.3,Yes,December 9-December 15
11212,Ocean Hill-Brownsville,6.28,2309,145,578.6,Yes,December 9-December 15
11213,Crown Heights (East),4.57,1840,84,534,Yes,December 9-December 15
11214,Bath Beach/Bensonhurst/Gravesend,9.25,2194,203,421.3,Yes,December 9-December 15
11215,Gowanus/Park Slope/Windsor Terrace,2.81,2704,76,726.8,Yes,December 9-December 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.55,2038,52,718.6,Yes,December 9-December 15
11217,Boerum Hill/Park Slope,2.16,1945,42,805,Yes,December 9-December 15
11218,Kensington/Windsor Terrace,6.16,2143,132,481.1,Yes,December 9-December 15
11219,Borough Park,10.42,1545,161,292,Yes,December 9-December 15
11220,Sunset Park,9.38,2419,227,409.1,Yes,December 9-December 15
11221,Bedford-Stuyvesant (East)/Bushwick,4.08,2671,109,654.5,Yes,December 9-December 15
11222,Greenpoint,2.18,1744,38,1018.7,Yes,December 9-December 15
11223,Gravesend/Homecrest,12.2,2369,289,511.7,Yes,December 9-December 15
11224,Brighton Beach/Coney Island/Seagate,6.99,1173,82,443,Yes,December 9-December 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.85,1827,52,599.9,Yes,December 9-December 15
11226,Flatbush/Prospect Lefferts Gardens,4.6,2847,131,576.2,Yes,December 9-December 15
11228,Bath Beach/Dyker Heights,8.04,1294,104,473.5,Yes,December 9-December 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,9.55,2241,214,508.8,Yes,December 9-December 15
11230,Midwood,9.65,2736,264,472.5,Yes,December 9-December 15
11231,Carroll Gardens/Cobble Hill/Red Hook,1.93,1346,26,690.3,Yes,December 9-December 15
11232,Sunset Park,8.33,816,68,524.3,Yes,December 9-December 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.85,2053,79,534.2,Yes,December 9-December 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.65,2549,144,471,Yes,December 9-December 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,9.95,2160,215,497.5,Yes,December 9-December 15
11236,Canarsie,3.48,2733,95,460.3,Yes,December 9-December 15
11237,Bushwick/East Williamsburg,4.64,1465,68,583.3,Yes,December 9-December 15
11238,Clinton Hill/Prospect Heights,2.45,2451,60,797.4,Yes,December 9-December 15
11239,East New York,5.96,503,30,599,Yes,December 9-December 15
11354,Flushing/Murray Hill,5.63,1101,62,328.3,Yes,December 9-December 15
11355,Flushing/Murray Hill/Queensboro Hill,10.47,1480,155,342.4,Yes,December 9-December 15
11356,College Point,6.8,632,43,433.9,Yes,December 9-December 15
11357,Whitestone,5.97,1207,72,452,Yes,December 9-December 15
11358,Auburndale/Murray Hill,5.45,1009,55,488.6,Yes,December 9-December 15
11360,Bayside (North),4.84,599,29,477.8,Yes,December 9-December 15
11361,Bayside (North)/Bayside (South),3.9,718,28,474,Yes,December 9-December 15
11362,Douglaston-Little Neck,6.55,458,30,419.8,Yes,December 9-December 15
11363,Douglaston-Little Neck,5.48,219,12,400.9,Yes,December 9-December 15
11364,Bayside (South)/Oakland Gardens,5.49,983,54,434.3,Yes,December 9-December 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.51,1121,73,410.8,Yes,December 9-December 15
11366,Fresh Meadows/Hillcrest,9.33,343,32,337.8,Yes,December 9-December 15
11367,Kew Gardens Hills/Pomonok,6.71,1163,78,472,Yes,December 9-December 15
11368,Corona/North Corona,10.13,2626,266,405.9,Yes,December 9-December 15
11369,Airport/East Elmhurst,6.45,1193,77,529.3,Yes,December 9-December 15
11370,Jackson Heights/Rikers Island,5.73,786,45,387.1,Yes,December 9-December 15
11372,Jackson Heights,6.17,2141,132,561.9,Yes,December 9-December 15
11373,Elmhurst,8.2,2769,227,515,Yes,December 9-December 15
11374,Rego Park,7.03,1409,99,538.7,Yes,December 9-December 15
11375,Forest Hills,4.43,2324,103,509.4,Yes,December 9-December 15
11377,Woodside,8.46,2992,253,605.6,Yes,December 9-December 15
11378,Maspeth,7.12,1011,72,470.3,Yes,December 9-December 15
11379,Middle Village,5.51,1016,56,469.5,Yes,December 9-December 15
11385,Glendale/Ridgewood,6.67,2669,178,454.6,Yes,December 9-December 15
11411,Cambria Heights,4.26,634,27,435,Yes,December 9-December 15
11412,St. Albans,4.13,1212,50,559.1,Yes,December 9-December 15
11413,Laurelton/Rosedale,4.42,1200,53,432.8,Yes,December 9-December 15
11414,Hamilton Beach/Howard Beach/Lindenwood,8.64,868,75,479.6,Yes,December 9-December 15
11415,Kew Gardens,6.3,730,46,678.2,Yes,December 9-December 15
11416,Ozone Park,8.75,594,52,333.5,Yes,December 9-December 15
11417,Ozone Park,9.21,847,78,412.4,Yes,December 9-December 15
11418,Richmond Hill,8.02,1047,84,423,Yes,December 9-December 15
11419,Richmond Hill/South Ozone Park,10.31,1348,139,410.3,Yes,December 9-December 15
11420,South Ozone Park,7.83,1252,98,434.8,Yes,December 9-December 15
11421,Woodhaven,8.91,1032,92,456.9,Yes,December 9-December 15
11422,Rosedale,5.07,947,48,475.5,Yes,December 9-December 15
11423,Hollis/Holliswood,5.06,929,47,459.2,Yes,December 9-December 15
11426,Bellerose,7.71,545,42,367,Yes,December 9-December 15
11427,Bellerose/Hollis Hills/Holliswood,6.36,723,46,517.5,Yes,December 9-December 15
11428,Queens Village,8.23,583,48,489.7,Yes,December 9-December 15
11429,Queens Village,5.17,871,45,514.2,Yes,December 9-December 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,8.26,1573,130,401.6,Yes,December 9-December 15
11433,Jamaica,7.01,1042,73,471,Yes,December 9-December 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.68,2037,136,495.8,Yes,December 9-December 15
11435,Briarwood/Jamaica,6.99,1560,109,463.9,Yes,December 9-December 15
11436,South Jamaica/South Ozone Park,8.08,557,45,409.1,Yes,December 9-December 15
11691,Edgemere/Far Rockaway,8.79,1923,169,475.6,Yes,December 9-December 15
11692,Arverne/Edgemere,8.37,609,51,470.8,Yes,December 9-December 15
11693,Arverne/Broad Channel,5.32,432,23,662.9,Yes,December 9-December 15
11694,Belle Harbor-Neponsit/Rockaway Park,6.59,1017,67,832.6,Yes,December 9-December 15
11697,Breezy Point,7.63,367,28,1090.6,Yes,December 9-December 15
