modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10044,Roosevelt Island,10044,40.761931,-73.949924,12.82,117,15,154.2,No,October 12-October 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.31,485,50,247.3,No,October 12-October 18
10069,Lincoln Square,10069,40.775924,-73.990256,9.3,86,8,206.9,No,October 12-October 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,14.45,263,38,173.6,No,October 12-October 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.28,619,76,170.8,No,October 12-October 18
10280,Battery Park City,10280,40.709318,-74.016654,9.68,62,6,85.6,No,October 12-October 18
10282,Battery Park City,10282,40.716409,-74.015077,12.12,33,4,89.7,No,October 12-October 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.03,399,40,164.5,No,October 12-October 18
10302,Elm Park,10302,40.630598,-74.137891,9.52,168,16,119,No,October 12-October 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.31,268,33,158.4,No,October 12-October 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,12.41,403,50,150.4,No,October 12-October 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.23,393,52,130.7,No,October 12-October 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.07,574,75,178,No,October 12-October 18
10307,Tottenville,10307,40.507771,-74.24227,9.17,109,10,100.6,No,October 12-October 18
10308,Great Kills,10308,40.551574,-74.150454,14.81,243,36,130.8,No,October 12-October 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.81,237,28,127.5,No,October 12-October 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,10.08,258,26,162.1,No,October 12-October 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.66,549,64,129.4,No,October 12-October 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.03,725,80,122.1,No,October 12-October 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.32,433,49,156.2,No,October 12-October 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.16,564,46,123.6,No,October 12-October 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,7.82,665,52,146.2,No,October 12-October 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10.59,340,36,153.3,No,October 12-October 18
10455,Mott Haven,10455,40.8147,-73.908583,10.65,338,36,124.1,No,October 12-October 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,8.85,746,66,134.1,No,October 12-October 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10.22,597,61,137,No,October 12-October 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.81,757,44,141.4,No,October 12-October 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.86,396,43,142,No,October 12-October 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.82,567,50,154.6,No,October 12-October 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.69,507,39,162.9,No,October 12-October 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.57,859,65,184.6,No,October 12-October 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.85,644,57,144.3,No,October 12-October 18
10464,City Island,10464,40.872311,-73.804653,8.89,45,4,140,No,October 12-October 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.16,332,47,129.9,No,October 12-October 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10,650,65,152.9,No,October 12-October 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,9.92,1018,101,160.7,No,October 12-October 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.09,671,61,141.4,No,October 12-October 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,7.83,575,45,123.9,No,October 12-October 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.02,171,12,180.1,No,October 12-October 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.8,216,19,150.7,No,October 12-October 18
10472,Soundview,10472,40.829561,-73.869393,8.27,641,53,141.2,No,October 12-October 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.29,583,60,153.9,No,October 12-October 18
10474,Hunts Point,10474,40.810595,-73.884618,5.97,67,4,83.5,No,October 12-October 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.62,343,33,117,No,October 12-October 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9.59,146,14,121.4,No,October 12-October 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.49,505,58,238.9,No,October 12-October 18
11102,Astoria (North),11102,40.772498,-73.925912,11.29,381,43,219.7,No,October 12-October 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.89,358,39,180.3,No,October 12-October 18
11104,Sunnyside,11104,40.744658,-73.920205,7.6,250,19,176.9,No,October 12-October 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,13.61,404,55,204.5,No,October 12-October 18
11106,Astoria (South),11106,40.761792,-73.931771,11,400,44,168.3,No,October 12-October 18
11109,Long Island City,11109,40.746211,-73.956999,11.67,60,7,156.2,No,October 12-October 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.92,736,73,179.8,No,October 12-October 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.3,531,60,107.8,No,October 12-October 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.48,660,56,144,No,October 12-October 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.2,348,32,119.1,No,October 12-October 18
11206,Williamsburg (South),11206,40.701957,-73.942361,7.98,714,57,144.2,No,October 12-October 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.16,819,75,157.2,No,October 12-October 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.86,892,79,163.2,No,October 12-October 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.89,637,63,158.5,No,October 12-October 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.23,469,48,117.2,No,October 12-October 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,9.6,708,68,120,No,October 12-October 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.29,772,64,190.6,No,October 12-October 18
11213,Crown Heights (East),11213,40.671074,-73.93633,9.61,541,52,144,No,October 12-October 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.23,841,86,142.2,No,October 12-October 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.28,776,72,163.7,No,October 12-October 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.72,529,62,169.6,No,October 12-October 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.11,504,56,222.7,No,October 12-October 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.89,776,69,158.1,No,October 12-October 18
11219,Borough Park,11219,40.632662,-73.996666,6.41,671,43,114.3,No,October 12-October 18
11220,Sunset Park,11220,40.641081,-74.016495,7.83,1022,80,154.3,No,October 12-October 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.09,823,83,174.4,No,October 12-October 18
11222,Greenpoint,11222,40.728292,-73.947562,8.89,495,44,235.3,No,October 12-October 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.44,678,64,144.8,No,October 12-October 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,11.51,469,54,168.6,No,October 12-October 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.02,486,39,158.2,No,October 12-October 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,7.95,956,76,166.4,No,October 12-October 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.4,357,30,133.4,No,October 12-October 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.52,694,73,137.7,No,October 12-October 18
11230,Midwood,11230,40.622164,-73.965096,10.36,753,78,139.5,No,October 12-October 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.49,432,41,206,No,October 12-October 18
11232,Sunset Park,11232,40.655984,-74.005304,9.89,263,26,147.7,No,October 12-October 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.85,650,51,135.9,No,October 12-October 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.97,692,69,118,No,October 12-October 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.6,783,83,158.6,No,October 12-October 18
11236,Canarsie,11236,40.640004,-73.901459,12.16,765,93,136.9,No,October 12-October 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6.77,517,35,183.3,No,October 12-October 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.15,615,44,199.8,No,October 12-October 18
11239,East New York,11239,40.64753,-73.882398,17.47,166,29,199.7,No,October 12-October 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.38,469,44,142.8,No,October 12-October 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,9.72,792,77,130.6,No,October 12-October 18
11356,College Point,11356,40.784867,-73.841495,15.31,209,32,153.4,No,October 12-October 18
11357,Whitestone,11357,40.78639,-73.810964,8.13,332,27,144.6,No,October 12-October 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.6,314,27,147.1,No,October 12-October 18
11360,Bayside (North),11360,40.78205,-73.7808,9.74,195,19,173.3,No,October 12-October 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.96,241,24,144.1,No,October 12-October 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,8.72,172,15,121.5,No,October 12-October 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.38,64,6,163.3,No,October 12-October 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.57,337,39,151.3,No,October 12-October 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12.11,413,50,148.4,No,October 12-October 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.45,124,8,119.6,No,October 12-October 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.94,352,35,142.6,No,October 12-October 18
11368,Corona/North Corona,11368,40.749594,-73.852604,9.31,859,80,119.6,No,October 12-October 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8,300,24,154.6,No,October 12-October 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.66,235,18,129,No,October 12-October 18
11372,Jackson Heights,11372,40.75169,-73.883634,11.72,546,64,131.8,No,October 12-October 18
11373,Elmhurst,11373,40.738823,-73.8785,13.91,805,112,153.8,No,October 12-October 18
11374,Rego Park,11374,40.726441,-73.861497,14.63,410,60,166.7,No,October 12-October 18
11375,Forest Hills,11375,40.720931,-73.846184,10.45,651,68,136.1,No,October 12-October 18
11377,Woodside,11377,40.744823,-73.90516,11.86,784,93,157.1,No,October 12-October 18
11378,Maspeth,11378,40.724768,-73.909399,8.19,293,24,121.7,No,October 12-October 18
11379,Middle Village,11379,40.716758,-73.879597,15.43,337,52,144.7,No,October 12-October 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.6,896,95,130.3,No,October 12-October 18
11411,Cambria Heights,11411,40.694202,-73.735998,9.9,192,19,140.3,No,October 12-October 18
11412,St. Albans,11412,40.698095,-73.758984,11.9,378,45,154.9,No,October 12-October 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12.57,366,46,141.2,No,October 12-October 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.11,243,27,126.9,No,October 12-October 18
11415,Kew Gardens,11415,40.708323,-73.828212,6.91,188,13,159,No,October 12-October 18
11416,Ozone Park,11416,40.684652,-73.849549,12.3,309,38,181.9,No,October 12-October 18
11417,Ozone Park,11417,40.676457,-73.844522,10.27,263,27,125.6,No,October 12-October 18
11418,Richmond Hill,11418,40.700236,-73.836062,18,400,72,162.3,No,October 12-October 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16.33,398,65,125.8,No,October 12-October 18
11420,South Ozone Park,11420,40.673518,-73.817812,11.18,340,38,106.6,No,October 12-October 18
11421,Woodhaven,11421,40.69405,-73.85867,14.29,308,44,119.9,No,October 12-October 18
11422,Rosedale,11422,40.660819,-73.73608,12.36,267,33,135.8,No,October 12-October 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.06,276,25,147.7,No,October 12-October 18
11426,Bellerose,11426,40.736521,-73.722384,17.58,165,29,114.1,No,October 12-October 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.76,251,27,182.4,No,October 12-October 18
11428,Queens Village,11428,40.721015,-73.742206,9.55,199,19,166.8,No,October 12-October 18
11429,Queens Village,11429,40.709772,-73.738731,11.79,280,33,161.8,No,October 12-October 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.13,640,52,164.6,No,October 12-October 18
11433,Jamaica,11433,40.69823,-73.787095,9.32,365,34,147.9,No,October 12-October 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.82,638,69,160.3,No,October 12-October 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.31,557,63,157.5,No,October 12-October 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.8,176,19,139.7,No,October 12-October 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,12.53,375,47,94.2,No,October 12-October 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.56,136,13,95.1,No,October 12-October 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,17.89,95,17,102.6,No,October 12-October 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.5,112,14,91.4,No,October 12-October 18
11697,Breezy Point,11697,40.55907,-73.907199,5.41,37,2,117.9,No,October 12-October 18
