modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10453,Morris Heights/Mount Hope/University Heights,12.68,1988,252,418.2,Yes,February 11-February 17
10454,Mott Haven/Port Morris,7.61,1090,83,507.5,Yes,February 11-February 17
10455,Mott Haven,9.14,1182,108,424.9,Yes,February 11-February 17
10456,Claremont/Morrisania,9.7,2401,233,412,Yes,February 11-February 17
10457,Belmont/Claremont/Mount Hope/Tremont,10.56,1989,210,465.3,Yes,February 11-February 17
10458,Belmont/Fordham University/Kingsbridge,9.93,2539,252,543.9,Yes,February 11-February 17
10459,Charlotte Gardens/Hunts Point,11.24,1263,142,407.3,Yes,February 11-February 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.31,1512,171,353.3,Yes,February 11-February 17
10461,Morris Park/Pelham Bay/Westchester Square,8.85,1560,138,505.1,Yes,February 11-February 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,11.18,2165,242,462.1,Yes,February 11-February 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.17,2269,140,487.3,Yes,February 11-February 17
10464,City Island,7.41,135,10,490,Yes,February 11-February 17
10465,Country Club/Throgs Neck,8.58,1247,107,468.4,Yes,February 11-February 17
10466,Edenwald/Wakefield,7.79,2117,165,504.8,Yes,February 11-February 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,8.87,3056,271,499.7,Yes,February 11-February 17
10468,Fordham/Kingsbridge/University Heights,12.22,2127,260,430.5,Yes,February 11-February 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.46,2104,136,451.7,Yes,February 11-February 17
10470,Wakefield/Woodlawn,5.81,396,23,466.9,Yes,February 11-February 17
10471,Fieldston/North Riverdale/Riverdale,4.33,1132,49,781.5,Yes,February 11-February 17
10472,Soundview,11.42,1778,203,432.5,Yes,February 11-February 17
10473,Castle Hill/Clason Point/Soundview,7.85,1694,133,502.4,Yes,February 11-February 17
10474,Hunts Point,9.68,341,33,417.5,Yes,February 11-February 17
10475,Co-op City/Edenwald,5.91,1370,81,531.2,Yes,February 11-February 17
11004,Bellerose/Douglaston-Little Neck,5.36,392,21,358.8,Yes,February 11-February 17
11101,Astoria (South)/Long Island City/Sunnyside,3.65,1617,59,836.1,Yes,February 11-February 17
11102,Astoria (North),5.37,1191,64,622.4,Yes,February 11-February 17
11103,Astoria (North)/Astoria (South),4.43,1332,59,641.1,Yes,February 11-February 17
11104,Sunnyside,4.98,964,48,632.9,Yes,February 11-February 17
11105,Ditmars Steinway,4.52,1085,49,500.1,Yes,February 11-February 17
11106,Astoria (South),6.16,1363,84,569.1,Yes,February 11-February 17
11109,Long Island City,3.73,322,12,832.9,Yes,February 11-February 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.27,2816,64,813.9,Yes,February 11-February 17
11203,East Flatbush (North)/East Flatbush (South),6.13,2331,143,512.9,Yes,February 11-February 17
11204,Bensonhurst/Mapleton,9.44,2002,189,339.9,Yes,February 11-February 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.75,1705,98,540.5,Yes,February 11-February 17
11206,Williamsburg (South),7.65,2812,215,527,Yes,February 11-February 17
11207,Cypress Hills/East New York,7.41,2604,193,430.2,Yes,February 11-February 17
11208,Cypress Hills/East New York,10.58,2676,283,432.2,Yes,February 11-February 17
11209,Bay Ridge/Fort Hamilton,5.81,2306,134,534.7,Yes,February 11-February 17
11210,Flatlands/Midwood,6.91,1447,100,373,Yes,February 11-February 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.62,3640,168,576.4,Yes,February 11-February 17
11212,Ocean Hill-Brownsville,8.16,2536,207,559.7,Yes,February 11-February 17
11213,Crown Heights (East),7.49,1935,145,462.8,Yes,February 11-February 17
11214,Bath Beach/Bensonhurst/Gravesend,9.47,2070,196,349.1,Yes,February 11-February 17
11215,Gowanus/Park Slope/Windsor Terrace,2.18,2985,65,632,Yes,February 11-February 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.36,2086,91,651.2,Yes,February 11-February 17
11217,Boerum Hill/Park Slope,3.42,1752,60,675.3,Yes,February 11-February 17
11218,Kensington/Windsor Terrace,6.56,2425,159,589.2,Yes,February 11-February 17
11219,Borough Park,5.7,2718,155,286.4,Yes,February 11-February 17
11220,Sunset Park,8.14,2175,177,382.7,Yes,February 11-February 17
11221,Bedford-Stuyvesant (East)/Bushwick,5.58,2886,161,618.9,Yes,February 11-February 17
11222,Greenpoint,3.06,1537,47,930.1,Yes,February 11-February 17
11223,Gravesend/Homecrest,11.09,1992,221,403.7,Yes,February 11-February 17
11224,Brighton Beach/Coney Island/Seagate,10.91,1320,144,430.1,Yes,February 11-February 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.03,1869,94,592.9,Yes,February 11-February 17
11226,Flatbush/Prospect Lefferts Gardens,6.79,3047,207,534.1,Yes,February 11-February 17
11228,Bath Beach/Dyker Heights,6.17,1232,76,453.5,Yes,February 11-February 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.13,2094,233,397.5,Yes,February 11-February 17
11230,Midwood,12.02,2312,278,443.2,Yes,February 11-February 17
11231,Carroll Gardens/Cobble Hill/Red Hook,3.11,1673,52,802.6,Yes,February 11-February 17
11232,Sunset Park,5.81,723,42,480,Yes,February 11-February 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.44,2186,119,535.5,Yes,February 11-February 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.7,2352,134,440.2,Yes,February 11-February 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.06,2106,296,397.7,Yes,February 11-February 17
11236,Canarsie,5.64,2874,162,498.4,Yes,February 11-February 17
11237,Bushwick/East Williamsburg,7.39,1583,117,593.7,Yes,February 11-February 17
11238,Clinton Hill/Prospect Heights,3.26,2392,78,750.7,Yes,February 11-February 17
11239,East New York,5.58,520,29,622,Yes,February 11-February 17
11354,Flushing/Murray Hill,9.81,1172,115,374.6,Yes,February 11-February 17
11355,Flushing/Murray Hill/Queensboro Hill,16.03,1753,281,325.9,Yes,February 11-February 17
11356,College Point,11.16,717,80,539.1,Yes,February 11-February 17
11357,Whitestone,10.4,1125,117,454.6,Yes,February 11-February 17
11358,Auburndale/Murray Hill,7.45,939,70,405.3,Yes,February 11-February 17
11360,Bayside (North),6.41,499,32,409.5,Yes,February 11-February 17
11361,Bayside (North)/Bayside (South),6.36,739,47,481.6,Yes,February 11-February 17
11362,Douglaston-Little Neck,4.53,375,17,353.6,Yes,February 11-February 17
11363,Douglaston-Little Neck,4.19,191,8,504.8,Yes,February 11-February 17
11364,Bayside (South)/Oakland Gardens,5.83,824,48,364.3,Yes,February 11-February 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.53,1102,94,419.9,Yes,February 11-February 17
11366,Fresh Meadows/Hillcrest,6.12,343,21,344.9,Yes,February 11-February 17
11367,Kew Gardens Hills/Pomonok,7.41,1133,84,427.8,Yes,February 11-February 17
11368,Corona/North Corona,9.98,2656,265,341.6,Yes,February 11-February 17
11369,Airport/East Elmhurst,7.65,1268,97,529.3,Yes,February 11-February 17
11370,Jackson Heights/Rikers Island,10.07,874,88,424.8,Yes,February 11-February 17
11372,Jackson Heights,6.04,1922,116,514.1,Yes,February 11-February 17
11373,Elmhurst,8.87,2605,231,457.1,Yes,February 11-February 17
11374,Rego Park,10.46,1195,125,509.7,Yes,February 11-February 17
11375,Forest Hills,6.77,2111,143,472.9,Yes,February 11-February 17
11377,Woodside,8.44,2902,245,584.2,Yes,February 11-February 17
11378,Maspeth,6.4,953,61,384.6,Yes,February 11-February 17
11379,Middle Village,7.55,941,71,420.3,Yes,February 11-February 17
11385,Glendale/Ridgewood,9.53,3052,291,411.1,Yes,February 11-February 17
11411,Cambria Heights,6.82,513,35,472.4,Yes,February 11-February 17
11412,St. Albans,6.36,1148,73,522.3,Yes,February 11-February 17
11413,Laurelton/Rosedale,6.64,1190,79,458.3,Yes,February 11-February 17
11414,Hamilton Beach/Howard Beach/Lindenwood,8.49,777,66,500.7,Yes,February 11-February 17
11415,Kew Gardens,8.68,599,52,577.5,Yes,February 11-February 17
11416,Ozone Park,11.99,717,86,432,Yes,February 11-February 17
11417,Ozone Park,11.41,850,97,447.8,Yes,February 11-February 17
11418,Richmond Hill,9.42,1125,106,516.2,Yes,February 11-February 17
11419,Richmond Hill/South Ozone Park,12.31,1413,174,465.9,Yes,February 11-February 17
11420,South Ozone Park,12.06,1327,160,428.6,Yes,February 11-February 17
11421,Woodhaven,9.42,1040,98,427,Yes,February 11-February 17
11422,Rosedale,6.33,995,63,497.1,Yes,February 11-February 17
11423,Hollis/Holliswood,7.39,893,66,446.4,Yes,February 11-February 17
11426,Bellerose,6.54,489,32,431.5,Yes,February 11-February 17
11427,Bellerose/Hollis Hills/Holliswood,8.93,694,62,496.3,Yes,February 11-February 17
11428,Queens Village,7.72,544,42,500.5,Yes,February 11-February 17
11429,Queens Village,4.95,808,40,510.6,Yes,February 11-February 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.72,1522,148,411.5,Yes,February 11-February 17
11433,Jamaica,7.94,957,76,413.5,Yes,February 11-February 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.52,1810,100,404.4,Yes,February 11-February 17
11435,Briarwood/Jamaica,10.63,1505,160,438.2,Yes,February 11-February 17
11436,South Jamaica/South Ozone Park,8.73,550,48,429.1,Yes,February 11-February 17
11691,Edgemere/Far Rockaway,9.44,1822,172,447.2,Yes,February 11-February 17
11692,Arverne/Edgemere,5.12,547,28,389.9,Yes,February 11-February 17
11693,Arverne/Broad Channel,5.34,337,18,410.3,Yes,February 11-February 17
11694,Belle Harbor-Neponsit/Rockaway Park,5.65,620,35,471.6,Yes,February 11-February 17
11697,Breezy Point,5.04,119,6,471.6,Yes,February 11-February 17
