modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.87,2190,41,590.1,Yes,April 23-April 29
10464,City Island,10464,40.872311,-73.804653,0.77,130,1,513.4,Yes,April 23-April 29
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.4,1248,30,463.8,Yes,April 23-April 29
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.22,2526,56,660.5,Yes,April 23-April 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.95,3285,97,559.5,Yes,April 23-April 29
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.8,2037,57,397.1,Yes,April 23-April 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.14,2194,47,567.4,Yes,April 23-April 29
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.79,560,10,500.3,Yes,April 23-April 29
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.55,823,21,725,Yes,April 23-April 29
10472,Soundview,10472,40.829561,-73.869393,2.9,2100,61,531,Yes,April 23-April 29
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.23,2107,68,587,Yes,April 23-April 29
10474,Hunts Point,10474,40.810595,-73.884618,3.74,348,13,450.9,Yes,April 23-April 29
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.38,1448,20,599,Yes,April 23-April 29
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.5,440,11,406.3,Yes,April 23-April 29
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.58,1394,22,624.4,Yes,April 23-April 29
11102,Astoria (North),11102,40.772498,-73.925912,2.37,1099,26,692.3,Yes,April 23-April 29
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.48,1170,29,646.9,Yes,April 23-April 29
11104,Sunnyside,11104,40.744658,-73.920205,2.71,848,23,613.3,Yes,April 23-April 29
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.63,1285,21,596.9,Yes,April 23-April 29
11106,Astoria (South),11106,40.761792,-73.931771,1.93,1399,27,627.9,Yes,April 23-April 29
11109,Long Island City,11109,40.746211,-73.956999,0.75,265,2,711.5,Yes,April 23-April 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.09,2665,29,764.1,Yes,April 23-April 29
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.79,2427,92,637,Yes,April 23-April 29
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.07,1694,52,360.6,Yes,April 23-April 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.01,1394,28,544.9,Yes,April 23-April 29
11206,Williamsburg (South),11206,40.701957,-73.942361,3.08,2306,71,465.9,Yes,April 23-April 29
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.43,3371,183,668.3,Yes,April 23-April 29
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.76,3150,150,590.2,Yes,April 23-April 29
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.61,2525,66,616.2,Yes,April 23-April 29
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.05,1641,50,398.9,Yes,April 23-April 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.31,2592,60,438.7,Yes,April 23-April 29
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.08,3018,123,673.3,Yes,April 23-April 29
11213,Crown Heights (East),11213,40.671074,-73.93633,2.85,2208,63,608.3,Yes,April 23-April 29
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.79,2612,99,482.7,Yes,April 23-April 29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.2,2496,30,606.1,Yes,April 23-April 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.37,1896,45,572.7,Yes,April 23-April 29
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.16,1551,18,650.8,Yes,April 23-April 29
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.64,2163,57,537.9,Yes,April 23-April 29
11219,Borough Park,11219,40.632662,-73.996666,3.61,1830,66,305.3,Yes,April 23-April 29
11220,Sunset Park,11220,40.641081,-74.016495,5.39,2729,147,514.8,Yes,April 23-April 29
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.69,2569,69,596.8,Yes,April 23-April 29
11222,Greenpoint,11222,40.728292,-73.947562,1.34,1198,16,656.1,Yes,April 23-April 29
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.26,2223,117,429.5,Yes,April 23-April 29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.69,1462,54,518.7,Yes,April 23-April 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.6,1835,66,603.3,Yes,April 23-April 29
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.43,3145,108,556.7,Yes,April 23-April 29
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.26,1362,58,529.1,Yes,April 23-April 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.84,2657,102,442.9,Yes,April 23-April 29
11230,Midwood,11230,40.622164,-73.965096,3.79,2534,96,425.2,Yes,April 23-April 29
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.21,1587,35,741.1,Yes,April 23-April 29
11232,Sunset Park,11232,40.655984,-74.005304,2.33,943,22,638.7,Yes,April 23-April 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.15,2383,75,563.8,Yes,April 23-April 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.52,2734,69,525.2,Yes,April 23-April 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.48,2299,103,498.7,Yes,April 23-April 29
11236,Canarsie,11236,40.640004,-73.901459,3.22,3233,104,612.7,Yes,April 23-April 29
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.86,1328,38,439.6,Yes,April 23-April 29
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.69,2013,34,681.6,Yes,April 23-April 29
11239,East New York,11239,40.64753,-73.882398,3.45,522,18,645,Yes,April 23-April 29
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.42,1376,47,441.4,Yes,April 23-April 29
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,6.18,2170,134,357.6,Yes,April 23-April 29
11356,College Point,11356,40.784867,-73.841495,3.11,869,27,433.9,Yes,April 23-April 29
11357,Whitestone,11357,40.78639,-73.810964,2.31,1170,27,524.3,Yes,April 23-April 29
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.69,1122,19,485.8,Yes,April 23-April 29
11360,Bayside (North),11360,40.78205,-73.7808,1.59,567,9,525.1,Yes,April 23-April 29
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.99,753,15,481.6,Yes,April 23-April 29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.11,473,10,447.5,Yes,April 23-April 29
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.56,177,1,445.4,Yes,April 23-April 29
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.99,1054,21,437.1,Yes,April 23-April 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.5,1199,30,456.5,Yes,April 23-April 29
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.08,336,7,436.4,Yes,April 23-April 29
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.93,1141,22,410.6,Yes,April 23-April 29
11368,Corona/North Corona,11368,40.749594,-73.852604,3.29,3950,130,554.5,Yes,April 23-April 29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.24,1273,54,556.1,Yes,April 23-April 29
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.91,892,26,440.6,Yes,April 23-April 29
11372,Jackson Heights,11372,40.75169,-73.883634,2.25,2311,52,599.8,Yes,April 23-April 29
11373,Elmhurst,11373,40.738823,-73.8785,2.45,2900,71,452.8,Yes,April 23-April 29
11374,Rego Park,11374,40.726441,-73.861497,3.08,1332,41,507.3,Yes,April 23-April 29
11375,Forest Hills,11375,40.720931,-73.846184,1.39,2157,30,578.1,Yes,April 23-April 29
11377,Woodside,11377,40.744823,-73.90516,2.76,3077,85,619.9,Yes,April 23-April 29
11378,Maspeth,11378,40.724768,-73.909399,2.02,1191,24,534,Yes,April 23-April 29
11379,Middle Village,11379,40.716758,-73.879597,3.2,1062,34,447.6,Yes,April 23-April 29
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.27,3027,99,509.6,Yes,April 23-April 29
11411,Cambria Heights,11411,40.694202,-73.735998,4.26,610,26,500.5,Yes,April 23-April 29
11412,St. Albans,11412,40.698095,-73.758984,2.16,1249,27,569.6,Yes,April 23-April 29
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.19,1317,42,516.1,Yes,April 23-April 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.29,960,22,380.8,Yes,April 23-April 29
11415,Kew Gardens,11415,40.708323,-73.828212,1.97,608,12,466.3,Yes,April 23-April 29
11416,Ozone Park,11416,40.684652,-73.849549,4.79,856,41,538.1,Yes,April 23-April 29
11417,Ozone Park,11417,40.676457,-73.844522,3.16,886,28,393,Yes,April 23-April 29
11418,Richmond Hill,11418,40.700236,-73.836062,5.69,1125,64,441.7,Yes,April 23-April 29
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.58,1353,62,447.4,Yes,April 23-April 29
11420,South Ozone Park,11420,40.673518,-73.817812,5.24,1260,66,432.7,Yes,April 23-April 29
11421,Woodhaven,11421,40.69405,-73.85867,4.23,1276,54,484.4,Yes,April 23-April 29
11422,Rosedale,11422,40.660819,-73.73608,2.19,1006,22,565,Yes,April 23-April 29
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.94,888,35,510.6,Yes,April 23-April 29
11426,Bellerose,11426,40.736521,-73.722384,2.54,511,13,372,Yes,April 23-April 29
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.48,646,16,436.9,Yes,April 23-April 29
11428,Queens Village,11428,40.721015,-73.742206,2.86,559,16,452.1,Yes,April 23-April 29
11429,Queens Village,11429,40.709772,-73.738731,3.84,1016,39,586.1,Yes,April 23-April 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.55,1577,56,439.5,Yes,April 23-April 29
11433,Jamaica,11433,40.69823,-73.787095,2.95,1219,36,616.1,Yes,April 23-April 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.33,2221,74,570.7,Yes,April 23-April 29
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.01,1697,51,470.8,Yes,April 23-April 29
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.61,612,16,528.9,Yes,April 23-April 29
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.46,1734,60,400.9,Yes,April 23-April 29
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.93,621,12,599.2,Yes,April 23-April 29
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.98,454,9,631.3,Yes,April 23-April 29
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.74,632,11,543.8,Yes,April 23-April 29
11697,Breezy Point,11697,40.55907,-73.907199,3.31,181,6,795.8,Yes,April 23-April 29
