modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.39,2550,61,1169.5,Yes,February 5-February 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.43,1402,34,582,Yes,February 5-February 11
10022,East Midtown,10022,40.758676,-73.968098,2.74,1203,33,689.4,Yes,February 5-February 11
10023,Lincoln Square,10023,40.775901,-73.982658,2.19,3327,73,1039.1,Yes,February 5-February 11
10024,Upper West Side,10024,40.792085,-73.974871,2.18,2661,58,926.2,Yes,February 5-February 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.03,5461,111,1122,Yes,February 5-February 11
10026,Central Harlem (South),10026,40.802341,-73.952521,1.84,1739,32,861.3,Yes,February 5-February 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.51,3261,82,940.1,Yes,February 5-February 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3.45,1479,51,597.4,Yes,February 5-February 11
10029,East Harlem,10029,40.791777,-73.943969,1.6,3071,49,741.5,Yes,February 5-February 11
10030,Central Harlem (North),10030,40.818326,-73.942842,0.99,1010,10,502.2,Yes,February 5-February 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.36,1823,43,476.1,Yes,February 5-February 11
10032,Washington Heights (South),10032,40.838768,-73.942824,1.85,1951,36,621.7,Yes,February 5-February 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.63,1961,32,594.7,Yes,February 5-February 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.02,1191,24,513.7,Yes,February 5-February 11
10035,East Harlem,10035,40.791,-73.924596,2.03,1231,25,615.8,Yes,February 5-February 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.44,2833,69,1861.1,Yes,February 5-February 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.61,682,11,577.1,Yes,February 5-February 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.04,832,17,559.8,Yes,February 5-February 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.18,849,10,588.7,Yes,February 5-February 11
10040,Washington Heights (North),10040,40.85831,-73.93049,0.65,1236,8,520.9,Yes,February 5-February 11
10044,Roosevelt Island,10044,40.761931,-73.949924,2.49,441,11,565.5,Yes,February 5-February 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.82,1491,57,942.7,Yes,February 5-February 11
10069,Lincoln Square,10069,40.775924,-73.990256,2.78,432,12,1241.1,Yes,February 5-February 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.22,932,30,746.4,Yes,February 5-February 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.5,2200,77,737.7,Yes,February 5-February 11
10280,Battery Park City,10280,40.709318,-74.016654,2.86,315,9,663.4,Yes,February 5-February 11
10282,Battery Park City,10282,40.716409,-74.015077,1.16,172,2,556.4,Yes,February 5-February 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.7,1149,31,501.2,Yes,February 5-February 11
10302,Elm Park,10302,40.630598,-74.137891,3.29,517,17,454.4,Yes,February 5-February 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.89,797,23,479,Yes,February 5-February 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.92,1251,49,475.1,Yes,February 5-February 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.49,1060,37,387.3,Yes,February 5-February 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.23,1559,66,454.5,Yes,February 5-February 11
10307,Tottenville,10307,40.507771,-74.24227,3.43,379,13,375.5,Yes,February 5-February 11
10308,Great Kills,10308,40.551574,-74.150454,4.13,702,29,385.6,Yes,February 5-February 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.45,809,36,324.8,Yes,February 5-February 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.44,697,17,520.4,Yes,February 5-February 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.47,1445,79,322.7,Yes,February 5-February 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.6,2416,87,446.4,Yes,February 5-February 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.72,1509,26,519.3,Yes,February 5-February 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.11,2167,24,507.9,Yes,February 5-February 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.45,2342,34,461.4,Yes,February 5-February 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.49,1278,19,576.3,Yes,February 5-February 11
10455,Mott Haven,10455,40.8147,-73.908583,1.17,1455,17,587.2,Yes,February 5-February 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.35,2737,37,591.2,Yes,February 5-February 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.7,2234,38,499.2,Yes,February 5-February 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.59,2471,64,522.1,Yes,February 5-February 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.92,1511,29,501.3,Yes,February 5-February 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.64,1763,29,458.6,Yes,February 5-February 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.66,1430,38,462.3,Yes,February 5-February 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.99,2317,46,495.2,Yes,February 5-February 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.45,1960,48,455.8,Yes,February 5-February 11
10464,City Island,10464,40.872311,-73.804653,7.89,114,9,280,Yes,February 5-February 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.45,1019,25,320,Yes,February 5-February 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.86,1773,33,462.8,Yes,February 5-February 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.6,3055,49,492.9,Yes,February 5-February 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.93,2232,43,474.2,Yes,February 5-February 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.22,1753,39,373.2,Yes,February 5-February 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.81,443,8,560.3,Yes,February 5-February 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.53,709,25,583.8,Yes,February 5-February 11
10472,Soundview,10472,40.829561,-73.869393,1.64,1892,31,475.1,Yes,February 5-February 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.36,1981,27,500.8,Yes,February 5-February 11
10474,Hunts Point,10474,40.810595,-73.884618,1.36,294,4,442.6,Yes,February 5-February 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.8,1037,29,400.1,Yes,February 5-February 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.86,389,15,311.4,Yes,February 5-February 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.68,1643,44,855.2,Yes,February 5-February 11
11102,Astoria (North),11102,40.772498,-73.925912,2.41,1077,26,682.3,Yes,February 5-February 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.33,1031,24,549.6,Yes,February 5-February 11
11104,Sunnyside,11104,40.744658,-73.920205,1.96,816,16,577.9,Yes,February 5-February 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.44,1024,25,444.9,Yes,February 5-February 11
11106,Astoria (South),11106,40.761792,-73.931771,2.43,1151,28,553.1,Yes,February 5-February 11
11109,Long Island City,11109,40.746211,-73.956999,1.89,159,3,485.9,Yes,February 5-February 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.09,2916,61,940.7,Yes,February 5-February 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.99,2008,40,484.2,Yes,February 5-February 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.87,2790,80,522.8,Yes,February 5-February 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.48,3511,52,880.2,Yes,February 5-February 11
11206,Williamsburg (South),11206,40.701957,-73.942361,1.11,5202,58,657.4,Yes,February 5-February 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.75,2861,50,516.7,Yes,February 5-February 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.7,2707,73,437.4,Yes,February 5-February 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.9,1972,77,493.2,Yes,February 5-February 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.27,1540,35,376,Yes,February 5-February 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.62,6414,104,634.4,Yes,February 5-February 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.12,2502,53,558.4,Yes,February 5-February 11
11213,Crown Heights (East),11213,40.671074,-73.93633,2.11,1943,41,524.8,Yes,February 5-February 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.71,2479,92,450.4,Yes,February 5-February 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.76,2902,80,733.9,Yes,February 5-February 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.38,2011,68,669.4,Yes,February 5-February 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.56,1759,45,790.3,Yes,February 5-February 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.22,2979,66,610.8,Yes,February 5-February 11
11219,Borough Park,11219,40.632662,-73.996666,1.88,4458,84,628.3,Yes,February 5-February 11
11220,Sunset Park,11220,40.641081,-74.016495,3.7,2836,105,478.9,Yes,February 5-February 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.81,2636,74,580.8,Yes,February 5-February 11
11222,Greenpoint,11222,40.728292,-73.947562,3.34,1586,53,797.3,Yes,February 5-February 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.44,2066,71,395.1,Yes,February 5-February 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.32,1273,55,414.9,Yes,February 5-February 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.59,1814,47,546,Yes,February 5-February 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.88,3138,59,572.1,Yes,February 5-February 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.15,1207,38,509.1,Yes,February 5-February 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.33,1890,63,249,No,February 5-February 11
11230,Midwood,11230,40.622164,-73.965096,2.82,2415,68,394.9,Yes,February 5-February 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.36,1489,50,682.2,Yes,February 5-February 11
11232,Sunset Park,11232,40.655984,-74.005304,2.95,814,24,487.3,Yes,February 5-February 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.36,2356,32,534.2,Yes,February 5-February 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.83,2158,61,347.7,Yes,February 5-February 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.87,2402,93,450.1,Yes,February 5-February 11
11236,Canarsie,11236,40.640004,-73.901459,1.82,2527,46,434.5,Yes,February 5-February 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.58,1511,39,606.2,Yes,February 5-February 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.52,2384,60,775,Yes,February 5-February 11
11239,East New York,11239,40.64753,-73.882398,1.18,422,5,522.2,Yes,February 5-February 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,4.81,1207,58,293,Yes,February 5-February 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,5.08,1694,86,333.5,Yes,February 5-February 11
11356,College Point,11356,40.784867,-73.841495,3.07,652,20,433.9,Yes,February 5-February 11
11357,Whitestone,11357,40.78639,-73.810964,2.81,853,24,348.7,Yes,February 5-February 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.67,899,24,410.8,Yes,February 5-February 11
11360,Bayside (North),11360,40.78205,-73.7808,3.96,455,18,388.5,Yes,February 5-February 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.38,651,22,439.9,Yes,February 5-February 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.17,442,14,364.6,Yes,February 5-February 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.42,181,8,415.7,Yes,February 5-February 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.11,998,31,437.1,Yes,February 5-February 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.15,1049,33,388,Yes,February 5-February 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.76,326,9,401.2,Yes,February 5-February 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.09,841,26,307.3,Yes,February 5-February 11
11368,Corona/North Corona,11368,40.749594,-73.852604,1.64,3044,50,373.3,Yes,February 5-February 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.36,1016,24,463.9,Yes,February 5-February 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.51,677,17,371.3,Yes,February 5-February 11
11372,Jackson Heights,11372,40.75169,-73.883634,3.27,1776,58,509.2,Yes,February 5-February 11
11373,Elmhurst,11373,40.738823,-73.8785,2.23,2780,62,441.9,Yes,February 5-February 11
11374,Rego Park,11374,40.726441,-73.861497,3.89,1157,45,415.5,Yes,February 5-February 11
11375,Forest Hills,11375,40.720931,-73.846184,2.36,1862,44,409.7,Yes,February 5-February 11
11377,Woodside,11377,40.744823,-73.90516,3.47,2395,83,497.3,Yes,February 5-February 11
11378,Maspeth,11378,40.724768,-73.909399,3.52,908,32,409.5,Yes,February 5-February 11
11379,Middle Village,11379,40.716758,-73.879597,3.96,859,34,319.4,Yes,February 5-February 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.8,2640,74,454.6,Yes,February 5-February 11
11411,Cambria Heights,11411,40.694202,-73.735998,2.6,461,12,392.9,Yes,February 5-February 11
11412,St. Albans,11412,40.698095,-73.758984,3.06,1046,32,464.6,Yes,February 5-February 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.89,1059,20,425.9,Yes,February 5-February 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.39,619,21,331.5,Yes,February 5-February 11
11415,Kew Gardens,11415,40.708323,-73.828212,3.95,506,20,397.4,Yes,February 5-February 11
11416,Ozone Park,11416,40.684652,-73.849549,2.27,706,16,401.7,Yes,February 5-February 11
11417,Ozone Park,11417,40.676457,-73.844522,2.17,876,19,489.7,Yes,February 5-February 11
11418,Richmond Hill,11418,40.700236,-73.836062,3.9,949,37,377.8,Yes,February 5-February 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.93,1246,49,453.6,Yes,February 5-February 11
11420,South Ozone Park,11420,40.673518,-73.817812,2.13,1129,24,336.6,Yes,February 5-February 11
11421,Woodhaven,11421,40.69405,-73.85867,3.02,1091,33,446.9,Yes,February 5-February 11
11422,Rosedale,11422,40.660819,-73.73608,1.79,781,14,404.5,Yes,February 5-February 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2,898,18,504.2,Yes,February 5-February 11
11426,Bellerose,11426,40.736521,-73.722384,4.86,514,25,372,Yes,February 5-February 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.41,582,14,470.9,Yes,February 5-February 11
11428,Queens Village,11428,40.721015,-73.742206,3.28,518,17,446.7,Yes,February 5-February 11
11429,Queens Village,11429,40.709772,-73.738731,1.74,746,13,456.7,Yes,February 5-February 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.89,1730,50,510.2,Yes,February 5-February 11
11433,Jamaica,11433,40.69823,-73.787095,2.11,1043,22,479.2,Yes,February 5-February 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.29,1874,43,512.3,Yes,February 5-February 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.02,1555,47,431.4,Yes,February 5-February 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.47,526,13,464,Yes,February 5-February 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.54,1494,38,373.9,Yes,February 5-February 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.6,538,14,351.9,Yes,February 5-February 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.99,268,8,339.3,Yes,February 5-February 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.23,344,18,279.1,Yes,February 5-February 11
11697,Breezy Point,11697,40.55907,-73.907199,3.51,57,2,206.3,No,February 5-February 11
