modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.43,737,40,527.1,Yes,April 5-April 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.77,433,25,430.9,Yes,April 5-April 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.9,207,6,549.3,Yes,April 5-April 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.27,948,50,467.9,Yes,April 5-April 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.33,1275,68,534.1,Yes,April 5-April 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.67,412,11,457.5,Yes,April 5-April 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5.94,1566,93,685.9,Yes,April 5-April 11
11368,Corona/North Corona,11368,40.749594,-73.852604,5.6,3914,219,571.7,Yes,April 5-April 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.05,1486,75,785.1,Yes,April 5-April 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,5.9,1034,61,525.5,Yes,April 5-April 11
11372,Jackson Heights,11372,40.75169,-73.883634,4.17,2640,110,746.5,Yes,April 5-April 11
11373,Elmhurst,11373,40.738823,-73.8785,6.01,3247,195,613.2,Yes,April 5-April 11
11374,Rego Park,11374,40.726441,-73.861497,5.74,1323,76,606.4,Yes,April 5-April 11
11375,Forest Hills,11375,40.720931,-73.846184,5.84,2123,124,527.6,Yes,April 5-April 11
11377,Woodside,11377,40.744823,-73.90516,6.21,3235,201,686.5,Yes,April 5-April 11
11378,Maspeth,11378,40.724768,-73.909399,5.64,1152,65,564.4,Yes,April 5-April 11
11379,Middle Village,11379,40.716758,-73.879597,5.07,1281,65,573.2,Yes,April 5-April 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,6.38,3606,230,688.1,Yes,April 5-April 11
11411,Cambria Heights,11411,40.694202,-73.735998,4.74,612,29,519.2,Yes,April 5-April 11
11412,St. Albans,11412,40.698095,-73.758984,4.45,1282,57,637.8,Yes,April 5-April 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.84,1422,83,615.6,Yes,April 5-April 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.47,924,69,521.9,Yes,April 5-April 11
11415,Kew Gardens,11415,40.708323,-73.828212,6.31,586,37,519.3,Yes,April 5-April 11
11416,Ozone Park,11416,40.684652,-73.849549,10.31,892,92,594.9,Yes,April 5-April 11
11417,Ozone Park,11417,40.676457,-73.844522,7.85,904,71,492.9,Yes,April 5-April 11
11418,Richmond Hill,11418,40.700236,-73.836062,8.55,1134,97,508.2,Yes,April 5-April 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.65,1433,124,505.1,Yes,April 5-April 11
11420,South Ozone Park,11420,40.673518,-73.817812,8.32,1371,114,491.3,Yes,April 5-April 11
11421,Woodhaven,11421,40.69405,-73.85867,9.38,1354,127,584.3,Yes,April 5-April 11
11422,Rosedale,11422,40.660819,-73.73608,5.35,1047,56,629.8,Yes,April 5-April 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.43,994,54,571.6,Yes,April 5-April 11
11426,Bellerose,11426,40.736521,-73.722384,4.8,500,24,436.4,Yes,April 5-April 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.75,716,34,555.7,Yes,April 5-April 11
11428,Queens Village,11428,40.721015,-73.742206,8.42,546,46,532.8,Yes,April 5-April 11
11429,Queens Village,11429,40.709772,-73.738731,4.06,886,36,571.7,Yes,April 5-April 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.29,1700,107,449.3,Yes,April 5-April 11
11433,Jamaica,11433,40.69823,-73.787095,5.41,1109,60,583.2,Yes,April 5-April 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.54,2217,145,573.7,Yes,April 5-April 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,5.89,1562,92,453.7,Yes,April 5-April 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.71,558,43,503.9,Yes,April 5-April 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.51,1943,107,490.6,Yes,April 5-April 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.15,634,39,580.1,Yes,April 5-April 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.01,428,30,599.7,Yes,April 5-April 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.03,683,48,620.8,Yes,April 5-April 11
11697,Breezy Point,11697,40.55907,-73.907199,8.92,157,14,707.4,Yes,April 5-April 11
