modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10024,Upper West Side,10024,40.792085,-73.974871,1.09,1374,15,445.1,Yes,July 12-July 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.49,2344,35,447.5,Yes,July 12-July 18
10026,Central Harlem (South),10026,40.802341,-73.952521,2.3,958,22,450,Yes,July 12-July 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.99,1310,13,362.8,Yes,July 12-July 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.9,893,8,316.7,Yes,July 12-July 18
10029,East Harlem,10029,40.791777,-73.943969,1.65,1333,22,292.7,Yes,July 12-July 18
10030,Central Harlem (North),10030,40.818326,-73.942842,2.15,652,14,375.8,Yes,July 12-July 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.97,915,18,259.2,No,July 12-July 18
10032,Washington Heights (South),10032,40.838768,-73.942824,1.48,1013,15,307.7,Yes,July 12-July 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.3,846,11,239.2,No,July 12-July 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.7,589,10,258,No,July 12-July 18
10035,East Harlem,10035,40.791,-73.924596,1.92,624,12,309.3,Yes,July 12-July 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.83,1748,32,1090.2,Yes,July 12-July 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.12,481,15,365.5,Yes,July 12-July 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.24,484,6,371.8,Yes,July 12-July 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.49,481,12,298,Yes,July 12-July 18
10040,Washington Heights (North),10040,40.85831,-73.93049,0.67,599,4,229.7,No,July 12-July 18
10044,Roosevelt Island,10044,40.761931,-73.949924,1.26,238,3,334.1,Yes,July 12-July 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.85,1053,9,494.6,Yes,July 12-July 18
10069,Lincoln Square,10069,40.775924,-73.990256,0.88,226,2,556.9,Yes,July 12-July 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.83,601,11,433.9,Yes,July 12-July 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.02,1173,12,331.3,Yes,July 12-July 18
10280,Battery Park City,10280,40.709318,-74.016654,1.67,180,3,310.3,Yes,July 12-July 18
10282,Battery Park City,10282,40.716409,-74.015077,1.46,137,2,412.8,Yes,July 12-July 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.54,843,13,375.3,Yes,July 12-July 18
10302,Elm Park,10302,40.630598,-74.137891,1.64,365,6,324.6,Yes,July 12-July 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.76,569,10,343.2,Yes,July 12-July 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.99,1103,22,453.6,Yes,July 12-July 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.89,864,25,303.3,Yes,July 12-July 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.02,1060,32,312.5,Yes,July 12-July 18
10307,Tottenville,10307,40.507771,-74.24227,5.33,244,13,268.2,Yes,July 12-July 18
10308,Great Kills,10308,40.551574,-74.150454,4.88,574,28,325.3,Yes,July 12-July 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.24,661,28,337,Yes,July 12-July 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.23,487,6,332.7,Yes,July 12-July 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.77,1221,46,348.9,Yes,July 12-July 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.38,1804,61,312.4,Yes,July 12-July 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.12,896,10,278.7,Yes,July 12-July 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.56,1220,19,276.6,Yes,July 12-July 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.42,1266,18,254.2,No,July 12-July 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.27,707,9,298.7,Yes,July 12-July 18
10455,Mott Haven,10455,40.8147,-73.908583,1.71,760,13,279.3,Yes,July 12-July 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.96,1483,29,260.7,Yes,July 12-July 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.45,1107,16,263.2,Yes,July 12-July 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.94,1030,20,215.1,No,July 12-July 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.58,825,13,271.6,Yes,July 12-July 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.43,908,13,244.6,No,July 12-July 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.3,782,18,264.8,Yes,July 12-July 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.5,1267,19,284.1,Yes,July 12-July 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.74,1147,20,255.8,No,July 12-July 18
10464,City Island,10464,40.872311,-73.804653,0,56,0,186.7,No,July 12-July 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.03,640,13,229.6,No,July 12-July 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.84,1305,24,297.3,Yes,July 12-July 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.53,1699,26,262.6,Yes,July 12-July 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.38,1160,16,260.9,Yes,July 12-July 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1,1199,12,279.5,Yes,July 12-July 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.75,268,2,246.8,No,July 12-July 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.16,431,5,339,Yes,July 12-July 18
10472,Soundview,10472,40.829561,-73.869393,1.58,1139,18,282.4,Yes,July 12-July 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.15,1024,22,279.1,Yes,July 12-July 18
10474,Hunts Point,10474,40.810595,-73.884618,1.74,172,3,175.4,No,July 12-July 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.09,825,9,294.8,Yes,July 12-July 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.9,205,8,179.4,No,July 12-July 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.5,936,14,437.1,Yes,July 12-July 18
11102,Astoria (North),11102,40.772498,-73.925912,1.41,707,10,409.4,Yes,July 12-July 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.3,845,11,420.8,Yes,July 12-July 18
11104,Sunnyside,11104,40.744658,-73.920205,0.88,565,5,373.5,Yes,July 12-July 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.34,684,16,323.3,Yes,July 12-July 18
11106,Astoria (South),11106,40.761792,-73.931771,1.66,842,14,387.4,Yes,July 12-July 18
11109,Long Island City,11109,40.746211,-73.956999,1.33,150,2,416.5,Yes,July 12-July 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.19,1504,33,431.8,Yes,July 12-July 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.39,1584,22,366.9,Yes,July 12-July 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.89,952,18,194.6,No,July 12-July 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.48,879,13,355.2,Yes,July 12-July 18
11206,Williamsburg (South),11206,40.701957,-73.942361,2.32,1421,33,288.3,Yes,July 12-July 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.21,1813,40,358.3,Yes,July 12-July 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.26,1767,40,321.2,Yes,July 12-July 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.62,1423,23,359.9,Yes,July 12-July 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.02,1041,21,255.8,No,July 12-July 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.27,1986,65,353.1,Yes,July 12-July 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.6,1747,28,371.8,Yes,July 12-July 18
11213,Crown Heights (East),11213,40.671074,-73.93633,1.16,1293,15,337.5,Yes,July 12-July 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.42,1361,33,221.9,No,July 12-July 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.32,1596,21,415.1,Yes,July 12-July 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.39,1147,16,403.1,Yes,July 12-July 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.17,1023,12,406.2,Yes,July 12-July 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.01,1291,26,297.3,Yes,July 12-July 18
11219,Borough Park,11219,40.632662,-73.996666,0.9,998,9,171,No,July 12-July 18
11220,Sunset Park,11220,40.641081,-74.016495,1.87,1282,24,205.1,No,July 12-July 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.55,1649,42,362.2,Yes,July 12-July 18
11222,Greenpoint,11222,40.728292,-73.947562,2.02,940,19,456.8,Yes,July 12-July 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.87,1136,44,211.1,No,July 12-July 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.3,787,26,263.7,Yes,July 12-July 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.82,1157,21,368.6,Yes,July 12-July 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.01,1945,39,303,Yes,July 12-July 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.35,739,10,255.7,No,July 12-July 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.49,1163,29,213.1,No,July 12-July 18
11230,Midwood,11230,40.622164,-73.965096,2.12,1367,29,236.2,No,July 12-July 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.81,717,13,337.1,Yes,July 12-July 18
11232,Sunset Park,11232,40.655984,-74.005304,0.61,495,3,291.7,Yes,July 12-July 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.52,1378,21,316.2,Yes,July 12-July 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.24,1449,47,241.3,No,July 12-July 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.65,1259,46,268.6,Yes,July 12-July 18
11236,Canarsie,11236,40.640004,-73.901459,1.03,1836,19,303.8,Yes,July 12-July 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.76,853,15,291.7,Yes,July 12-July 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.24,1295,16,437,Yes,July 12-July 18
11239,East New York,11239,40.64753,-73.882398,2.25,355,8,399.3,Yes,July 12-July 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.32,605,8,187.3,No,July 12-July 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.6,938,15,159.8,No,July 12-July 18
11356,College Point,11356,40.784867,-73.841495,0.28,362,1,245.5,No,July 12-July 18
11357,Whitestone,11357,40.78639,-73.810964,2.42,621,15,266,Yes,July 12-July 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.24,484,6,186,No,July 12-July 18
11360,Bayside (North),11360,40.78205,-73.7808,1.47,273,4,231,No,July 12-July 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.97,414,4,246.5,No,July 12-July 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.04,230,7,204.4,No,July 12-July 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,92,0,178.2,No,July 12-July 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.59,504,8,213,No,July 12-July 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.53,652,10,223.7,No,July 12-July 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.89,225,11,232.3,No,July 12-July 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.52,658,10,268,Yes,July 12-July 18
11368,Corona/North Corona,11368,40.749594,-73.852604,1,1603,16,232.9,No,July 12-July 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.6,666,24,276.6,Yes,July 12-July 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.85,470,4,220.3,No,July 12-July 18
11372,Jackson Heights,11372,40.75169,-73.883634,1.93,1190,23,323,Yes,July 12-July 18
11373,Elmhurst,11373,40.738823,-73.8785,1.21,1405,17,234.6,No,July 12-July 18
11374,Rego Park,11374,40.726441,-73.861497,2.07,724,15,275.4,Yes,July 12-July 18
11375,Forest Hills,11375,40.720931,-73.846184,2.56,1290,33,301.7,Yes,July 12-July 18
11377,Woodside,11377,40.744823,-73.90516,1.73,1506,26,293.9,Yes,July 12-July 18
11378,Maspeth,11378,40.724768,-73.909399,2.43,534,13,229.6,No,July 12-July 18
11379,Middle Village,11379,40.716758,-73.879597,3.17,567,18,253.8,No,July 12-July 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.55,1745,62,282.8,Yes,July 12-July 18
11411,Cambria Heights,11411,40.694202,-73.735998,0.31,326,1,210.5,No,July 12-July 18
11412,St. Albans,11412,40.698095,-73.758984,0.97,718,7,315,Yes,July 12-July 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.31,841,11,312.5,Yes,July 12-July 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.41,381,13,204.5,No,July 12-July 18
11415,Kew Gardens,11415,40.708323,-73.828212,0.63,316,2,254.3,No,July 12-July 18
11416,Ozone Park,11416,40.684652,-73.849549,0.56,356,2,253.9,No,July 12-July 18
11417,Ozone Park,11417,40.676457,-73.844522,1.25,400,5,199.7,No,July 12-July 18
11418,Richmond Hill,11418,40.700236,-73.836062,1.86,539,10,231.5,No,July 12-July 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.69,712,12,212.3,No,July 12-July 18
11420,South Ozone Park,11420,40.673518,-73.817812,1.11,718,8,236.2,No,July 12-July 18
11421,Woodhaven,11421,40.69405,-73.85867,2.69,521,14,174.8,No,July 12-July 18
11422,Rosedale,11422,40.660819,-73.73608,2.55,589,15,274.8,Yes,July 12-July 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.14,615,7,295.5,Yes,July 12-July 18
11426,Bellerose,11426,40.736521,-73.722384,2.21,272,6,203.3,No,July 12-July 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.53,378,2,267.3,Yes,July 12-July 18
11428,Queens Village,11428,40.721015,-73.742206,1.3,308,4,274.5,Yes,July 12-July 18
11429,Queens Village,11429,40.709772,-73.738731,2.51,517,13,287.7,Yes,July 12-July 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.53,918,14,220.6,No,July 12-July 18
11433,Jamaica,11433,40.69823,-73.787095,1.98,606,12,273.8,Yes,July 12-July 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.27,1185,15,295.1,Yes,July 12-July 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.88,955,18,243.1,No,July 12-July 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.87,345,3,249.5,No,July 12-July 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.94,1171,11,240.8,No,July 12-July 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.12,330,7,252,No,July 12-July 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.13,177,2,228.8,No,July 12-July 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.67,299,5,192.5,No,July 12-July 18
11697,Breezy Point,11697,40.55907,-73.907199,1.75,57,1,206.3,No,July 12-July 18
