modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11372,Jackson Heights,7.54,2426,183,646,Yes,January 9-January 15
11373,Elmhurst,9.57,3450,330,579.3,Yes,January 9-January 15
11374,Rego Park,10.93,1729,189,628.1,Yes,January 9-January 15
11375,Forest Hills,7.29,2812,205,614.6,Yes,January 9-January 15
11377,Woodside,9.32,3607,336,723.4,Yes,January 9-January 15
11378,Maspeth,9.21,1553,143,650.2,Yes,January 9-January 15
11379,Middle Village,9.79,1552,152,578.7,Yes,January 9-January 15
11385,Glendale/Ridgewood,9.63,4135,398,645.7,Yes,January 9-January 15
11411,Cambria Heights,8.43,724,61,547.3,Yes,January 9-January 15
11412,St. Albans,7.41,1553,115,711.3,Yes,January 9-January 15
11413,Laurelton/Rosedale,8.38,1588,133,555.5,Yes,January 9-January 15
11414,Hamilton Beach/Howard Beach/Lindenwood,11.16,950,106,461.9,Yes,January 9-January 15
11415,Kew Gardens,8.65,867,75,747.1,Yes,January 9-January 15
11416,Ozone Park,15.07,876,132,473.7,Yes,January 9-January 15
11417,Ozone Park,14.62,1170,171,541.2,Yes,January 9-January 15
11418,Richmond Hill,11.06,1420,157,651.8,Yes,January 9-January 15
11419,Richmond Hill/South Ozone Park,15.01,1852,278,606.1,Yes,January 9-January 15
11420,South Ozone Park,14.49,1905,276,625.1,Yes,January 9-January 15
11421,Woodhaven,14.33,1410,202,624.2,Yes,January 9-January 15
11422,Rosedale,9.67,1200,116,685.4,Yes,January 9-January 15
11423,Hollis/Holliswood,11.05,1213,134,491.4,Yes,January 9-January 15
11426,Bellerose,10.39,645,67,560.4,Yes,January 9-January 15
11427,Bellerose/Hollis Hills/Holliswood,9.39,927,87,581.2,Yes,January 9-January 15
11428,Queens Village,9.66,673,65,608.2,Yes,January 9-January 15
11429,Queens Village,8.08,1151,93,694,Yes,January 9-January 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11.92,1913,228,516.8,Yes,January 9-January 15
11433,Jamaica,10.41,1278,133,561.3,Yes,January 9-January 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,8.68,2754,239,723.5,Yes,January 9-January 15
11435,Briarwood/Jamaica,11.01,1826,201,491.3,Yes,January 9-January 15
11436,South Jamaica/South Ozone Park,11.1,757,84,628.7,Yes,January 9-January 15
11691,Edgemere/Far Rockaway,11.12,2402,267,598.3,Yes,January 9-January 15
11692,Arverne/Edgemere,8.7,805,70,632.5,Yes,January 9-January 15
11693,Arverne/Broad Channel,9.86,558,55,741.8,Yes,January 9-January 15
11694,Belle Harbor-Neponsit/Rockaway Park,7.55,1060,80,842.2,Yes,January 9-January 15
11697,Breezy Point,4.07,221,9,854.8,Yes,January 9-January 15
