modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.11,664,107,191.3,No,July 30-August 5
10307,Tottenville,10307,40.507771,-74.24227,19.86,146,29,160.9,No,July 30-August 5
10308,Great Kills,10308,40.551574,-74.150454,16.81,339,57,184.4,No,July 30-August 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16.56,308,51,136.6,No,July 30-August 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.35,229,26,153.6,No,July 30-August 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,18.33,611,112,155.6,No,July 30-August 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.28,926,160,148.1,No,July 30-August 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.62,630,111,190,No,July 30-August 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.51,733,99,138.3,No,July 30-August 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,18.27,788,144,156.3,No,July 30-August 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.64,1024,68,618.6,Yes,July 30-August 5
10455,Mott Haven,10455,40.8147,-73.908583,18.64,456,85,169.5,No,July 30-August 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,16.29,970,158,170.6,No,July 30-August 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,16.16,718,116,165.5,No,July 30-August 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,16.03,705,113,136.6,No,July 30-August 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,12.5,472,59,169.2,No,July 30-August 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16.56,640,106,146.1,No,July 30-August 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17.49,549,96,169.1,No,July 30-August 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,18.06,919,166,181.9,No,July 30-August 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.08,767,85,194.3,No,July 30-August 5
10464,City Island,10464,40.872311,-73.804653,15.56,45,7,116.7,No,July 30-August 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.92,424,59,143.8,No,July 30-August 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,16.69,719,120,175.3,No,July 30-August 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.79,1054,177,170.5,No,July 30-August 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,11.92,671,80,142.7,No,July 30-August 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,16.43,700,115,155.6,No,July 30-August 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.21,159,21,186.8,No,July 30-August 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.66,237,30,174.2,No,July 30-August 5
10472,Soundview,10472,40.829561,-73.869393,13.62,749,102,175.1,No,July 30-August 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,15.16,732,111,196.2,No,July 30-August 5
10474,Hunts Point,10474,40.810595,-73.884618,13.79,116,16,133.6,No,July 30-August 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,14.52,482,70,170.8,No,July 30-August 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,24.3,214,52,205.8,No,July 30-August 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.6,754,95,282.3,Yes,July 30-August 5
11102,Astoria (North),11102,40.772498,-73.925912,15.49,426,66,193,No,July 30-August 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17.13,432,74,171.7,No,July 30-August 5
11104,Sunnyside,11104,40.744658,-73.920205,15.46,291,45,157.3,No,July 30-August 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.17,470,76,204.5,No,July 30-August 5
11106,Astoria (South),11106,40.761792,-73.931771,16.35,477,78,211.1,No,July 30-August 5
11109,Long Island City,11109,40.746211,-73.956999,20.79,101,21,260.3,Yes,July 30-August 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.14,917,93,260.1,Yes,July 30-August 5
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15.72,719,113,132.3,No,July 30-August 5
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,11.11,909,101,155.7,No,July 30-August 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.16,919,75,240.4,No,July 30-August 5
11206,Williamsburg (South),11206,40.701957,-73.942361,7.35,1700,125,306.8,Yes,July 30-August 5
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,14.88,1062,158,203.3,No,July 30-August 5
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.62,1067,188,174.7,No,July 30-August 5
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,15.81,816,129,173.3,No,July 30-August 5
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.12,541,71,126.4,No,July 30-August 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.39,1800,133,253.8,No,July 30-August 5
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,14.36,905,130,205.5,No,July 30-August 5
11213,Crown Heights (East),11213,40.671074,-73.93633,11.81,762,90,176.5,No,July 30-August 5
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,16.88,936,158,141.1,No,July 30-August 5
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,14.04,1275,179,285.8,Yes,July 30-August 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.87,727,79,229.8,No,July 30-August 5
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.03,689,76,278.9,Yes,July 30-August 5
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,12.31,918,113,196,No,July 30-August 5
11219,Borough Park,11219,40.632662,-73.996666,6.94,1095,76,117.7,No,July 30-August 5
11220,Sunset Park,11220,40.641081,-74.016495,16.7,1018,170,170.2,No,July 30-August 5
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,12.43,1086,135,195.2,No,July 30-August 5
11222,Greenpoint,11222,40.728292,-73.947562,9.86,629,62,271.3,Yes,July 30-August 5
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.52,742,130,125.2,No,July 30-August 5
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,21.35,534,114,196.7,No,July 30-August 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,12.59,691,87,203.4,No,July 30-August 5
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,13.05,1226,160,220.8,No,July 30-August 5
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,18.24,488,89,153.4,No,July 30-August 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.32,855,131,171.2,No,July 30-August 5
11230,Midwood,11230,40.622164,-73.965096,14.65,867,127,163.1,No,July 30-August 5
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.39,568,59,238.1,No,July 30-August 5
11232,Sunset Park,11232,40.655984,-74.005304,12.08,265,32,173.5,No,July 30-August 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.71,948,111,188.4,No,July 30-August 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,13.09,909,119,176.5,No,July 30-August 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.61,890,130,167.5,No,July 30-August 5
11236,Canarsie,11236,40.640004,-73.901459,13.41,947,127,161.7,No,July 30-August 5
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.28,563,86,168.7,No,July 30-August 5
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.35,850,105,237.2,No,July 30-August 5
11239,East New York,11239,40.64753,-73.882398,11.29,186,21,207.3,No,July 30-August 5
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,20.93,578,121,165.1,No,July 30-August 5
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,23.65,795,188,138.2,No,July 30-August 5
11356,College Point,11356,40.784867,-73.841495,16.93,254,43,140.3,No,July 30-August 5
11357,Whitestone,11357,40.78639,-73.810964,16.8,375,63,175.6,No,July 30-August 5
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,16.31,374,61,144.3,No,July 30-August 5
11360,Bayside (North),11360,40.78205,-73.7808,15.96,213,34,162.8,No,July 30-August 5
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17.54,268,47,170.6,No,July 30-August 5
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,16.58,199,33,176.8,No,July 30-August 5
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,13.7,73,10,178.2,No,July 30-August 5
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,17.16,373,64,187.7,No,July 30-August 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,19.11,492,94,187.2,No,July 30-August 5
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,13.67,139,19,126.7,No,July 30-August 5
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,15.36,384,59,140.1,No,July 30-August 5
11368,Corona/North Corona,11368,40.749594,-73.852604,18.67,959,179,124.1,No,July 30-August 5
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,19.08,346,66,175.5,No,July 30-August 5
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,17.87,291,52,160.5,No,July 30-August 5
11372,Jackson Heights,11372,40.75169,-73.883634,16.78,721,121,169.7,No,July 30-August 5
11373,Elmhurst,11373,40.738823,-73.8785,17.74,975,173,135.3,No,July 30-August 5
11374,Rego Park,11374,40.726441,-73.861497,16.4,561,92,234.3,No,July 30-August 5
11375,Forest Hills,11375,40.720931,-73.846184,17.27,932,161,190.8,No,July 30-August 5
11377,Woodside,11377,40.744823,-73.90516,16.98,895,152,148.7,No,July 30-August 5
11378,Maspeth,11378,40.724768,-73.909399,17.28,405,70,166,No,July 30-August 5
11379,Middle Village,11379,40.716758,-73.879597,19.01,384,73,163.8,No,July 30-August 5
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,17.78,1119,199,150.6,No,July 30-August 5
11411,Cambria Heights,11411,40.694202,-73.735998,11.33,203,23,140.3,No,July 30-August 5
11412,St. Albans,11412,40.698095,-73.758984,16.5,394,65,152.2,No,July 30-August 5
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17.57,535,94,180.5,No,July 30-August 5
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,18.87,318,60,148.1,No,July 30-August 5
11415,Kew Gardens,11415,40.708323,-73.828212,14.04,228,32,185.4,No,July 30-August 5
11416,Ozone Park,11416,40.684652,-73.849549,17.04,311,53,162.9,No,July 30-August 5
11417,Ozone Park,11417,40.676457,-73.844522,20.91,287,60,141.7,No,July 30-August 5
11418,Richmond Hill,11418,40.700236,-73.836062,16.26,412,67,167.6,No,July 30-August 5
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,22.2,491,109,115.5,No,July 30-August 5
11420,South Ozone Park,11420,40.673518,-73.817812,19.09,461,88,133.8,No,July 30-August 5
11421,Woodhaven,11421,40.69405,-73.85867,20.8,375,78,127.3,No,July 30-August 5
11422,Rosedale,11422,40.660819,-73.73608,16.77,322,54,191.4,No,July 30-August 5
11423,Hollis/Holliswood,11423,40.71491,-73.767865,14.63,335,49,141.3,No,July 30-August 5
11426,Bellerose,11426,40.736521,-73.722384,14.29,196,28,138.9,No,July 30-August 5
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19.1,267,51,203.6,No,July 30-August 5
11428,Queens Village,11428,40.721015,-73.742206,16.18,204,33,156.1,No,July 30-August 5
11429,Queens Village,11429,40.709772,-73.738731,15.84,303,48,165.4,No,July 30-August 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,16.61,644,107,181.1,No,July 30-August 5
11433,Jamaica,11433,40.69823,-73.787095,14.74,380,56,167,No,July 30-August 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,14.08,767,108,199.2,No,July 30-August 5
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18.32,666,122,155.8,No,July 30-August 5
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.07,219,33,159.7,No,July 30-August 5
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15.88,617,98,121.2,No,July 30-August 5
11692,Arverne/Edgemere,11692,40.592794,-73.792203,16.59,217,36,152.2,No,July 30-August 5
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.07,116,14,110.5,No,July 30-August 5
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18.78,197,37,158.8,No,July 30-August 5
11697,Breezy Point,11697,40.55907,-73.907199,28.07,57,16,235.8,No,July 30-August 5
