modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10035,East Harlem,10035,40.791,-73.924596,11.59,345,40,124.9,No,August 6-August 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,15.09,411,62,249.6,No,August 6-August 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,17.92,212,38,144.3,No,August 6-August 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.24,169,19,70,No,August 6-August 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.64,220,30,95.7,No,August 6-August 12
10040,Washington Heights (North),10040,40.85831,-73.93049,12.19,320,39,97.8,No,August 6-August 12
10044,Roosevelt Island,10044,40.761931,-73.949924,10.85,129,14,154.2,No,August 6-August 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.32,492,36,254.5,No,August 6-August 12
10069,Lincoln Square,10069,40.775924,-73.990256,5.32,94,5,175,No,August 6-August 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.76,251,22,125.8,No,August 6-August 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.01,569,74,124.7,No,August 6-August 12
10280,Battery Park City,10280,40.709318,-74.016654,8.47,59,5,96.3,No,August 6-August 12
10282,Battery Park City,10282,40.716409,-74.015077,16.22,37,6,89.7,No,August 6-August 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.57,334,42,115.7,No,August 6-August 12
10302,Elm Park,10302,40.630598,-74.137891,17.9,162,29,129.8,No,August 6-August 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,13.16,228,30,135.8,No,August 6-August 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.79,377,52,136.1,No,August 6-August 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,19.1,377,72,123.7,No,August 6-August 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.57,488,76,145.8,No,August 6-August 12
10307,Tottenville,10307,40.507771,-74.24227,16.84,95,16,114,No,August 6-August 12
10308,Great Kills,10308,40.551574,-74.150454,26.14,241,63,130.8,No,August 6-August 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.98,227,34,118.4,No,August 6-August 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.78,205,18,123.7,No,August 6-August 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.12,444,76,111.4,No,August 6-August 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,14.37,668,96,89.7,No,August 6-August 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.98,484,87,111.9,No,August 6-August 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.49,519,70,61.2,No,August 6-August 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,13.87,656,91,87.7,No,August 6-August 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.72,763,36,346.3,Yes,August 6-August 12
10455,Mott Haven,10455,40.8147,-73.908583,12.65,324,41,107.4,No,August 6-August 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.91,683,95,81.6,No,August 6-August 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,14.56,515,75,81.4,No,August 6-August 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,16.55,550,91,64.1,No,August 6-August 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.64,362,53,106.5,No,August 6-August 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,13.15,517,68,98.5,No,August 6-August 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,15.2,421,64,105.9,No,August 6-August 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,18.4,652,120,120.8,No,August 6-August 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,10.75,558,60,97.2,No,August 6-August 12
10464,City Island,10464,40.872311,-73.804653,20,35,7,93.3,No,August 6-August 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,17.42,333,58,97.4,No,August 6-August 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,14.84,546,81,94,No,August 6-August 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,12.72,802,102,108.8,No,August 6-August 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,17.61,477,84,88.7,No,August 6-August 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,12.22,540,66,104.7,No,August 6-August 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,18.44,141,26,126.7,No,August 6-August 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.64,166,16,89.4,No,August 6-August 12
10472,Soundview,10472,40.829561,-73.869393,15.55,553,86,119.2,No,August 6-August 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,20.97,515,108,110,No,August 6-August 12
10474,Hunts Point,10474,40.810595,-73.884618,8.33,84,7,91.9,No,August 6-August 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.2,342,52,114.7,No,August 6-August 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,13.29,173,23,147.8,No,August 6-August 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.87,476,47,138.5,No,August 6-August 12
11102,Astoria (North),11102,40.772498,-73.925912,15.36,293,45,106.5,No,August 6-August 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,15.19,316,48,125.9,No,August 6-August 12
11104,Sunnyside,11104,40.744658,-73.920205,14.71,204,30,74.7,No,August 6-August 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.98,337,37,107.8,No,August 6-August 12
11106,Astoria (South),11106,40.761792,-73.931771,10.56,322,34,104.2,No,August 6-August 12
11109,Long Island City,11109,40.746211,-73.956999,20.83,72,15,121.5,No,August 6-August 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.55,606,70,130,No,August 6-August 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,16.57,537,89,83.2,No,August 6-August 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.98,747,82,129.7,No,August 6-August 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.58,753,42,116.9,No,August 6-August 12
11206,Williamsburg (South),11206,40.701957,-73.942361,6.09,1560,95,131.5,No,August 6-August 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,15.48,814,126,113.4,No,August 6-August 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.25,823,142,118.2,No,August 6-August 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.65,520,71,109.6,No,August 6-August 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.39,351,47,57.9,No,August 6-August 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.39,1482,65,139.7,No,August 6-August 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,14.1,702,99,98.7,No,August 6-August 12
11213,Crown Heights (East),11213,40.671074,-73.93633,9.25,573,53,83.6,No,August 6-August 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,12.52,655,82,89.4,No,August 6-August 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,15.42,765,118,94.8,No,August 6-August 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.07,518,47,114.9,No,August 6-August 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.78,491,48,124.8,No,August 6-August 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.49,614,46,116.2,No,August 6-August 12
11219,Borough Park,11219,40.632662,-73.996666,4.08,1152,47,133.2,No,August 6-August 12
11220,Sunset Park,11220,40.641081,-74.016495,15.43,726,112,96.2,No,August 6-August 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.86,810,88,108.1,No,August 6-August 12
11222,Greenpoint,11222,40.728292,-73.947562,7.51,413,31,127.3,No,August 6-August 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.97,518,62,93.3,No,August 6-August 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18.6,371,69,114.5,No,August 6-August 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.36,481,45,111.3,No,August 6-August 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,12.45,819,102,98.6,No,August 6-August 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16.31,325,53,80,No,August 6-August 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.86,561,89,82.6,No,August 6-August 12
11230,Midwood,11230,40.622164,-73.965096,9.62,582,56,83.2,No,August 6-August 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.32,357,44,109.7,No,August 6-August 12
11232,Sunset Park,11232,40.655984,-74.005304,11.8,178,21,110.8,No,August 6-August 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.98,668,80,100.9,No,August 6-August 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,15.95,627,100,74.4,No,August 6-August 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.74,604,89,87,No,August 6-August 12
11236,Canarsie,11236,40.640004,-73.901459,13.65,674,92,78.3,No,August 6-August 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,14.29,385,55,104.2,No,August 6-August 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.94,593,53,128.9,No,August 6-August 12
11239,East New York,11239,40.64753,-73.882398,12.5,128,16,122.9,No,August 6-August 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,20.88,364,76,94.6,No,August 6-August 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,17.71,576,102,107.8,No,August 6-August 12
11356,College Point,11356,40.784867,-73.841495,17.01,194,33,114,No,August 6-August 12
11357,Whitestone,11357,40.78639,-73.810964,19.47,303,59,98.2,No,August 6-August 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,16.9,284,48,130.5,No,August 6-August 12
11360,Bayside (North),11360,40.78205,-73.7808,15.67,134,21,94.5,No,August 6-August 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17.03,229,39,102.4,No,August 6-August 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,16.35,159,26,132.6,No,August 6-August 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8.51,47,4,89.1,No,August 6-August 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15.07,272,41,100.9,No,August 6-August 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.76,359,53,125.5,No,August 6-August 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,18.58,113,21,133.7,No,August 6-August 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.12,297,36,93.4,No,August 6-August 12
11368,Corona/North Corona,11368,40.749594,-73.852604,14.48,746,108,73.4,No,August 6-August 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15.26,249,38,107.1,No,August 6-August 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13.81,181,25,69.2,No,August 6-August 12
11372,Jackson Heights,11372,40.75169,-73.883634,14,443,62,105.5,No,August 6-August 12
11373,Elmhurst,11373,40.738823,-73.8785,18.92,756,143,93.8,No,August 6-August 12
11374,Rego Park,11374,40.726441,-73.861497,15.25,354,54,116,No,August 6-August 12
11375,Forest Hills,11375,40.720931,-73.846184,14.4,604,87,120.7,No,August 6-August 12
11377,Woodside,11377,40.744823,-73.90516,16.04,642,103,98.8,No,August 6-August 12
11378,Maspeth,11378,40.724768,-73.909399,7.8,295,23,74.7,No,August 6-August 12
11379,Middle Village,11379,40.716758,-73.879597,13.28,271,36,98.3,No,August 6-August 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,13.5,896,121,96.5,No,August 6-August 12
11411,Cambria Heights,11411,40.694202,-73.735998,15.48,168,26,116.9,No,August 6-August 12
11412,St. Albans,11412,40.698095,-73.758984,12.77,321,41,120.7,No,August 6-August 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,14.07,334,47,143.5,No,August 6-August 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,13.18,220,29,81.1,No,August 6-August 12
11415,Kew Gardens,11415,40.708323,-73.828212,17.28,162,28,127.2,No,August 6-August 12
11416,Ozone Park,11416,40.684652,-73.849549,13.1,168,22,75.8,No,August 6-August 12
11417,Ozone Park,11417,40.676457,-73.844522,20.75,212,44,80.5,No,August 6-August 12
11418,Richmond Hill,11418,40.700236,-73.836062,12.59,286,36,103.8,No,August 6-August 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,18.51,335,62,111.3,No,August 6-August 12
11420,South Ozone Park,11420,40.673518,-73.817812,22.04,313,69,79.4,No,August 6-August 12
11421,Woodhaven,11421,40.69405,-73.85867,17.69,294,52,72.4,No,August 6-August 12
11422,Rosedale,11422,40.660819,-73.73608,15.06,259,39,95.7,No,August 6-August 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.5,256,32,99.6,No,August 6-August 12
11426,Bellerose,11426,40.736521,-73.722384,16.78,149,25,109.1,No,August 6-August 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,18.88,196,37,110.3,No,August 6-August 12
11428,Queens Village,11428,40.721015,-73.742206,19.33,150,29,113,No,August 6-August 12
11429,Queens Village,11429,40.709772,-73.738731,17.88,179,32,89.9,No,August 6-August 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,15.97,476,76,125.1,No,August 6-August 12
11433,Jamaica,11433,40.69823,-73.787095,17.88,302,54,117.7,No,August 6-August 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.85,650,77,116.8,No,August 6-August 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19.09,440,84,95.9,No,August 6-August 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,13.87,173,24,119.7,No,August 6-August 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,12.4,379,47,88.2,No,August 6-August 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.1,156,22,52.3,No,August 6-August 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,11.9,84,10,78.9,No,August 6-August 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.85,130,18,72.2,No,August 6-August 12
11697,Breezy Point,11697,40.55907,-73.907199,18.18,33,6,235.8,No,August 6-August 12
