modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10029,East Harlem,5.66,1995,113,387.3,Yes,December 23-December 29
10030,Central Harlem (North),5.79,794,46,399.7,Yes,December 23-December 29
10031,Hamilton Heights/West Harlem,8.05,1391,112,316.8,Yes,December 23-December 29
10032,Washington Heights (South),9.48,1593,151,347.3,Yes,December 23-December 29
10033,Washington Heights (North)/Washington Heights (South),9.13,1511,138,304.2,Yes,December 23-December 29
10034,Inwood/Washington Heights (North),11.25,1138,128,442.7,Yes,December 23-December 29
10035,East Harlem,7.65,994,76,374.6,Yes,December 23-December 29
10036,Hell's Kitchen/Midtown Manhattan,4.34,1083,47,521.3,Yes,December 23-December 29
10037,Central Harlem (North)/East Harlem,6.46,588,38,418.4,Yes,December 23-December 29
10038,Chinatown/Financial District,4.3,651,28,332.4,Yes,December 23-December 29
10039,Central Harlem (North)/Washington Heights (South),8.41,535,45,275.9,Yes,December 23-December 29
10040,Washington Heights (North),9.69,1156,112,388.9,Yes,December 23-December 29
10044,Roosevelt Island,2.97,303,9,394.1,Yes,December 23-December 29
10065,Lenox Hill/Upper East Side,2.91,1203,35,627.3,Yes,December 23-December 29
10069,Lincoln Square,5.24,267,14,652.4,Yes,December 23-December 29
10075,Lenox Hill/Upper East Side,3.39,1092,37,663.9,Yes,December 23-December 29
10128,Upper East Side/Yorkville,3.61,2441,88,561.8,Yes,December 23-December 29
10280,Battery Park City,6.88,349,24,545.7,Yes,December 23-December 29
10282,Battery Park City,2.42,165,4,394.8,Yes,December 23-December 29
10301,Silver Lake/St. George,9.47,1373,130,514.1,Yes,December 23-December 29
10302,Elm Park,13.8,645,89,508.5,Yes,December 23-December 29
10303,Graniteville/Mariner's Harbor/Port Ivory,9.32,966,90,599.7,Yes,December 23-December 29
10304,New Dorp/Todt Hill,9.05,1647,149,577.7,Yes,December 23-December 29
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11.27,1553,175,578.7,Yes,December 23-December 29
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,13.18,2177,287,598.4,Yes,December 23-December 29
10307,Tottenville,8.06,496,40,543.2,Yes,December 23-December 29
10308,Great Kills,10.1,1099,111,523.1,Yes,December 23-December 29
10309,Charleston/Prince's Bay/Woodrow,13.47,1255,169,555.6,Yes,December 23-December 29
10310,Port Richmond/Randall Manor/West Brighton,12.27,929,114,563.1,Yes,December 23-December 29
10312,Annadale/Rossville,11.99,2127,255,514.3,Yes,December 23-December 29
10314,Bloomfield/Freshkills Park,11.24,3255,366,509.1,Yes,December 23-December 29
10451,Concourse/Melrose,9.22,1095,101,356.8,Yes,December 23-December 29
10452,Concourse/Highbridge,12.2,1697,207,311.1,Yes,December 23-December 29
10453,Morris Heights/Mount Hope/University Heights,12.29,1701,209,387.7,Yes,December 23-December 29
10454,Mott Haven/Port Morris,10.45,919,96,385.9,Yes,December 23-December 29
10455,Mott Haven,9.04,907,82,315.1,Yes,December 23-December 29
10456,Claremont/Morrisania,9.13,1752,160,280.1,Yes,December 23-December 29
10457,Belmont/Claremont/Mount Hope/Tremont,9.75,1589,155,302.5,Yes,December 23-December 29
10458,Belmont/Fordham University/Kingsbridge,12.71,1660,211,296.1,Yes,December 23-December 29
10459,Charlotte Gardens/Hunts Point,12.22,1064,130,338.4,Yes,December 23-December 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.99,1201,144,300.6,Yes,December 23-December 29
10461,Morris Park/Pelham Bay/Westchester Square,11.01,1490,164,460.3,Yes,December 23-December 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.4,1712,178,321.3,Yes,December 23-December 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.51,1703,145,318.6,Yes,December 23-December 29
10464,City Island,7.01,157,11,513.4,Yes,December 23-December 29
10465,Country Club/Throgs Neck,11.89,1152,137,373.4,Yes,December 23-December 29
10466,Edenwald/Wakefield,7.47,1754,131,293.1,Yes,December 23-December 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,8.23,2346,193,341,Yes,December 23-December 29
10468,Fordham/Kingsbridge/University Heights,13.61,1653,225,302,Yes,December 23-December 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,9.06,1721,156,366.3,Yes,December 23-December 29
10470,Wakefield/Woodlawn,16.25,437,71,380.2,Yes,December 23-December 29
10471,Fieldston/North Riverdale/Riverdale,8.73,756,66,597.9,Yes,December 23-December 29
10472,Soundview,12.86,1478,190,278,Yes,December 23-December 29
10473,Castle Hill/Clason Point/Soundview,8.93,1635,146,340,Yes,December 23-December 29
10474,Hunts Point,14.06,320,45,392.5,Yes,December 23-December 29
10475,Co-op City/Edenwald,6.84,1068,73,313.5,Yes,December 23-December 29
11004,Bellerose/Douglaston-Little Neck,11.19,438,49,374.7,Yes,December 23-December 29
11101,Astoria (South)/Long Island City/Sunnyside,6,1384,83,540.2,Yes,December 23-December 29
11102,Astoria (North),7.51,1025,77,499.3,Yes,December 23-December 29
11103,Astoria (North)/Astoria (South),7.12,1109,79,460.8,Yes,December 23-December 29
11104,Sunnyside,6.11,900,55,499.3,Yes,December 23-December 29
11105,Ditmars Steinway,7.37,1004,74,444.9,Yes,December 23-December 29
11106,Astoria (South),5.87,1226,72,467.6,Yes,December 23-December 29
11109,Long Island City,2.14,327,7,832.9,Yes,December 23-December 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.83,2471,70,624.5,Yes,December 23-December 29
11203,East Flatbush (North)/East Flatbush (South),7.9,1810,143,350.5,Yes,December 23-December 29
11204,Bensonhurst/Mapleton,15.12,1587,240,317.8,Yes,December 23-December 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.36,1516,51,447.8,Yes,December 23-December 29
11206,Williamsburg (South),7.29,2168,158,351.7,Yes,December 23-December 29
11207,Cypress Hills/East New York,9.05,2143,194,360.5,Yes,December 23-December 29
11208,Cypress Hills/East New York,11.85,2050,243,313.9,Yes,December 23-December 29
11209,Bay Ridge/Fort Hamilton,8.16,2206,180,472.5,Yes,December 23-December 29
11210,Flatlands/Midwood,8.37,1422,119,271,Yes,December 23-December 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.11,3286,135,475.1,Yes,December 23-December 29
11212,Ocean Hill-Brownsville,8.53,1888,161,379.9,Yes,December 23-December 29
11213,Crown Heights (East),7.12,1686,120,383.9,Yes,December 23-December 29
11214,Bath Beach/Bensonhurst/Gravesend,13.52,2196,297,348,Yes,December 23-December 29
11215,Gowanus/Park Slope/Windsor Terrace,2.8,2889,81,607.5,Yes,December 23-December 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.55,1758,80,554.5,Yes,December 23-December 29
11217,Boerum Hill/Park Slope,2.11,1709,36,609.2,Yes,December 23-December 29
11218,Kensington/Windsor Terrace,8.02,2021,162,429.8,Yes,December 23-December 29
11219,Borough Park,14.35,1533,220,286.4,Yes,December 23-December 29
11220,Sunset Park,14.22,2433,346,369,Yes,December 23-December 29
11221,Bedford-Stuyvesant (East)/Bushwick,6.13,2331,143,406.4,Yes,December 23-December 29
11222,Greenpoint,3.49,1347,47,528.7,Yes,December 23-December 29
11223,Gravesend/Homecrest,12.07,2170,262,382.9,Yes,December 23-December 29
11224,Brighton Beach/Coney Island/Seagate,12.13,1113,135,358.8,Yes,December 23-December 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.63,1686,95,448.6,Yes,December 23-December 29
11226,Flatbush/Prospect Lefferts Gardens,6.81,2542,173,356.4,Yes,December 23-December 29
11228,Bath Beach/Dyker Heights,11.84,1334,158,406.8,Yes,December 23-December 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,13.32,2223,296,353.2,Yes,December 23-December 29
11230,Midwood,13.16,2576,339,412.9,Yes,December 23-December 29
11231,Carroll Gardens/Cobble Hill/Red Hook,2.83,1658,47,687.6,Yes,December 23-December 29
11232,Sunset Park,11.84,836,99,454.1,Yes,December 23-December 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.51,1977,109,452.1,Yes,December 23-December 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.71,2343,204,296.6,Yes,December 23-December 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.16,2164,328,335,Yes,December 23-December 29
11236,Canarsie,8.2,2280,187,303.8,Yes,December 23-December 29
11237,Bushwick/East Williamsburg,7.98,1178,94,352.1,Yes,December 23-December 29
11238,Clinton Hill/Prospect Heights,3.22,2233,72,634.9,Yes,December 23-December 29
11239,East New York,7.86,420,33,499.1,Yes,December 23-December 29
11354,Flushing/Murray Hill,9.94,966,96,239.2,No,December 23-December 29
11355,Flushing/Murray Hill/Queensboro Hill,13.33,1553,207,268.9,Yes,December 23-December 29
11356,College Point,12.59,564,71,377,Yes,December 23-December 29
11357,Whitestone,8.4,1214,102,446.9,Yes,December 23-December 29
11358,Auburndale/Murray Hill,9.24,963,89,383.1,Yes,December 23-December 29
11360,Bayside (North),6.2,548,34,414.8,Yes,December 23-December 29
11361,Bayside (North)/Bayside (South),5.71,665,38,379.2,Yes,December 23-December 29
11362,Douglaston-Little Neck,8.1,395,32,337,Yes,December 23-December 29
11363,Douglaston-Little Neck,7.29,192,14,490,Yes,December 23-December 29
11364,Bayside (South)/Oakland Gardens,7.74,917,71,381.1,Yes,December 23-December 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.89,1072,106,365.2,Yes,December 23-December 29
11366,Fresh Meadows/Hillcrest,5.96,403,24,366,Yes,December 23-December 29
11367,Kew Gardens Hills/Pomonok,10.52,1122,118,390.9,Yes,December 23-December 29
11368,Corona/North Corona,11.96,2191,262,303.5,Yes,December 23-December 29
11369,Airport/East Elmhurst,11.41,938,107,395.5,Yes,December 23-December 29
11370,Jackson Heights/Rikers Island,14.04,641,90,302.1,Yes,December 23-December 29
11372,Jackson Heights,6.66,1666,111,392.2,Yes,December 23-December 29
11373,Elmhurst,9.52,2216,211,345.9,Yes,December 23-December 29
11374,Rego Park,12,1300,156,471.1,Yes,December 23-December 29
11375,Forest Hills,6.87,2153,148,412.5,Yes,December 23-December 29
11377,Woodside,10.55,2635,278,436.7,Yes,December 23-December 29
11378,Maspeth,10.9,927,101,343.1,Yes,December 23-December 29
11379,Middle Village,12.07,994,120,360.3,Yes,December 23-December 29
11385,Glendale/Ridgewood,9.83,2685,264,354.2,Yes,December 23-December 29
11411,Cambria Heights,7.19,473,34,369.5,Yes,December 23-December 29
11412,St. Albans,7.24,1050,76,388.5,Yes,December 23-December 29
11413,Laurelton/Rosedale,6.56,1022,67,331,Yes,December 23-December 29
11414,Hamilton Beach/Howard Beach/Lindenwood,10.4,798,83,426.7,Yes,December 23-December 29
11415,Kew Gardens,8.84,554,49,370.9,Yes,December 23-December 29
11416,Ozone Park,14.84,546,81,306.9,Yes,December 23-December 29
11417,Ozone Park,12.3,813,100,389.8,Yes,December 23-December 29
11418,Richmond Hill,9.58,1002,96,428.4,Yes,December 23-December 29
11419,Richmond Hill/South Ozone Park,17.31,1323,229,426.8,Yes,December 23-December 29
11420,South Ozone Park,13.31,1330,177,407.7,Yes,December 23-December 29
11421,Woodhaven,12.79,868,111,302.1,Yes,December 23-December 29
11422,Rosedale,7.63,878,67,373.6,Yes,December 23-December 29
11423,Hollis/Holliswood,9.64,840,81,382.2,Yes,December 23-December 29
11426,Bellerose,11.97,493,59,391.8,Yes,December 23-December 29
11427,Bellerose/Hollis Hills/Holliswood,11.98,693,83,449.7,Yes,December 23-December 29
11428,Queens Village,10.14,483,49,360.6,Yes,December 23-December 29
11429,Queens Village,8.05,758,61,402.7,Yes,December 23-December 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,10.25,1483,152,411.5,Yes,December 23-December 29
11433,Jamaica,9.83,824,81,372.4,Yes,December 23-December 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.5,1661,108,390.9,Yes,December 23-December 29
11435,Briarwood/Jamaica,9.3,1430,133,345.8,Yes,December 23-December 29
11436,South Jamaica/South Ozone Park,10.35,512,53,399.2,Yes,December 23-December 29
11691,Edgemere/Far Rockaway,12.75,1726,220,348.5,Yes,December 23-December 29
11692,Arverne/Edgemere,11.09,523,58,323.4,Yes,December 23-December 29
11693,Arverne/Broad Channel,7.65,379,29,418.2,Yes,December 23-December 29
11694,Belle Harbor-Neponsit/Rockaway Park,7.16,838,60,510.1,Yes,December 23-December 29
11697,Breezy Point,8.64,220,19,707.4,Yes,December 23-December 29
