modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10464,City Island,10464,40.872311,-73.804653,10.53,38,4,140,No,October 22-October 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.58,378,40,139.1,No,October 22-October 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.69,712,69,151.5,No,October 22-October 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,12.03,1056,127,183.2,No,October 22-October 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.11,702,71,146.5,No,October 22-October 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.72,607,59,119.8,No,October 22-October 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8.47,177,15,180.1,No,October 22-October 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.41,255,24,197.7,No,October 22-October 28
10472,Soundview,10472,40.829561,-73.869393,7.04,625,44,144.2,No,October 22-October 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.54,587,56,164.1,No,October 22-October 28
10474,Hunts Point,10474,40.810595,-73.884618,10.71,84,9,108.6,No,October 22-October 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.34,397,45,147.4,No,October 22-October 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8.38,179,15,131.9,No,October 22-October 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.2,500,66,236.2,No,October 22-October 28
11102,Astoria (North),11102,40.772498,-73.925912,11.95,343,41,216.3,No,October 22-October 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.96,378,49,143.1,No,October 22-October 28
11104,Sunnyside,11104,40.744658,-73.920205,10.98,255,28,188.7,No,October 22-October 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,7.75,413,32,193.4,No,October 22-October 28
11106,Astoria (South),11106,40.761792,-73.931771,9.26,378,35,155,No,October 22-October 28
11109,Long Island City,11109,40.746211,-73.956999,5,60,3,190.9,No,October 22-October 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.09,715,65,181.4,No,October 22-October 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15.37,527,81,120,No,October 22-October 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.24,773,56,137.5,No,October 22-October 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,11.26,382,43,147.8,No,October 22-October 28
11206,Williamsburg (South),11206,40.701957,-73.942361,10.05,746,75,124.6,No,October 22-October 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.1,861,87,169.6,No,October 22-October 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.94,951,85,174.7,No,October 22-October 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.85,650,90,155.5,No,October 22-October 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.99,455,50,123.3,No,October 22-October 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.23,863,71,135.7,No,October 22-October 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.42,768,80,190.6,No,October 22-October 28
11213,Crown Heights (East),11213,40.671074,-73.93633,8.11,604,49,157.9,No,October 22-October 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.33,777,88,133.6,No,October 22-October 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.04,687,69,150.8,No,October 22-October 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.93,544,54,133.2,No,October 22-October 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.08,424,47,156.6,No,October 22-October 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.04,846,68,183.8,No,October 22-October 28
11219,Borough Park,11219,40.632662,-73.996666,5.54,1589,88,142.1,No,October 22-October 28
11220,Sunset Park,11220,40.641081,-74.016495,10.93,878,96,154.3,No,October 22-October 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.21,836,77,146.1,No,October 22-October 28
11222,Greenpoint,11222,40.728292,-73.947562,8.41,416,35,155,No,October 22-October 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.98,674,74,138.7,No,October 22-October 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,15.37,475,73,149.1,No,October 22-October 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.58,539,57,158.2,No,October 22-October 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.02,948,95,142.8,No,October 22-October 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.5,343,36,108.9,No,October 22-October 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,14.47,684,99,130.5,No,October 22-October 28
11230,Midwood,11230,40.622164,-73.965096,9.42,796,75,141.7,No,October 22-October 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.52,411,35,163.2,No,October 22-October 28
11232,Sunset Park,11232,40.655984,-74.005304,11.32,265,30,140.3,No,October 22-October 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.76,753,66,169.5,No,October 22-October 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,13.52,725,98,135,No,October 22-October 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.57,823,87,185.4,No,October 22-October 28
11236,Canarsie,11236,40.640004,-73.901459,11.39,746,85,130.8,No,October 22-October 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.36,489,36,147.9,No,October 22-October 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.86,580,63,181.1,No,October 22-October 28
11239,East New York,11239,40.64753,-73.882398,8.89,135,12,161.3,No,October 22-October 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.82,453,49,133.5,No,October 22-October 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.81,779,92,158.5,No,October 22-October 28
11356,College Point,11356,40.784867,-73.841495,12.68,205,26,131.5,No,October 22-October 28
11357,Whitestone,11357,40.78639,-73.810964,12,350,42,144.6,No,October 22-October 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.88,303,36,130.5,No,October 22-October 28
11360,Bayside (North),11360,40.78205,-73.7808,14.36,188,27,162.8,No,October 22-October 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11.27,204,23,125.1,No,October 22-October 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,10.93,183,20,176.8,No,October 22-October 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,13.33,60,8,133.6,No,October 22-October 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,8.9,292,26,148.5,No,October 22-October 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.06,416,46,134.7,No,October 22-October 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,12.93,116,15,119.6,No,October 22-October 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.63,404,47,127.8,No,October 22-October 28
11368,Corona/North Corona,11368,40.749594,-73.852604,9.61,947,91,137.7,No,October 22-October 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.9,337,30,163.6,No,October 22-October 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10.05,219,22,125.9,No,October 22-October 28
11372,Jackson Heights,11372,40.75169,-73.883634,13.65,542,74,150,No,October 22-October 28
11373,Elmhurst,11373,40.738823,-73.8785,12.63,784,99,122.2,No,October 22-October 28
11374,Rego Park,11374,40.726441,-73.861497,11.32,468,53,171.5,No,October 22-October 28
11375,Forest Hills,11375,40.720931,-73.846184,13.49,608,82,123.5,No,October 22-October 28
11377,Woodside,11377,40.744823,-73.90516,11.95,745,89,151.1,No,October 22-October 28
11378,Maspeth,11378,40.724768,-73.909399,10.39,337,35,146.6,No,October 22-October 28
11379,Middle Village,11379,40.716758,-73.879597,11.41,333,38,139.2,No,October 22-October 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,9.32,944,88,146.7,No,October 22-October 28
11411,Cambria Heights,11411,40.694202,-73.735998,10.34,174,18,145,No,October 22-October 28
11412,St. Albans,11412,40.698095,-73.758984,11.24,356,40,118.1,No,October 22-October 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.87,414,45,145.8,No,October 22-October 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.8,250,27,155.2,No,October 22-October 28
11415,Kew Gardens,11415,40.708323,-73.828212,12.5,176,22,127.2,No,October 22-October 28
11416,Ozone Park,11416,40.684652,-73.849549,9.72,288,28,162.9,No,October 22-October 28
11417,Ozone Park,11417,40.676457,-73.844522,14.14,304,43,180.4,No,October 22-October 28
11418,Richmond Hill,11418,40.700236,-73.836062,14.1,376,53,151.7,No,October 22-October 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,16.39,476,78,158.7,No,October 22-October 28
11420,South Ozone Park,11420,40.673518,-73.817812,11.8,356,42,117.1,No,October 22-October 28
11421,Woodhaven,11421,40.69405,-73.85867,15,360,54,117.4,No,October 22-October 28
11422,Rosedale,11422,40.660819,-73.73608,13.36,277,37,151.3,No,October 22-October 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.45,297,34,150.9,No,October 22-October 28
11426,Bellerose,11426,40.736521,-73.722384,16.67,168,28,109.1,No,October 22-October 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12.44,201,25,140,No,October 22-October 28
11428,Queens Village,11428,40.721015,-73.742206,9.46,222,21,199.1,No,October 22-October 28
11429,Queens Village,11429,40.709772,-73.738731,13.6,250,34,125.9,No,October 22-October 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,13.51,644,87,167.9,No,October 22-October 28
11433,Jamaica,11433,40.69823,-73.787095,9.59,365,35,158.8,No,October 22-October 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.95,619,74,158.8,No,October 22-October 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.22,597,67,166.1,No,October 22-October 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,13.26,181,24,169.6,No,October 22-October 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,10.49,429,45,100.2,No,October 22-October 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,10.94,192,21,137.9,No,October 22-October 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,15.24,105,16,118.4,No,October 22-October 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,14.6,137,20,110.7,No,October 22-October 28
11697,Breezy Point,11697,40.55907,-73.907199,19.51,41,8,206.3,No,October 22-October 28
