modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.93,6154,734,1162.4,Yes,January 8-January 14
10026,Central Harlem (South),10026,40.802341,-73.952521,14.96,2166,324,928.5,Yes,January 8-January 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,13.62,4684,638,1276.1,Yes,January 8-January 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.56,2630,383,749.4,Yes,January 8-January 14
10029,East Harlem,10029,40.791777,-73.943969,21.48,4586,985,866.7,Yes,January 8-January 14
10030,Central Harlem (North),10030,40.818326,-73.942842,18.79,1676,315,871.2,Yes,January 8-January 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,17.37,2862,497,742.1,Yes,January 8-January 14
10032,Washington Heights (South),10032,40.838768,-73.942824,16.75,3033,508,856.4,Yes,January 8-January 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,18.93,2694,510,830.5,Yes,January 8-January 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,19.89,1850,368,795.4,Yes,January 8-January 14
10035,East Harlem,10035,40.791,-73.924596,19.21,1973,379,851.3,Yes,January 8-January 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.35,2110,345,1189.3,Yes,January 8-January 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,17.67,1109,196,798.3,Yes,January 8-January 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,20.46,914,187,572.9,Yes,January 8-January 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,19.05,1459,278,853.5,Yes,January 8-January 14
10040,Washington Heights (North),10040,40.85831,-73.93049,16.83,1884,317,661.9,Yes,January 8-January 14
10044,Roosevelt Island,10044,40.761931,-73.949924,15.81,645,102,736.8,Yes,January 8-January 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,14.13,2434,344,1261.7,Yes,January 8-January 14
10069,Lincoln Square,10069,40.775924,-73.990256,13.51,459,62,1129.8,Yes,January 8-January 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,14.52,1336,194,902.6,Yes,January 8-January 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15.03,3101,466,818,Yes,January 8-January 14
10280,Battery Park City,10280,40.709318,-74.016654,13.28,369,49,545.7,Yes,January 8-January 14
10282,Battery Park City,10282,40.716409,-74.015077,18.55,248,46,664,Yes,January 8-January 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,25.19,2088,526,825.1,Yes,January 8-January 14
10302,Elm Park,10302,40.630598,-74.137891,25.81,1147,296,990,Yes,January 8-January 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,26.47,1602,424,912.8,Yes,January 8-January 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,22.58,2352,531,826,Yes,January 8-January 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,28.58,2404,687,809.7,Yes,January 8-January 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,26.59,3182,846,975.3,Yes,January 8-January 14
10307,Tottenville,10307,40.507771,-74.24227,25.52,725,185,570,Yes,January 8-January 14
10308,Great Kills,10308,40.551574,-74.150454,24.89,1543,384,710.9,Yes,January 8-January 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,28.87,1628,470,722.5,Yes,January 8-January 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,22.54,1362,307,878.8,Yes,January 8-January 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,25.9,3177,823,781.3,Yes,January 8-January 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,24.01,4898,1176,741.4,Yes,January 8-January 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,24.24,2508,608,819.1,Yes,January 8-January 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,22.35,3714,830,764.5,Yes,January 8-January 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,19.93,3814,760,770.2,Yes,January 8-January 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,21.9,2388,523,1030.9,Yes,January 8-January 14
10455,Mott Haven,10455,40.8147,-73.908583,23.26,2270,528,847.4,Yes,January 8-January 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,20.78,4595,955,791.9,Yes,January 8-January 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,21.85,3785,827,714.9,Yes,January 8-January 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,23.12,3983,921,586.2,Yes,January 8-January 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,23.35,2385,557,864.8,Yes,January 8-January 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,21.33,3164,675,750.7,Yes,January 8-January 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,23.93,2628,629,794.3,Yes,January 8-January 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,23.37,4138,967,916.1,Yes,January 8-January 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,19.84,3306,656,760.2,Yes,January 8-January 14
10464,City Island,10464,40.872311,-73.804653,22.82,149,34,443.4,Yes,January 8-January 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,23.42,1862,436,602.9,Yes,January 8-January 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,20.82,3170,660,611.4,Yes,January 8-January 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,24.1,5084,1225,682,Yes,January 8-January 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,19.67,4006,788,755.7,Yes,January 8-January 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,22.55,3096,698,636.2,Yes,January 8-January 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,19.49,739,144,627,Yes,January 8-January 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,18.34,1074,197,758,Yes,January 8-January 14
10472,Soundview,10472,40.829561,-73.869393,23.64,3482,823,719.3,Yes,January 8-January 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,23.54,3487,821,867.9,Yes,January 8-January 14
10474,Hunts Point,10474,40.810595,-73.884618,24.62,520,128,651.3,Yes,January 8-January 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,20.73,2002,415,732.4,Yes,January 8-January 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,26.63,736,196,622.7,Yes,January 8-January 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,18.45,2580,476,1096.8,Yes,January 8-January 14
11102,Astoria (North),11102,40.772498,-73.925912,19.92,1742,347,862,Yes,January 8-January 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,21.29,2353,501,947.4,Yes,January 8-January 14
11104,Sunnyside,11104,40.744658,-73.920205,19.66,1297,255,876.7,Yes,January 8-January 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,19.07,1856,354,782,Yes,January 8-January 14
11106,Astoria (South),11106,40.761792,-73.931771,20.01,1909,382,804.2,Yes,January 8-January 14
11109,Long Island City,11109,40.746211,-73.956999,16.98,324,55,919.7,Yes,January 8-January 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,13.05,3402,444,846,Yes,January 8-January 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,19.52,3714,725,857.9,Yes,January 8-January 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,21.92,4544,996,787.4,Yes,January 8-January 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.84,4337,470,1217.7,Yes,January 8-January 14
11206,Williamsburg (South),11206,40.701957,-73.942361,13.79,6266,864,912.2,Yes,January 8-January 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,21.22,4954,1051,780.6,Yes,January 8-January 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,24.44,5184,1267,667.6,Yes,January 8-January 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,23.56,3740,881,943.5,Yes,January 8-January 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,22.1,2588,572,615,Yes,January 8-January 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,12.29,6901,848,789.8,Yes,January 8-January 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,20.65,4145,856,870.7,Yes,January 8-January 14
11213,Crown Heights (East),11213,40.671074,-73.93633,18.46,3429,633,826.6,Yes,January 8-January 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,26.17,4600,1204,720.8,Yes,January 8-January 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12.41,3481,432,907.7,Yes,January 8-January 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,15.6,3397,530,990.4,Yes,January 8-January 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.62,2267,286,927.3,Yes,January 8-January 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,20.78,4860,1010,910.9,Yes,January 8-January 14
11219,Borough Park,11219,40.632662,-73.996666,17.99,6870,1236,655,Yes,January 8-January 14
11220,Sunset Park,11220,40.641081,-74.016495,28.37,6370,1807,990.6,Yes,January 8-January 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,18.77,4247,797,794.4,Yes,January 8-January 14
11222,Greenpoint,11222,40.728292,-73.947562,14.23,1722,245,669.9,Yes,January 8-January 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,28.59,3995,1142,662.6,Yes,January 8-January 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,29.23,2456,718,726.2,Yes,January 8-January 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,17.84,2948,526,782.4,Yes,January 8-January 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,19.13,5305,1015,805.3,Yes,January 8-January 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,27.06,2361,639,675.8,Yes,January 8-January 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,28.33,3713,1052,527.9,Yes,January 8-January 14
11230,Midwood,11230,40.622164,-73.965096,28.29,4026,1139,605.2,Yes,January 8-January 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,15.01,2065,310,800,Yes,January 8-January 14
11232,Sunset Park,11232,40.655984,-74.005304,24.27,1743,423,959.9,Yes,January 8-January 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,18.13,3618,656,710.4,Yes,January 8-January 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,20.63,4116,849,561.4,Yes,January 8-January 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,32.21,3471,1118,610,Yes,January 8-January 14
11236,Canarsie,11236,40.640004,-73.901459,20.87,4754,992,740.3,Yes,January 8-January 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,20.14,2626,529,933.3,Yes,January 8-January 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,13.12,3201,420,978.5,Yes,January 8-January 14
11239,East New York,11239,40.64753,-73.882398,18.98,880,167,998.3,Yes,January 8-January 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,29.35,2075,609,547.1,Yes,January 8-January 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,33.55,3547,1190,670.9,Yes,January 8-January 14
11356,College Point,11356,40.784867,-73.841495,22.52,1141,257,657.5,Yes,January 8-January 14
11357,Whitestone,11357,40.78639,-73.810964,24.01,1508,362,524.3,Yes,January 8-January 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,26.37,1574,415,724.5,Yes,January 8-January 14
11360,Bayside (North),11360,40.78205,-73.7808,21.39,720,154,630.1,Yes,January 8-January 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,24.28,1108,269,678.8,Yes,January 8-January 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,20.91,722,151,607.7,Yes,January 8-January 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,23.13,268,62,593.9,Yes,January 8-January 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,21.36,1854,396,829.4,Yes,January 8-January 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,25.26,2094,529,785.1,Yes,January 8-January 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,24.3,646,157,739,Yes,January 8-January 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,27.13,1832,497,698.2,Yes,January 8-January 14
11368,Corona/North Corona,11368,40.749594,-73.852604,26.33,6096,1605,784.6,Yes,January 8-January 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,23.44,2317,543,939.7,Yes,January 8-January 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,21.32,1398,298,629.4,Yes,January 8-January 14
11372,Jackson Heights,11372,40.75169,-73.883634,22.02,3960,872,1082.7,Yes,January 8-January 14
11373,Elmhurst,11373,40.738823,-73.8785,26.48,5914,1566,918.7,Yes,January 8-January 14
11374,Rego Park,11374,40.726441,-73.861497,28.58,2222,635,712.7,Yes,January 8-January 14
11375,Forest Hills,11375,40.720931,-73.846184,21.87,3699,809,711.4,Yes,January 8-January 14
11377,Woodside,11377,40.744823,-73.90516,23.89,5039,1204,918.5,Yes,January 8-January 14
11378,Maspeth,11378,40.724768,-73.909399,27.1,1734,470,708.2,Yes,January 8-January 14
11379,Middle Village,11379,40.716758,-73.879597,24.12,1538,371,543.2,Yes,January 8-January 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,22.58,4481,1012,642.8,Yes,January 8-January 14
11411,Cambria Heights,11411,40.694202,-73.735998,22.62,933,211,711,Yes,January 8-January 14
11412,St. Albans,11412,40.698095,-73.758984,24.23,1940,470,855.7,Yes,January 8-January 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,21.19,2072,439,740.6,Yes,January 8-January 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,27.32,1208,330,715.8,Yes,January 8-January 14
11415,Kew Gardens,11415,40.708323,-73.828212,26.59,959,255,789.5,Yes,January 8-January 14
11416,Ozone Park,11416,40.684652,-73.849549,31.15,1554,484,845,Yes,January 8-January 14
11417,Ozone Park,11417,40.676457,-73.844522,29.22,1629,476,856.9,Yes,January 8-January 14
11418,Richmond Hill,11418,40.700236,-73.836062,30.4,1878,571,752.9,Yes,January 8-January 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,30.89,2415,746,793.7,Yes,January 8-January 14
11420,South Ozone Park,11420,40.673518,-73.817812,29.12,2260,658,643.9,Yes,January 8-January 14
11421,Woodhaven,11421,40.69405,-73.85867,29.56,2361,698,824,Yes,January 8-January 14
11422,Rosedale,11422,40.660819,-73.73608,20.77,1531,318,663.8,Yes,January 8-January 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,26.42,1563,413,725.8,Yes,January 8-January 14
11426,Bellerose,11426,40.736521,-73.722384,29.89,900,269,679.4,Yes,January 8-January 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,27.17,1108,301,695.7,Yes,January 8-January 14
11428,Queens Village,11428,40.721015,-73.742206,27.78,925,257,683.5,Yes,January 8-January 14
11429,Queens Village,11429,40.709772,-73.738731,21.48,1266,272,744.4,Yes,January 8-January 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,26.88,3010,809,752.2,Yes,January 8-January 14
11433,Jamaica,11433,40.69823,-73.787095,23.36,1969,460,870.7,Yes,January 8-January 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,22.11,3116,689,820.8,Yes,January 8-January 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,26.14,2716,710,665.9,Yes,January 8-January 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,23.39,962,225,703.5,Yes,January 8-January 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,24.26,3401,825,783.8,Yes,January 8-January 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,20.09,1150,231,841.7,Yes,January 8-January 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,28.26,591,167,733.9,Yes,January 8-January 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,23.39,791,185,553.4,Yes,January 8-January 14
11697,Breezy Point,11697,40.55907,-73.907199,21.56,167,36,766.4,Yes,January 8-January 14
