modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10029,East Harlem,10029,40.791777,-73.943969,1.33,2782,37,572.7,Yes,October 12-October 18
10030,Central Harlem (North),10030,40.818326,-73.942842,1.2,1164,14,772.1,Yes,October 12-October 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.06,2083,22,652.3,Yes,October 12-October 18
10032,Washington Heights (South),10032,40.838768,-73.942824,1.07,2054,22,607.4,Yes,October 12-October 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.58,1902,30,613.5,Yes,October 12-October 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.91,1207,11,544.5,Yes,October 12-October 18
10035,East Harlem,10035,40.791,-73.924596,1.03,1353,14,655.5,Yes,October 12-October 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.93,3337,31,2063,Yes,October 12-October 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.86,932,8,807.9,Yes,October 12-October 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.53,1124,6,730.4,Yes,October 12-October 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.37,1092,15,596,Yes,October 12-October 18
10040,Washington Heights (North),10040,40.85831,-73.93049,1.63,1350,22,580,Yes,October 12-October 18
10044,Roosevelt Island,10044,40.761931,-73.949924,0.27,745,2,951,Yes,October 12-October 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.77,1957,15,1050.2,Yes,October 12-October 18
10069,Lincoln Square,10069,40.775924,-73.990256,0.58,520,3,1543.5,Yes,October 12-October 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.44,1250,18,967.7,Yes,October 12-October 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.01,2867,29,929,Yes,October 12-October 18
10280,Battery Park City,10280,40.709318,-74.016654,1.7,352,6,631.3,Yes,October 12-October 18
10282,Battery Park City,10282,40.716409,-74.015077,1.61,311,5,699.9,Yes,October 12-October 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.26,1550,35,642.6,Yes,October 12-October 18
10302,Elm Park,10302,40.630598,-74.137891,1.28,705,9,616.7,Yes,October 12-October 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.88,1078,31,648.7,Yes,October 12-October 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.18,1880,41,730.5,Yes,October 12-October 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.81,1681,64,695.3,Yes,October 12-October 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.54,2166,55,689.3,Yes,October 12-October 18
10307,Tottenville,10307,40.507771,-74.24227,3.87,543,21,529.8,Yes,October 12-October 18
10308,Great Kills,10308,40.551574,-74.150454,3.76,1249,47,627.1,Yes,October 12-October 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.81,1461,41,646.6,Yes,October 12-October 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.48,1013,15,772.1,Yes,October 12-October 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.28,2564,84,709.2,Yes,October 12-October 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.97,3538,105,642,Yes,October 12-October 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.56,1857,29,616.5,Yes,October 12-October 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.46,2465,36,567.7,Yes,October 12-October 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.81,2492,45,535.1,Yes,October 12-October 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.74,1267,22,483.7,Yes,October 12-October 18
10455,Mott Haven,10455,40.8147,-73.908583,1.22,1394,17,491.7,Yes,October 12-October 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1,3112,31,571.9,Yes,October 12-October 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.91,2409,46,581.9,Yes,October 12-October 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.13,2398,27,493.1,Yes,October 12-October 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.27,1581,20,534.7,Yes,October 12-October 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.13,2032,23,567.3,Yes,October 12-October 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.33,1730,23,572.3,Yes,October 12-October 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.49,2616,39,584.2,Yes,October 12-October 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.51,2184,33,555.8,Yes,October 12-October 18
10464,City Island,10464,40.872311,-73.804653,0,146,0,583.4,Yes,October 12-October 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.89,1272,24,528.7,Yes,October 12-October 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.86,2215,19,513.3,Yes,October 12-October 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.33,3302,44,566.3,Yes,October 12-October 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1,2490,25,568,Yes,October 12-October 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.82,2080,17,483.4,Yes,October 12-October 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.19,528,1,620.3,Yes,October 12-October 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.01,794,8,645,Yes,October 12-October 18
10472,Soundview,10472,40.829561,-73.869393,1.39,2233,31,484,Yes,October 12-October 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.71,2245,16,563.4,Yes,October 12-October 18
10474,Hunts Point,10474,40.810595,-73.884618,0.81,372,3,400.8,Yes,October 12-October 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.59,1367,8,531.2,Yes,October 12-October 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.39,461,11,385.2,Yes,October 12-October 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.08,2041,22,904,Yes,October 12-October 18
11102,Astoria (North),11102,40.772498,-73.925912,1.15,1219,14,788.8,Yes,October 12-October 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.57,1272,20,689.8,Yes,October 12-October 18
11104,Sunnyside,11104,40.744658,-73.920205,1.04,1059,11,739.1,Yes,October 12-October 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.69,1164,8,613.4,Yes,October 12-October 18
11106,Astoria (South),11106,40.761792,-73.931771,1.38,1524,21,806.9,Yes,October 12-October 18
11109,Long Island City,11109,40.746211,-73.956999,1.28,313,4,850.3,Yes,October 12-October 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.14,3596,41,953.5,Yes,October 12-October 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.11,2972,33,712,Yes,October 12-October 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.12,2212,69,460.5,Yes,October 12-October 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.44,3357,82,1286.1,Yes,October 12-October 18
11206,Williamsburg (South),11206,40.701957,-73.942361,2.35,5018,118,1027.6,Yes,October 12-October 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.7,3884,66,758.2,Yes,October 12-October 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.72,3498,60,671.8,Yes,October 12-October 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.49,2611,39,703.6,Yes,October 12-October 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.12,2076,44,549.6,Yes,October 12-October 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.76,6701,185,1117.4,Yes,October 12-October 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.56,3331,52,735.5,Yes,October 12-October 18
11213,Crown Heights (East),11213,40.671074,-73.93633,2.19,2835,62,766.2,Yes,October 12-October 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.65,2722,45,509.6,Yes,October 12-October 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.28,3601,46,968.1,Yes,October 12-October 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.04,2501,26,842.7,Yes,October 12-October 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.87,2189,19,964,Yes,October 12-October 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.86,3328,62,789.2,Yes,October 12-October 18
11219,Borough Park,11219,40.632662,-73.996666,5.6,2623,147,501.8,Yes,October 12-October 18
11220,Sunset Park,11220,40.641081,-74.016495,1.75,3030,53,497.9,Yes,October 12-October 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.54,3452,53,774.8,Yes,October 12-October 18
11222,Greenpoint,11222,40.728292,-73.947562,1.75,2119,37,1159.9,Yes,October 12-October 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.81,2388,67,466.3,Yes,October 12-October 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.35,1530,36,551.1,Yes,October 12-October 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.87,2241,42,733.7,Yes,October 12-October 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.25,3925,49,703.6,Yes,October 12-October 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.55,1544,24,593.6,Yes,October 12-October 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.92,2840,83,495.6,Yes,October 12-October 18
11230,Midwood,11230,40.622164,-73.965096,2.49,3089,77,583.9,Yes,October 12-October 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.73,1960,34,848.1,Yes,October 12-October 18
11232,Sunset Park,11232,40.655984,-74.005304,1.33,902,12,502.1,Yes,October 12-October 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.65,3221,53,756.2,Yes,October 12-October 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.75,3079,54,622,Yes,October 12-October 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.46,2538,37,583.1,Yes,October 12-October 18
11236,Canarsie,11236,40.640004,-73.901459,1.18,3822,45,701.2,Yes,October 12-October 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.12,1789,38,664.6,Yes,October 12-October 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.06,2818,30,959.9,Yes,October 12-October 18
11239,East New York,11239,40.64753,-73.882398,3.34,718,24,944.5,Yes,October 12-October 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.31,1340,31,367.2,Yes,October 12-October 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.48,1898,47,332.3,Yes,October 12-October 18
11356,College Point,11356,40.784867,-73.841495,2.41,787,19,442.7,Yes,October 12-October 18
11357,Whitestone,11357,40.78639,-73.810964,1.41,1132,16,441.7,Yes,October 12-October 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.47,883,13,358.1,Yes,October 12-October 18
11360,Bayside (North),11360,40.78205,-73.7808,2.08,529,11,383.3,Yes,October 12-October 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.09,732,8,436.1,Yes,October 12-October 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.02,489,5,447.5,Yes,October 12-October 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.97,206,2,475.1,Yes,October 12-October 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.68,1034,7,420.3,Yes,October 12-October 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.67,1342,9,495.3,Yes,October 12-October 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.68,358,6,422.3,Yes,October 12-October 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.11,1061,33,474.5,Yes,October 12-October 18
11368,Corona/North Corona,11368,40.749594,-73.852604,1.29,3339,43,476.6,Yes,October 12-October 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.73,1237,9,609.6,Yes,October 12-October 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.94,850,8,465.7,Yes,October 12-October 18
11372,Jackson Heights,11372,40.75169,-73.883634,0.77,2200,17,670.7,Yes,October 12-October 18
11373,Elmhurst,11373,40.738823,-73.8785,1.1,2829,31,493.1,Yes,October 12-October 18
11374,Rego Park,11374,40.726441,-73.861497,1.67,1437,24,519.4,Yes,October 12-October 18
11375,Forest Hills,11375,40.720931,-73.846184,1.73,2429,42,503.7,Yes,October 12-October 18
11377,Woodside,11377,40.744823,-73.90516,0.92,2832,26,575.9,Yes,October 12-October 18
11378,Maspeth,11378,40.724768,-73.909399,1.96,1019,20,437.1,Yes,October 12-October 18
11379,Middle Village,11379,40.716758,-73.879597,1.38,1084,15,376.7,Yes,October 12-October 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.9,3270,62,560.7,Yes,October 12-October 18
11411,Cambria Heights,11411,40.694202,-73.735998,1.34,670,9,561.3,Yes,October 12-October 18
11412,St. Albans,11412,40.698095,-73.758984,1.3,1387,18,630,Yes,October 12-October 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.82,1429,26,606.4,Yes,October 12-October 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.67,897,15,528.9,Yes,October 12-October 18
11415,Kew Gardens,11415,40.708323,-73.828212,2.31,562,13,370.9,Yes,October 12-October 18
11416,Ozone Park,11416,40.684652,-73.849549,0.8,1005,8,545.7,Yes,October 12-October 18
11417,Ozone Park,11417,40.676457,-73.844522,2.01,896,18,447.8,Yes,October 12-October 18
11418,Richmond Hill,11418,40.700236,-73.836062,2.7,1111,30,441.7,Yes,October 12-October 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.97,1420,28,486.5,Yes,October 12-October 18
11420,South Ozone Park,11420,40.673518,-73.817812,2.22,1580,35,528.9,Yes,October 12-October 18
11421,Woodhaven,11421,40.69405,-73.85867,0.94,1174,11,486.9,Yes,October 12-October 18
11422,Rosedale,11422,40.660819,-73.73608,1.67,1081,18,537.2,Yes,October 12-October 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.67,1052,7,574.9,Yes,October 12-October 18
11426,Bellerose,11426,40.736521,-73.722384,0.51,589,3,391.8,Yes,October 12-October 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.1,724,8,551.5,Yes,October 12-October 18
11428,Queens Village,11428,40.721015,-73.742206,1.46,617,9,538.2,Yes,October 12-October 18
11429,Queens Village,11429,40.709772,-73.738731,1.51,929,14,589.7,Yes,October 12-October 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.33,2037,27,544.8,Yes,October 12-October 18
11433,Jamaica,11433,40.69823,-73.787095,1.74,1265,22,599.6,Yes,October 12-October 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.38,2393,33,621.6,Yes,October 12-October 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.02,1564,16,462.2,Yes,October 12-October 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.55,710,11,583.8,Yes,October 12-October 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.04,1939,59,456.2,Yes,October 12-October 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.5,733,11,608.7,Yes,October 12-October 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.29,387,5,449.8,Yes,October 12-October 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.2,582,7,452.4,Yes,October 12-October 18
11697,Breezy Point,11697,40.55907,-73.907199,1.61,124,2,560,Yes,October 12-October 18
