modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.46,1230,18,445.2,Yes,October 25-October 31
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.5,2064,31,462.8,Yes,October 25-October 31
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.12,3027,34,513.4,Yes,October 25-October 31
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.06,2170,23,442.1,Yes,October 25-October 31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.92,1963,18,486.1,Yes,October 25-October 31
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.33,527,7,500.3,Yes,October 25-October 31
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.79,781,14,640.3,Yes,October 25-October 31
10472,Soundview,10472,40.829561,-73.869393,0.71,1974,14,464.8,Yes,October 25-October 31
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.14,2013,23,593.8,Yes,October 25-October 31
10474,Hunts Point,10474,40.810595,-73.884618,0.69,288,2,409.2,Yes,October 25-October 31
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.4,1255,5,468,Yes,October 25-October 31
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.37,437,6,327.2,Yes,October 25-October 31
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.29,2178,28,879.6,Yes,October 25-October 31
11102,Astoria (North),11102,40.772498,-73.925912,0.86,1166,10,685.6,Yes,October 25-October 31
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.22,1227,15,589.6,Yes,October 25-October 31
11104,Sunnyside,11104,40.744658,-73.920205,1.29,930,12,609.3,Yes,October 25-October 31
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.21,1156,14,580.3,Yes,October 25-October 31
11106,Astoria (South),11106,40.761792,-73.931771,1.17,1364,16,614.5,Yes,October 25-October 31
11109,Long Island City,11109,40.746211,-73.956999,1.72,349,6,1041.2,Yes,October 25-October 31
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.89,3241,29,849.2,Yes,October 25-October 31
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.54,2471,38,544.2,Yes,October 25-October 31
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.48,3111,46,515,Yes,October 25-October 31
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.69,3486,59,692.7,Yes,October 25-October 31
11206,Williamsburg (South),11206,40.701957,-73.942361,1.47,5240,77,740.4,Yes,October 25-October 31
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.2,3333,40,609.9,Yes,October 25-October 31
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.81,2819,51,462.5,Yes,October 25-October 31
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.71,2334,40,571.7,Yes,October 25-October 31
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.34,1826,61,406.5,Yes,October 25-October 31
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.91,6757,129,810.5,Yes,October 25-October 31
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.94,2778,54,667.9,Yes,October 25-October 31
11213,Crown Heights (East),11213,40.671074,-73.93633,1.45,2975,43,709,Yes,October 25-October 31
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.74,2472,43,400.8,Yes,October 25-October 31
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.68,3233,22,820.1,Yes,October 25-October 31
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.01,2375,24,777,Yes,October 25-October 31
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.81,1986,16,841.7,Yes,October 25-October 31
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.36,3830,52,805.4,Yes,October 25-October 31
11219,Borough Park,11219,40.632662,-73.996666,1.36,5447,74,562.8,Yes,October 25-October 31
11220,Sunset Park,11220,40.641081,-74.016495,1.4,2718,38,487.4,Yes,October 25-October 31
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.35,3187,43,757.6,Yes,October 25-October 31
11222,Greenpoint,11222,40.728292,-73.947562,1.32,1899,25,941.2,Yes,October 25-October 31
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.19,2069,66,395.1,Yes,October 25-October 31
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.68,1430,24,481.9,Yes,October 25-October 31
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.32,2125,28,615.5,Yes,October 25-October 31
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.78,3454,27,597.8,Yes,October 25-October 31
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.09,1438,30,482.4,Yes,October 25-October 31
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.89,2317,67,368.7,Yes,October 25-October 31
11230,Midwood,11230,40.622164,-73.965096,1.9,2894,55,499.5,Yes,October 25-October 31
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.15,1918,22,810.7,Yes,October 25-October 31
11232,Sunset Park,11232,40.655984,-74.005304,0.72,839,6,487.3,Yes,October 25-October 31
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.74,2978,22,707.7,Yes,October 25-October 31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.18,2748,60,464.6,Yes,October 25-October 31
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.76,2330,41,432.2,Yes,October 25-October 31
11236,Canarsie,11236,40.640004,-73.901459,1.64,3106,51,501.5,Yes,October 25-October 31
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.89,1691,15,620.8,Yes,October 25-October 31
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.9,2776,25,963.6,Yes,October 25-October 31
11239,East New York,11239,40.64753,-73.882398,0.57,522,3,645,Yes,October 25-October 31
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.65,1213,20,309.7,Yes,October 25-October 31
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.89,1746,33,364,Yes,October 25-October 31
11356,College Point,11356,40.784867,-73.841495,0.87,693,6,425.2,Yes,October 25-October 31
11357,Whitestone,11357,40.78639,-73.810964,0.85,1053,9,387.4,Yes,October 25-October 31
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.48,877,13,283.1,Yes,October 25-October 31
11360,Bayside (North),11360,40.78205,-73.7808,0.59,508,3,467.3,Yes,October 25-October 31
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.49,670,10,375.4,Yes,October 25-October 31
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.39,512,2,486.1,Yes,October 25-October 31
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,187,0,415.7,Yes,October 25-October 31
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.06,943,10,431.5,Yes,October 25-October 31
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.23,1137,14,456.5,Yes,October 25-October 31
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.47,339,5,366,Yes,October 25-October 31
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.39,1047,25,422.9,Yes,October 25-October 31
11368,Corona/North Corona,11368,40.749594,-73.852604,1.27,2913,37,416.8,Yes,October 25-October 31
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.78,1148,9,487.7,Yes,October 25-October 31
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.55,773,12,324.1,Yes,October 25-October 31
11372,Jackson Heights,11372,40.75169,-73.883634,1.15,1996,23,624.6,Yes,October 25-October 31
11373,Elmhurst,11373,40.738823,-73.8785,0.97,2675,26,432.1,Yes,October 25-October 31
11374,Rego Park,11374,40.726441,-73.861497,1.13,1323,15,471.1,Yes,October 25-October 31
11375,Forest Hills,11375,40.720931,-73.846184,0.84,2373,20,538.8,Yes,October 25-October 31
11377,Woodside,11377,40.744823,-73.90516,1,2794,28,587.8,Yes,October 25-October 31
11378,Maspeth,11378,40.724768,-73.909399,1.5,1137,17,520.1,Yes,October 25-October 31
11379,Middle Village,11379,40.716758,-73.879597,1.79,1063,19,431.3,Yes,October 25-October 31
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.12,3226,36,532.7,Yes,October 25-October 31
11411,Cambria Heights,11411,40.694202,-73.735998,1.2,585,7,495.8,Yes,October 25-October 31
11412,St. Albans,11412,40.698095,-73.758984,0.82,1220,10,514.5,Yes,October 25-October 31
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.23,1139,14,462.9,Yes,October 25-October 31
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.11,759,16,423.2,Yes,October 25-October 31
11415,Kew Gardens,11415,40.708323,-73.828212,2.06,582,12,492.8,Yes,October 25-October 31
11416,Ozone Park,11416,40.684652,-73.849549,1.76,908,16,522.9,Yes,October 25-October 31
11417,Ozone Park,11417,40.676457,-73.844522,2.36,846,20,389.8,Yes,October 25-October 31
11418,Richmond Hill,11418,40.700236,-73.836062,1.07,934,10,401.7,Yes,October 25-October 31
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.71,1231,21,379.3,Yes,October 25-October 31
11420,South Ozone Park,11420,40.673518,-73.817812,1.56,1285,20,426.5,Yes,October 25-October 31
11421,Woodhaven,11421,40.69405,-73.85867,1.7,1116,19,484.4,Yes,October 25-October 31
11422,Rosedale,11422,40.660819,-73.73608,1.48,879,13,460,Yes,October 25-October 31
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.43,920,4,497.8,Yes,October 25-October 31
11426,Bellerose,11426,40.736521,-73.722384,1.05,569,6,461.2,Yes,October 25-October 31
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.46,655,3,377.6,Yes,October 25-October 31
11428,Queens Village,11428,40.721015,-73.742206,0.4,497,2,409,Yes,October 25-October 31
11429,Queens Village,11429,40.709772,-73.738731,1,801,8,445.9,Yes,October 25-October 31
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.12,1871,21,502,Yes,October 25-October 31
11433,Jamaica,11433,40.69823,-73.787095,1.14,1142,13,501.1,Yes,October 25-October 31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.87,2077,18,513.8,Yes,October 25-October 31
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.11,1439,16,428,Yes,October 25-October 31
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.29,544,7,429.1,Yes,October 25-October 31
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.7,1729,64,418.8,Yes,October 25-October 31
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.02,642,13,447,Yes,October 25-October 31
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.11,332,7,441.9,Yes,October 25-October 31
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.88,478,9,462,Yes,October 25-October 31
11697,Breezy Point,11697,40.55907,-73.907199,0,128,0,589.5,Yes,October 25-October 31
