modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.72,829,64,526.1,Yes,March 27-April 2
10040,Washington Heights (North),10040,40.85831,-73.93049,5.11,1154,59,429.9,Yes,March 27-April 2
10044,Roosevelt Island,10044,40.761931,-73.949924,1.25,400,5,574,Yes,March 27-April 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.7,1591,27,1064.6,Yes,March 27-April 2
10069,Lincoln Square,10069,40.775924,-73.990256,1.67,360,6,1082,Yes,March 27-April 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.3,1175,27,989.4,Yes,March 27-April 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.34,2390,56,789,Yes,March 27-April 2
10280,Battery Park City,10280,40.709318,-74.016654,3.58,279,10,470.8,Yes,March 27-April 2
10282,Battery Park City,10282,40.716409,-74.015077,0,208,0,592.3,Yes,March 27-April 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.28,1425,118,550.1,Yes,March 27-April 2
10302,Elm Park,10302,40.630598,-74.137891,8.13,689,56,649.2,Yes,March 27-April 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.84,1033,81,607.3,Yes,March 27-April 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.21,1852,152,706.7,Yes,March 27-April 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,7.9,1532,121,567,Yes,March 27-April 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,9.86,1948,192,624.9,Yes,March 27-April 2
10307,Tottenville,10307,40.507771,-74.24227,11.01,563,62,563.3,Yes,March 27-April 2
10308,Great Kills,10308,40.551574,-74.150454,9.48,1002,95,573.4,Yes,March 27-April 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.49,1335,140,689.1,Yes,March 27-April 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.02,923,74,729.5,Yes,March 27-April 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.63,2270,196,625.7,Yes,March 27-April 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,8.13,2928,238,568.5,Yes,March 27-April 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,7.22,1510,109,487.7,Yes,March 27-April 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,8.34,2074,173,450.7,Yes,March 27-April 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,8.68,2016,175,416.9,Yes,March 27-April 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,7.75,1110,86,489,Yes,March 27-April 2
10455,Mott Haven,10455,40.8147,-73.908583,7.21,1193,86,486.9,Yes,March 27-April 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.66,2329,155,412,Yes,March 27-April 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.57,2131,204,439.5,Yes,March 27-April 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.82,2352,184,501.6,Yes,March 27-April 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,9.31,1536,143,547.3,Yes,March 27-April 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.76,1769,155,516.4,Yes,March 27-April 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.47,1406,105,474.6,Yes,March 27-April 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.34,2044,150,463.4,Yes,March 27-April 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.14,1906,98,465.8,Yes,March 27-April 2
10464,City Island,10464,40.872311,-73.804653,10.07,149,15,630,Yes,March 27-April 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.73,1203,105,449.9,Yes,March 27-April 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.39,2067,132,503.4,Yes,March 27-April 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.7,2895,223,495.8,Yes,March 27-April 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.84,1922,170,375.3,Yes,March 27-April 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,7.7,2116,163,524.7,Yes,March 27-April 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.11,464,33,466.9,Yes,March 27-April 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.52,715,18,569.7,Yes,March 27-April 2
10472,Soundview,10472,40.829561,-73.869393,7.55,1934,146,482.5,Yes,March 27-April 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.93,2006,139,554.9,Yes,March 27-April 2
10474,Hunts Point,10474,40.810595,-73.884618,7.34,354,26,501,Yes,March 27-April 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.65,1342,49,517.1,Yes,March 27-April 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.9,424,25,348.3,Yes,March 27-April 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.82,1598,77,711.3,Yes,March 27-April 2
11102,Astoria (North),11102,40.772498,-73.925912,6.04,1126,68,649,Yes,March 27-April 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.6,1249,70,698.4,Yes,March 27-April 2
11104,Sunnyside,11104,40.744658,-73.920205,5.14,875,45,562.2,Yes,March 27-April 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.64,1310,87,594.1,Yes,March 27-April 2
11106,Astoria (South),11106,40.761792,-73.931771,7.32,1326,97,643.9,Yes,March 27-April 2
11109,Long Island City,11109,40.746211,-73.956999,2.83,318,9,763.5,Yes,March 27-April 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.46,2921,101,807.5,Yes,March 27-April 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,6.62,2205,146,540.1,Yes,March 27-April 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.57,1377,118,289.3,Yes,March 27-April 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.81,1366,52,425.7,Yes,March 27-April 2
11206,Williamsburg (South),11206,40.701957,-73.942361,6.12,2449,150,528.2,Yes,March 27-April 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.55,2929,221,541.4,Yes,March 27-April 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,11.07,2646,293,459.4,Yes,March 27-April 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,6.13,2236,137,562.8,Yes,March 27-April 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.42,1261,81,357.8,Yes,March 27-April 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.83,3440,166,587.2,Yes,March 27-April 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.62,2435,210,559.7,Yes,March 27-April 2
11213,Crown Heights (East),11213,40.671074,-73.93633,7.16,1802,129,483,Yes,March 27-April 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.51,1955,186,367.4,Yes,March 27-April 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.73,2602,71,667.9,Yes,March 27-April 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.3,2123,70,654.8,Yes,March 27-April 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.09,1649,51,783,Yes,March 27-April 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.49,2064,134,429.8,Yes,March 27-April 2
11219,Borough Park,11219,40.632662,-73.996666,9.76,1558,152,263.1,Yes,March 27-April 2
11220,Sunset Park,11220,40.641081,-74.016495,10.71,2512,269,416.5,Yes,March 27-April 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6.25,2766,173,601.7,Yes,March 27-April 2
11222,Greenpoint,11222,40.728292,-73.947562,4.33,1456,63,789,Yes,March 27-April 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.75,1675,180,337.5,Yes,March 27-April 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.62,1310,126,475.5,Yes,March 27-April 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.41,1847,100,617.2,Yes,March 27-April 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.52,2943,192,536.2,Yes,March 27-April 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,6.46,1377,89,524.6,Yes,March 27-April 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.56,1809,191,381.9,Yes,March 27-April 2
11230,Midwood,11230,40.622164,-73.965096,9.12,1886,172,370.1,Yes,March 27-April 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.26,1536,50,770.5,Yes,March 27-April 2
11232,Sunset Park,11232,40.655984,-74.005304,7.92,859,68,542.7,Yes,March 27-April 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.63,2427,161,555.7,Yes,March 27-April 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,7.63,2216,169,399.8,Yes,March 27-April 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.72,1893,203,406.7,Yes,March 27-April 2
11236,Canarsie,11236,40.640004,-73.901459,7.27,2642,192,478.8,Yes,March 27-April 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6.79,1473,100,545.8,Yes,March 27-April 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.8,2389,67,765.7,Yes,March 27-April 2
11239,East New York,11239,40.64753,-73.882398,8.74,515,45,637.4,Yes,March 27-April 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.07,1247,163,370.9,Yes,March 27-April 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.5,2321,267,384.3,Yes,March 27-April 2
11356,College Point,11356,40.784867,-73.841495,11.33,671,76,451.5,Yes,March 27-April 2
11357,Whitestone,11357,40.78639,-73.810964,7.68,1041,80,462.4,Yes,March 27-April 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.56,911,78,408.1,Yes,March 27-April 2
11360,Bayside (North),11360,40.78205,-73.7808,7.58,501,38,456.8,Yes,March 27-April 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,7.93,681,54,371.6,Yes,March 27-April 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.1,390,16,331.5,Yes,March 27-April 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5.45,165,9,415.7,Yes,March 27-April 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,7.1,803,57,367.1,Yes,March 27-April 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.24,1077,78,424.5,Yes,March 27-April 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.62,328,25,351.9,Yes,March 27-April 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.12,1107,101,467.1,Yes,March 27-April 2
11368,Corona/North Corona,11368,40.749594,-73.852604,9.58,3226,309,450.3,Yes,March 27-April 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.92,1256,112,606.6,Yes,March 27-April 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10,870,87,390.2,Yes,March 27-April 2
11372,Jackson Heights,11372,40.75169,-73.883634,6.8,2087,142,533.9,Yes,March 27-April 2
11373,Elmhurst,11373,40.738823,-73.8785,8.22,2678,220,482.2,Yes,March 27-April 2
11374,Rego Park,11374,40.726441,-73.861497,6.54,1224,80,478.3,Yes,March 27-April 2
11375,Forest Hills,11375,40.720931,-73.846184,6.23,2040,127,491.1,Yes,March 27-April 2
11377,Woodside,11377,40.744823,-73.90516,6.93,2757,191,568.7,Yes,March 27-April 2
11378,Maspeth,11378,40.724768,-73.909399,8.32,805,67,379,Yes,March 27-April 2
11379,Middle Village,11379,40.716758,-73.879597,8.42,974,82,488.6,Yes,March 27-April 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.49,2627,223,465.2,Yes,March 27-April 2
11411,Cambria Heights,11411,40.694202,-73.735998,6.28,605,38,486.5,Yes,March 27-April 2
11412,St. Albans,11412,40.698095,-73.758984,7.23,1369,99,538.1,Yes,March 27-April 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.85,1344,92,532.3,Yes,March 27-April 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.93,755,75,486.6,Yes,March 27-April 2
11415,Kew Gardens,11415,40.708323,-73.828212,6.21,596,37,519.3,Yes,March 27-April 2
11416,Ozone Park,11416,40.684652,-73.849549,10.06,666,67,405.5,Yes,March 27-April 2
11417,Ozone Park,11417,40.676457,-73.844522,7.74,853,66,409.1,Yes,March 27-April 2
11418,Richmond Hill,11418,40.700236,-73.836062,8.86,1083,96,492.2,Yes,March 27-April 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.49,1349,155,418.5,Yes,March 27-April 2
11420,South Ozone Park,11420,40.673518,-73.817812,7.59,1238,94,436.9,Yes,March 27-April 2
11421,Woodhaven,11421,40.69405,-73.85867,12.1,1190,144,509.4,Yes,March 27-April 2
11422,Rosedale,11422,40.660819,-73.73608,8,1000,80,509.4,Yes,March 27-April 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.39,872,47,484.9,Yes,March 27-April 2
11426,Bellerose,11426,40.736521,-73.722384,7.16,503,36,436.4,Yes,March 27-April 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.44,683,44,487.8,Yes,March 27-April 2
11428,Queens Village,11428,40.721015,-73.742206,8.6,500,43,446.7,Yes,March 27-April 2
11429,Queens Village,11429,40.709772,-73.738731,5.72,891,51,539.4,Yes,March 27-April 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.82,1547,121,363.8,Yes,March 27-April 2
11433,Jamaica,11433,40.69823,-73.787095,8.42,1176,99,512,Yes,March 27-April 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.05,2200,133,572.2,Yes,March 27-April 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.09,1481,105,414.3,Yes,March 27-April 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.25,521,43,464,Yes,March 27-April 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,9.37,1719,161,412.8,Yes,March 27-April 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.06,571,46,442.2,Yes,March 27-April 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.61,368,28,402.5,Yes,March 27-April 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.9,620,49,437.9,Yes,March 27-April 2
11697,Breezy Point,11697,40.55907,-73.907199,11.43,140,16,560,Yes,March 27-April 2
