modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.85,4110,35,900.5,Yes,April 28-May 4
10026,Central Harlem (South),10026,40.802341,-73.952521,1.12,1336,15,613,Yes,April 28-May 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.11,3075,34,911.8,Yes,April 28-May 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.77,1566,12,561.5,Yes,April 28-May 4
10029,East Harlem,10029,40.791777,-73.943969,2.42,2606,63,607.2,Yes,April 28-May 4
10030,Central Harlem (North),10030,40.818326,-73.942842,2.93,991,29,601.3,Yes,April 28-May 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.1,1818,20,594.7,Yes,April 28-May 4
10032,Washington Heights (South),10032,40.838768,-73.942824,1.46,1987,29,569.4,Yes,April 28-May 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.29,1706,22,577.6,Yes,April 28-May 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.66,1087,18,471.1,Yes,April 28-May 4
10035,East Harlem,10035,40.791,-73.924596,0.91,1209,11,627.1,Yes,April 28-May 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.26,1028,13,620.4,Yes,April 28-May 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.84,711,6,634.8,Yes,April 28-May 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.34,872,3,542.3,Yes,April 28-May 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.47,889,22,518.7,Yes,April 28-May 4
10040,Washington Heights (North),10040,40.85831,-73.93049,2.34,1196,28,523.1,Yes,April 28-May 4
10044,Roosevelt Island,10044,40.761931,-73.949924,1.37,365,5,479.8,Yes,April 28-May 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.51,1364,7,734.8,Yes,April 28-May 4
10069,Lincoln Square,10069,40.775924,-73.990256,0.32,311,1,922.9,Yes,April 28-May 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.72,969,7,672.6,Yes,April 28-May 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.61,2139,13,659.2,Yes,April 28-May 4
10280,Battery Park City,10280,40.709318,-74.016654,0.4,248,1,449.4,Yes,April 28-May 4
10282,Battery Park City,10282,40.716409,-74.015077,0,197,0,376.9,Yes,April 28-May 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.69,1744,47,706.9,Yes,April 28-May 4
10302,Elm Park,10302,40.630598,-74.137891,2.68,747,20,752,Yes,April 28-May 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.84,1164,33,818.5,Yes,April 28-May 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.08,1852,57,725.8,Yes,April 28-May 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.88,1494,43,532,Yes,April 28-May 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.54,1969,50,583.3,Yes,April 28-May 4
10307,Tottenville,10307,40.507771,-74.24227,5.53,452,25,462.7,Yes,April 28-May 4
10308,Great Kills,10308,40.551574,-74.150454,3.37,980,33,539.9,Yes,April 28-May 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.41,1203,53,616.3,Yes,April 28-May 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.15,1047,33,699.6,Yes,April 28-May 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.07,2602,80,799.3,Yes,April 28-May 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.87,3105,58,560.9,Yes,April 28-May 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.34,1566,21,589,Yes,April 28-May 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.32,2196,51,495.9,Yes,April 28-May 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.78,2249,40,527.5,Yes,April 28-May 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.13,1024,32,499.6,Yes,April 28-May 4
10455,Mott Haven,10455,40.8147,-73.908583,2.58,1240,32,506,Yes,April 28-May 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.16,2634,57,524.7,Yes,April 28-May 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.17,2207,48,539.9,Yes,April 28-May 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.82,2423,44,507.6,Yes,April 28-May 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.23,1423,46,505.5,Yes,April 28-May 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.98,1812,54,555.4,Yes,April 28-May 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.56,1412,22,513.3,Yes,April 28-May 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.46,2033,50,464.7,Yes,April 28-May 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.87,2144,40,585.8,Yes,April 28-May 4
10464,City Island,10464,40.872311,-73.804653,0.93,108,1,466.7,Yes,April 28-May 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.15,1130,13,477.7,Yes,April 28-May 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.99,2314,46,549.7,Yes,April 28-May 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.31,2984,69,552.6,Yes,April 28-May 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.35,2081,49,424.1,Yes,April 28-May 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.7,2113,36,486.1,Yes,April 28-May 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.43,558,8,560.3,Yes,April 28-May 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.63,735,12,621.4,Yes,April 28-May 4
10472,Soundview,10472,40.829561,-73.869393,2.59,2236,58,519.3,Yes,April 28-May 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,3.17,1768,56,548.1,Yes,April 28-May 4
10474,Hunts Point,10474,40.810595,-73.884618,1.98,303,6,350.7,Yes,April 28-May 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.17,1368,16,589.6,Yes,April 28-May 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.74,402,7,327.2,Yes,April 28-May 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.81,1356,11,648.8,Yes,April 28-May 4
11102,Astoria (North),11102,40.772498,-73.925912,1.36,956,13,569.2,Yes,April 28-May 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.24,1114,25,563.9,Yes,April 28-May 4
11104,Sunnyside,11104,40.744658,-73.920205,1.58,821,13,522.9,Yes,April 28-May 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.21,993,12,566.5,Yes,April 28-May 4
11106,Astoria (South),11106,40.761792,-73.931771,1.46,1164,17,649.2,Yes,April 28-May 4
11109,Long Island City,11109,40.746211,-73.956999,1.23,243,3,711.5,Yes,April 28-May 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.01,2178,22,667.8,Yes,April 28-May 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.91,2510,73,676.5,Yes,April 28-May 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.63,1746,46,360.6,Yes,April 28-May 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.73,1154,20,476.5,Yes,April 28-May 4
11206,Williamsburg (South),11206,40.701957,-73.942361,1.83,2127,39,490.1,Yes,April 28-May 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.12,2984,123,611,Yes,April 28-May 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.81,3048,116,538.9,Yes,April 28-May 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.64,2542,67,645.8,Yes,April 28-May 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.02,1686,51,403.4,Yes,April 28-May 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.62,2291,37,427.9,Yes,April 28-May 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.65,2766,101,699,Yes,April 28-May 4
11213,Crown Heights (East),11213,40.671074,-73.93633,3.43,2271,78,665.6,Yes,April 28-May 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.04,2365,72,464.4,Yes,April 28-May 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.2,2336,28,607.5,Yes,April 28-May 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.98,1719,34,585.5,Yes,April 28-May 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.9,1335,12,680.2,Yes,April 28-May 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.87,2089,39,514.9,Yes,April 28-May 4
11219,Borough Park,11219,40.632662,-73.996666,3.28,1709,56,315.3,Yes,April 28-May 4
11220,Sunset Park,11220,40.641081,-74.016495,3.38,2751,93,512.7,Yes,April 28-May 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.92,2601,76,648.3,Yes,April 28-May 4
11222,Greenpoint,11222,40.728292,-73.947562,1.32,1136,15,700.4,Yes,April 28-May 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.79,2059,78,455.3,Yes,April 28-May 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.85,1299,50,462.5,Yes,April 28-May 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.43,1812,44,634.6,Yes,April 28-May 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.36,3142,74,638.9,Yes,April 28-May 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.46,1328,46,506.9,Yes,April 28-May 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.83,2228,63,464.5,Yes,April 28-May 4
11230,Midwood,11230,40.622164,-73.965096,3.04,2305,70,456.7,Yes,April 28-May 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.46,1229,18,626.1,Yes,April 28-May 4
11232,Sunset Park,11232,40.655984,-74.005304,1.67,1016,17,653.5,Yes,April 28-May 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.72,2309,86,629.7,Yes,April 28-May 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.35,2721,64,549.7,Yes,April 28-May 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.94,2145,63,498.7,Yes,April 28-May 4
11236,Canarsie,11236,40.640004,-73.901459,2.31,3245,75,646.6,Yes,April 28-May 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.87,1340,25,525,Yes,April 28-May 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.95,1792,35,679.8,Yes,April 28-May 4
11239,East New York,11239,40.64753,-73.882398,3.58,475,17,606.7,Yes,April 28-May 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.92,1356,26,417.3,Yes,April 28-May 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.96,1853,92,376.7,Yes,April 28-May 4
11356,College Point,11356,40.784867,-73.841495,3.63,910,33,543.5,Yes,April 28-May 4
11357,Whitestone,11357,40.78639,-73.810964,1.36,1324,18,521.8,Yes,April 28-May 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.02,990,20,469.1,Yes,April 28-May 4
11360,Bayside (North),11360,40.78205,-73.7808,0.81,619,5,572.3,Yes,April 28-May 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.2,749,9,481.6,Yes,April 28-May 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.58,520,3,458.5,Yes,April 28-May 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.56,180,1,490,Yes,April 28-May 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.53,1045,16,431.5,Yes,April 28-May 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.38,1136,27,461,Yes,April 28-May 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.86,337,13,443.4,Yes,April 28-May 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.6,1125,18,427.8,Yes,April 28-May 4
11368,Corona/North Corona,11368,40.749594,-73.852604,2.51,3511,88,445.8,Yes,April 28-May 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.73,1152,43,538.2,Yes,April 28-May 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.97,741,22,415.4,Yes,April 28-May 4
11372,Jackson Heights,11372,40.75169,-73.883634,1.92,2083,40,573.5,Yes,April 28-May 4
11373,Elmhurst,11373,40.738823,-73.8785,2.1,2285,48,427.7,Yes,April 28-May 4
11374,Rego Park,11374,40.726441,-73.861497,2.83,1411,40,577.4,Yes,April 28-May 4
11375,Forest Hills,11375,40.720931,-73.846184,1.91,2090,40,562.7,Yes,April 28-May 4
11377,Woodside,11377,40.744823,-73.90516,2.43,2590,63,556.8,Yes,April 28-May 4
11378,Maspeth,11378,40.724768,-73.909399,1.77,960,17,462,Yes,April 28-May 4
11379,Middle Village,11379,40.716758,-73.879597,2.13,938,20,472.2,Yes,April 28-May 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.3,2781,64,425.6,Yes,April 28-May 4
11411,Cambria Heights,11411,40.694202,-73.735998,2.39,585,14,500.5,Yes,April 28-May 4
11412,St. Albans,11412,40.698095,-73.758984,1.75,1203,21,530.2,Yes,April 28-May 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.78,1261,35,530,Yes,April 28-May 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.23,891,11,504.3,Yes,April 28-May 4
11415,Kew Gardens,11415,40.708323,-73.828212,1.91,576,11,482.2,Yes,April 28-May 4
11416,Ozone Park,11416,40.684652,-73.849549,3.79,845,32,416.8,Yes,April 28-May 4
11417,Ozone Park,11417,40.676457,-73.844522,1.59,944,15,438.1,Yes,April 28-May 4
11418,Richmond Hill,11418,40.700236,-73.836062,5.1,1059,54,457.6,Yes,April 28-May 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.22,1351,57,439.1,Yes,April 28-May 4
11420,South Ozone Park,11420,40.673518,-73.817812,4.66,1201,56,436.9,Yes,April 28-May 4
11421,Woodhaven,11421,40.69405,-73.85867,2.95,1255,37,484.4,Yes,April 28-May 4
11422,Rosedale,11422,40.660819,-73.73608,3.52,995,35,592.8,Yes,April 28-May 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.26,886,20,552.4,Yes,April 28-May 4
11426,Bellerose,11426,40.736521,-73.722384,1.06,470,5,381.9,Yes,April 28-May 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.55,647,10,420,Yes,April 28-May 4
11428,Queens Village,11428,40.721015,-73.742206,4.12,534,22,479,Yes,April 28-May 4
11429,Queens Village,11429,40.709772,-73.738731,3.7,1001,37,636.5,Yes,April 28-May 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.56,1564,40,437.8,Yes,April 28-May 4
11433,Jamaica,11433,40.69823,-73.787095,2.2,1273,28,599.6,Yes,April 28-May 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.21,2087,67,557.2,Yes,April 28-May 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.37,1517,36,436.5,Yes,April 28-May 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.58,586,21,523.9,Yes,April 28-May 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.64,1702,62,391.9,Yes,April 28-May 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.36,677,16,584.9,Yes,April 28-May 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.45,408,10,591.8,Yes,April 28-May 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.79,726,13,630.4,Yes,April 28-May 4
11697,Breezy Point,11697,40.55907,-73.907199,0.95,210,2,1090.6,Yes,April 28-May 4
