modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10303,Graniteville/Mariner's Harbor/Port Ivory,4.42,679,30,396,Yes,November 5-November 11
10304,New Dorp/Todt Hill,4.7,1234,58,441.7,Yes,November 5-November 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,3.94,1244,49,478.3,Yes,November 5-November 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,4.35,1725,75,475.3,Yes,November 5-November 11
10307,Tottenville,4.46,493,22,375.5,Yes,November 5-November 11
10308,Great Kills,4.35,966,42,432.6,Yes,November 5-November 11
10309,Charleston/Prince's Bay/Woodrow,3.31,1087,36,437.2,Yes,November 5-November 11
10310,Port Richmond/Randall Manor/West Brighton,2.93,786,23,503.4,Yes,November 5-November 11
10312,Annadale/Rossville,3.72,2016,75,440.6,Yes,November 5-November 11
10314,Bloomfield/Freshkills Park,3.08,2794,86,498.2,Yes,November 5-November 11
10451,Concourse/Melrose,2.6,960,25,367.3,Yes,November 5-November 11
10452,Concourse/Highbridge,4.03,1562,63,359,Yes,November 5-November 11
10453,Morris Heights/Mount Hope/University Heights,3.78,1536,58,308.9,Yes,November 5-November 11
10454,Mott Haven/Port Morris,3.17,851,27,378,Yes,November 5-November 11
10455,Mott Haven,2.76,833,23,341.3,Yes,November 5-November 11
10456,Claremont/Morrisania,3.13,1693,53,316.5,Yes,November 5-November 11
10457,Belmont/Claremont/Mount Hope/Tremont,4.05,1456,59,344.5,Yes,November 5-November 11
10458,Belmont/Fordham University/Kingsbridge,3.56,1797,64,384.3,Yes,November 5-November 11
10459,Charlotte Gardens/Hunts Point,3.45,927,32,315.4,Yes,November 5-November 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,2.82,1062,30,271.8,Yes,November 5-November 11
10461,Morris Park/Pelham Bay/Westchester Square,2.64,1211,32,382.9,Yes,November 5-November 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,3.01,1527,46,316,Yes,November 5-November 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,1.88,1546,29,337.2,Yes,November 5-November 11
10464,City Island,0.99,101,1,396.7,Yes,November 5-November 11
10465,Country Club/Throgs Neck,3.14,923,29,333.9,Yes,November 5-November 11
10466,Edenwald/Wakefield,2.21,1493,33,371.6,Yes,November 5-November 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,2.7,2184,59,354.7,Yes,November 5-November 11
10468,Fordham/Kingsbridge/University Heights,3.54,1467,52,322.6,Yes,November 5-November 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,1.67,1377,23,322.2,Yes,November 5-November 11
10470,Wakefield/Woodlawn,1.98,354,7,340.2,Yes,November 5-November 11
10471,Fieldston/North Riverdale/Riverdale,0.84,713,6,630.9,Yes,November 5-November 11
10472,Soundview,3.72,1265,47,266.3,Yes,November 5-November 11
10473,Castle Hill/Clason Point/Soundview,3.09,1361,42,368.8,Yes,November 5-November 11
10474,Hunts Point,4.23,189,8,267.2,Yes,November 5-November 11
10475,Co-op City/Edenwald,1.58,947,15,379.1,Yes,November 5-November 11
11004,Bellerose/Douglaston-Little Neck,1.35,370,5,258.6,No,November 5-November 11
11101,Astoria (South)/Long Island City/Sunnyside,2.35,1189,28,513.1,Yes,November 5-November 11
11102,Astoria (North),2.54,1025,26,622.4,Yes,November 5-November 11
11103,Astoria (North)/Astoria (South),2.93,1126,33,644,Yes,November 5-November 11
11104,Sunnyside,3.05,886,27,605.4,Yes,November 5-November 11
11105,Ditmars Steinway,3.88,1159,45,605.1,Yes,November 5-November 11
11106,Astoria (South),2.03,1085,22,518.3,Yes,November 5-November 11
11109,Long Island City,1.52,198,3,555.3,Yes,November 5-November 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,0.86,2315,20,733.6,Yes,November 5-November 11
11203,East Flatbush (North)/East Flatbush (South),1.25,1758,22,381.9,Yes,November 5-November 11
11204,Bensonhurst/Mapleton,4.39,1458,64,306.1,Yes,November 5-November 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.33,1205,16,503,Yes,November 5-November 11
11206,Williamsburg (South),2.33,2057,48,454.4,Yes,November 5-November 11
11207,Cypress Hills/East New York,3,2003,60,354.9,Yes,November 5-November 11
11208,Cypress Hills/East New York,3.93,1832,72,334.8,Yes,November 5-November 11
11209,Bay Ridge/Fort Hamilton,2.35,2089,49,564.3,Yes,November 5-November 11
11210,Flatlands/Midwood,2.75,1525,42,400.4,Yes,November 5-November 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.56,3242,83,585.2,Yes,November 5-November 11
11212,Ocean Hill-Brownsville,2.43,1814,44,447.5,Yes,November 5-November 11
11213,Crown Heights (East),2.69,1487,40,441.2,Yes,November 5-November 11
11214,Bath Beach/Bensonhurst/Gravesend,2.81,1919,54,399.7,Yes,November 5-November 11
11215,Gowanus/Park Slope/Windsor Terrace,1.12,2507,28,653.5,Yes,November 5-November 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.1,1729,19,581.8,Yes,November 5-November 11
11217,Boerum Hill/Park Slope,0.84,1435,12,672.9,Yes,November 5-November 11
11218,Kensington/Windsor Terrace,2.48,2139,53,489.2,Yes,November 5-November 11
11219,Borough Park,4.48,1540,69,225.3,No,November 5-November 11
11220,Sunset Park,2.2,1951,43,344.6,Yes,November 5-November 11
11221,Bedford-Stuyvesant (East)/Bushwick,1.94,2160,42,502.2,Yes,November 5-November 11
11222,Greenpoint,1.16,1469,17,836,Yes,November 5-November 11
11223,Gravesend/Homecrest,2.67,1838,49,376.7,Yes,November 5-November 11
11224,Brighton Beach/Coney Island/Seagate,2.07,920,19,354.4,Yes,November 5-November 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,1.82,1597,29,511.2,Yes,November 5-November 11
11226,Flatbush/Prospect Lefferts Gardens,1.56,2378,37,422.2,Yes,November 5-November 11
11228,Bath Beach/Dyker Heights,1.84,1144,21,431.3,Yes,November 5-November 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,3.3,1786,59,326.8,Yes,November 5-November 11
11230,Midwood,4.17,2278,95,420.7,Yes,November 5-November 11
11231,Carroll Gardens/Cobble Hill/Red Hook,1,1201,12,596.6,Yes,November 5-November 11
11232,Sunset Park,2.59,696,18,450.4,Yes,November 5-November 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.06,1557,32,387.5,Yes,November 5-November 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,2.17,2260,49,455,Yes,November 5-November 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,3.25,1659,54,391.3,Yes,November 5-November 11
11236,Canarsie,1.57,2294,36,376.9,Yes,November 5-November 11
11237,Bushwick/East Williamsburg,2.81,1208,34,479.2,Yes,November 5-November 11
11238,Clinton Hill/Prospect Heights,1,2093,21,737.6,Yes,November 5-November 11
11239,East New York,2.51,399,10,483.8,Yes,November 5-November 11
11354,Flushing/Murray Hill,1.55,1030,16,281.9,Yes,November 5-November 11
11355,Flushing/Murray Hill/Queensboro Hill,2.77,1336,37,275.2,Yes,November 5-November 11
11356,College Point,2.45,612,15,359.4,Yes,November 5-November 11
11357,Whitestone,2.11,1045,22,452,Yes,November 5-November 11
11358,Auburndale/Murray Hill,1.58,823,13,305.3,Yes,November 5-November 11
11360,Bayside (North),1.1,454,5,425.3,Yes,November 5-November 11
11361,Bayside (North)/Bayside (South),1.14,614,7,420.9,Yes,November 5-November 11
11362,Douglaston-Little Neck,1.42,353,5,287.3,Yes,November 5-November 11
11363,Douglaston-Little Neck,0.63,158,1,400.9,Yes,November 5-November 11
11364,Bayside (South)/Oakland Gardens,1.55,774,12,308.2,Yes,November 5-November 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,1.42,987,14,326.4,Yes,November 5-November 11
11366,Fresh Meadows/Hillcrest,2.88,347,10,471.6,Yes,November 5-November 11
11367,Kew Gardens Hills/Pomonok,3.22,962,31,386,Yes,November 5-November 11
11368,Corona/North Corona,3.82,2249,86,280.9,Yes,November 5-November 11
11369,Airport/East Elmhurst,2.83,1025,29,523.4,Yes,November 5-November 11
11370,Jackson Heights/Rikers Island,4.02,771,31,352.5,Yes,November 5-November 11
11372,Jackson Heights,2.85,2208,63,538.9,Yes,November 5-November 11
11373,Elmhurst,4.54,2290,104,397.1,Yes,November 5-November 11
11374,Rego Park,3.91,1099,43,507.3,Yes,November 5-November 11
11375,Forest Hills,2.08,1971,41,458.8,Yes,November 5-November 11
11377,Woodside,3.54,2484,88,481.9,Yes,November 5-November 11
11378,Maspeth,2.13,894,19,373.5,Yes,November 5-November 11
11379,Middle Village,2.99,969,29,431.3,Yes,November 5-November 11
11385,Glendale/Ridgewood,3.86,2125,82,336.8,Yes,November 5-November 11
11411,Cambria Heights,1.6,437,7,336.8,Yes,November 5-November 11
11412,St. Albans,2.11,994,21,422.6,Yes,November 5-November 11
11413,Laurelton/Rosedale,1.09,916,10,328.7,Yes,November 5-November 11
11414,Hamilton Beach/Howard Beach/Lindenwood,1.89,636,12,426.7,Yes,November 5-November 11
11415,Kew Gardens,2.61,536,14,476.9,Yes,November 5-November 11
11416,Ozone Park,4.11,584,24,386.5,Yes,November 5-November 11
11417,Ozone Park,1.5,734,11,386.6,Yes,November 5-November 11
11418,Richmond Hill,4.64,949,44,329.9,Yes,November 5-November 11
11419,Richmond Hill/South Ozone Park,2.53,1028,26,315.4,Yes,November 5-November 11
11420,South Ozone Park,3.57,1009,36,382.6,Yes,November 5-November 11
11421,Woodhaven,2.71,995,27,297.1,Yes,November 5-November 11
11422,Rosedale,1.47,819,12,413.7,Yes,November 5-November 11
11423,Hollis/Holliswood,3.46,752,26,391.8,Yes,November 5-November 11
11426,Bellerose,3.5,429,15,327.3,Yes,November 5-November 11
11427,Bellerose/Hollis Hills/Holliswood,2.75,582,16,386,Yes,November 5-November 11
11428,Queens Village,3.41,410,14,376.7,Yes,November 5-November 11
11429,Queens Village,2.56,665,17,406.3,Yes,November 5-November 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,3.36,1341,45,355.5,Yes,November 5-November 11
11433,Jamaica,1.99,855,17,397,Yes,November 5-November 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.58,1433,37,355,Yes,November 5-November 11
11435,Briarwood/Jamaica,2.95,1459,43,368.1,Yes,November 5-November 11
11436,South Jamaica/South Ozone Park,1.58,442,7,374.2,Yes,November 5-November 11
11691,Edgemere/Far Rockaway,2.7,1669,45,391.9,Yes,November 5-November 11
11692,Arverne/Edgemere,0.96,416,4,347.1,Yes,November 5-November 11
11693,Arverne/Broad Channel,4.14,338,14,441.9,Yes,November 5-November 11
11694,Belle Harbor-Neponsit/Rockaway Park,4.04,643,26,510.1,Yes,November 5-November 11
11697,Breezy Point,5.29,170,9,854.8,Yes,November 5-November 11
