modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.74,1074,8,457.5,Yes,June 9-June 15
10302,Elm Park,10302,40.630598,-74.137891,0.33,608,2,622.1,Yes,June 9-June 15
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.12,847,1,546.9,Yes,June 9-June 15
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.5,1395,7,601.6,Yes,June 9-June 15
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.3,989,3,415.3,Yes,June 9-June 15
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1,1397,14,367.4,Yes,June 9-June 15
10307,Tottenville,10307,40.507771,-74.24227,1,299,3,295.1,Yes,June 9-June 15
10308,Great Kills,10308,40.551574,-74.150454,0.68,737,5,332,Yes,June 9-June 15
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.71,841,6,394.7,Yes,June 9-June 15
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.48,829,4,550.3,Yes,June 9-June 15
10312,Annadale/Rossville,10312,40.545128,-74.18169,0.73,1654,12,411.1,Yes,June 9-June 15
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.49,2466,12,496.1,Yes,June 9-June 15
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.97,1236,12,466.6,Yes,June 9-June 15
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.2,1468,3,297.8,Yes,June 9-June 15
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.26,1741,22,344.4,Yes,June 9-June 15
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.02,791,16,319.9,Yes,June 9-June 15
10455,Mott Haven,10455,40.8147,-73.908583,1.07,934,10,300.8,Yes,June 9-June 15
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.67,1942,13,378.8,Yes,June 9-June 15
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.71,1552,11,381.2,Yes,June 9-June 15
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.51,1574,8,348.1,Yes,June 9-June 15
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.61,980,6,288.3,Yes,June 9-June 15
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.49,1218,6,315.9,Yes,June 9-June 15
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.41,979,4,325.9,Yes,June 9-June 15
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.67,1492,10,297.4,Yes,June 9-June 15
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.35,1419,5,361.5,Yes,June 9-June 15
10464,City Island,10464,40.872311,-73.804653,0,64,0,210,No,June 9-June 15
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.65,775,5,262,Yes,June 9-June 15
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.29,1721,5,374.4,Yes,June 9-June 15
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.44,2506,11,439.9,Yes,June 9-June 15
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.57,1751,10,371.4,Yes,June 9-June 15
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.38,1597,6,355.3,Yes,June 9-June 15
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.27,371,1,320.2,Yes,June 9-June 15
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.19,537,1,353.1,Yes,June 9-June 15
10472,Soundview,10472,40.829561,-73.869393,0.79,1273,10,244.2,No,June 9-June 15
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.15,1218,14,343.4,Yes,June 9-June 15
10474,Hunts Point,10474,40.810595,-73.884618,2.42,207,5,167,No,June 9-June 15
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.48,1038,5,358,Yes,June 9-June 15
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0,304,0,285,Yes,June 9-June 15
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.58,1041,6,399.1,Yes,June 9-June 15
11102,Astoria (North),11102,40.772498,-73.925912,0.41,732,3,379.4,Yes,June 9-June 15
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.13,754,1,426.5,Yes,June 9-June 15
11104,Sunnyside,11104,40.744658,-73.920205,0,549,0,251.6,No,June 9-June 15
11105,Ditmars Steinway,11105,40.778969,-73.906286,0,760,0,328.8,Yes,June 9-June 15
11106,Astoria (South),11106,40.761792,-73.931771,0.52,776,4,315.3,Yes,June 9-June 15
11109,Long Island City,11109,40.746211,-73.956999,1.2,166,2,312.4,Yes,June 9-June 15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.49,1415,7,463.9,Yes,June 9-June 15
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.65,1704,11,413.3,Yes,June 9-June 15
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.16,1214,2,240,No,June 9-June 15
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.13,795,1,313.2,Yes,June 9-June 15
11206,Williamsburg (South),11206,40.701957,-73.942361,0.42,1416,6,311.4,Yes,June 9-June 15
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.48,2286,11,443.7,Yes,June 9-June 15
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.86,2101,18,349.5,Yes,June 9-June 15
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.28,1763,5,444.3,Yes,June 9-June 15
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.34,1170,4,281.6,Yes,June 9-June 15
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.88,1709,15,330.5,Yes,June 9-June 15
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.58,1898,11,482.6,Yes,June 9-June 15
11213,Crown Heights (East),11213,40.671074,-73.93633,0.36,1924,7,527.9,Yes,June 9-June 15
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.48,1652,8,267.2,Yes,June 9-June 15
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.11,1791,2,468.2,Yes,June 9-June 15
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.45,1111,5,403.1,Yes,June 9-June 15
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.39,1035,4,555.4,Yes,June 9-June 15
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.35,1738,6,454.1,Yes,June 9-June 15
11219,Borough Park,11219,40.632662,-73.996666,0.31,1308,4,254.2,No,June 9-June 15
11220,Sunset Park,11220,40.641081,-74.016495,0.3,1693,5,297.1,Yes,June 9-June 15
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0,1553,0,396.6,Yes,June 9-June 15
11222,Greenpoint,11222,40.728292,-73.947562,0.22,903,2,431.9,Yes,June 9-June 15
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.5,1399,7,273.6,Yes,June 9-June 15
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.71,982,7,382.5,Yes,June 9-June 15
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.38,1301,5,446.9,Yes,June 9-June 15
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.48,2288,11,359.5,Yes,June 9-June 15
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.22,913,2,331.2,Yes,June 9-June 15
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.36,1679,6,232.2,No,June 9-June 15
11230,Midwood,11230,40.622164,-73.965096,0.39,1776,7,279,Yes,June 9-June 15
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.41,964,4,371.9,Yes,June 9-June 15
11232,Sunset Park,11232,40.655984,-74.005304,0.5,600,3,380.3,Yes,June 9-June 15
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.37,1621,6,360.6,Yes,June 9-June 15
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.15,2035,3,388.1,Yes,June 9-June 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.43,1635,7,306.9,Yes,June 9-June 15
11236,Canarsie,11236,40.640004,-73.901459,0.4,2277,9,445.9,Yes,June 9-June 15
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.1,1014,1,447.9,Yes,June 9-June 15
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.55,1284,7,448.2,Yes,June 9-June 15
11239,East New York,11239,40.64753,-73.882398,0.53,377,2,506.8,Yes,June 9-June 15
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0,733,0,191,No,June 9-June 15
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.86,925,8,187.7,No,June 9-June 15
11356,College Point,11356,40.784867,-73.841495,0,471,0,249.8,No,June 9-June 15
11357,Whitestone,11357,40.78639,-73.810964,0.53,756,4,271.2,Yes,June 9-June 15
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.18,566,1,191.5,No,June 9-June 15
11360,Bayside (North),11360,40.78205,-73.7808,0,363,0,325.5,Yes,June 9-June 15
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.24,411,1,246.5,No,June 9-June 15
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.34,290,1,259.6,No,June 9-June 15
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,96,0,237.6,No,June 9-June 15
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.16,642,1,260.6,Yes,June 9-June 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.36,823,3,308.1,Yes,June 9-June 15
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.42,211,3,225.2,No,June 9-June 15
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.85,702,6,280.3,Yes,June 9-June 15
11368,Corona/North Corona,11368,40.749594,-73.852604,1,2095,21,233.8,No,June 9-June 15
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.75,805,6,327.1,Yes,June 9-June 15
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.18,548,1,223.4,No,June 9-June 15
11372,Jackson Heights,11372,40.75169,-73.883634,0.66,1514,10,382.3,Yes,June 9-June 15
11373,Elmhurst,11373,40.738823,-73.8785,0.23,1721,4,250.9,No,June 9-June 15
11374,Rego Park,11374,40.726441,-73.861497,0.28,1070,3,449.3,Yes,June 9-June 15
11375,Forest Hills,11375,40.720931,-73.846184,0.35,1418,5,304.5,Yes,June 9-June 15
11377,Woodside,11377,40.744823,-73.90516,0.33,1819,6,278.4,Yes,June 9-June 15
11378,Maspeth,11378,40.724768,-73.909399,0.27,745,2,199.2,No,June 9-June 15
11379,Middle Village,11379,40.716758,-73.879597,0.14,733,1,185.6,No,June 9-June 15
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.64,1729,11,249,No,June 9-June 15
11411,Cambria Heights,11411,40.694202,-73.735998,0.23,436,1,383.6,Yes,June 9-June 15
11412,St. Albans,11412,40.698095,-73.758984,0.42,957,4,480.3,Yes,June 9-June 15
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.2,995,2,439.7,Yes,June 9-June 15
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0,549,0,275.1,Yes,June 9-June 15
11415,Kew Gardens,11415,40.708323,-73.828212,0.33,299,1,222.5,No,June 9-June 15
11416,Ozone Park,11416,40.684652,-73.849549,0.61,493,3,272.8,Yes,June 9-June 15
11417,Ozone Park,11417,40.676457,-73.844522,0.51,588,3,302.8,Yes,June 9-June 15
11418,Richmond Hill,11418,40.700236,-73.836062,0.8,751,6,311.3,Yes,June 9-June 15
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.37,819,3,263.9,Yes,June 9-June 15
11420,South Ozone Park,11420,40.673518,-73.817812,0.47,856,4,336.6,Yes,June 9-June 15
11421,Woodhaven,11421,40.69405,-73.85867,0.14,738,1,289.6,Yes,June 9-June 15
11422,Rosedale,11422,40.660819,-73.73608,0.13,788,1,367.4,Yes,June 9-June 15
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.98,711,7,423.9,Yes,June 9-June 15
11426,Bellerose,11426,40.736521,-73.722384,0,363,0,312.4,Yes,June 9-June 15
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.45,444,2,301.2,Yes,June 9-June 15
11428,Queens Village,11428,40.721015,-73.742206,0.25,395,1,322.9,Yes,June 9-June 15
11429,Queens Village,11429,40.709772,-73.738731,0.8,624,5,348.8,Yes,June 9-June 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.43,1162,5,281.5,Yes,June 9-June 15
11433,Jamaica,11433,40.69823,-73.787095,0.24,823,2,375.1,Yes,June 9-June 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.41,1467,6,420.9,Yes,June 9-June 15
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.35,1128,4,291,Yes,June 9-June 15
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.09,430,9,329.3,Yes,June 9-June 15
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.6,1500,9,388.9,Yes,June 9-June 15
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.33,450,6,323.4,Yes,June 9-June 15
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,250,0,268.3,Yes,June 9-June 15
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0,366,0,269.5,Yes,June 9-June 15
11697,Breezy Point,11697,40.55907,-73.907199,0,69,0,294.8,Yes,June 9-June 15
