modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10308,Great Kills,10308,40.551574,-74.150454,2.36,635,15,325.3,Yes,February 14-February 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.96,811,24,358.2,Yes,February 14-February 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.49,717,25,571.6,Yes,February 14-February 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.41,1494,51,389.8,Yes,February 14-February 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.82,2698,49,478.8,Yes,February 14-February 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.21,1653,20,633.4,Yes,February 14-February 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.72,2226,16,513.2,Yes,February 14-February 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.77,2195,17,456.3,Yes,February 14-February 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.57,1394,8,676.7,Yes,February 14-February 20
10455,Mott Haven,10455,40.8147,-73.908583,1.46,1443,21,570.5,Yes,February 14-February 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.38,2664,10,467.8,Yes,February 14-February 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.7,2131,15,508.7,Yes,February 14-February 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.1,2173,24,464.1,Yes,February 14-February 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.69,1589,11,605.8,Yes,February 14-February 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.46,1714,25,465.4,Yes,February 14-February 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.25,1358,17,458.3,Yes,February 14-February 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.15,2167,25,488.6,Yes,February 14-February 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.28,1801,23,433,Yes,February 14-February 20
10464,City Island,10464,40.872311,-73.804653,0.98,102,1,303.4,Yes,February 14-February 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.46,960,14,333.9,Yes,February 14-February 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.89,1798,16,427.7,Yes,February 14-February 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.08,2880,31,503.6,Yes,February 14-February 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.89,2012,18,448.5,Yes,February 14-February 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.99,1709,17,396.6,Yes,February 14-February 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.55,432,11,433.6,Yes,February 14-February 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.13,622,7,475.5,Yes,February 14-February 20
10472,Soundview,10472,40.829561,-73.869393,0.97,1957,19,460.4,Yes,February 14-February 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.63,1775,29,463.5,Yes,February 14-February 20
10474,Hunts Point,10474,40.810595,-73.884618,0.95,315,3,392.5,Yes,February 14-February 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.88,1028,9,411.8,Yes,February 14-February 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.99,376,15,321.9,Yes,February 14-February 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.9,1670,15,749.3,Yes,February 14-February 20
11102,Astoria (North),11102,40.772498,-73.925912,2.62,1069,28,708.9,Yes,February 14-February 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.6,997,16,575.3,Yes,February 14-February 20
11104,Sunnyside,11104,40.744658,-73.920205,2.35,810,19,574,Yes,February 14-February 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.22,1082,24,552.6,Yes,February 14-February 20
11106,Astoria (South),11106,40.761792,-73.931771,1.5,1204,18,622.5,Yes,February 14-February 20
11109,Long Island City,11109,40.746211,-73.956999,0.86,233,2,607.3,Yes,February 14-February 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.21,2712,60,805.9,Yes,February 14-February 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.1,2008,22,473.3,Yes,February 14-February 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.1,3893,43,489.1,Yes,February 14-February 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.83,4226,35,1158.1,Yes,February 14-February 20
11206,Williamsburg (South),11206,40.701957,-73.942361,0.86,6133,53,883.4,Yes,February 14-February 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.45,2760,40,580.7,Yes,February 14-February 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.32,2724,36,482.4,Yes,February 14-February 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.82,1879,53,479.9,Yes,February 14-February 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.69,1661,28,398.9,Yes,February 14-February 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.9,7442,67,937.4,Yes,February 14-February 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.94,2350,22,531.3,Yes,February 14-February 20
11213,Crown Heights (East),11213,40.671074,-73.93633,1.51,1919,29,538.7,Yes,February 14-February 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.98,2576,51,482.7,Yes,February 14-February 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.69,3010,51,787.1,Yes,February 14-February 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.84,2063,38,722.3,Yes,February 14-February 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.83,1806,33,851.5,Yes,February 14-February 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.49,3621,54,632.5,Yes,February 14-February 20
11219,Borough Park,11219,40.632662,-73.996666,0.62,6897,43,486.2,Yes,February 14-February 20
11220,Sunset Park,11220,40.641081,-74.016495,2.07,2557,53,491.6,Yes,February 14-February 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.49,2621,39,585.7,Yes,February 14-February 20
11222,Greenpoint,11222,40.728292,-73.947562,1.49,1745,26,1049.2,Yes,February 14-February 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.56,1953,50,379.2,Yes,February 14-February 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.22,1125,25,469,Yes,February 14-February 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.53,1703,26,596.4,Yes,February 14-February 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.54,3061,47,572.1,Yes,February 14-February 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.74,1261,22,455.7,Yes,February 14-February 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.5,2081,52,352,Yes,February 14-February 20
11230,Midwood,11230,40.622164,-73.965096,1.22,2702,33,397.1,Yes,February 14-February 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.42,1685,24,800,Yes,February 14-February 20
11232,Sunset Park,11232,40.655984,-74.005304,1.2,751,9,457.8,Yes,February 14-February 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.39,2301,32,582.6,Yes,February 14-February 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.46,2254,33,389.1,Yes,February 14-February 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.21,2352,52,407.9,Yes,February 14-February 20
11236,Canarsie,11236,40.640004,-73.901459,1.14,2376,27,446.9,Yes,February 14-February 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.89,1379,26,535.4,Yes,February 14-February 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.67,2276,38,778.7,Yes,February 14-February 20
11239,East New York,11239,40.64753,-73.882398,2.97,370,11,476.1,Yes,February 14-February 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.43,1079,37,317.1,Yes,February 14-February 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.17,1659,36,323.4,Yes,February 14-February 20
11356,College Point,11356,40.784867,-73.841495,2.04,638,13,407.6,Yes,February 14-February 20
11357,Whitestone,11357,40.78639,-73.810964,2.51,877,22,366.8,Yes,February 14-February 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.24,891,20,430.3,Yes,February 14-February 20
11360,Bayside (North),11360,40.78205,-73.7808,2.36,467,11,425.3,Yes,February 14-February 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.14,700,15,383,Yes,February 14-February 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.68,447,12,348,Yes,February 14-February 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.09,183,2,475.1,Yes,February 14-February 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.26,956,12,462.3,Yes,February 14-February 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.33,1125,15,410.8,Yes,February 14-February 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.88,347,10,358.9,Yes,February 14-February 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.75,947,26,363.9,Yes,February 14-February 20
11368,Corona/North Corona,11368,40.749594,-73.852604,1,2994,30,348.8,Yes,February 14-February 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.67,1075,18,565,Yes,February 14-February 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.74,689,12,333.6,Yes,February 14-February 20
11372,Jackson Heights,11372,40.75169,-73.883634,0.82,1830,15,509.2,Yes,February 14-February 20
11373,Elmhurst,11373,40.738823,-73.8785,1.5,2597,39,373.1,Yes,February 14-February 20
11374,Rego Park,11374,40.726441,-73.861497,1.68,1131,19,444.5,Yes,February 14-February 20
11375,Forest Hills,11375,40.720931,-73.846184,2.41,1991,48,449,Yes,February 14-February 20
11377,Woodside,11377,40.744823,-73.90516,1.49,2347,35,423.6,Yes,February 14-February 20
11378,Maspeth,11378,40.724768,-73.909399,3.08,908,28,384.6,Yes,February 14-February 20
11379,Middle Village,11379,40.716758,-73.879597,1.82,881,16,333,Yes,February 14-February 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.49,2617,39,438.2,Yes,February 14-February 20
11411,Cambria Heights,11411,40.694202,-73.735998,1.77,509,9,397.6,Yes,February 14-February 20
11412,St. Albans,11412,40.698095,-73.758984,1.01,1086,11,506.6,Yes,February 14-February 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.1,1180,13,488.3,Yes,February 14-February 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.75,619,17,306.8,Yes,February 14-February 20
11415,Kew Gardens,11415,40.708323,-73.828212,2.07,483,10,429.2,Yes,February 14-February 20
11416,Ozone Park,11416,40.684652,-73.849549,1.11,723,8,424.4,Yes,February 14-February 20
11417,Ozone Park,11417,40.676457,-73.844522,1.32,906,12,476.8,Yes,February 14-February 20
11418,Richmond Hill,11418,40.700236,-73.836062,1.8,944,17,380.5,Yes,February 14-February 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.03,1266,13,385.5,Yes,February 14-February 20
11420,South Ozone Park,11420,40.673518,-73.817812,1.47,1155,17,390.9,Yes,February 14-February 20
11421,Woodhaven,11421,40.69405,-73.85867,1.36,1102,15,469.4,Yes,February 14-February 20
11422,Rosedale,11422,40.660819,-73.73608,1.87,803,15,419.9,Yes,February 14-February 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.74,921,16,491.4,Yes,February 14-February 20
11426,Bellerose,11426,40.736521,-73.722384,1.54,518,8,357.1,Yes,February 14-February 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.02,643,13,470.9,Yes,February 14-February 20
11428,Queens Village,11428,40.721015,-73.742206,2.48,564,14,495.1,Yes,February 14-February 20
11429,Queens Village,11429,40.709772,-73.738731,1.22,740,9,427.9,Yes,February 14-February 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.39,1723,24,479,Yes,February 14-February 20
11433,Jamaica,11433,40.69823,-73.787095,1.05,1046,11,438.1,Yes,February 14-February 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.42,1826,26,513.8,Yes,February 14-February 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.04,1438,15,434.8,Yes,February 14-February 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.03,580,6,518.9,Yes,February 14-February 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.81,1493,27,400.9,Yes,February 14-February 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.65,545,9,451.8,Yes,February 14-February 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.54,259,4,299.9,Yes,February 14-February 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.84,358,3,293.6,Yes,February 14-February 20
11697,Breezy Point,11697,40.55907,-73.907199,0,81,0,353.7,Yes,February 14-February 20
