modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10024,Upper West Side,10024,40.792085,-73.974871,11.86,1231,146,371.5,Yes,May 16-May 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.81,2229,241,455.1,Yes,May 16-May 22
10026,Central Harlem (South),10026,40.802341,-73.952521,11.35,1004,114,457.8,Yes,May 16-May 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11.58,1451,168,380.2,Yes,May 16-May 22
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.18,1010,123,401.1,Yes,May 16-May 22
10029,East Harlem,10029,40.791777,-73.943969,11.08,1751,194,384.8,Yes,May 16-May 22
10030,Central Harlem (North),10030,40.818326,-73.942842,10.11,643,65,372.4,Yes,May 16-May 22
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.06,1159,105,360.9,Yes,May 16-May 22
10032,Washington Heights (South),10032,40.838768,-73.942824,8.63,1159,100,312.4,Yes,May 16-May 22
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.81,1139,89,280.3,Yes,May 16-May 22
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.01,710,64,243.8,No,May 16-May 22
10035,East Harlem,10035,40.791,-73.924596,8.12,973,79,451.2,Yes,May 16-May 22
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12.67,963,122,635,Yes,May 16-May 22
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.02,461,60,375.1,Yes,May 16-May 22
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.01,536,59,411.1,Yes,May 16-May 22
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.59,619,47,360.5,Yes,May 16-May 22
10040,Washington Heights (North),10040,40.85831,-73.93049,8.52,810,69,307.1,Yes,May 16-May 22
10044,Roosevelt Island,10044,40.761931,-73.949924,9.54,283,27,385.5,Yes,May 16-May 22
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11.64,1048,122,634.4,Yes,May 16-May 22
10069,Lincoln Square,10069,40.775924,-73.990256,12.5,192,24,556.9,Yes,May 16-May 22
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.16,620,63,490.4,Yes,May 16-May 22
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.55,1351,156,375.7,Yes,May 16-May 22
10280,Battery Park City,10280,40.709318,-74.016654,8.53,211,18,310.3,Yes,May 16-May 22
10282,Battery Park City,10282,40.716409,-74.015077,8.53,129,11,269.2,Yes,May 16-May 22
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.3,943,116,416.4,Yes,May 16-May 22
10302,Elm Park,10302,40.630598,-74.137891,9.92,494,49,357,Yes,May 16-May 22
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,9.09,671,61,358.3,Yes,May 16-May 22
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.08,992,100,348.6,Yes,May 16-May 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.1,947,143,373.3,Yes,May 16-May 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.41,1253,168,378.7,Yes,May 16-May 22
10307,Tottenville,10307,40.507771,-74.24227,14.24,295,42,288.4,Yes,May 16-May 22
10308,Great Kills,10308,40.551574,-74.150454,16.2,642,104,305.2,Yes,May 16-May 22
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.81,729,108,327.9,Yes,May 16-May 22
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.2,625,70,383.9,Yes,May 16-May 22
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.94,1352,202,355.4,Yes,May 16-May 22
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.23,1927,255,335,Yes,May 16-May 22
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.64,1160,77,380,Yes,May 16-May 22
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.85,1372,94,319.1,Yes,May 16-May 22
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,7.23,1439,104,259.3,No,May 16-May 22
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.52,1848,65,1025.6,Yes,May 16-May 22
10455,Mott Haven,10455,40.8147,-73.908583,7.06,1034,73,343.7,Yes,May 16-May 22
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.12,2074,127,334.8,Yes,May 16-May 22
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.58,1451,81,322.8,Yes,May 16-May 22
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.13,1419,87,236.9,No,May 16-May 22
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.15,1154,71,342.6,Yes,May 16-May 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.95,1362,81,385.6,Yes,May 16-May 22
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.23,1069,120,291.3,Yes,May 16-May 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.62,1728,149,330.6,Yes,May 16-May 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.47,1417,120,334.4,Yes,May 16-May 22
10464,City Island,10464,40.872311,-73.804653,15,100,15,326.7,Yes,May 16-May 22
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.31,834,111,285.2,Yes,May 16-May 22
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.66,1318,101,325.3,Yes,May 16-May 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,8.16,1703,139,244,No,May 16-May 22
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.26,1294,94,233.9,No,May 16-May 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.18,1090,111,227.2,No,May 16-May 22
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.72,285,22,273.5,Yes,May 16-May 22
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.71,546,53,494.3,Yes,May 16-May 22
10472,Soundview,10472,40.829561,-73.869393,6.11,1620,99,335.4,Yes,May 16-May 22
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.13,1402,142,345.1,Yes,May 16-May 22
10474,Hunts Point,10474,40.810595,-73.884618,5.14,253,13,342.4,Yes,May 16-May 22
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.23,823,76,264.4,Yes,May 16-May 22
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,15.18,382,58,295.5,Yes,May 16-May 22
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.61,1428,180,708.6,Yes,May 16-May 22
11102,Astoria (North),11102,40.772498,-73.925912,9.7,794,77,449.3,Yes,May 16-May 22
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.75,800,94,383.5,Yes,May 16-May 22
11104,Sunnyside,11104,40.744658,-73.920205,13.7,613,84,412.8,Yes,May 16-May 22
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.16,688,63,323.3,Yes,May 16-May 22
11106,Astoria (South),11106,40.761792,-73.931771,11.8,822,97,376.7,Yes,May 16-May 22
11109,Long Island City,11109,40.746211,-73.956999,18.39,223,41,694.1,Yes,May 16-May 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.57,1817,192,488,Yes,May 16-May 22
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.91,1108,132,226.4,No,May 16-May 22
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12.36,1497,185,334.7,Yes,May 16-May 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.52,963,82,346.3,Yes,May 16-May 22
11206,Williamsburg (South),11206,40.701957,-73.942361,10.67,1622,173,286,Yes,May 16-May 22
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.3,1673,189,324.6,Yes,May 16-May 22
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.15,1813,184,301.4,Yes,May 16-May 22
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.07,1645,215,380.7,Yes,May 16-May 22
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.96,958,105,260.3,Yes,May 16-May 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.61,1594,185,279.3,Yes,May 16-May 22
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.85,1370,135,298.8,Yes,May 16-May 22
11213,Crown Heights (East),11213,40.671074,-73.93633,8.13,1193,97,337.5,Yes,May 16-May 22
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.46,2076,238,401.9,Yes,May 16-May 22
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.72,2355,229,567.3,Yes,May 16-May 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.47,1461,153,415.9,Yes,May 16-May 22
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.04,1206,97,523.6,Yes,May 16-May 22
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.78,1743,153,406.8,Yes,May 16-May 22
11219,Borough Park,11219,40.632662,-73.996666,11.95,1540,184,255.3,No,May 16-May 22
11220,Sunset Park,11220,40.641081,-74.016495,10.75,2214,238,347.8,Yes,May 16-May 22
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.53,1919,202,342.6,Yes,May 16-May 22
11222,Greenpoint,11222,40.728292,-73.947562,9.83,783,77,371,Yes,May 16-May 22
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.64,1673,178,326.4,Yes,May 16-May 22
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12.34,956,118,319.9,Yes,May 16-May 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.16,1083,110,292.1,Yes,May 16-May 22
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.01,1808,199,306.1,Yes,May 16-May 22
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.87,1053,125,402.4,Yes,May 16-May 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.37,1275,145,244.2,No,May 16-May 22
11230,Midwood,11230,40.622164,-73.965096,11.76,1565,184,302.6,Yes,May 16-May 22
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.95,1050,94,476.2,Yes,May 16-May 22
11232,Sunset Park,11232,40.655984,-74.005304,10.9,633,69,332.3,Yes,May 16-May 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,10.51,1446,152,313.5,Yes,May 16-May 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.21,1489,152,277.5,Yes,May 16-May 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.5,1574,181,298,Yes,May 16-May 22
11236,Canarsie,11236,40.640004,-73.901459,10.39,1617,168,268.7,Yes,May 16-May 22
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.21,955,88,260.4,Yes,May 16-May 22
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.11,1515,138,479.9,Yes,May 16-May 22
11239,East New York,11239,40.64753,-73.882398,17.8,309,55,430,Yes,May 16-May 22
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,15.58,1078,168,298.6,Yes,May 16-May 22
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.04,1571,252,314.5,Yes,May 16-May 22
11356,College Point,11356,40.784867,-73.841495,12.64,617,78,363.8,Yes,May 16-May 22
11357,Whitestone,11357,40.78639,-73.810964,14.8,912,135,325.5,Yes,May 16-May 22
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.87,785,101,366.4,Yes,May 16-May 22
11360,Bayside (North),11360,40.78205,-73.7808,12.23,417,51,372.8,Yes,May 16-May 22
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14.06,640,90,436.1,Yes,May 16-May 22
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.55,407,47,276.2,Yes,May 16-May 22
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,13.82,152,21,326.6,Yes,May 16-May 22
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.61,944,119,344.7,Yes,May 16-May 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.47,1014,96,394.8,Yes,May 16-May 22
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.11,304,52,337.8,Yes,May 16-May 22
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.58,777,90,307.3,Yes,May 16-May 22
11368,Corona/North Corona,11368,40.749594,-73.852604,6.51,2487,162,253.7,No,May 16-May 22
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.69,780,60,327.1,Yes,May 16-May 22
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.55,573,49,302.1,Yes,May 16-May 22
11372,Jackson Heights,11372,40.75169,-73.883634,10.1,1584,160,463.1,Yes,May 16-May 22
11373,Elmhurst,11373,40.738823,-73.8785,9.9,2011,199,288,Yes,May 16-May 22
11374,Rego Park,11374,40.726441,-73.861497,11.38,967,110,391.4,Yes,May 16-May 22
11375,Forest Hills,11375,40.720931,-73.846184,9.75,1734,169,408.3,Yes,May 16-May 22
11377,Woodside,11377,40.744823,-73.90516,10.69,1909,204,389.1,Yes,May 16-May 22
11378,Maspeth,11378,40.724768,-73.909399,9.18,795,73,298.8,Yes,May 16-May 22
11379,Middle Village,11379,40.716758,-73.879597,9.62,738,71,311.2,Yes,May 16-May 22
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.58,2089,242,302.1,Yes,May 16-May 22
11411,Cambria Heights,11411,40.694202,-73.735998,11.65,472,55,350.8,Yes,May 16-May 22
11412,St. Albans,11412,40.698095,-73.758984,9.64,954,92,443.6,Yes,May 16-May 22
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.33,1010,74,435.1,Yes,May 16-May 22
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.63,602,70,387.9,Yes,May 16-May 22
11415,Kew Gardens,11415,40.708323,-73.828212,14.36,404,58,333.8,Yes,May 16-May 22
11416,Ozone Park,11416,40.684652,-73.849549,8.18,660,54,390.3,Yes,May 16-May 22
11417,Ozone Park,11417,40.676457,-73.844522,11.62,697,81,402.7,Yes,May 16-May 22
11418,Richmond Hill,11418,40.700236,-73.836062,9.42,839,79,348.5,Yes,May 16-May 22
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.19,965,79,296.9,Yes,May 16-May 22
11420,South Ozone Park,11420,40.673518,-73.817812,8.41,939,79,257.1,No,May 16-May 22
11421,Woodhaven,11421,40.69405,-73.85867,11.61,818,95,287.1,Yes,May 16-May 22
11422,Rosedale,11422,40.660819,-73.73608,10.6,717,76,342.7,Yes,May 16-May 22
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.26,702,58,350.1,Yes,May 16-May 22
11426,Bellerose,11426,40.736521,-73.722384,14.13,453,64,287.6,Yes,May 16-May 22
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9.6,500,48,343.6,Yes,May 16-May 22
11428,Queens Village,11428,40.721015,-73.742206,8.02,424,34,344.4,Yes,May 16-May 22
11429,Queens Village,11429,40.709772,-73.738731,6.72,670,45,356,Yes,May 16-May 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.88,1430,127,321,Yes,May 16-May 22
11433,Jamaica,11433,40.69823,-73.787095,6.43,917,59,421.7,Yes,May 16-May 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.5,1614,121,407.4,Yes,May 16-May 22
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.55,1298,111,362.9,Yes,May 16-May 22
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.25,497,41,329.3,Yes,May 16-May 22
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,8.9,1168,104,294.7,Yes,May 16-May 22
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.76,445,39,356.6,Yes,May 16-May 22
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.33,242,25,268.3,Yes,May 16-May 22
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18.61,317,59,264.7,Yes,May 16-May 22
11697,Breezy Point,11697,40.55907,-73.907199,12.05,83,10,412.7,Yes,May 16-May 22
