modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.4,1236,42,336.3,Yes,November 10-November 16
10461,Morris Park/Pelham Bay/Westchester Square,3.18,1417,45,486.8,Yes,November 10-November 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,2.86,1677,48,397,Yes,November 10-November 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,3.41,1849,63,468.7,Yes,November 10-November 16
10464,City Island,3.55,141,5,560,Yes,November 10-November 16
10465,Country Club/Throgs Neck,2.52,1151,29,454.5,Yes,November 10-November 16
10466,Edenwald/Wakefield,2.78,1727,48,464.2,Yes,November 10-November 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,3.57,2353,84,391.9,Yes,November 10-November 16
10468,Fordham/Kingsbridge/University Heights,5.28,1687,89,371.4,Yes,November 10-November 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,1.99,1611,32,402.1,Yes,November 10-November 16
10470,Wakefield/Woodlawn,3.27,398,13,453.6,Yes,November 10-November 16
10471,Fieldston/North Riverdale/Riverdale,3.13,799,25,635.6,Yes,November 10-November 16
10472,Soundview,4.03,1291,52,298.6,Yes,November 10-November 16
10473,Castle Hill/Clason Point/Soundview,4.23,1514,64,395.9,Yes,November 10-November 16
10474,Hunts Point,2.78,252,7,317.3,Yes,November 10-November 16
10475,Co-op City/Edenwald,2.03,1131,23,489,Yes,November 10-November 16
11004,Bellerose/Douglaston-Little Neck,2.95,440,13,380,Yes,November 10-November 16
11101,Astoria (South)/Long Island City/Sunnyside,2.13,1647,35,773.7,Yes,November 10-November 16
11102,Astoria (North),3.28,1099,36,679,Yes,November 10-November 16
11103,Astoria (North)/Astoria (South),2.55,1292,33,563.9,Yes,November 10-November 16
11104,Sunnyside,3.35,985,33,577.9,Yes,November 10-November 16
11105,Ditmars Steinway,3.9,1129,44,522.2,Yes,November 10-November 16
11106,Astoria (South),2.95,1220,36,598.5,Yes,November 10-November 16
11109,Long Island City,1.12,269,3,780.9,Yes,November 10-November 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.24,2981,37,762.5,Yes,November 10-November 16
11203,East Flatbush (North)/East Flatbush (South),1.8,1888,34,433.7,Yes,November 10-November 16
11204,Bensonhurst/Mapleton,3.39,1739,59,334.7,Yes,November 10-November 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.64,1403,23,509.6,Yes,November 10-November 16
11206,Williamsburg (South),2.53,2455,62,476.3,Yes,November 10-November 16
11207,Cypress Hills/East New York,3.14,2195,69,417.8,Yes,November 10-November 16
11208,Cypress Hills/East New York,4.75,2148,102,345.3,Yes,November 10-November 16
11209,Bay Ridge/Fort Hamilton,2.47,2227,55,521.4,Yes,November 10-November 16
11210,Flatlands/Midwood,3.13,1789,56,452.1,Yes,November 10-November 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.85,3652,104,706.2,Yes,November 10-November 16
11212,Ocean Hill-Brownsville,2.88,1875,54,393.4,Yes,November 10-November 16
11213,Crown Heights (East),3.18,1761,56,465.9,Yes,November 10-November 16
11214,Bath Beach/Bensonhurst/Gravesend,3.78,1930,73,336.2,Yes,November 10-November 16
11215,Gowanus/Park Slope/Windsor Terrace,1.24,2995,37,736.8,Yes,November 10-November 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.49,2085,31,645.7,Yes,November 10-November 16
11217,Boerum Hill/Park Slope,1.47,1703,25,738.9,Yes,November 10-November 16
11218,Kensington/Windsor Terrace,2.22,2518,56,578.4,Yes,November 10-November 16
11219,Borough Park,4.13,2372,98,424.1,Yes,November 10-November 16
11220,Sunset Park,2.4,2165,52,336.2,Yes,November 10-November 16
11221,Bedford-Stuyvesant (East)/Bushwick,2.37,2410,57,483.8,Yes,November 10-November 16
11222,Greenpoint,1.24,1773,22,921.8,Yes,November 10-November 16
11223,Gravesend/Homecrest,3.12,1988,62,391.5,Yes,November 10-November 16
11224,Brighton Beach/Coney Island/Seagate,3.8,999,38,363.1,Yes,November 10-November 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,1.41,1920,27,625.9,Yes,November 10-November 16
11226,Flatbush/Prospect Lefferts Gardens,1.68,2676,45,472.5,Yes,November 10-November 16
11228,Bath Beach/Dyker Heights,4.13,1234,51,393.5,Yes,November 10-November 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,3.83,2008,77,390.3,Yes,November 10-November 16
11230,Midwood,4.4,2889,127,489.4,Yes,November 10-November 16
11231,Carroll Gardens/Cobble Hill/Red Hook,0.96,1666,16,682.2,Yes,November 10-November 16
11232,Sunset Park,2.61,766,20,358.1,Yes,November 10-November 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.59,1812,47,384.8,Yes,November 10-November 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,2.83,2294,65,391.3,Yes,November 10-November 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,2.96,1792,53,365.7,Yes,November 10-November 16
11236,Canarsie,1.77,2315,41,409.8,Yes,November 10-November 16
11237,Bushwick/East Williamsburg,2.56,1369,35,477.1,Yes,November 10-November 16
11238,Clinton Hill/Prospect Heights,1.57,2552,40,831,Yes,November 10-November 16
11239,East New York,2.6,385,10,445.4,Yes,November 10-November 16
11354,Flushing/Murray Hill,2.79,1004,28,315.3,Yes,November 10-November 16
11355,Flushing/Murray Hill/Queensboro Hill,3.72,1210,45,248.6,No,November 10-November 16
11356,College Point,2.28,527,12,377,Yes,November 10-November 16
11357,Whitestone,2.9,1001,29,348.7,Yes,November 10-November 16
11358,Auburndale/Murray Hill,3.35,866,29,416.4,Yes,November 10-November 16
11360,Bayside (North),2.27,528,12,378,Yes,November 10-November 16
11361,Bayside (North)/Bayside (South),2.57,622,16,337.5,Yes,November 10-November 16
11362,Douglaston-Little Neck,1.54,519,8,325.9,Yes,November 10-November 16
11363,Douglaston-Little Neck,1.51,199,3,356.3,Yes,November 10-November 16
11364,Bayside (South)/Oakland Gardens,2.14,933,20,381.1,Yes,November 10-November 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.15,940,39,340.1,Yes,November 10-November 16
11366,Fresh Meadows/Hillcrest,4.14,362,15,380.1,Yes,November 10-November 16
11367,Kew Gardens Hills/Pomonok,2.81,995,28,398.3,Yes,November 10-November 16
11368,Corona/North Corona,5.81,2291,133,308.1,Yes,November 10-November 16
11369,Airport/East Elmhurst,4.44,1081,48,431.2,Yes,November 10-November 16
11370,Jackson Heights/Rikers Island,4.13,726,30,349.3,Yes,November 10-November 16
11372,Jackson Heights,2.82,2163,61,555.3,Yes,November 10-November 16
11373,Elmhurst,5.12,2459,126,380.8,Yes,November 10-November 16
11374,Rego Park,4.24,1204,51,490.4,Yes,November 10-November 16
11375,Forest Hills,3.19,2099,67,447.6,Yes,November 10-November 16
11377,Woodside,4.72,2860,135,459.3,Yes,November 10-November 16
11378,Maspeth,2.99,1036,31,453.7,Yes,November 10-November 16
11379,Middle Village,3.62,1076,39,373.9,Yes,November 10-November 16
11385,Glendale/Ridgewood,3.53,2576,91,400.5,Yes,November 10-November 16
11411,Cambria Heights,1.96,511,10,416.3,Yes,November 10-November 16
11412,St. Albans,3.45,1043,36,459.3,Yes,November 10-November 16
11413,Laurelton/Rosedale,1.06,1039,11,407.3,Yes,November 10-November 16
11414,Hamilton Beach/Howard Beach/Lindenwood,2.95,713,21,285.6,Yes,November 10-November 16
11415,Kew Gardens,3.36,536,18,450.4,Yes,November 10-November 16
11416,Ozone Park,6.64,587,39,306.9,Yes,November 10-November 16
11417,Ozone Park,3.17,789,25,402.7,Yes,November 10-November 16
11418,Richmond Hill,4.53,1082,49,380.5,Yes,November 10-November 16
11419,Richmond Hill/South Ozone Park,4.18,1125,47,402,Yes,November 10-November 16
11420,South Ozone Park,3.75,1067,40,328.2,Yes,November 10-November 16
11421,Woodhaven,3.81,1129,43,412,Yes,November 10-November 16
11422,Rosedale,2.58,813,21,475.5,Yes,November 10-November 16
11423,Hollis/Holliswood,3.95,785,31,459.2,Yes,November 10-November 16
11426,Bellerose,4.67,471,22,381.9,Yes,November 10-November 16
11427,Bellerose/Hollis Hills/Holliswood,2.73,660,18,339.4,Yes,November 10-November 16
11428,Queens Village,3.47,490,17,425.2,Yes,November 10-November 16
11429,Queens Village,3.2,749,24,467.5,Yes,November 10-November 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,3.81,1522,58,400,Yes,November 10-November 16
11433,Jamaica,2.96,877,26,375.1,Yes,November 10-November 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.44,1683,41,432.9,Yes,November 10-November 16
11435,Briarwood/Jamaica,4.14,1521,63,419.4,Yes,November 10-November 16
11436,South Jamaica/South Ozone Park,2.84,423,12,324.3,Yes,November 10-November 16
11691,Edgemere/Far Rockaway,4.16,1491,62,326.1,Yes,November 10-November 16
11692,Arverne/Edgemere,2.62,496,13,385.2,Yes,November 10-November 16
11693,Arverne/Broad Channel,3.49,459,16,497.2,Yes,November 10-November 16
11694,Belle Harbor-Neponsit/Rockaway Park,3.37,802,27,529.4,Yes,November 10-November 16
11697,Breezy Point,7.18,195,14,795.8,Yes,November 10-November 16
