modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10024,Upper West Side,10024,40.792085,-73.974871,11.37,1011,115,333.8,Yes,July 27-August 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.93,1825,236,361.3,Yes,July 27-August 2
10026,Central Harlem (South),10026,40.802341,-73.952521,9.4,585,55,240.5,No,July 27-August 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.06,846,102,230.3,No,July 27-August 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.56,614,71,185.8,No,July 27-August 2
10029,East Harlem,10029,40.791777,-73.943969,17.5,983,172,214.8,No,July 27-August 2
10030,Central Harlem (North),10030,40.818326,-73.942842,15.86,372,59,187.9,No,July 27-August 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,14.68,756,111,240.6,No,July 27-August 2
10032,Washington Heights (South),10032,40.838768,-73.942824,11.19,670,75,185.6,No,July 27-August 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,14.02,656,92,199.9,No,July 27-August 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,15.5,484,75,208.3,No,July 27-August 2
10035,East Harlem,10035,40.791,-73.924596,15.92,584,93,266.7,Yes,July 27-August 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,15.73,604,95,403.8,Yes,July 27-August 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.88,281,39,168.3,No,July 27-August 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,13.69,263,36,179.3,No,July 27-August 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.86,303,42,202.3,No,July 27-August 2
10040,Washington Heights (North),10040,40.85831,-73.93049,12.87,435,56,147.8,No,July 27-August 2
10044,Roosevelt Island,10044,40.761931,-73.949924,13.59,184,25,257,No,July 27-August 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.87,628,62,268.8,Yes,July 27-August 2
10069,Lincoln Square,10069,40.775924,-73.990256,15.43,162,25,429.6,Yes,July 27-August 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.8,398,39,273.4,Yes,July 27-August 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.7,827,105,235.7,No,July 27-August 2
10280,Battery Park City,10280,40.709318,-74.016654,9.17,109,10,181.9,No,July 27-August 2
10282,Battery Park City,10282,40.716409,-74.015077,4.26,47,2,107.7,No,July 27-August 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14.13,446,63,203.1,No,July 27-August 2
10302,Elm Park,10302,40.630598,-74.137891,13.77,247,34,183.9,No,July 27-August 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,13.17,319,42,211.2,No,July 27-August 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,17.59,523,92,176.7,No,July 27-August 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,18.01,544,98,228.7,No,July 27-August 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.44,675,111,215.9,No,July 27-August 2
10307,Tottenville,10307,40.507771,-74.24227,17.52,137,24,147.5,No,July 27-August 2
10308,Great Kills,10308,40.551574,-74.150454,16.99,365,62,177.7,No,July 27-August 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,21.47,354,76,179.1,No,July 27-August 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,13.57,258,35,157.8,No,July 27-August 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,18.61,661,123,180.2,No,July 27-August 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.72,939,157,167.5,No,July 27-August 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,19.53,676,132,242.8,No,July 27-August 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.59,736,100,168.9,No,July 27-August 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,19.98,806,161,160.1,No,July 27-August 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.34,1089,69,700.5,Yes,July 27-August 2
10455,Mott Haven,10455,40.8147,-73.908583,19.87,458,91,167.1,No,July 27-August 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,17.53,970,170,170.6,No,July 27-August 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,17.8,719,128,162.8,No,July 27-August 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,15.07,750,113,157.1,No,July 27-August 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15.68,491,77,169.2,No,July 27-August 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,13.57,715,97,174.9,No,July 27-August 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17.17,559,96,185.3,No,July 27-August 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.84,956,161,211.1,No,July 27-August 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.76,765,90,175.8,No,July 27-August 2
10464,City Island,10464,40.872311,-73.804653,16.13,31,5,93.3,No,July 27-August 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,17.94,446,80,143.8,No,July 27-August 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17.71,734,130,183.7,No,July 27-August 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,17.4,1063,185,171.5,No,July 27-August 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,14.07,718,101,145.2,No,July 27-August 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,16.31,705,115,144.6,No,July 27-August 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.19,144,19,153.4,No,July 27-August 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.31,268,33,197.7,No,July 27-August 2
10472,Soundview,10472,40.829561,-73.869393,14.91,738,110,158.9,No,July 27-August 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,15.31,712,109,203,No,July 27-August 2
10474,Hunts Point,10474,40.810595,-73.884618,14.78,115,17,108.6,No,July 27-August 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,14.34,558,80,198.9,No,July 27-August 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,21.86,215,47,190,No,July 27-August 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.53,761,103,336.6,Yes,July 27-August 2
11102,Astoria (North),11102,40.772498,-73.925912,15.7,446,70,256.3,No,July 27-August 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,18.82,457,86,214.7,No,July 27-August 2
11104,Sunnyside,11104,40.744658,-73.920205,16.72,311,52,173,No,July 27-August 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.67,462,77,218.3,No,July 27-August 2
11106,Astoria (South),11106,40.761792,-73.931771,17.8,472,84,219.1,No,July 27-August 2
11109,Long Island City,11109,40.746211,-73.956999,18.69,107,20,312.4,Yes,July 27-August 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.87,983,97,261.7,Yes,July 27-August 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,13.72,707,97,173.2,No,July 27-August 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,11.66,883,103,141.4,No,July 27-August 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.32,687,64,194.1,No,July 27-August 2
11206,Williamsburg (South),11206,40.701957,-73.942361,8.73,1454,127,213.4,No,July 27-August 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,15.6,1077,168,192.1,No,July 27-August 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.8,1084,193,167.4,No,July 27-August 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,16.57,881,146,216.3,No,July 27-August 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,14.19,571,81,140.1,No,July 27-August 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.04,1354,136,162.3,No,July 27-August 2
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,17.21,912,157,192,No,July 27-August 2
11213,Crown Heights (East),11213,40.671074,-73.93633,12.73,762,97,213.6,No,July 27-August 2
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,16.77,924,155,151.9,No,July 27-August 2
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,16.34,1579,258,412.2,Yes,July 27-August 2
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,12.07,729,88,224.3,No,July 27-August 2
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.83,710,84,291.2,Yes,July 27-August 2
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,12.49,921,115,190.6,No,July 27-August 2
11219,Borough Park,11219,40.632662,-73.996666,8.68,1060,92,116.6,No,July 27-August 2
11220,Sunset Park,11220,40.641081,-74.016495,16.81,1041,175,157.5,No,July 27-August 2
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,11.75,1072,126,243.1,No,July 27-August 2
11222,Greenpoint,11222,40.728292,-73.947562,11.66,669,78,296.2,Yes,July 27-August 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.04,757,129,153.4,No,July 27-August 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,21.15,572,121,194.5,No,July 27-August 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,11.73,733,86,233,No,July 27-August 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,14.47,1313,190,232.1,No,July 27-August 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16.16,489,79,175.6,No,July 27-August 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.51,851,132,152,No,July 27-August 2
11230,Midwood,11230,40.622164,-73.965096,14.1,858,121,146.2,No,July 27-August 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.74,616,60,310.4,Yes,July 27-August 2
11232,Sunset Park,11232,40.655984,-74.005304,15.16,277,42,169.8,No,July 27-August 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.65,987,115,235.5,No,July 27-August 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,14.55,955,139,163.7,No,July 27-August 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,17.19,960,165,173.9,No,July 27-August 2
11236,Canarsie,11236,40.640004,-73.901459,13.93,962,134,178.1,No,July 27-August 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,17.49,589,103,216.7,No,July 27-August 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.58,967,112,304.4,Yes,July 27-August 2
11239,East New York,11239,40.64753,-73.882398,10.68,206,22,238.1,No,July 27-August 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,19.55,573,112,163.2,No,July 27-August 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,22.44,909,204,167.4,No,July 27-August 2
11356,College Point,11356,40.784867,-73.841495,18.15,292,53,214.8,No,July 27-August 2
11357,Whitestone,11357,40.78639,-73.810964,19.35,372,72,142.1,No,July 27-August 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,18.18,418,76,166.6,No,July 27-August 2
11360,Bayside (North),11360,40.78205,-73.7808,17.33,202,35,157.5,No,July 27-August 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16.44,292,48,185.8,No,July 27-August 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,15.12,205,31,171.3,No,July 27-August 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,15.28,72,11,178.2,No,July 27-August 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16.92,390,66,198.9,No,July 27-August 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,20.29,552,112,203.1,No,July 27-August 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,19.85,136,27,147.8,No,July 27-August 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17.56,427,75,169.6,No,July 27-August 2
11368,Corona/North Corona,11368,40.749594,-73.852604,17.07,990,169,146.8,No,July 27-August 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,18.58,323,60,163.6,No,July 27-August 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,15.73,267,42,132.2,No,July 27-August 2
11372,Jackson Heights,11372,40.75169,-73.883634,16.17,711,115,187.9,No,July 27-August 2
11373,Elmhurst,11373,40.738823,-73.8785,18.74,1014,190,176.7,No,July 27-August 2
11374,Rego Park,11374,40.726441,-73.861497,14.6,582,85,224.7,No,July 27-August 2
11375,Forest Hills,11375,40.720931,-73.846184,15.27,930,142,218.9,No,July 27-August 2
11377,Woodside,11377,40.744823,-73.90516,17.13,905,155,174.9,No,July 27-August 2
11378,Maspeth,11378,40.724768,-73.909399,20.54,404,83,157.7,No,July 27-August 2
11379,Middle Village,11379,40.716758,-73.879597,17.36,432,75,188.3,No,July 27-August 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,18.93,1183,224,179.5,No,July 27-August 2
11411,Cambria Heights,11411,40.694202,-73.735998,11.43,210,24,168.4,No,July 27-August 2
11412,St. Albans,11412,40.698095,-73.758984,14.63,492,72,191.6,No,July 27-August 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,16.15,545,88,196.7,No,July 27-August 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17.58,330,58,172.8,No,July 27-August 2
11415,Kew Gardens,11415,40.708323,-73.828212,15.66,198,31,159,No,July 27-August 2
11416,Ozone Park,11416,40.684652,-73.849549,17.19,320,55,189.5,No,July 27-August 2
11417,Ozone Park,11417,40.676457,-73.844522,19.44,319,62,170.7,No,July 27-August 2
11418,Richmond Hill,11418,40.700236,-73.836062,17.43,413,72,186.2,No,July 27-August 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,22.91,502,115,152.6,No,July 27-August 2
11420,South Ozone Park,11420,40.673518,-73.817812,21.33,511,109,169.3,No,July 27-August 2
11421,Woodhaven,11421,40.69405,-73.85867,21.57,408,88,162.3,No,July 27-August 2
11422,Rosedale,11422,40.660819,-73.73608,18.68,380,71,163.6,No,July 27-August 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,14.08,348,49,163.8,No,July 27-August 2
11426,Bellerose,11426,40.736521,-73.722384,14.63,205,30,128.9,No,July 27-August 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.87,269,40,182.4,No,July 27-August 2
11428,Queens Village,11428,40.721015,-73.742206,13.64,220,30,188.4,No,July 27-August 2
11429,Queens Village,11429,40.709772,-73.738731,20.33,305,62,176.2,No,July 27-August 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,17.7,599,106,164.6,No,July 27-August 2
11433,Jamaica,11433,40.69823,-73.787095,16.14,440,71,208.1,No,July 27-August 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16.27,830,135,211.2,No,July 27-August 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,16.42,688,113,193.4,No,July 27-August 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.23,243,37,189.6,No,July 27-August 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.69,629,105,125.6,No,July 27-August 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,16.03,237,38,123.6,No,July 27-August 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,15.93,113,18,126.3,No,July 27-August 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,20.47,171,35,115.5,No,July 27-August 2
11697,Breezy Point,11697,40.55907,-73.907199,15.69,51,8,176.9,No,July 27-August 2
