modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11418,Richmond Hill,11418,40.700236,-73.836062,12.94,402,52,175.6,No,December 5-December 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,19.03,452,86,164.9,No,December 5-December 11
11420,South Ozone Park,11420,40.673518,-73.817812,16.83,499,84,186.1,No,December 5-December 11
11421,Woodhaven,11421,40.69405,-73.85867,19.44,396,77,177.3,No,December 5-December 11
11422,Rosedale,11422,40.660819,-73.73608,23.96,288,69,145.1,No,December 5-December 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.24,294,36,167,No,December 5-December 11
11426,Bellerose,11426,40.736521,-73.722384,14.97,187,28,163.7,No,December 5-December 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,22.83,254,58,169.7,No,December 5-December 11
11428,Queens Village,11428,40.721015,-73.742206,13.4,194,26,161.5,No,December 5-December 11
11429,Queens Village,11429,40.709772,-73.738731,15.79,323,51,187,No,December 5-December 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,15.64,729,114,192.6,No,December 5-December 11
11433,Jamaica,11433,40.69823,-73.787095,15.08,431,65,194.4,No,December 5-December 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,17.94,652,117,163.3,No,December 5-December 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,18.03,671,121,181.5,No,December 5-December 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,20.42,191,39,134.7,No,December 5-December 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.35,588,102,136.1,No,December 5-December 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15.14,185,28,166.4,No,December 5-December 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,11.5,113,13,134.2,No,December 5-December 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.25,176,11,139.6,No,December 5-December 11
11697,Breezy Point,11697,40.55907,-73.907199,2.44,41,1,235.8,No,December 5-December 11
