modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.11,2470,52,778.7,Yes,August 22-August 28
10280,Battery Park City,10280,40.709318,-74.016654,1.31,305,4,567.1,Yes,August 22-August 28
10282,Battery Park City,10282,40.716409,-74.015077,2.53,198,5,646.1,Yes,August 22-August 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.19,1241,52,544.9,Yes,August 22-August 28
10302,Elm Park,10302,40.630598,-74.137891,5.99,551,33,551.8,Yes,August 22-August 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.23,828,35,543.1,Yes,August 22-August 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5.02,1435,72,632.7,Yes,August 22-August 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.8,1272,61,515.7,Yes,August 22-August 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.83,1664,97,522.7,Yes,August 22-August 28
10307,Tottenville,10307,40.507771,-74.24227,10.02,449,45,476.1,Yes,August 22-August 28
10308,Great Kills,10308,40.551574,-74.150454,6.7,941,63,456.1,Yes,August 22-August 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.94,1211,84,598.1,Yes,August 22-August 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.76,746,43,541.8,Yes,August 22-August 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.77,1970,153,548.7,Yes,August 22-August 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.41,2844,154,560.9,Yes,August 22-August 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.51,1420,64,487.7,Yes,August 22-August 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.63,1683,78,364.3,Yes,August 22-August 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.65,1670,61,392.7,Yes,August 22-August 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.38,857,29,388.6,Yes,August 22-August 28
10455,Mott Haven,10455,40.8147,-73.908583,4.17,1007,42,427.3,Yes,August 22-August 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.74,2110,79,376.6,Yes,August 22-August 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.29,1580,52,375.7,Yes,August 22-August 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.29,1633,70,332.4,Yes,August 22-August 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.89,1145,56,432.4,Yes,August 22-August 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.74,1289,74,368.6,Yes,August 22-August 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.38,1348,59,480.7,Yes,August 22-August 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.33,1924,64,448.8,Yes,August 22-August 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.04,1784,72,430.1,Yes,August 22-August 28
10464,City Island,10464,40.872311,-73.804653,4.03,124,5,536.7,Yes,August 22-August 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.86,972,57,389.6,Yes,August 22-August 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.34,1917,64,448.7,Yes,August 22-August 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.62,2661,123,439.9,Yes,August 22-August 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.24,1629,69,343.1,Yes,August 22-August 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.27,1850,79,439.3,Yes,August 22-August 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.64,379,10,433.6,Yes,August 22-August 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.9,579,11,461.4,Yes,August 22-August 28
10472,Soundview,10472,40.829561,-73.869393,4.58,1486,68,378.1,Yes,August 22-August 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.82,1681,81,473.7,Yes,August 22-August 28
10474,Hunts Point,10474,40.810595,-73.884618,2.02,346,7,467.6,Yes,August 22-August 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.96,1363,54,545.2,Yes,August 22-August 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.02,423,17,343,Yes,August 22-August 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.85,1781,33,923,Yes,August 22-August 28
11102,Astoria (North),11102,40.772498,-73.925912,3.27,1040,34,602.4,Yes,August 22-August 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.51,1155,29,561,Yes,August 22-August 28
11104,Sunnyside,11104,40.744658,-73.920205,1.69,885,15,601.5,Yes,August 22-August 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.72,955,26,433.8,Yes,August 22-August 28
11106,Astoria (South),11106,40.761792,-73.931771,4.05,1161,47,571.8,Yes,August 22-August 28
11109,Long Island City,11109,40.746211,-73.956999,1.91,262,5,798.2,Yes,August 22-August 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.58,2832,73,846,Yes,August 22-August 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.51,2510,88,615.2,Yes,August 22-August 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.4,1666,90,336,Yes,August 22-August 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.75,1492,41,591.2,Yes,August 22-August 28
11206,Williamsburg (South),11206,40.701957,-73.942361,5.34,2638,141,527,Yes,August 22-August 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.73,2662,126,527.9,Yes,August 22-August 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,6.08,2436,148,388.2,Yes,August 22-August 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.54,2047,52,519.9,Yes,August 22-August 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.68,1659,61,462.8,Yes,August 22-August 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.59,3564,128,630.5,Yes,August 22-August 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5.75,2678,154,651.6,Yes,August 22-August 28
11213,Crown Heights (East),11213,40.671074,-73.93633,3.74,2351,88,603.7,Yes,August 22-August 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.39,1768,60,312.5,Yes,August 22-August 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.26,2747,62,698,Yes,August 22-August 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.97,2156,64,718.6,Yes,August 22-August 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.33,1929,45,836.8,Yes,August 22-August 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.06,2389,73,554.1,Yes,August 22-August 28
11219,Borough Park,11219,40.632662,-73.996666,4.47,1543,69,256.4,No,August 22-August 28
11220,Sunset Park,11220,40.641081,-74.016495,2.69,1707,46,302.4,Yes,August 22-August 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.84,2734,105,653.2,Yes,August 22-August 28
11222,Greenpoint,11222,40.728292,-73.947562,2.12,1885,40,1029.8,Yes,August 22-August 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7.07,1656,117,346,Yes,August 22-August 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.66,1038,38,393.3,Yes,August 22-August 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.18,2047,65,620.7,Yes,August 22-August 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.93,3237,95,610.1,Yes,August 22-August 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.89,1079,42,406.8,Yes,August 22-August 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.11,1799,74,349.6,Yes,August 22-August 28
11230,Midwood,11230,40.622164,-73.965096,4.78,2282,109,428.6,Yes,August 22-August 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3,1335,40,588.6,Yes,August 22-August 28
11232,Sunset Park,11232,40.655984,-74.005304,3.77,689,26,432,Yes,August 22-August 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.48,2391,107,600.1,Yes,August 22-August 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.25,2172,114,399.8,Yes,August 22-August 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.03,1884,76,441.2,Yes,August 22-August 28
11236,Canarsie,11236,40.640004,-73.901459,4.1,3022,124,529.3,Yes,August 22-August 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.14,1354,56,514.6,Yes,August 22-August 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.14,2478,53,896.4,Yes,August 22-August 28
11239,East New York,11239,40.64753,-73.882398,4.35,483,21,629.7,Yes,August 22-August 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.49,843,21,255.9,No,August 22-August 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.6,1155,30,248.6,No,August 22-August 28
11356,College Point,11356,40.784867,-73.841495,3.47,490,17,359.4,Yes,August 22-August 28
11357,Whitestone,11357,40.78639,-73.810964,5.29,832,44,366.8,Yes,August 22-August 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.59,695,18,313.7,Yes,August 22-August 28
11360,Bayside (North),11360,40.78205,-73.7808,2.22,450,10,372.8,Yes,August 22-August 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.43,554,19,360.2,Yes,August 22-August 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.64,366,6,359.1,Yes,August 22-August 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.05,146,3,371.2,Yes,August 22-August 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.33,769,41,358.7,Yes,August 22-August 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.44,960,33,374.3,Yes,August 22-August 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.81,392,11,415.3,Yes,August 22-August 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.13,1065,44,422.9,Yes,August 22-August 28
11368,Corona/North Corona,11368,40.749594,-73.852604,4,2098,84,320.7,Yes,August 22-August 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.61,913,33,419.3,Yes,August 22-August 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.12,704,29,377.6,Yes,August 22-August 28
11372,Jackson Heights,11372,40.75169,-73.883634,2.38,1598,38,425.2,Yes,August 22-August 28
11373,Elmhurst,11373,40.738823,-73.8785,2.19,1964,43,334.9,Yes,August 22-August 28
11374,Rego Park,11374,40.726441,-73.861497,3.64,1126,41,504.9,Yes,August 22-August 28
11375,Forest Hills,11375,40.720931,-73.846184,2.47,1904,47,475.7,Yes,August 22-August 28
11377,Woodside,11377,40.744823,-73.90516,2.02,2325,47,453.3,Yes,August 22-August 28
11378,Maspeth,11378,40.724768,-73.909399,5.72,717,41,332,Yes,August 22-August 28
11379,Middle Village,11379,40.716758,-73.879597,4.08,857,35,393.1,Yes,August 22-August 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.09,2323,95,402.5,Yes,August 22-August 28
11411,Cambria Heights,11411,40.694202,-73.735998,4.77,608,29,509.9,Yes,August 22-August 28
11412,St. Albans,11412,40.698095,-73.758984,3.73,1099,41,485.6,Yes,August 22-August 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.61,1358,49,541.6,Yes,August 22-August 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.07,644,52,338.5,Yes,August 22-August 28
11415,Kew Gardens,11415,40.708323,-73.828212,4.05,519,21,461,Yes,August 22-August 28
11416,Ozone Park,11416,40.684652,-73.849549,5.24,496,26,322.1,Yes,August 22-August 28
11417,Ozone Park,11417,40.676457,-73.844522,4.51,687,31,396.2,Yes,August 22-August 28
11418,Richmond Hill,11418,40.700236,-73.836062,3.91,792,31,353.9,Yes,August 22-August 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.19,1035,33,340.2,Yes,August 22-August 28
11420,South Ozone Park,11420,40.673518,-73.817812,5.2,1039,54,367.9,Yes,August 22-August 28
11421,Woodhaven,11421,40.69405,-73.85867,3.59,780,28,339.6,Yes,August 22-August 28
11422,Rosedale,11422,40.660819,-73.73608,5.8,966,56,463.1,Yes,August 22-August 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.17,821,26,395,Yes,August 22-August 28
11426,Bellerose,11426,40.736521,-73.722384,4.84,434,21,332.3,Yes,August 22-August 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.14,637,20,449.7,Yes,August 22-August 28
11428,Queens Village,11428,40.721015,-73.742206,2.38,463,11,387.5,Yes,August 22-August 28
11429,Queens Village,11429,40.709772,-73.738731,4.23,828,35,514.2,Yes,August 22-August 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.37,1425,48,372,Yes,August 22-August 28
11433,Jamaica,11433,40.69823,-73.787095,4.67,1050,49,498.3,Yes,August 22-August 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.51,1967,69,506.3,Yes,August 22-August 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.08,1325,54,357.8,Yes,August 22-August 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.05,496,30,369.2,Yes,August 22-August 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.4,1569,69,391.9,Yes,August 22-August 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.72,509,24,389.9,Yes,August 22-August 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8.49,259,22,386.7,Yes,August 22-August 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.77,440,21,370.6,Yes,August 22-August 28
11697,Breezy Point,11697,40.55907,-73.907199,16.2,142,23,677.9,Yes,August 22-August 28
