modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,0.82,1222,10,373.9,Yes,July 2-July 8
10024,Upper West Side,10024,40.792085,-73.974871,0.38,1058,4,294.5,Yes,July 2-July 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.75,1855,14,365.6,Yes,July 2-July 8
10026,Central Harlem (South),10026,40.802341,-73.952521,0.88,794,7,328.5,Yes,July 2-July 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1,1197,12,345.5,Yes,July 2-July 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.15,693,8,297.7,Yes,July 2-July 8
10029,East Harlem,10029,40.791777,-73.943969,0.77,1171,9,253.1,No,July 2-July 8
10030,Central Harlem (North),10030,40.818326,-73.942842,0.89,450,4,266.5,Yes,July 2-July 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.42,775,11,238.9,No,July 2-July 8
10032,Washington Heights (South),10032,40.838768,-73.942824,1.9,844,16,242.7,No,July 2-July 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0,670,0,208.5,No,July 2-July 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.38,506,7,229.6,No,July 2-July 8
10035,East Harlem,10035,40.791,-73.924596,1,601,6,309.3,Yes,July 2-July 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.64,935,6,521.3,Yes,July 2-July 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.67,535,25,428,Yes,July 2-July 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.59,510,3,301.8,Yes,July 2-July 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.67,420,7,279.6,Yes,July 2-July 8
10040,Washington Heights (North),10040,40.85831,-73.93049,1.37,510,7,200.2,No,July 2-July 8
10044,Roosevelt Island,10044,40.761931,-73.949924,0.51,196,1,274.2,Yes,July 2-July 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.23,869,2,430.1,Yes,July 2-July 8
10069,Lincoln Square,10069,40.775924,-73.990256,0.9,221,2,445.5,Yes,July 2-July 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.94,426,4,273.4,Yes,July 2-July 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0,919,0,290.3,Yes,July 2-July 8
10280,Battery Park City,10280,40.709318,-74.016654,1.25,160,2,235.4,No,July 2-July 8
10282,Battery Park City,10282,40.716409,-74.015077,0,121,0,394.8,Yes,July 2-July 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.59,691,11,300.7,Yes,July 2-July 8
10302,Elm Park,10302,40.630598,-74.137891,2.99,334,10,286.7,Yes,July 2-July 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.4,496,2,267.8,Yes,July 2-July 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.26,875,11,429.7,Yes,July 2-July 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.97,710,14,231,No,July 2-July 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.21,907,20,255.6,No,July 2-July 8
10307,Tottenville,10307,40.507771,-74.24227,4.42,181,8,181.1,No,July 2-July 8
10308,Great Kills,10308,40.551574,-74.150454,4.31,510,22,268.3,Yes,July 2-July 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.64,467,17,227.7,No,July 2-July 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.74,402,7,230.4,No,July 2-July 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.52,967,34,262.1,Yes,July 2-July 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.18,1379,30,249.7,No,July 2-July 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.23,811,10,209,No,July 2-July 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.83,929,17,192.8,No,July 2-July 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.6,996,6,197,No,July 2-July 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.92,522,10,237.9,No,July 2-July 8
10455,Mott Haven,10455,40.8147,-73.908583,1.21,580,7,210.1,No,July 2-July 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.07,1314,14,217.8,No,July 2-July 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.45,889,4,161.4,No,July 2-July 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.03,878,9,153.5,No,July 2-July 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.97,621,6,181.7,No,July 2-July 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.48,812,12,214,No,July 2-July 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.72,697,5,209.8,No,July 2-July 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.58,1026,6,176.6,No,July 2-July 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.34,885,3,207.2,No,July 2-July 8
10464,City Island,10464,40.872311,-73.804653,4.23,71,3,186.7,No,July 2-July 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.98,509,5,167,No,July 2-July 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.56,1079,6,206.1,No,July 2-July 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.79,1392,11,201.8,No,July 2-July 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.79,895,16,164.5,No,July 2-July 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.51,989,5,228.6,No,July 2-July 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.47,213,1,206.8,No,July 2-July 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.5,333,5,254.2,No,July 2-July 8
10472,Soundview,10472,40.829561,-73.869393,1.02,784,8,179.5,No,July 2-July 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.83,841,7,225,No,July 2-July 8
10474,Hunts Point,10474,40.810595,-73.884618,0.65,154,1,217.1,No,July 2-July 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.1,635,7,250.4,No,July 2-July 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.93,215,2,153,No,July 2-July 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.11,898,10,393.6,Yes,July 2-July 8
11102,Astoria (North),11102,40.772498,-73.925912,0.81,614,5,316.2,Yes,July 2-July 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.31,688,9,260.5,Yes,July 2-July 8
11104,Sunnyside,11104,40.744658,-73.920205,1.4,501,7,314.5,Yes,July 2-July 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.84,598,5,226.6,No,July 2-July 8
11106,Astoria (South),11106,40.761792,-73.931771,0.78,637,5,283.2,Yes,July 2-July 8
11109,Long Island City,11109,40.746211,-73.956999,1.72,116,2,295,Yes,July 2-July 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.74,1076,8,333.9,Yes,July 2-July 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.53,1128,6,245.5,No,July 2-July 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.66,758,5,125.8,No,July 2-July 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.36,553,2,207.4,No,July 2-July 8
11206,Williamsburg (South),11206,40.701957,-73.942361,2.4,958,23,190.3,No,July 2-July 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.52,1384,21,269.6,Yes,July 2-July 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.42,1239,30,214.5,No,July 2-July 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.11,1079,12,297.7,Yes,July 2-July 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.23,811,10,176.6,No,July 2-July 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.34,1489,20,229.2,No,July 2-July 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.32,1211,16,244.7,No,July 2-July 8
11213,Crown Heights (East),11213,40.671074,-73.93633,0.91,988,9,246.1,No,July 2-July 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.68,969,26,181,No,July 2-July 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.52,1148,6,278.6,Yes,July 2-July 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.54,846,13,257.2,No,July 2-July 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.54,777,12,315.6,Yes,July 2-July 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.77,1033,8,236.5,No,July 2-July 8
11219,Borough Park,11219,40.632662,-73.996666,1.01,794,8,131,No,July 2-July 8
11220,Sunset Park,11220,40.641081,-74.016495,0.69,864,6,156.5,No,July 2-July 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.44,1112,16,211.2,No,July 2-July 8
11222,Greenpoint,11222,40.728292,-73.947562,0.71,706,5,368.2,Yes,July 2-July 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.44,778,19,131.3,No,July 2-July 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.47,567,14,196.7,No,July 2-July 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.33,902,12,266,Yes,July 2-July 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.08,1578,17,217.8,No,July 2-July 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.43,463,2,177.8,No,July 2-July 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.2,833,10,170,No,July 2-July 8
11230,Midwood,11230,40.622164,-73.965096,0.8,1125,9,209.2,No,July 2-July 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.79,635,5,350.5,Yes,July 2-July 8
11232,Sunset Park,11232,40.655984,-74.005304,0.33,302,1,221.5,No,July 2-July 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.27,1024,13,212.6,No,July 2-July 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.37,1092,15,173.3,No,July 2-July 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.1,1094,23,241.7,No,July 2-July 8
11236,Canarsie,11236,40.640004,-73.901459,1.02,1468,15,254.3,No,July 2-July 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.49,604,9,195.8,No,July 2-July 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.72,967,7,302.5,Yes,July 2-July 8
11239,East New York,11239,40.64753,-73.882398,1.24,241,3,215,No,July 2-July 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0.21,480,1,146.5,No,July 2-July 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.18,689,15,131.9,No,July 2-July 8
11356,College Point,11356,40.784867,-73.841495,1.03,290,3,227.9,No,July 2-July 8
11357,Whitestone,11357,40.78639,-73.810964,1.84,435,8,180.8,No,July 2-July 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.3,463,6,219.3,No,July 2-July 8
11360,Bayside (North),11360,40.78205,-73.7808,0,248,0,204.8,No,July 2-July 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.74,272,2,182,No,July 2-July 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.5,200,3,149.2,No,July 2-July 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.7,74,2,178.2,No,July 2-July 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.54,370,2,170.9,No,July 2-July 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.4,430,6,164.3,No,July 2-July 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.75,133,1,147.8,No,July 2-July 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.4,502,2,169.6,No,July 2-July 8
11368,Corona/North Corona,11368,40.749594,-73.852604,1.42,1339,19,162.2,No,July 2-July 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.61,559,9,232,No,July 2-July 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.88,454,4,223.4,No,July 2-July 8
11372,Jackson Heights,11372,40.75169,-73.883634,1.97,1017,20,265.3,Yes,July 2-July 8
11373,Elmhurst,11373,40.738823,-73.8785,0.97,1034,10,175.7,No,July 2-July 8
11374,Rego Park,11374,40.726441,-73.861497,1.49,605,9,251.2,No,July 2-July 8
11375,Forest Hills,11375,40.720931,-73.846184,1.15,1048,12,258.2,No,July 2-July 8
11377,Woodside,11377,40.744823,-73.90516,0.51,1365,7,258.2,No,July 2-July 8
11378,Maspeth,11378,40.724768,-73.909399,1.31,457,6,188.1,No,July 2-July 8
11379,Middle Village,11379,40.716758,-73.879597,0.93,432,4,196.5,No,July 2-July 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.93,1393,13,206.5,No,July 2-July 8
11411,Cambria Heights,11411,40.694202,-73.735998,0.99,302,3,233.9,No,July 2-July 8
11412,St. Albans,11412,40.698095,-73.758984,1.65,605,10,291.4,Yes,July 2-July 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.24,647,8,231.4,No,July 2-July 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.19,313,10,183.4,No,July 2-July 8
11415,Kew Gardens,11415,40.708323,-73.828212,1.15,262,3,222.5,No,July 2-July 8
11416,Ozone Park,11416,40.684652,-73.849549,0,334,0,189.5,No,July 2-July 8
11417,Ozone Park,11417,40.676457,-73.844522,2.08,337,7,161.1,No,July 2-July 8
11418,Richmond Hill,11418,40.700236,-73.836062,1.35,444,6,199.5,No,July 2-July 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.98,512,5,162.9,No,July 2-July 8
11420,South Ozone Park,11420,40.673518,-73.817812,1.36,515,7,184,No,July 2-July 8
11421,Woodhaven,11421,40.69405,-73.85867,1.42,493,7,187.3,No,July 2-July 8
11422,Rosedale,11422,40.660819,-73.73608,1.58,444,7,225.4,No,July 2-July 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.31,381,5,189.5,No,July 2-July 8
11426,Bellerose,11426,40.736521,-73.722384,0.94,213,2,138.9,No,July 2-July 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.03,291,3,157,No,July 2-July 8
11428,Queens Village,11428,40.721015,-73.742206,0.43,231,1,188.4,No,July 2-July 8
11429,Queens Village,11429,40.709772,-73.738731,1.02,391,4,219.4,No,July 2-July 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.9,668,6,128.4,No,July 2-July 8
11433,Jamaica,11433,40.69823,-73.787095,0.59,511,3,194.4,No,July 2-July 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.03,969,10,205.2,No,July 2-July 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.09,718,15,198.6,No,July 2-July 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.11,271,3,179.6,No,July 2-July 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.76,794,6,148.1,No,July 2-July 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.22,329,4,199.7,No,July 2-July 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,121,0,157.8,No,July 2-July 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0.52,191,1,144.4,No,July 2-July 8
11697,Breezy Point,11697,40.55907,-73.907199,0,50,0,206.3,No,July 2-July 8
