modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.31,489,70,213.1,No,July 19-July 25
10035,East Harlem,10035,40.791,-73.924596,17.25,597,103,295.1,Yes,July 19-July 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12.94,657,85,389.1,Yes,July 19-July 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.53,340,46,278.9,Yes,July 19-July 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7.63,380,29,214.3,No,July 19-July 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.7,343,47,217.1,No,July 19-July 25
10040,Washington Heights (North),10040,40.85831,-73.93049,13.71,547,75,216.1,No,July 19-July 25
10044,Roosevelt Island,10044,40.761931,-73.949924,6.28,207,13,308.4,Yes,July 19-July 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.32,688,71,387.1,Yes,July 19-July 25
10069,Lincoln Square,10069,40.775924,-73.990256,14.29,182,26,525.1,Yes,July 19-July 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.47,473,59,355.8,Yes,July 19-July 25
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.5,978,132,274.9,Yes,July 19-July 25
10280,Battery Park City,10280,40.709318,-74.016654,12.62,103,13,171.2,No,July 19-July 25
10282,Battery Park City,10282,40.716409,-74.015077,16.67,66,11,197.4,No,July 19-July 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.19,525,64,226.2,No,July 19-July 25
10302,Elm Park,10302,40.630598,-74.137891,16.67,258,43,205.6,No,July 19-July 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.81,324,48,188.6,No,July 19-July 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14.01,571,80,186.2,No,July 19-July 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.21,543,88,217,No,July 19-July 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.49,746,123,232.9,No,July 19-July 25
10307,Tottenville,10307,40.507771,-74.24227,23.35,167,39,174.4,No,July 19-July 25
10308,Great Kills,10308,40.551574,-74.150454,23.71,367,87,204.6,No,July 19-July 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,21.59,352,76,176.1,No,July 19-July 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15.28,288,44,170.6,No,July 19-July 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,18.38,729,134,190,No,July 19-July 25
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.29,1012,175,178.3,No,July 19-July 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,18.04,693,125,240.7,No,July 19-July 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,16.46,802,132,167.5,No,July 19-July 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,19.13,826,158,171.6,No,July 19-July 25
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.98,1427,71,959.6,Yes,July 19-July 25
10455,Mott Haven,10455,40.8147,-73.908583,17.96,501,90,200.5,No,July 19-July 25
10456,Claremont/Morrisania,10456,40.829884,-73.908121,15.77,913,144,176,No,July 19-July 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,17.15,787,135,196.7,No,July 19-July 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,15.71,815,128,145,No,July 19-July 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.4,618,89,179.6,No,July 19-July 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17.21,709,122,186.8,No,July 19-July 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,16.75,591,99,185.3,No,July 19-July 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,15.53,985,153,216.4,No,July 19-July 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,12.41,862,107,224.3,No,July 19-July 25
10464,City Island,10464,40.872311,-73.804653,9.26,54,5,186.7,No,July 19-July 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,19.4,464,90,160,No,July 19-July 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17.47,784,137,179.5,No,July 19-July 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,15.03,1264,190,197.9,No,July 19-July 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,14.58,782,114,156.8,No,July 19-July 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17.66,787,139,192.8,No,July 19-July 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,18.62,188,35,186.8,No,July 19-July 25
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14.24,295,42,202.4,No,July 19-July 25
10472,Soundview,10472,40.829561,-73.869393,16.57,827,137,172.1,No,July 19-July 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17.65,782,138,231.8,No,July 19-July 25
10474,Hunts Point,10474,40.810595,-73.884618,14.75,122,18,158.7,No,July 19-July 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,13.99,679,95,252.7,No,July 19-July 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,30.41,217,66,174.1,No,July 19-July 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15.55,868,135,439.8,Yes,July 19-July 25
11102,Astoria (North),11102,40.772498,-73.925912,19.59,536,105,322.9,Yes,July 19-July 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,15.83,499,79,246.2,No,July 19-July 25
11104,Sunnyside,11104,40.744658,-73.920205,17.21,337,58,208.4,No,July 19-July 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,13.27,550,73,270.8,Yes,July 19-July 25
11106,Astoria (South),11106,40.761792,-73.931771,12.14,519,63,211.1,No,July 19-July 25
11109,Long Island City,11109,40.746211,-73.956999,18.1,116,21,347.1,Yes,July 19-July 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.09,1100,133,298.6,Yes,July 19-July 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,17.74,789,140,178.7,No,July 19-July 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,11.7,940,110,144,No,July 19-July 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.67,959,64,209.6,No,July 19-July 25
11206,Williamsburg (South),11206,40.701957,-73.942361,8.84,1833,162,259.5,No,July 19-July 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,13.94,1184,165,220.1,No,July 19-July 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,20.38,1114,227,176.8,No,July 19-July 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.12,861,113,202.9,No,July 19-July 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,14.38,598,86,141.6,No,July 19-July 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.45,1852,138,208.5,No,July 19-July 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,17.38,1099,191,266.3,Yes,July 19-July 25
11213,Crown Heights (East),11213,40.671074,-73.93633,12.36,825,102,239.9,No,July 19-July 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.58,933,136,149.8,No,July 19-July 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,15.69,1867,293,379.2,Yes,July 19-July 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14.9,839,125,255.4,No,July 19-July 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.89,790,86,335.2,Yes,July 19-July 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11.63,972,113,206.8,No,July 19-July 25
11219,Borough Park,11219,40.632662,-73.996666,10.29,1186,122,169.8,No,July 19-July 25
11220,Sunset Park,11220,40.641081,-74.016495,16.22,1091,177,175.5,No,July 19-July 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,12.93,1152,149,252.9,No,July 19-July 25
11222,Greenpoint,11222,40.728292,-73.947562,11.46,646,74,335,Yes,July 19-July 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.19,803,138,158.3,No,July 19-July 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20.74,540,112,192.3,No,July 19-July 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,14.47,767,111,222.6,No,July 19-July 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,17.6,1256,221,230.1,No,July 19-July 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.32,509,78,162.3,No,July 19-July 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.68,893,140,170,No,July 19-July 25
11230,Midwood,11230,40.622164,-73.965096,16.74,938,157,173.2,No,July 19-July 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.37,655,81,294.3,Yes,July 19-July 25
11232,Sunset Park,11232,40.655984,-74.005304,11.82,296,35,162.4,No,July 19-July 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,15.33,1070,164,271.8,Yes,July 19-July 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,18.31,945,173,166.9,No,July 19-July 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.73,930,137,207.2,No,July 19-July 25
11236,Canarsie,11236,40.640004,-73.901459,16.67,1092,182,184.3,No,July 19-July 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,13.77,610,84,235.4,No,July 19-July 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.15,963,117,321.2,Yes,July 19-July 25
11239,East New York,11239,40.64753,-73.882398,14.49,207,30,230.4,No,July 19-July 25
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23.42,649,152,179.9,No,July 19-July 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,24.19,835,202,143.3,No,July 19-July 25
11356,College Point,11356,40.784867,-73.841495,15.82,297,47,162.2,No,July 19-July 25
11357,Whitestone,11357,40.78639,-73.810964,20.4,446,91,198.9,No,July 19-July 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,19.8,409,81,174.9,No,July 19-July 25
11360,Bayside (North),11360,40.78205,-73.7808,17.21,244,42,215.3,No,July 19-July 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17.63,329,58,201,No,July 19-July 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,20.17,238,48,198.9,No,July 19-July 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,17.39,69,12,148.5,No,July 19-July 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15,420,63,168.1,No,July 19-July 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.64,519,76,191.7,No,July 19-July 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.24,145,25,168.9,No,July 19-July 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17.6,483,85,169.6,No,July 19-July 25
11368,Corona/North Corona,11368,40.749594,-73.852604,17.52,1033,181,140.4,No,July 19-July 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,20.21,386,78,184.4,No,July 19-July 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,18.82,287,54,141.6,No,July 19-July 25
11372,Jackson Heights,11372,40.75169,-73.883634,16.32,723,118,197.7,No,July 19-July 25
11373,Elmhurst,11373,40.738823,-73.8785,19.63,1146,225,183.3,No,July 19-July 25
11374,Rego Park,11374,40.726441,-73.861497,15.45,589,91,256.1,No,July 19-July 25
11375,Forest Hills,11375,40.720931,-73.846184,15.29,994,152,204.9,No,July 19-July 25
11377,Woodside,11377,40.744823,-73.90516,18.52,972,180,195.1,No,July 19-July 25
11378,Maspeth,11378,40.724768,-73.909399,17.48,389,68,154.9,No,July 19-July 25
11379,Middle Village,11379,40.716758,-73.879597,21.52,409,88,188.3,No,July 19-July 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,16.73,1136,190,171.8,No,July 19-July 25
11411,Cambria Heights,11411,40.694202,-73.735998,21.07,261,55,196.5,No,July 19-July 25
11412,St. Albans,11412,40.698095,-73.758984,19.92,507,101,220.5,No,July 19-July 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,18.98,527,100,206,No,July 19-July 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17.82,331,59,169.3,No,July 19-July 25
11415,Kew Gardens,11415,40.708323,-73.828212,20,255,51,233.1,No,July 19-July 25
11416,Ozone Park,11416,40.684652,-73.849549,17.46,315,55,189.5,No,July 19-July 25
11417,Ozone Park,11417,40.676457,-73.844522,20.53,380,78,183.6,No,July 19-July 25
11418,Richmond Hill,11418,40.700236,-73.836062,22.27,431,96,207.5,No,July 19-July 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,20.36,555,113,185.5,No,July 19-July 25
11420,South Ozone Park,11420,40.673518,-73.817812,21.92,479,105,142.2,No,July 19-July 25
11421,Woodhaven,11421,40.69405,-73.85867,19.65,463,91,159.8,No,July 19-July 25
11422,Rosedale,11422,40.660819,-73.73608,17.93,368,66,172.9,No,July 19-July 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,15.87,378,60,205.5,No,July 19-July 25
11426,Bellerose,11426,40.736521,-73.722384,25.62,203,52,148.8,No,July 19-July 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,20.54,258,53,186.7,No,July 19-July 25
11428,Queens Village,11428,40.721015,-73.742206,19.55,220,43,183,No,July 19-July 25
11429,Queens Village,11429,40.709772,-73.738731,17.96,323,58,169,No,July 19-July 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,18.42,684,126,167.9,No,July 19-July 25
11433,Jamaica,11433,40.69823,-73.787095,19.46,519,101,213.6,No,July 19-July 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,15.21,861,131,224.7,No,July 19-July 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17.32,687,119,202,No,July 19-July 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.28,216,33,154.7,No,July 19-July 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.21,674,116,163,No,July 19-July 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.44,270,39,185.5,No,July 19-July 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,14.89,141,21,165.7,No,July 19-July 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,15.87,208,33,154,No,July 19-July 25
11697,Breezy Point,11697,40.55907,-73.907199,11.76,51,6,265.3,Yes,July 19-July 25
