modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10029,East Harlem,10029,40.791777,-73.943969,2.53,2693,68,589.3,Yes,April 22-April 28
10030,Central Harlem (North),10030,40.818326,-73.942842,2.89,1003,29,642.3,Yes,April 22-April 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.19,1848,22,591.3,Yes,April 22-April 28
10032,Washington Heights (South),10032,40.838768,-73.942824,2.03,2018,41,561.4,Yes,April 22-April 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.82,1755,32,511,Yes,April 22-April 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.85,1195,34,525.5,Yes,April 22-April 28
10035,East Harlem,10035,40.791,-73.924596,2.37,1264,30,632.8,Yes,April 22-April 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.83,1086,9,734.2,Yes,April 22-April 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.46,732,18,678.1,Yes,April 22-April 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.66,1087,18,551.1,Yes,April 22-April 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.97,963,19,614.4,Yes,April 22-April 28
10040,Washington Heights (North),10040,40.85831,-73.93049,2.55,1215,31,509.5,Yes,April 22-April 28
10044,Roosevelt Island,10044,40.761931,-73.949924,0.55,365,2,334.1,Yes,April 22-April 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.68,1463,10,781.4,Yes,April 22-April 28
10069,Lincoln Square,10069,40.775924,-73.990256,0.61,326,2,970.6,Yes,April 22-April 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.66,1059,7,928.6,Yes,April 22-April 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.87,2175,19,683.1,Yes,April 22-April 28
10280,Battery Park City,10280,40.709318,-74.016654,0.88,226,2,449.4,Yes,April 22-April 28
10282,Battery Park City,10282,40.716409,-74.015077,0.55,181,1,484.6,Yes,April 22-April 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.98,1714,34,809.7,Yes,April 22-April 28
10302,Elm Park,10302,40.630598,-74.137891,3.29,850,28,708.7,Yes,April 22-April 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.27,1147,49,724.2,Yes,April 22-April 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.53,1869,66,778.3,Yes,April 22-April 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.45,1461,65,567,Yes,April 22-April 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.46,1885,84,515.1,Yes,April 22-April 28
10307,Tottenville,10307,40.507771,-74.24227,5.56,630,35,496.2,Yes,April 22-April 28
10308,Great Kills,10308,40.551574,-74.150454,4.36,1148,50,553.3,Yes,April 22-April 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.77,1448,69,616.3,Yes,April 22-April 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.57,1130,29,908.6,Yes,April 22-April 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.63,2371,86,705.9,Yes,April 22-April 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.59,3458,124,695,Yes,April 22-April 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.89,1744,33,637.6,Yes,April 22-April 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.99,2308,69,518.5,Yes,April 22-April 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.24,2190,71,499.5,Yes,April 22-April 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.99,1337,40,650.3,Yes,April 22-April 28
10455,Mott Haven,10455,40.8147,-73.908583,3.03,1417,43,620.6,Yes,April 22-April 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.66,2598,69,467.8,Yes,April 22-April 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.6,2227,58,527.7,Yes,April 22-April 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.94,2485,73,516.1,Yes,April 22-April 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.68,1420,38,482.5,Yes,April 22-April 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.91,1887,55,601.3,Yes,April 22-April 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.88,1631,47,576.4,Yes,April 22-April 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.83,2122,60,440.8,Yes,April 22-April 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.18,2203,48,578.7,Yes,April 22-April 28
10464,City Island,10464,40.872311,-73.804653,0.81,124,1,513.4,Yes,April 22-April 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.8,1238,47,517.1,Yes,April 22-April 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.23,2507,56,597.4,Yes,April 22-April 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.25,3174,103,533,Yes,April 22-April 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.09,2036,63,377.8,Yes,April 22-April 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.53,2215,56,566,Yes,April 22-April 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.57,589,21,607,Yes,April 22-April 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.42,825,20,720.3,Yes,April 22-April 28
10472,Soundview,10472,40.829561,-73.869393,3.11,1831,57,467.8,Yes,April 22-April 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.85,2069,59,615.8,Yes,April 22-April 28
10474,Hunts Point,10474,40.810595,-73.884618,4.15,337,14,484.3,Yes,April 22-April 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.36,1394,19,596.7,Yes,April 22-April 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.18,413,9,380,Yes,April 22-April 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.15,1490,32,591.8,Yes,April 22-April 28
11102,Astoria (North),11102,40.772498,-73.925912,2.46,1096,27,695.6,Yes,April 22-April 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.88,1110,32,644,Yes,April 22-April 28
11104,Sunnyside,11104,40.744658,-73.920205,2.05,880,18,648.7,Yes,April 22-April 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.21,1267,28,638.3,Yes,April 22-April 28
11106,Astoria (South),11106,40.761792,-73.931771,2.38,1218,29,537,Yes,April 22-April 28
11109,Long Island City,11109,40.746211,-73.956999,0.76,262,2,746.2,Yes,April 22-April 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.24,2502,31,730.4,Yes,April 22-April 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.04,2399,97,627.4,Yes,April 22-April 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.24,1790,58,343.8,Yes,April 22-April 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.99,1409,28,569.1,Yes,April 22-April 28
11206,Williamsburg (South),11206,40.701957,-73.942361,3.46,2309,80,465.9,Yes,April 22-April 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.96,3236,193,624.5,Yes,April 22-April 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.47,3199,175,604.8,Yes,April 22-April 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.49,2489,62,605.8,Yes,April 22-April 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.98,1745,52,494.8,Yes,April 22-April 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.32,2633,61,430.8,Yes,April 22-April 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.3,3048,131,763.9,Yes,April 22-April 28
11213,Crown Heights (East),11213,40.671074,-73.93633,3.06,2220,68,620.7,Yes,April 22-April 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.79,2614,99,479.5,Yes,April 22-April 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.61,2361,38,568.8,Yes,April 22-April 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.38,1851,44,625.6,Yes,April 22-April 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.31,1527,20,628.8,Yes,April 22-April 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.57,2253,58,509.5,Yes,April 22-April 28
11219,Borough Park,11219,40.632662,-73.996666,3.32,1865,62,305.3,Yes,April 22-April 28
11220,Sunset Park,11220,40.641081,-74.016495,5.55,2611,145,459.9,Yes,April 22-April 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.03,2606,79,595.5,Yes,April 22-April 28
11222,Greenpoint,11222,40.728292,-73.947562,1.36,1252,17,769.6,Yes,April 22-April 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,5.47,2322,127,420.9,Yes,April 22-April 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.83,1462,56,464.7,Yes,April 22-April 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.58,1843,66,603.3,Yes,April 22-April 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.33,3243,108,587.5,Yes,April 22-April 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.28,1309,56,526.9,Yes,April 22-April 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.96,2626,104,413,Yes,April 22-April 28
11230,Midwood,11230,40.622164,-73.965096,4.09,2518,103,392.6,Yes,April 22-April 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.31,1515,35,663.5,Yes,April 22-April 28
11232,Sunset Park,11232,40.655984,-74.005304,2.9,897,26,627.6,Yes,April 22-April 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.85,2355,67,562.4,Yes,April 22-April 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.6,2847,74,475.2,Yes,April 22-April 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.71,2397,113,493.6,Yes,April 22-April 28
11236,Canarsie,11236,40.640004,-73.901459,3.07,3292,101,632.2,Yes,April 22-April 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.43,1356,33,489.6,Yes,April 22-April 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.56,2049,32,728.3,Yes,April 22-April 28
11239,East New York,11239,40.64753,-73.882398,2.88,520,15,637.4,Yes,April 22-April 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,4.07,1352,55,378.3,Yes,April 22-April 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,6.17,2074,128,328.5,Yes,April 22-April 28
11356,College Point,11356,40.784867,-73.841495,3.46,780,27,438.3,Yes,April 22-April 28
11357,Whitestone,11357,40.78639,-73.810964,3,1035,31,480.4,Yes,April 22-April 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.24,981,22,477.5,Yes,April 22-April 28
11360,Bayside (North),11360,40.78205,-73.7808,1.88,479,9,430.6,Yes,April 22-April 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.73,697,19,477.8,Yes,April 22-April 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.44,409,10,397.8,Yes,April 22-April 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.58,171,1,386,Yes,April 22-April 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.09,939,29,431.5,Yes,April 22-April 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.2,1126,36,397.1,Yes,April 22-April 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.13,320,10,351.9,Yes,April 22-April 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.33,1117,26,356.5,Yes,April 22-April 28
11368,Corona/North Corona,11368,40.749594,-73.852604,3.97,3523,140,524.6,Yes,April 22-April 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.84,1277,49,553.1,Yes,April 22-April 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.48,887,22,484.6,Yes,April 22-April 28
11372,Jackson Heights,11372,40.75169,-73.883634,2.09,2202,46,586.7,Yes,April 22-April 28
11373,Elmhurst,11373,40.738823,-73.8785,2.45,2771,68,459.3,Yes,April 22-April 28
11374,Rego Park,11374,40.726441,-73.861497,3.52,1192,42,502.5,Yes,April 22-April 28
11375,Forest Hills,11375,40.720931,-73.846184,1.47,1971,29,485.5,Yes,April 22-April 28
11377,Woodside,11377,40.744823,-73.90516,2.77,3033,84,618.7,Yes,April 22-April 28
11378,Maspeth,11378,40.724768,-73.909399,2.43,1109,27,470.3,Yes,April 22-April 28
11379,Middle Village,11379,40.716758,-73.879597,3.5,1143,40,494,Yes,April 22-April 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.46,2894,100,503.8,Yes,April 22-April 28
11411,Cambria Heights,11411,40.694202,-73.735998,4.22,592,25,481.8,Yes,April 22-April 28
11412,St. Albans,11412,40.698095,-73.758984,2.08,1296,27,611.6,Yes,April 22-April 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.72,1291,48,465.2,Yes,April 22-April 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.07,1015,21,588.9,Yes,April 22-April 28
11415,Kew Gardens,11415,40.708323,-73.828212,1.75,572,10,413.3,Yes,April 22-April 28
11416,Ozone Park,11416,40.684652,-73.849549,4.45,877,39,538.1,Yes,April 22-April 28
11417,Ozone Park,11417,40.676457,-73.844522,3.19,910,29,473.6,Yes,April 22-April 28
11418,Richmond Hill,11418,40.700236,-73.836062,4.94,1214,60,582.7,Yes,April 22-April 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.17,1319,55,447.4,Yes,April 22-April 28
11420,South Ozone Park,11420,40.673518,-73.817812,5.25,1315,69,436.9,Yes,April 22-April 28
11421,Woodhaven,11421,40.69405,-73.85867,4.44,1373,61,539.3,Yes,April 22-April 28
11422,Rosedale,11422,40.660819,-73.73608,2.06,1019,21,583.5,Yes,April 22-April 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.93,915,36,484.9,Yes,April 22-April 28
11426,Bellerose,11426,40.736521,-73.722384,3.09,485,15,342.2,Yes,April 22-April 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.26,583,19,420,Yes,April 22-April 28
11428,Queens Village,11428,40.721015,-73.742206,3.26,582,19,452.1,Yes,April 22-April 28
11429,Queens Village,11429,40.709772,-73.738731,4.81,1019,49,650.9,Yes,April 22-April 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.39,1679,57,434.5,Yes,April 22-April 28
11433,Jamaica,11433,40.69823,-73.787095,3.17,1167,37,602.4,Yes,April 22-April 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.7,2162,80,561.7,Yes,April 22-April 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.92,1782,52,546.1,Yes,April 22-April 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.58,621,16,528.9,Yes,April 22-April 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.18,1822,58,480.1,Yes,April 22-April 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.24,581,13,513.6,Yes,April 22-April 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.17,461,10,655,Yes,April 22-April 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.68,595,10,539,Yes,April 22-April 28
11697,Breezy Point,11697,40.55907,-73.907199,2.99,167,5,795.8,Yes,April 22-April 28
