modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.62,520,24,215.4,No,April 25-May 1
10035,East Harlem,10035,40.791,-73.924596,4.57,766,35,346.2,Yes,April 25-May 1
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.88,1130,89,609.3,Yes,April 25-May 1
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.86,329,16,283.7,Yes,April 25-May 1
10038,Chinatown/Financial District,10038,40.709696,-74.002391,7.03,640,45,376.1,Yes,April 25-May 1
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.53,453,16,242.8,No,April 25-May 1
10040,Washington Heights (North),10040,40.85831,-73.93049,4.96,645,32,268.4,Yes,April 25-May 1
10044,Roosevelt Island,10044,40.761931,-73.949924,6.04,265,16,411.2,Yes,April 25-May 1
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.69,1047,70,684.6,Yes,April 25-May 1
10069,Lincoln Square,10069,40.775924,-73.990256,13.14,236,31,572.8,Yes,April 25-May 1
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.3,660,68,503.4,Yes,April 25-May 1
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.69,1469,157,435.5,Yes,April 25-May 1
10280,Battery Park City,10280,40.709318,-74.016654,9.23,195,18,321,Yes,April 25-May 1
10282,Battery Park City,10282,40.716409,-74.015077,9.35,107,10,197.4,No,April 25-May 1
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.66,826,55,341.9,Yes,April 25-May 1
10302,Elm Park,10302,40.630598,-74.137891,4.44,405,18,373.3,Yes,April 25-May 1
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,5.81,551,32,305.5,Yes,April 25-May 1
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.16,907,74,358.1,Yes,April 25-May 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,7.91,809,64,317.3,Yes,April 25-May 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.73,1191,104,323.8,Yes,April 25-May 1
10307,Tottenville,10307,40.507771,-74.24227,12.1,248,30,295.1,Yes,April 25-May 1
10308,Great Kills,10308,40.551574,-74.150454,11.34,626,71,332,Yes,April 25-May 1
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.68,586,45,264.1,Yes,April 25-May 1
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.2,500,26,332.7,Yes,April 25-May 1
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.88,1256,99,317.8,Yes,April 25-May 1
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.27,1801,131,274.5,Yes,April 25-May 1
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.78,1006,38,270.2,Yes,April 25-May 1
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.02,877,44,182.2,No,April 25-May 1
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.48,1050,47,193.2,No,April 25-May 1
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.05,1611,33,793,Yes,April 25-May 1
10455,Mott Haven,10455,40.8147,-73.908583,3.18,786,25,217.2,No,April 25-May 1
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.81,1433,26,202.8,No,April 25-May 1
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.31,1045,45,230.6,No,April 25-May 1
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.98,1285,64,227.2,No,April 25-May 1
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.29,913,30,252.8,No,April 25-May 1
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.51,1037,26,229.3,No,April 25-May 1
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.72,745,65,264.8,Yes,April 25-May 1
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.89,1088,75,248.3,No,April 25-May 1
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,6.79,1105,75,285.8,Yes,April 25-May 1
10464,City Island,10464,40.872311,-73.804653,11.67,60,7,163.3,No,April 25-May 1
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.5,553,47,229.6,No,April 25-May 1
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.07,857,52,182.3,No,April 25-May 1
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.83,1187,93,177.3,No,April 25-May 1
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.67,845,31,173.5,No,April 25-May 1
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.77,753,51,158.4,No,April 25-May 1
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,7.96,226,18,260.1,Yes,April 25-May 1
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.48,420,44,315.4,Yes,April 25-May 1
10472,Soundview,10472,40.829561,-73.869393,2.95,1358,40,276.6,Yes,April 25-May 1
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.26,1104,47,241.9,No,April 25-May 1
10474,Hunts Point,10474,40.810595,-73.884618,0.55,182,1,233.8,No,April 25-May 1
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.71,467,22,182.5,No,April 25-May 1
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,14.37,348,50,306.1,Yes,April 25-May 1
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.17,1229,125,532.1,Yes,April 25-May 1
11102,Astoria (North),11102,40.772498,-73.925912,6.72,714,48,412.7,Yes,April 25-May 1
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9.1,802,73,389.3,Yes,April 25-May 1
11104,Sunnyside,11104,40.744658,-73.920205,8.22,499,41,346,Yes,April 25-May 1
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.92,726,43,326.1,Yes,April 25-May 1
11106,Astoria (South),11106,40.761792,-73.931771,9.36,919,86,430.2,Yes,April 25-May 1
11109,Long Island City,11109,40.746211,-73.956999,15.74,216,34,520.6,Yes,April 25-May 1
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.81,1591,156,435,Yes,April 25-May 1
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,7.01,913,64,226.4,No,April 25-May 1
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.64,1493,114,290.6,Yes,April 25-May 1
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,7.29,645,47,222.8,No,April 25-May 1
11206,Williamsburg (South),11206,40.701957,-73.942361,7.94,1285,102,229.5,No,April 25-May 1
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.55,1161,76,214.5,No,April 25-May 1
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.11,1253,64,188.4,No,April 25-May 1
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,9.12,1349,123,318.5,Yes,April 25-May 1
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.33,888,74,214.7,No,April 25-May 1
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.05,1837,203,289.2,Yes,April 25-May 1
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.14,1107,79,267.7,Yes,April 25-May 1
11213,Crown Heights (East),11213,40.671074,-73.93633,7.47,951,71,291,Yes,April 25-May 1
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,7.03,1863,131,342.6,Yes,April 25-May 1
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.21,2064,190,432.3,Yes,April 25-May 1
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.95,1106,99,352,Yes,April 25-May 1
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.75,1067,104,423.3,Yes,April 25-May 1
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.94,1685,117,340.6,Yes,April 25-May 1
11219,Borough Park,11219,40.632662,-73.996666,7.36,1522,112,216.5,No,April 25-May 1
11220,Sunset Park,11220,40.641081,-74.016495,6.81,1953,133,283.3,Yes,April 25-May 1
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6.69,1406,94,327.8,Yes,April 25-May 1
11222,Greenpoint,11222,40.728292,-73.947562,10.18,855,87,481.7,Yes,April 25-May 1
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.57,1522,100,292.1,Yes,April 25-May 1
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.24,881,55,330.7,Yes,April 25-May 1
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.25,928,58,267.8,Yes,April 25-May 1
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.52,1702,111,322.5,Yes,April 25-May 1
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,10.6,991,105,324.6,Yes,April 25-May 1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.85,1178,116,232.2,No,April 25-May 1
11230,Midwood,11230,40.622164,-73.965096,7.17,1450,104,274.5,Yes,April 25-May 1
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.51,823,70,302.3,Yes,April 25-May 1
11232,Sunset Park,11232,40.655984,-74.005304,6.29,509,32,254.7,No,April 25-May 1
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.18,1003,62,266.4,Yes,April 25-May 1
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,7.85,1223,96,194.6,No,April 25-May 1
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.84,1365,107,258.3,No,April 25-May 1
11236,Canarsie,11236,40.640004,-73.901459,8.66,1155,100,192.6,No,April 25-May 1
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.49,766,65,306.2,Yes,April 25-May 1
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.38,1301,122,418.3,Yes,April 25-May 1
11239,East New York,11239,40.64753,-73.882398,10.98,173,19,238.1,No,April 25-May 1
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.22,1111,158,270.8,Yes,April 25-May 1
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.6,1556,196,228.3,No,April 25-May 1
11356,College Point,11356,40.784867,-73.841495,5.88,510,30,227.9,No,April 25-May 1
11357,Whitestone,11357,40.78639,-73.810964,9.33,879,82,315.1,Yes,April 25-May 1
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.25,873,72,380.3,Yes,April 25-May 1
11360,Bayside (North),11360,40.78205,-73.7808,10.69,421,45,330.8,Yes,April 25-May 1
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.83,692,68,474,Yes,April 25-May 1
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.32,433,49,397.8,Yes,April 25-May 1
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.38,160,15,386,Yes,April 25-May 1
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.08,843,85,400.7,Yes,April 25-May 1
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.3,1022,95,381.1,Yes,April 25-May 1
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.84,249,22,246.3,No,April 25-May 1
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.92,751,82,324.5,Yes,April 25-May 1
11368,Corona/North Corona,11368,40.749594,-73.852604,5.71,1331,76,208.4,No,April 25-May 1
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.59,662,37,258.7,No,April 25-May 1
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.42,483,31,198.3,No,April 25-May 1
11372,Jackson Heights,11372,40.75169,-73.883634,7.77,1300,101,321.3,Yes,April 25-May 1
11373,Elmhurst,11373,40.738823,-73.8785,10.66,1360,145,237.8,No,April 25-May 1
11374,Rego Park,11374,40.726441,-73.861497,6.73,862,58,362.4,Yes,April 25-May 1
11375,Forest Hills,11375,40.720931,-73.846184,8.59,1665,143,392.9,Yes,April 25-May 1
11377,Woodside,11377,40.744823,-73.90516,7.61,1367,104,258.2,No,April 25-May 1
11378,Maspeth,11378,40.724768,-73.909399,9.16,513,47,235.2,No,April 25-May 1
11379,Middle Village,11379,40.716758,-73.879597,7.74,478,37,223.8,No,April 25-May 1
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.08,1349,136,227.8,No,April 25-May 1
11411,Cambria Heights,11411,40.694202,-73.735998,6.15,374,23,308.7,Yes,April 25-May 1
11412,St. Albans,11412,40.698095,-73.758984,5.43,773,42,322.9,Yes,April 25-May 1
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.8,862,50,333.3,Yes,April 25-May 1
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.01,477,43,253.9,No,April 25-May 1
11415,Kew Gardens,11415,40.708323,-73.828212,9.16,382,35,339.1,Yes,April 25-May 1
11416,Ozone Park,11416,40.684652,-73.849549,5.89,526,31,280.4,Yes,April 25-May 1
11417,Ozone Park,11417,40.676457,-73.844522,7.99,676,54,299.6,Yes,April 25-May 1
11418,Richmond Hill,11418,40.700236,-73.836062,5.39,723,39,247.4,No,April 25-May 1
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,5,880,44,301,Yes,April 25-May 1
11420,South Ozone Park,11420,40.673518,-73.817812,5.83,823,48,326.1,Yes,April 25-May 1
11421,Woodhaven,11421,40.69405,-73.85867,6.76,710,48,272.2,Yes,April 25-May 1
11422,Rosedale,11422,40.660819,-73.73608,4.34,622,27,262.4,Yes,April 25-May 1
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.13,669,41,321.1,Yes,April 25-May 1
11426,Bellerose,11426,40.736521,-73.722384,12.85,397,51,337.2,Yes,April 25-May 1
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5.98,502,30,343.6,Yes,April 25-May 1
11428,Queens Village,11428,40.721015,-73.742206,4.9,367,18,252.9,No,April 25-May 1
11429,Queens Village,11429,40.709772,-73.738731,4.44,563,25,316.4,Yes,April 25-May 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.23,1282,67,357.2,Yes,April 25-May 1
11433,Jamaica,11433,40.69823,-73.787095,5.48,821,45,394.3,Yes,April 25-May 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.82,1266,61,287.6,Yes,April 25-May 1
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,5.25,1086,57,311.6,Yes,April 25-May 1
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.03,347,14,289.4,Yes,April 25-May 1
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.71,1120,64,215.4,No,April 25-May 1
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.8,379,22,209.2,No,April 25-May 1
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.29,192,14,236.7,No,April 25-May 1
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.96,261,26,149.2,No,April 25-May 1
11697,Breezy Point,11697,40.55907,-73.907199,10.94,64,7,235.8,No,April 25-May 1
