modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.26,533,76,179.4,No,December 10-December 16
10029,East Harlem,10029,40.791777,-73.943969,15.27,838,128,158.5,No,December 10-December 16
10030,Central Harlem (North),10030,40.818326,-73.942842,15.02,293,44,160.6,No,December 10-December 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,11.36,616,70,152.5,No,December 10-December 16
10032,Washington Heights (South),10032,40.838768,-73.942824,12.23,605,74,133.2,No,December 10-December 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.68,651,63,191.4,No,December 10-December 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.81,412,61,163.3,No,December 10-December 16
10035,East Harlem,10035,40.791,-73.924596,14.22,450,64,201.5,No,December 10-December 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.34,306,50,201.9,No,December 10-December 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.98,236,33,197.2,No,December 10-December 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,17.65,187,33,140,No,December 10-December 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,16.15,260,42,161.9,No,December 10-December 16
10040,Washington Heights (North),10040,40.85831,-73.93049,13.17,448,59,147.8,No,December 10-December 16
10044,Roosevelt Island,10044,40.761931,-73.949924,10.28,107,11,154.2,No,December 10-December 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.52,466,49,347.7,Yes,December 10-December 16
10069,Lincoln Square,10069,40.775924,-73.990256,10.28,107,11,238.7,No,December 10-December 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.22,352,43,243,No,December 10-December 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.15,669,88,177.6,No,December 10-December 16
10280,Battery Park City,10280,40.709318,-74.016654,9.09,55,5,96.3,No,December 10-December 16
10282,Battery Park City,10282,40.716409,-74.015077,15.22,46,7,143.6,No,December 10-December 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,13.77,363,50,136.2,No,December 10-December 16
10302,Elm Park,10302,40.630598,-74.137891,9.71,175,17,140.7,No,December 10-December 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,18.43,217,40,116.9,No,December 10-December 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.03,399,44,136.1,No,December 10-December 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,14.81,412,61,144.7,No,December 10-December 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,17.22,511,88,132.6,No,December 10-December 16
10307,Tottenville,10307,40.507771,-74.24227,18.25,137,25,127.4,No,December 10-December 16
10308,Great Kills,10308,40.551574,-74.150454,14.89,282,42,161,No,December 10-December 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16.85,279,47,127.5,No,December 10-December 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15.22,230,35,149.3,No,December 10-December 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,16.23,567,92,135.9,No,December 10-December 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.31,1017,115,132.9,No,December 10-December 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,14.55,536,78,173.1,No,December 10-December 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,12.16,666,81,135.6,No,December 10-December 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.91,738,110,151.3,No,December 10-December 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,14.25,358,51,137.5,No,December 10-December 16
10455,Mott Haven,10455,40.8147,-73.908583,18.22,450,82,181.4,No,December 10-December 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,14,836,117,130.9,No,December 10-December 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,15.65,767,120,169.6,No,December 10-December 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.52,868,100,159.5,No,December 10-December 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,17.4,454,79,154.6,No,December 10-December 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,12.78,665,85,169.9,No,December 10-December 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14.35,620,89,193.5,No,December 10-December 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,15.72,884,139,166,No,December 10-December 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,14.83,681,101,144.3,No,December 10-December 16
10464,City Island,10464,40.872311,-73.804653,12.2,41,5,93.3,No,December 10-December 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16.39,415,68,160,No,December 10-December 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,14.95,649,97,140.2,No,December 10-December 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,15.83,1213,192,169.5,No,December 10-December 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,14.87,733,109,149.1,No,December 10-December 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,13.9,633,88,123.9,No,December 10-December 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,16.13,186,30,160.1,No,December 10-December 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.95,211,21,145.9,No,December 10-December 16
10472,Soundview,10472,40.829561,-73.869393,13.89,756,105,157.4,No,December 10-December 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,15.47,627,97,184.4,No,December 10-December 16
10474,Hunts Point,10474,40.810595,-73.884618,22.99,87,20,91.9,No,December 10-December 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,16.2,426,69,142.7,No,December 10-December 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,20.95,148,31,110.8,No,December 10-December 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17.42,534,93,260.6,Yes,December 10-December 16
11102,Astoria (North),11102,40.772498,-73.925912,16.94,360,61,193,No,December 10-December 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17.2,407,70,160.3,No,December 10-December 16
11104,Sunnyside,11104,40.744658,-73.920205,12.41,282,35,196.6,No,December 10-December 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.47,419,69,182.4,No,December 10-December 16
11106,Astoria (South),11106,40.761792,-73.931771,16.63,409,68,189.7,No,December 10-December 16
11109,Long Island City,11109,40.746211,-73.956999,16.22,74,12,208.2,No,December 10-December 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,13.85,729,101,207.1,No,December 10-December 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,17.98,484,87,100.9,No,December 10-December 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.29,2145,135,176.4,No,December 10-December 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.04,1051,53,247.1,No,December 10-December 16
11206,Williamsburg (South),11206,40.701957,-73.942361,9.19,1762,162,242.2,No,December 10-December 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,19.46,740,144,135.9,No,December 10-December 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,18.33,824,151,145.5,No,December 10-December 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,15.04,665,100,154,No,December 10-December 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,16.1,621,100,120.3,No,December 10-December 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,6.44,2297,148,216.4,No,December 10-December 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,19.06,598,114,109.5,No,December 10-December 16
11213,Crown Heights (East),11213,40.671074,-73.93633,13.52,525,71,123.8,No,December 10-December 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.2,947,125,165.9,No,December 10-December 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.65,798,77,182.4,No,December 10-December 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.51,481,65,144.1,No,December 10-December 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.69,524,56,230,No,December 10-December 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.25,1903,100,206.8,No,December 10-December 16
11219,Borough Park,11219,40.632662,-73.996666,2.67,5282,141,199.8,No,December 10-December 16
11220,Sunset Park,11220,40.641081,-74.016495,16.15,904,146,129,No,December 10-December 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,15,760,114,127.7,No,December 10-December 16
11222,Greenpoint,11222,40.728292,-73.947562,13.14,411,54,168.9,No,December 10-December 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,16.5,691,114,137.4,No,December 10-December 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.03,536,102,196.7,No,December 10-December 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13.74,495,68,121.7,No,December 10-December 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,15.56,932,145,132.5,No,December 10-December 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16.62,361,60,108.9,No,December 10-December 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.63,710,111,137.7,No,December 10-December 16
11230,Midwood,11230,40.622164,-73.965096,11.63,1204,140,156.4,No,December 10-December 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.04,462,51,192.6,No,December 10-December 16
11232,Sunset Park,11232,40.655984,-74.005304,11.6,250,29,147.7,No,December 10-December 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17.4,615,107,131.9,No,December 10-December 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,17.8,719,128,124.4,No,December 10-December 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,15.67,689,108,110,No,December 10-December 16
11236,Canarsie,11236,40.640004,-73.901459,21.9,653,143,96.8,No,December 10-December 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.45,440,68,135.4,No,December 10-December 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.68,544,69,153.1,No,December 10-December 16
11239,East New York,11239,40.64753,-73.882398,17.97,128,23,138.2,No,December 10-December 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,15.96,445,71,133.5,No,December 10-December 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.86,706,112,138.2,No,December 10-December 16
11356,College Point,11356,40.784867,-73.841495,13.81,210,29,140.3,No,December 10-December 16
11357,Whitestone,11357,40.78639,-73.810964,18.46,325,60,116.2,No,December 10-December 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.34,308,38,144.3,No,December 10-December 16
11360,Bayside (North),11360,40.78205,-73.7808,12.15,181,22,147,No,December 10-December 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,15.7,242,38,136.5,No,December 10-December 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,18.01,161,29,127.1,No,December 10-December 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.08,49,2,103.9,No,December 10-December 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,18.77,293,55,126.1,No,December 10-December 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15.45,382,59,143.8,No,December 10-December 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,19.17,120,23,84.5,No,December 10-December 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17.52,451,79,169.6,No,December 10-December 16
11368,Corona/North Corona,11368,40.749594,-73.852604,16.43,1004,165,126.8,No,December 10-December 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12.26,367,45,166.5,No,December 10-December 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,18.22,225,41,100.7,No,December 10-December 16
11372,Jackson Heights,11372,40.75169,-73.883634,17.3,578,100,126.9,No,December 10-December 16
11373,Elmhurst,11373,40.738823,-73.8785,21.91,794,174,116.7,No,December 10-December 16
11374,Rego Park,11374,40.726441,-73.861497,18.52,486,90,186,No,December 10-December 16
11375,Forest Hills,11375,40.720931,-73.846184,15.26,734,112,160,No,December 10-December 16
11377,Woodside,11377,40.744823,-73.90516,17.2,820,141,146.3,No,December 10-December 16
11378,Maspeth,11378,40.724768,-73.909399,16.67,342,57,130,No,December 10-December 16
11379,Middle Village,11379,40.716758,-73.879597,17.25,313,54,120.1,No,December 10-December 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,19.59,980,192,130.3,No,December 10-December 16
11411,Cambria Heights,11411,40.694202,-73.735998,19.88,161,32,121.6,No,December 10-December 16
11412,St. Albans,11412,40.698095,-73.758984,17.89,380,68,128.6,No,December 10-December 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,18.93,391,74,155.1,No,December 10-December 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17.58,256,45,155.2,No,December 10-December 16
11415,Kew Gardens,11415,40.708323,-73.828212,19.5,200,39,153.7,No,December 10-December 16
11416,Ozone Park,11416,40.684652,-73.849549,16.61,295,49,159.2,No,December 10-December 16
11417,Ozone Park,11417,40.676457,-73.844522,18.18,308,56,157.9,No,December 10-December 16
11418,Richmond Hill,11418,40.700236,-73.836062,17.4,362,63,151.7,No,December 10-December 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,17.28,382,66,109.3,No,December 10-December 16
11420,South Ozone Park,11420,40.673518,-73.817812,22.07,444,98,121.2,No,December 10-December 16
11421,Woodhaven,11421,40.69405,-73.85867,22.18,284,63,132.3,No,December 10-December 16
11422,Rosedale,11422,40.660819,-73.73608,15.46,291,45,132.8,No,December 10-December 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,17.92,307,55,160.6,No,December 10-December 16
11426,Bellerose,11426,40.736521,-73.722384,13.04,184,24,143.8,No,December 10-December 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.47,235,34,157,No,December 10-December 16
11428,Queens Village,11428,40.721015,-73.742206,16.58,193,32,193.7,No,December 10-December 16
11429,Queens Village,11429,40.709772,-73.738731,17.36,288,50,154.6,No,December 10-December 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14.55,660,96,151.4,No,December 10-December 16
11433,Jamaica,11433,40.69823,-73.787095,17.32,410,71,178,No,December 10-December 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,15.48,672,104,161.8,No,December 10-December 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19.8,591,117,164.3,No,December 10-December 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,16.85,178,30,119.7,No,December 10-December 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15.77,463,73,112.2,No,December 10-December 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.04,171,24,118.9,No,December 10-December 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,18.42,114,21,126.3,No,December 10-December 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.88,160,19,134.7,No,December 10-December 16
11697,Breezy Point,11697,40.55907,-73.907199,5.13,39,2,147.4,No,December 10-December 16
