modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10030,Central Harlem (North),10030,40.818326,-73.942842,3.33,210,7,116.2,No,February 15-February 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.16,411,13,106.7,No,February 15-February 21
10032,Washington Heights (South),10032,40.838768,-73.942824,4.05,469,19,95.2,No,February 15-February 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.29,443,19,128.2,No,February 15-February 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.05,393,12,142,No,February 15-February 21
10035,East Harlem,10035,40.791,-73.924596,5.03,378,19,178.8,No,February 15-February 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.8,206,14,117.5,No,February 15-February 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.67,141,8,115.4,No,February 15-February 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.08,99,8,61.2,No,February 15-February 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.96,153,3,88.3,No,February 15-February 21
10040,Washington Heights (North),10040,40.85831,-73.93049,4.89,409,20,131.9,No,February 15-February 21
10044,Roosevelt Island,10044,40.761931,-73.949924,4.94,81,4,102.8,No,February 15-February 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.59,283,13,147,No,February 15-February 21
10069,Lincoln Square,10069,40.775924,-73.990256,10.87,46,5,111.4,No,February 15-February 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,19.63,214,42,156.2,No,February 15-February 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.17,355,29,85.4,No,February 15-February 21
10280,Battery Park City,10280,40.709318,-74.016654,10,40,4,64.2,No,February 15-February 21
10282,Battery Park City,10282,40.716409,-74.015077,0,19,0,53.8,No,February 15-February 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.32,253,16,95.1,No,February 15-February 21
10302,Elm Park,10302,40.630598,-74.137891,6.25,112,7,108.2,No,February 15-February 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.02,133,8,75.4,No,February 15-February 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.94,243,12,85.9,No,February 15-February 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.69,246,14,84,No,February 15-February 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.58,356,27,104.2,No,February 15-February 21
10307,Tottenville,10307,40.507771,-74.24227,7.5,80,6,93.9,No,February 15-February 21
10308,Great Kills,10308,40.551574,-74.150454,7.36,163,12,87.2,No,February 15-February 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.71,164,11,72.9,No,February 15-February 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.52,138,9,68.3,No,February 15-February 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.06,326,23,73.7,No,February 15-February 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.1,773,24,85.4,No,February 15-February 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.97,352,21,126.7,No,February 15-February 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.34,513,12,123.6,No,February 15-February 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.59,608,34,119.5,No,February 15-February 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.46,238,13,89.9,No,February 15-February 21
10455,Mott Haven,10455,40.8147,-73.908583,3.48,316,11,124.1,No,February 15-February 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.46,606,27,109.5,No,February 15-February 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.02,473,19,103.1,No,February 15-February 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.68,570,21,117.2,No,February 15-February 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.53,312,11,104.4,No,February 15-February 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.73,440,12,115.5,No,February 15-February 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.75,365,21,112,No,February 15-February 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.2,619,26,124.8,No,February 15-February 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,6.72,506,34,130,No,February 15-February 21
10464,City Island,10464,40.872311,-73.804653,8,25,2,70,No,February 15-February 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.31,255,11,88.1,No,February 15-February 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.79,449,17,106.6,No,February 15-February 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.79,766,29,119.5,No,February 15-February 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.14,483,20,106.7,No,February 15-February 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,5.68,370,21,88.1,No,February 15-February 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.71,140,8,153.4,No,February 15-February 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.93,142,7,122.4,No,February 15-February 21
10472,Soundview,10472,40.829561,-73.869393,3.77,478,18,113.3,No,February 15-February 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,7.24,428,31,116.7,No,February 15-February 21
10474,Hunts Point,10474,40.810595,-73.884618,3.8,79,3,91.9,No,February 15-February 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,6.2,274,17,103,No,February 15-February 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.14,114,7,89.7,No,February 15-February 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,5.28,322,17,146.6,No,February 15-February 21
11102,Astoria (North),11102,40.772498,-73.925912,4.52,221,10,99.9,No,February 15-February 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,7.46,228,17,105.9,No,February 15-February 21
11104,Sunnyside,11104,40.744658,-73.920205,6.33,158,10,106.1,No,February 15-February 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.67,262,7,107.8,No,February 15-February 21
11106,Astoria (South),11106,40.761792,-73.931771,3.49,258,9,114.9,No,February 15-February 21
11109,Long Island City,11109,40.746211,-73.956999,0,23,0,69.4,No,February 15-February 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.68,380,14,97.9,No,February 15-February 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.16,349,18,70.9,No,February 15-February 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.51,1391,21,120.6,No,February 15-February 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.87,857,16,105.9,No,February 15-February 21
11206,Williamsburg (South),11206,40.701957,-73.942361,2.44,1270,31,113,No,February 15-February 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.09,544,44,103.3,No,February 15-February 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.31,649,28,114.1,No,February 15-February 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,6.54,382,25,100.7,No,February 15-February 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.71,315,18,73.1,No,February 15-February 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.26,1746,22,109.2,No,February 15-February 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.42,520,23,132.5,No,February 15-February 21
11213,Crown Heights (East),11213,40.671074,-73.93633,7.29,384,28,94.4,No,February 15-February 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.58,553,53,93.7,No,February 15-February 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.2,404,21,99.1,No,February 15-February 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,5.28,303,16,102.1,No,February 15-February 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5.1,255,13,102.8,No,February 15-February 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.17,1245,27,155.4,No,February 15-February 21
11219,Borough Park,11219,40.632662,-73.996666,0.59,3746,22,149.9,No,February 15-February 21
11220,Sunset Park,11220,40.641081,-74.016495,4.29,559,24,82.5,No,February 15-February 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6.01,449,27,89.6,No,February 15-February 21
11222,Greenpoint,11222,40.728292,-73.947562,4.98,201,10,110.7,No,February 15-February 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.71,458,17,82.2,No,February 15-February 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.86,273,16,99.4,No,February 15-February 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.4,409,18,120,No,February 15-February 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.66,565,32,88.3,No,February 15-February 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.33,228,19,73.4,No,February 15-February 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.54,505,28,87.4,No,February 15-February 21
11230,Midwood,11230,40.622164,-73.965096,3.02,729,22,103.5,No,February 15-February 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4.59,218,10,104.3,No,February 15-February 21
11232,Sunset Park,11232,40.655984,-74.005304,3.87,155,6,73.8,No,February 15-February 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.4,406,26,98.2,No,February 15-February 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,7.41,432,32,82.9,No,February 15-February 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.16,531,38,101,No,February 15-February 21
11236,Canarsie,11236,40.640004,-73.901459,6.82,396,27,65.9,No,February 15-February 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.9,245,12,89.6,No,February 15-February 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.45,292,13,95.2,No,February 15-February 21
11239,East New York,11239,40.64753,-73.882398,6.1,82,5,76.8,No,February 15-February 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,4.9,347,17,103.9,No,February 15-February 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,4.26,564,24,115.4,No,February 15-February 21
11356,College Point,11356,40.784867,-73.841495,4.94,162,8,109.6,No,February 15-February 21
11357,Whitestone,11357,40.78639,-73.810964,2.58,233,6,87.8,No,February 15-February 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5.11,235,12,88.8,No,February 15-February 21
11360,Bayside (North),11360,40.78205,-73.7808,11.61,112,13,84,No,February 15-February 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.07,172,7,98.6,No,February 15-February 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.66,106,6,88.4,No,February 15-February 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,11.9,42,5,103.9,No,February 15-February 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.19,215,9,117.7,No,February 15-February 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.55,286,13,93.6,No,February 15-February 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0,85,0,84.5,No,February 15-February 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,5.84,308,18,122.9,No,February 15-February 21
11368,Corona/North Corona,11368,40.749594,-73.852604,4.57,722,33,101.5,No,February 15-February 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.74,232,11,107.1,No,February 15-February 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.5,160,4,69.2,No,February 15-February 21
11372,Jackson Heights,11372,40.75169,-73.883634,4.35,368,16,92.3,No,February 15-February 21
11373,Elmhurst,11373,40.738823,-73.8785,6.01,566,34,97.1,No,February 15-February 21
11374,Rego Park,11374,40.726441,-73.861497,4.36,275,12,101.5,No,February 15-February 21
11375,Forest Hills,11375,40.720931,-73.846184,5.85,427,25,82.8,No,February 15-February 21
11377,Woodside,11377,40.744823,-73.90516,4.03,471,19,95.2,No,February 15-February 21
11378,Maspeth,11378,40.724768,-73.909399,4.04,198,8,77.5,No,February 15-February 21
11379,Middle Village,11379,40.716758,-73.879597,8.8,216,19,101,No,February 15-February 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.27,544,45,88.8,No,February 15-February 21
11411,Cambria Heights,11411,40.694202,-73.735998,6.84,117,8,93.6,No,February 15-February 21
11412,St. Albans,11412,40.698095,-73.758984,4.98,241,12,110.2,No,February 15-February 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.9,232,16,69.4,No,February 15-February 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.01,157,11,88.2,No,February 15-February 21
11415,Kew Gardens,11415,40.708323,-73.828212,6.67,105,7,84.8,No,February 15-February 21
11416,Ozone Park,11416,40.684652,-73.849549,1.78,225,4,121.3,No,February 15-February 21
11417,Ozone Park,11417,40.676457,-73.844522,5.29,189,10,90.2,No,February 15-February 21
11418,Richmond Hill,11418,40.700236,-73.836062,5.19,231,12,74.5,No,February 15-February 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,5.74,244,14,74.2,No,February 15-February 21
11420,South Ozone Park,11420,40.673518,-73.817812,4.81,270,13,81.5,No,February 15-February 21
11421,Woodhaven,11421,40.69405,-73.85867,8.16,196,16,74.9,No,February 15-February 21
11422,Rosedale,11422,40.660819,-73.73608,5.14,175,9,92.6,No,February 15-February 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.37,204,13,86.7,No,February 15-February 21
11426,Bellerose,11426,40.736521,-73.722384,6.06,99,6,74.4,No,February 15-February 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.64,151,7,110.3,No,February 15-February 21
11428,Queens Village,11428,40.721015,-73.742206,8.76,137,12,118.4,No,February 15-February 21
11429,Queens Village,11429,40.709772,-73.738731,4.95,182,9,97.1,No,February 15-February 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.26,399,21,98.8,No,February 15-February 21
11433,Jamaica,11433,40.69823,-73.787095,4.55,286,13,123.2,No,February 15-February 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.34,438,19,95.9,No,February 15-February 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.08,378,23,99.3,No,February 15-February 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.96,121,6,79.8,No,February 15-February 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.67,300,11,79.3,No,February 15-February 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.49,86,3,57.1,No,February 15-February 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.17,72,3,86.8,No,February 15-February 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.65,114,11,67.4,No,February 15-February 21
11697,Breezy Point,11697,40.55907,-73.907199,0,22,0,88.4,No,February 15-February 21
